For Seed: 3 

Rewards Tr: -136.19, Rewards Val: -129.12, Rewards Eval: -122.77, Total Timesteps: 200000 episode:0 
Rewards Tr: 756.70, Rewards Val: 753.64, Rewards Eval: 779.28, Total Timesteps: 48200000 episode:240 

Rewards Tr: 771.10, Rewards Val: 779.50, Rewards Eval: 775.55, Total Timesteps: 48400000 episode:241 

Rewards Tr: 739.07, Rewards Val: 734.51, Rewards Eval: 747.85, Total Timesteps: 48600000 episode:242 

Rewards Tr: 767.14, Rewards Val: 764.71, Rewards Eval: 785.52, Total Timesteps: 48800000 episode:243 

Rewards Tr: 786.79, Rewards Val: 795.92, Rewards Eval: 763.49, Total Timesteps: 49000000 episode:244 

Rewards Tr: 803.74, Rewards Val: 803.07, Rewards Eval: 778.68, Total Timesteps: 49200000 episode:245 

Rewards Tr: 746.19, Rewards Val: 748.39, Rewards Eval: 796.37, Total Timesteps: 49400000 episode:246 

Rewards Tr: 768.13, Rewards Val: 771.43, Rewards Eval: 752.32, Total Timesteps: 49600000 episode:247 

Rewards Tr: 789.89, Rewards Val: 775.83, Rewards Eval: 755.41, Total Timesteps: 49800000 episode:248 

Rewards Tr: 808.70, Rewards Val: 792.46, Rewards Eval: 601.53, Total Timesteps: 50000000 episode:249 

Rewards Tr: 775.70, Rewards Val: 780.79, Rewards Eval: 780.32, Total Timesteps: 50200000 episode:250 

Rewards Tr: 774.02, Rewards Val: 772.39, Rewards Eval: 783.15, Total Timesteps: 50400000 episode:251 

Rewards Tr: 779.42, Rewards Val: 781.90, Rewards Eval: 785.39, Total Timesteps: 50600000 episode:252 

Rewards Tr: 770.34, Rewards Val: 771.11, Rewards Eval: 734.55, Total Timesteps: 50800000 episode:253 

Rewards Tr: 729.93, Rewards Val: 737.24, Rewards Eval: 788.85, Total Timesteps: 51000000 episode:254 

Rewards Tr: 786.80, Rewards Val: 788.26, Rewards Eval: 770.88, Total Timesteps: 51200000 episode:255 

Rewards Tr: 773.16, Rewards Val: 765.04, Rewards Eval: 815.43, Total Timesteps: 51400000 episode:256 

Rewards Tr: 769.43, Rewards Val: 760.64, Rewards Eval: 806.22, Total Timesteps: 51600000 episode:257 

Rewards Tr: 803.18, Rewards Val: 805.25, Rewards Eval: 757.12, Total Timesteps: 51800000 episode:258 

Rewards Tr: 805.49, Rewards Val: 794.02, Rewards Eval: 816.64, Total Timesteps: 52000000 episode:259 

Rewards Tr: 784.83, Rewards Val: 778.75, Rewards Eval: 784.83, Total Timesteps: 52200000 episode:260 

Rewards Tr: 781.41, Rewards Val: 783.10, Rewards Eval: 755.23, Total Timesteps: 52400000 episode:261 

Rewards Tr: 797.64, Rewards Val: 802.71, Rewards Eval: 788.07, Total Timesteps: 52600000 episode:262 

Rewards Tr: 784.70, Rewards Val: 789.33, Rewards Eval: 809.52, Total Timesteps: 52800000 episode:263 

Rewards Tr: 799.21, Rewards Val: 804.52, Rewards Eval: 754.57, Total Timesteps: 53000000 episode:264 

Rewards Tr: 786.31, Rewards Val: 785.95, Rewards Eval: 765.78, Total Timesteps: 53200000 episode:265 

Rewards Tr: 781.14, Rewards Val: 794.36, Rewards Eval: 800.33, Total Timesteps: 53400000 episode:266 

Rewards Tr: 769.01, Rewards Val: 770.25, Rewards Eval: 809.40, Total Timesteps: 53600000 episode:267 

Rewards Tr: 785.74, Rewards Val: 791.86, Rewards Eval: 769.10, Total Timesteps: 53800000 episode:268 

Rewards Tr: 785.52, Rewards Val: 775.60, Rewards Eval: 777.49, Total Timesteps: 54000000 episode:269 

Rewards Tr: 759.39, Rewards Val: 756.83, Rewards Eval: 760.55, Total Timesteps: 54200000 episode:270 

Rewards Tr: 820.33, Rewards Val: 817.35, Rewards Eval: 799.54, Total Timesteps: 54400000 episode:271 

Rewards Tr: 818.78, Rewards Val: 815.68, Rewards Eval: 794.66, Total Timesteps: 54600000 episode:272 

Rewards Tr: 807.60, Rewards Val: 807.31, Rewards Eval: 760.56, Total Timesteps: 54800000 episode:273 

Rewards Tr: 777.49, Rewards Val: 766.18, Rewards Eval: 777.11, Total Timesteps: 55000000 episode:274 

Rewards Tr: 793.08, Rewards Val: 816.17, Rewards Eval: 817.56, Total Timesteps: 55200000 episode:275 

Rewards Tr: 791.88, Rewards Val: 796.66, Rewards Eval: 807.68, Total Timesteps: 55400000 episode:276 

Rewards Tr: 768.41, Rewards Val: 769.60, Rewards Eval: 782.78, Total Timesteps: 55600000 episode:277 

Rewards Tr: 807.89, Rewards Val: 806.64, Rewards Eval: 778.42, Total Timesteps: 55800000 episode:278 

Rewards Tr: 788.59, Rewards Val: 778.07, Rewards Eval: 808.81, Total Timesteps: 56000000 episode:279 

Rewards Tr: 776.37, Rewards Val: 771.11, Rewards Eval: 797.31, Total Timesteps: 56200000 episode:280 

Rewards Tr: 771.42, Rewards Val: 767.18, Rewards Eval: 779.34, Total Timesteps: 56400000 episode:281 

Rewards Tr: 784.00, Rewards Val: 777.43, Rewards Eval: 727.73, Total Timesteps: 56600000 episode:282 

Rewards Tr: 803.84, Rewards Val: 801.06, Rewards Eval: 817.04, Total Timesteps: 56800000 episode:283 

Rewards Tr: 797.96, Rewards Val: 785.90, Rewards Eval: 793.73, Total Timesteps: 57000000 episode:284 

Rewards Tr: 782.33, Rewards Val: 783.12, Rewards Eval: 753.35, Total Timesteps: 57200000 episode:285 

Rewards Tr: 784.96, Rewards Val: 779.40, Rewards Eval: 781.12, Total Timesteps: 57400000 episode:286 

Rewards Tr: 770.09, Rewards Val: 770.04, Rewards Eval: 756.63, Total Timesteps: 57600000 episode:287 

Rewards Tr: 763.53, Rewards Val: 760.99, Rewards Eval: 765.26, Total Timesteps: 57800000 episode:288 

Rewards Tr: 758.98, Rewards Val: 770.38, Rewards Eval: 778.66, Total Timesteps: 58000000 episode:289 

Rewards Tr: 764.90, Rewards Val: 762.53, Rewards Eval: 799.35, Total Timesteps: 58200000 episode:290 

Rewards Tr: 771.16, Rewards Val: 762.33, Rewards Eval: 820.89, Total Timesteps: 58400000 episode:291 

Rewards Tr: 745.05, Rewards Val: 747.89, Rewards Eval: 788.26, Total Timesteps: 58600000 episode:292 

Rewards Tr: 789.53, Rewards Val: 793.55, Rewards Eval: 761.40, Total Timesteps: 58800000 episode:293 

Rewards Tr: 800.91, Rewards Val: 804.22, Rewards Eval: 769.47, Total Timesteps: 59000000 episode:294 

Rewards Tr: 801.02, Rewards Val: 796.88, Rewards Eval: 807.38, Total Timesteps: 59200000 episode:295 

Rewards Tr: 796.04, Rewards Val: 793.42, Rewards Eval: 813.75, Total Timesteps: 59400000 episode:296 

Rewards Tr: 778.35, Rewards Val: 771.73, Rewards Eval: 752.32, Total Timesteps: 59600000 episode:297 

Rewards Tr: 820.10, Rewards Val: 826.36, Rewards Eval: 773.89, Total Timesteps: 59800000 episode:298 

Rewards Tr: 809.70, Rewards Val: 802.45, Rewards Eval: 777.98, Total Timesteps: 60000000 episode:299 

Rewards Tr: 785.27, Rewards Val: 780.08, Rewards Eval: 778.94, Total Timesteps: 60200000 episode:300 

Rewards Tr: 783.28, Rewards Val: 779.19, Rewards Eval: 809.99, Total Timesteps: 60400000 episode:301 

Rewards Tr: 782.57, Rewards Val: 781.99, Rewards Eval: 774.12, Total Timesteps: 60600000 episode:302 

Rewards Tr: 766.96, Rewards Val: 762.44, Rewards Eval: 782.58, Total Timesteps: 60800000 episode:303 

Rewards Tr: 823.53, Rewards Val: 826.82, Rewards Eval: 822.54, Total Timesteps: 61000000 episode:304 

Rewards Tr: 812.02, Rewards Val: 814.31, Rewards Eval: 789.53, Total Timesteps: 61200000 episode:305 

Rewards Tr: 786.37, Rewards Val: 788.83, Rewards Eval: 833.34, Total Timesteps: 61400000 episode:306 

Rewards Tr: 809.66, Rewards Val: 810.55, Rewards Eval: 829.49, Total Timesteps: 61600000 episode:307 

Rewards Tr: 786.49, Rewards Val: 788.51, Rewards Eval: 869.10, Total Timesteps: 61800000 episode:308 

Rewards Tr: 772.98, Rewards Val: 773.60, Rewards Eval: 807.24, Total Timesteps: 62000000 episode:309 

Rewards Tr: 780.52, Rewards Val: 782.79, Rewards Eval: 775.82, Total Timesteps: 62200000 episode:310 

Rewards Tr: 778.45, Rewards Val: 779.81, Rewards Eval: 791.73, Total Timesteps: 62400000 episode:311 

Rewards Tr: 801.26, Rewards Val: 804.72, Rewards Eval: 828.09, Total Timesteps: 62600000 episode:312 

Rewards Tr: 792.84, Rewards Val: 800.49, Rewards Eval: 811.11, Total Timesteps: 62800000 episode:313 

Rewards Tr: 787.69, Rewards Val: 787.88, Rewards Eval: 781.78, Total Timesteps: 63000000 episode:314 

Rewards Tr: 805.96, Rewards Val: 807.26, Rewards Eval: 811.01, Total Timesteps: 63200000 episode:315 

Rewards Tr: 839.63, Rewards Val: 842.64, Rewards Eval: 810.67, Total Timesteps: 63400000 episode:316 

Rewards Tr: 808.22, Rewards Val: 807.78, Rewards Eval: 802.41, Total Timesteps: 63600000 episode:317 

Rewards Tr: 786.81, Rewards Val: 783.38, Rewards Eval: 689.39, Total Timesteps: 63800000 episode:318 

Rewards Tr: 798.24, Rewards Val: 804.51, Rewards Eval: 792.71, Total Timesteps: 64000000 episode:319 

Rewards Tr: 777.98, Rewards Val: 781.84, Rewards Eval: 764.77, Total Timesteps: 64200000 episode:320 

Rewards Tr: 787.53, Rewards Val: 782.11, Rewards Eval: 786.71, Total Timesteps: 64400000 episode:321 

Rewards Tr: 786.98, Rewards Val: 768.59, Rewards Eval: 771.33, Total Timesteps: 64600000 episode:322 

Rewards Tr: 770.53, Rewards Val: 772.79, Rewards Eval: 767.55, Total Timesteps: 64800000 episode:323 

Rewards Tr: 755.66, Rewards Val: 765.02, Rewards Eval: 775.39, Total Timesteps: 65000000 episode:324 

Rewards Tr: 795.25, Rewards Val: 800.25, Rewards Eval: 777.30, Total Timesteps: 65200000 episode:325 

Rewards Tr: 772.22, Rewards Val: 768.62, Rewards Eval: 776.29, Total Timesteps: 65400000 episode:326 

Rewards Tr: 766.97, Rewards Val: 762.64, Rewards Eval: 799.54, Total Timesteps: 65600000 episode:327 

Rewards Tr: 762.88, Rewards Val: 768.27, Rewards Eval: 738.71, Total Timesteps: 65800000 episode:328 

Rewards Tr: 803.03, Rewards Val: 810.62, Rewards Eval: 800.62, Total Timesteps: 66000000 episode:329 

Rewards Tr: 828.45, Rewards Val: 819.44, Rewards Eval: 778.21, Total Timesteps: 66200000 episode:330 

Rewards Tr: 782.84, Rewards Val: 788.94, Rewards Eval: 756.13, Total Timesteps: 66400000 episode:331 

Rewards Tr: 818.80, Rewards Val: 822.42, Rewards Eval: 777.27, Total Timesteps: 66600000 episode:332 

Rewards Tr: 785.85, Rewards Val: 791.47, Rewards Eval: 822.10, Total Timesteps: 66800000 episode:333 

Rewards Tr: 799.88, Rewards Val: 806.26, Rewards Eval: 788.27, Total Timesteps: 67000000 episode:334 

Rewards Tr: 803.85, Rewards Val: 805.70, Rewards Eval: 748.75, Total Timesteps: 67200000 episode:335 

Rewards Tr: 777.71, Rewards Val: 772.43, Rewards Eval: 858.17, Total Timesteps: 67400000 episode:336 

Rewards Tr: 791.79, Rewards Val: 799.03, Rewards Eval: 762.09, Total Timesteps: 67600000 episode:337 

Rewards Tr: 818.30, Rewards Val: 822.42, Rewards Eval: 784.53, Total Timesteps: 67800000 episode:338 

Rewards Tr: 777.99, Rewards Val: 785.00, Rewards Eval: 798.61, Total Timesteps: 68000000 episode:339 

Rewards Tr: 772.15, Rewards Val: 775.74, Rewards Eval: 799.73, Total Timesteps: 68200000 episode:340 

Rewards Tr: 815.83, Rewards Val: 807.89, Rewards Eval: 744.91, Total Timesteps: 68400000 episode:341 

Rewards Tr: 803.17, Rewards Val: 812.00, Rewards Eval: 775.63, Total Timesteps: 68600000 episode:342 

Rewards Tr: 813.10, Rewards Val: 814.77, Rewards Eval: 810.04, Total Timesteps: 68800000 episode:343 

Rewards Tr: 785.89, Rewards Val: 786.46, Rewards Eval: 853.32, Total Timesteps: 69000000 episode:344 

Rewards Tr: 784.21, Rewards Val: 799.55, Rewards Eval: 793.62, Total Timesteps: 69200000 episode:345 

Rewards Tr: 796.53, Rewards Val: 798.62, Rewards Eval: 787.16, Total Timesteps: 69400000 episode:346 

Rewards Tr: 788.87, Rewards Val: 787.33, Rewards Eval: 779.66, Total Timesteps: 69600000 episode:347 

Rewards Tr: 789.36, Rewards Val: 801.22, Rewards Eval: 774.43, Total Timesteps: 69800000 episode:348 

Rewards Tr: 756.84, Rewards Val: 748.14, Rewards Eval: 786.55, Total Timesteps: 70000000 episode:349 

Elapsed Time: 416.6 minutes 

For Seed: 4 

Rewards Tr: -75.86, Rewards Val: -64.13, Rewards Eval: -64.06, Total Timesteps: 200000 episode:0 

Rewards Tr: -27.02, Rewards Val: -23.06, Rewards Eval: 37.45, Total Timesteps: 400000 episode:1 

Rewards Tr: 33.10, Rewards Val: 33.61, Rewards Eval: 32.57, Total Timesteps: 600000 episode:2 

Rewards Tr: 66.49, Rewards Val: 66.70, Rewards Eval: 71.92, Total Timesteps: 800000 episode:3 

Rewards Tr: 77.42, Rewards Val: 81.28, Rewards Eval: 83.96, Total Timesteps: 1000000 episode:4 

Rewards Tr: 96.34, Rewards Val: 98.78, Rewards Eval: 132.20, Total Timesteps: 1200000 episode:5 

Rewards Tr: 122.20, Rewards Val: 120.34, Rewards Eval: 156.13, Total Timesteps: 1400000 episode:6 

Rewards Tr: 177.76, Rewards Val: 174.08, Rewards Eval: 210.79, Total Timesteps: 1600000 episode:7 

Rewards Tr: 225.85, Rewards Val: 235.11, Rewards Eval: 300.90, Total Timesteps: 1800000 episode:8 

Rewards Tr: 290.76, Rewards Val: 308.31, Rewards Eval: 384.13, Total Timesteps: 2000000 episode:9 

Rewards Tr: 340.51, Rewards Val: 333.70, Rewards Eval: 365.82, Total Timesteps: 2200000 episode:10 

Rewards Tr: 359.62, Rewards Val: 396.15, Rewards Eval: 372.48, Total Timesteps: 2400000 episode:11 

Rewards Tr: 378.42, Rewards Val: 362.75, Rewards Eval: 443.69, Total Timesteps: 2600000 episode:12 

Rewards Tr: 398.50, Rewards Val: 414.37, Rewards Eval: 434.02, Total Timesteps: 2800000 episode:13 

Rewards Tr: 434.76, Rewards Val: 431.78, Rewards Eval: 406.51, Total Timesteps: 3000000 episode:14 

Rewards Tr: 439.30, Rewards Val: 452.19, Rewards Eval: 508.24, Total Timesteps: 3200000 episode:15 

Rewards Tr: 491.20, Rewards Val: 519.74, Rewards Eval: 499.95, Total Timesteps: 3400000 episode:16 

Rewards Tr: 502.83, Rewards Val: 528.45, Rewards Eval: 593.28, Total Timesteps: 3600000 episode:17 

Rewards Tr: 636.86, Rewards Val: 635.05, Rewards Eval: 652.38, Total Timesteps: 3800000 episode:18 

Rewards Tr: 660.39, Rewards Val: 654.35, Rewards Eval: 614.34, Total Timesteps: 4000000 episode:19 

Rewards Tr: 655.89, Rewards Val: 661.93, Rewards Eval: 696.15, Total Timesteps: 4200000 episode:20 

Rewards Tr: 700.43, Rewards Val: 694.91, Rewards Eval: 630.69, Total Timesteps: 4400000 episode:21 

Rewards Tr: 725.96, Rewards Val: 736.85, Rewards Eval: 746.33, Total Timesteps: 4600000 episode:22 

Rewards Tr: 734.59, Rewards Val: 758.75, Rewards Eval: 744.24, Total Timesteps: 4800000 episode:23 

Rewards Tr: 766.38, Rewards Val: 766.39, Rewards Eval: 707.39, Total Timesteps: 5000000 episode:24 

Rewards Tr: 778.84, Rewards Val: 763.76, Rewards Eval: 842.50, Total Timesteps: 5200000 episode:25 

Rewards Tr: 775.97, Rewards Val: 779.41, Rewards Eval: 773.82, Total Timesteps: 5400000 episode:26 

Rewards Tr: 782.31, Rewards Val: 803.59, Rewards Eval: 805.81, Total Timesteps: 5600000 episode:27 

Rewards Tr: 795.05, Rewards Val: 812.56, Rewards Eval: 641.99, Total Timesteps: 5800000 episode:28 

Rewards Tr: 825.41, Rewards Val: 833.60, Rewards Eval: 736.68, Total Timesteps: 6000000 episode:29 

Rewards Tr: 852.50, Rewards Val: 835.95, Rewards Eval: 912.86, Total Timesteps: 6200000 episode:30 

Rewards Tr: 860.50, Rewards Val: 854.04, Rewards Eval: 898.26, Total Timesteps: 6400000 episode:31 

Rewards Tr: 855.04, Rewards Val: 877.01, Rewards Eval: 916.10, Total Timesteps: 6600000 episode:32 

Rewards Tr: 895.01, Rewards Val: 884.83, Rewards Eval: 900.56, Total Timesteps: 6800000 episode:33 

Rewards Tr: 855.73, Rewards Val: 853.59, Rewards Eval: 857.67, Total Timesteps: 7000000 episode:34 

Rewards Tr: 883.85, Rewards Val: 841.90, Rewards Eval: 880.38, Total Timesteps: 7200000 episode:35 

Rewards Tr: 884.96, Rewards Val: 870.42, Rewards Eval: 873.38, Total Timesteps: 7400000 episode:36 

Rewards Tr: 887.56, Rewards Val: 885.55, Rewards Eval: 966.94, Total Timesteps: 7600000 episode:37 

Rewards Tr: 898.91, Rewards Val: 893.79, Rewards Eval: 954.53, Total Timesteps: 7800000 episode:38 

Rewards Tr: 870.08, Rewards Val: 871.12, Rewards Eval: 917.90, Total Timesteps: 8000000 episode:39 

Rewards Tr: 882.94, Rewards Val: 882.67, Rewards Eval: 915.41, Total Timesteps: 8200000 episode:40 

Rewards Tr: 856.22, Rewards Val: 870.99, Rewards Eval: 943.75, Total Timesteps: 8400000 episode:41 

Rewards Tr: 856.29, Rewards Val: 856.58, Rewards Eval: 860.61, Total Timesteps: 8600000 episode:42 

Rewards Tr: 913.66, Rewards Val: 914.76, Rewards Eval: 928.32, Total Timesteps: 8800000 episode:43 

Rewards Tr: 924.71, Rewards Val: 900.21, Rewards Eval: 912.47, Total Timesteps: 9000000 episode:44 

Rewards Tr: 870.41, Rewards Val: 851.32, Rewards Eval: 960.35, Total Timesteps: 9200000 episode:45 

Rewards Tr: 895.24, Rewards Val: 922.51, Rewards Eval: 976.26, Total Timesteps: 9400000 episode:46 

Rewards Tr: 913.63, Rewards Val: 905.40, Rewards Eval: 940.22, Total Timesteps: 9600000 episode:47 

Rewards Tr: 924.95, Rewards Val: 952.78, Rewards Eval: 1000.28, Total Timesteps: 9800000 episode:48 

Rewards Tr: 961.64, Rewards Val: 958.57, Rewards Eval: 938.09, Total Timesteps: 10000000 episode:49 

Rewards Tr: 976.80, Rewards Val: 931.48, Rewards Eval: 967.49, Total Timesteps: 10200000 episode:50 

Rewards Tr: 965.68, Rewards Val: 975.35, Rewards Eval: 1032.35, Total Timesteps: 10400000 episode:51 

Rewards Tr: 955.36, Rewards Val: 954.31, Rewards Eval: 869.39, Total Timesteps: 10600000 episode:52 

Rewards Tr: 991.46, Rewards Val: 989.84, Rewards Eval: 987.08, Total Timesteps: 10800000 episode:53 

Rewards Tr: 962.81, Rewards Val: 959.24, Rewards Eval: 1001.14, Total Timesteps: 11000000 episode:54 

Rewards Tr: 970.34, Rewards Val: 954.74, Rewards Eval: 1025.73, Total Timesteps: 11200000 episode:55 

Rewards Tr: 942.19, Rewards Val: 934.25, Rewards Eval: 940.63, Total Timesteps: 11400000 episode:56 

Rewards Tr: 921.90, Rewards Val: 929.95, Rewards Eval: 1022.75, Total Timesteps: 11600000 episode:57 

Rewards Tr: 962.41, Rewards Val: 967.61, Rewards Eval: 1180.63, Total Timesteps: 11800000 episode:58 

Rewards Tr: 976.68, Rewards Val: 994.80, Rewards Eval: 924.90, Total Timesteps: 12000000 episode:59 

Rewards Tr: 971.10, Rewards Val: 974.05, Rewards Eval: 881.33, Total Timesteps: 12200000 episode:60 

Rewards Tr: 1007.94, Rewards Val: 986.70, Rewards Eval: 1059.10, Total Timesteps: 12400000 episode:61 

Rewards Tr: 990.64, Rewards Val: 993.16, Rewards Eval: 935.83, Total Timesteps: 12600000 episode:62 

Rewards Tr: 1009.84, Rewards Val: 975.70, Rewards Eval: 1095.88, Total Timesteps: 12800000 episode:63 

Rewards Tr: 1025.73, Rewards Val: 1029.77, Rewards Eval: 1100.09, Total Timesteps: 13000000 episode:64 

Rewards Tr: 971.03, Rewards Val: 1012.09, Rewards Eval: 1083.36, Total Timesteps: 13200000 episode:65 

Rewards Tr: 984.98, Rewards Val: 978.79, Rewards Eval: 1059.23, Total Timesteps: 13400000 episode:66 

Rewards Tr: 1025.25, Rewards Val: 1005.60, Rewards Eval: 960.68, Total Timesteps: 13600000 episode:67 

Rewards Tr: 971.67, Rewards Val: 963.45, Rewards Eval: 1104.27, Total Timesteps: 13800000 episode:68 

Rewards Tr: 986.48, Rewards Val: 980.74, Rewards Eval: 918.25, Total Timesteps: 14000000 episode:69 

Rewards Tr: 946.90, Rewards Val: 915.51, Rewards Eval: 896.23, Total Timesteps: 14200000 episode:70 

Rewards Tr: 1002.34, Rewards Val: 1002.24, Rewards Eval: 817.54, Total Timesteps: 14400000 episode:71 

Rewards Tr: 1005.20, Rewards Val: 1001.59, Rewards Eval: 1047.51, Total Timesteps: 14600000 episode:72 

Rewards Tr: 972.21, Rewards Val: 994.97, Rewards Eval: 999.43, Total Timesteps: 14800000 episode:73 

Rewards Tr: 964.25, Rewards Val: 920.49, Rewards Eval: 1050.75, Total Timesteps: 15000000 episode:74 

Rewards Tr: 980.82, Rewards Val: 985.27, Rewards Eval: 1070.21, Total Timesteps: 15200000 episode:75 

Rewards Tr: 1015.32, Rewards Val: 996.12, Rewards Eval: 741.96, Total Timesteps: 15400000 episode:76 

Rewards Tr: 976.94, Rewards Val: 999.73, Rewards Eval: 1025.96, Total Timesteps: 15600000 episode:77 

Rewards Tr: 1006.53, Rewards Val: 1013.60, Rewards Eval: 1064.06, Total Timesteps: 15800000 episode:78 

Rewards Tr: 1012.86, Rewards Val: 1013.91, Rewards Eval: 808.39, Total Timesteps: 16000000 episode:79 

Rewards Tr: 946.42, Rewards Val: 995.77, Rewards Eval: 941.99, Total Timesteps: 16200000 episode:80 

Rewards Tr: 967.30, Rewards Val: 975.86, Rewards Eval: 1132.70, Total Timesteps: 16400000 episode:81 

Rewards Tr: 961.90, Rewards Val: 974.63, Rewards Eval: 985.41, Total Timesteps: 16600000 episode:82 

Rewards Tr: 995.19, Rewards Val: 1043.14, Rewards Eval: 1014.24, Total Timesteps: 16800000 episode:83 

Rewards Tr: 1011.79, Rewards Val: 1040.50, Rewards Eval: 889.70, Total Timesteps: 17000000 episode:84 

Rewards Tr: 979.71, Rewards Val: 975.75, Rewards Eval: 892.11, Total Timesteps: 17200000 episode:85 

Rewards Tr: 1027.61, Rewards Val: 1037.84, Rewards Eval: 1108.78, Total Timesteps: 17400000 episode:86 

Rewards Tr: 1017.62, Rewards Val: 1027.28, Rewards Eval: 1018.00, Total Timesteps: 17600000 episode:87 

Rewards Tr: 988.98, Rewards Val: 994.01, Rewards Eval: 994.55, Total Timesteps: 17800000 episode:88 

Rewards Tr: 1088.43, Rewards Val: 1072.13, Rewards Eval: 1096.52, Total Timesteps: 18000000 episode:89 

Rewards Tr: 1052.33, Rewards Val: 1034.45, Rewards Eval: 1008.20, Total Timesteps: 18200000 episode:90 

Rewards Tr: 1002.01, Rewards Val: 1031.17, Rewards Eval: 1149.24, Total Timesteps: 18400000 episode:91 

Rewards Tr: 1028.55, Rewards Val: 1034.04, Rewards Eval: 1081.75, Total Timesteps: 18600000 episode:92 

Rewards Tr: 997.85, Rewards Val: 989.45, Rewards Eval: 948.57, Total Timesteps: 18800000 episode:93 

Rewards Tr: 1064.39, Rewards Val: 1058.02, Rewards Eval: 719.84, Total Timesteps: 19000000 episode:94 

Rewards Tr: 1032.57, Rewards Val: 1030.62, Rewards Eval: 1037.68, Total Timesteps: 19200000 episode:95 

Rewards Tr: 1045.60, Rewards Val: 1046.41, Rewards Eval: 1188.25, Total Timesteps: 19400000 episode:96 

Rewards Tr: 1041.03, Rewards Val: 1062.68, Rewards Eval: 1080.37, Total Timesteps: 19600000 episode:97 

Rewards Tr: 991.16, Rewards Val: 1000.76, Rewards Eval: 1195.12, Total Timesteps: 19800000 episode:98 

Rewards Tr: 1012.33, Rewards Val: 1053.45, Rewards Eval: 998.26, Total Timesteps: 20000000 episode:99 

Rewards Tr: 1029.35, Rewards Val: 1034.19, Rewards Eval: 834.49, Total Timesteps: 20200000 episode:100 

Rewards Tr: 997.14, Rewards Val: 971.82, Rewards Eval: 1061.30, Total Timesteps: 20400000 episode:101 

Rewards Tr: 995.96, Rewards Val: 1001.10, Rewards Eval: 947.44, Total Timesteps: 20600000 episode:102 

Rewards Tr: 1032.05, Rewards Val: 997.61, Rewards Eval: 1100.44, Total Timesteps: 20800000 episode:103 

Rewards Tr: 1060.95, Rewards Val: 1056.26, Rewards Eval: 1035.60, Total Timesteps: 21000000 episode:104 

Rewards Tr: 1045.81, Rewards Val: 1068.85, Rewards Eval: 1095.45, Total Timesteps: 21200000 episode:105 

Rewards Tr: 1018.12, Rewards Val: 1038.81, Rewards Eval: 984.60, Total Timesteps: 21400000 episode:106 

Rewards Tr: 1029.40, Rewards Val: 1020.98, Rewards Eval: 1002.32, Total Timesteps: 21600000 episode:107 

Rewards Tr: 1026.89, Rewards Val: 1005.15, Rewards Eval: 1027.82, Total Timesteps: 21800000 episode:108 

Rewards Tr: 1034.34, Rewards Val: 1039.40, Rewards Eval: 1002.25, Total Timesteps: 22000000 episode:109 

Rewards Tr: 984.99, Rewards Val: 994.40, Rewards Eval: 1156.09, Total Timesteps: 22200000 episode:110 

Rewards Tr: 1056.17, Rewards Val: 1009.39, Rewards Eval: 1048.47, Total Timesteps: 22400000 episode:111 

Rewards Tr: 1001.88, Rewards Val: 1016.73, Rewards Eval: 969.59, Total Timesteps: 22600000 episode:112 

Rewards Tr: 1030.15, Rewards Val: 1026.59, Rewards Eval: 1049.03, Total Timesteps: 22800000 episode:113 

Rewards Tr: 1011.72, Rewards Val: 964.35, Rewards Eval: 1052.14, Total Timesteps: 23000000 episode:114 

Rewards Tr: 1049.35, Rewards Val: 1076.73, Rewards Eval: 1119.45, Total Timesteps: 23200000 episode:115 

Rewards Tr: 1037.95, Rewards Val: 1041.00, Rewards Eval: 876.64, Total Timesteps: 23400000 episode:116 

Rewards Tr: 1030.01, Rewards Val: 1051.02, Rewards Eval: 1008.29, Total Timesteps: 23600000 episode:117 

Rewards Tr: 1088.40, Rewards Val: 1104.78, Rewards Eval: 1050.47, Total Timesteps: 23800000 episode:118 

Rewards Tr: 1063.35, Rewards Val: 1103.98, Rewards Eval: 957.41, Total Timesteps: 24000000 episode:119 

Rewards Tr: 1082.80, Rewards Val: 1094.48, Rewards Eval: 867.64, Total Timesteps: 24200000 episode:120 

Rewards Tr: 1089.74, Rewards Val: 1098.10, Rewards Eval: 1059.74, Total Timesteps: 24400000 episode:121 

Rewards Tr: 1047.86, Rewards Val: 1049.00, Rewards Eval: 1228.00, Total Timesteps: 24600000 episode:122 

Rewards Tr: 1087.80, Rewards Val: 1085.19, Rewards Eval: 1159.43, Total Timesteps: 24800000 episode:123 

Rewards Tr: 1086.02, Rewards Val: 1091.87, Rewards Eval: 1044.51, Total Timesteps: 25000000 episode:124 

Rewards Tr: 1174.58, Rewards Val: 1164.84, Rewards Eval: 1131.45, Total Timesteps: 25200000 episode:125 

Rewards Tr: 1119.24, Rewards Val: 1136.11, Rewards Eval: 1060.54, Total Timesteps: 25400000 episode:126 

