For Seed: 3 

Rewards Tr: -122.17, Rewards Eval: -157.12, Total Timesteps: 100000 episode:0 
Rewards Tr: 368.55, Rewards Eval: 283.09, Total Timesteps: 30400000 episode:303 

Rewards Tr: 366.74, Rewards Eval: 302.39, Total Timesteps: 30500000 episode:304 

Rewards Tr: 374.00, Rewards Eval: 325.87, Total Timesteps: 30600000 episode:305 

Rewards Tr: 371.22, Rewards Eval: 278.59, Total Timesteps: 30700000 episode:306 

Rewards Tr: 368.88, Rewards Eval: 300.28, Total Timesteps: 30800000 episode:307 

Rewards Tr: 373.02, Rewards Eval: 308.61, Total Timesteps: 30900000 episode:308 

Rewards Tr: 375.76, Rewards Eval: 336.72, Total Timesteps: 31000000 episode:309 

Rewards Tr: 379.62, Rewards Eval: 315.74, Total Timesteps: 31100000 episode:310 

Rewards Tr: 375.51, Rewards Eval: 316.55, Total Timesteps: 31200000 episode:311 

Rewards Tr: 373.49, Rewards Eval: 335.69, Total Timesteps: 31300000 episode:312 

Rewards Tr: 376.03, Rewards Eval: 340.68, Total Timesteps: 31400000 episode:313 

Rewards Tr: 368.27, Rewards Eval: 239.48, Total Timesteps: 31500000 episode:314 

Rewards Tr: 379.96, Rewards Eval: 345.99, Total Timesteps: 31600000 episode:315 

Rewards Tr: 374.74, Rewards Eval: 326.82, Total Timesteps: 31700000 episode:316 

Rewards Tr: 372.00, Rewards Eval: 336.63, Total Timesteps: 31800000 episode:317 

Rewards Tr: 370.04, Rewards Eval: 270.97, Total Timesteps: 31900000 episode:318 

Rewards Tr: 383.08, Rewards Eval: 331.04, Total Timesteps: 32000000 episode:319 

Rewards Tr: 372.87, Rewards Eval: 336.01, Total Timesteps: 32100000 episode:320 

Rewards Tr: 373.26, Rewards Eval: 318.52, Total Timesteps: 32200000 episode:321 

Rewards Tr: 376.43, Rewards Eval: 364.25, Total Timesteps: 32300000 episode:322 

Rewards Tr: 375.67, Rewards Eval: 251.89, Total Timesteps: 32400000 episode:323 

Rewards Tr: 373.74, Rewards Eval: 324.89, Total Timesteps: 32500000 episode:324 

Rewards Tr: 376.35, Rewards Eval: 323.98, Total Timesteps: 32600000 episode:325 

Rewards Tr: 374.26, Rewards Eval: 316.50, Total Timesteps: 32700000 episode:326 

Rewards Tr: 382.67, Rewards Eval: 316.32, Total Timesteps: 32800000 episode:327 

Rewards Tr: 371.58, Rewards Eval: 320.26, Total Timesteps: 32900000 episode:328 

Rewards Tr: 376.26, Rewards Eval: 270.97, Total Timesteps: 33000000 episode:329 

Rewards Tr: 370.40, Rewards Eval: 316.73, Total Timesteps: 33100000 episode:330 

Rewards Tr: 371.89, Rewards Eval: 319.04, Total Timesteps: 33200000 episode:331 

Rewards Tr: 376.83, Rewards Eval: 319.23, Total Timesteps: 33300000 episode:332 

Rewards Tr: 374.70, Rewards Eval: 292.05, Total Timesteps: 33400000 episode:333 

Rewards Tr: 379.09, Rewards Eval: 343.81, Total Timesteps: 33500000 episode:334 

Rewards Tr: 378.18, Rewards Eval: 311.81, Total Timesteps: 33600000 episode:335 

Rewards Tr: 377.19, Rewards Eval: 316.61, Total Timesteps: 33700000 episode:336 

Rewards Tr: 382.60, Rewards Eval: 325.70, Total Timesteps: 33800000 episode:337 

Rewards Tr: 381.21, Rewards Eval: 322.27, Total Timesteps: 33900000 episode:338 

Rewards Tr: 373.21, Rewards Eval: 270.19, Total Timesteps: 34000000 episode:339 

Rewards Tr: 381.53, Rewards Eval: 347.83, Total Timesteps: 34100000 episode:340 

Rewards Tr: 373.34, Rewards Eval: 317.56, Total Timesteps: 34200000 episode:341 

Rewards Tr: 381.89, Rewards Eval: 340.64, Total Timesteps: 34300000 episode:342 

Rewards Tr: 381.39, Rewards Eval: 323.61, Total Timesteps: 34400000 episode:343 

Rewards Tr: 381.59, Rewards Eval: 315.22, Total Timesteps: 34500000 episode:344 

Rewards Tr: 376.00, Rewards Eval: 348.00, Total Timesteps: 34600000 episode:345 

Rewards Tr: 380.72, Rewards Eval: 343.77, Total Timesteps: 34700000 episode:346 

Rewards Tr: 382.16, Rewards Eval: 319.96, Total Timesteps: 34800000 episode:347 

Rewards Tr: 380.33, Rewards Eval: 348.64, Total Timesteps: 34900000 episode:348 

Rewards Tr: 378.36, Rewards Eval: 339.69, Total Timesteps: 35000000 episode:349 

Elapsed Time: 297.2 minutes 

For Seed: 4 

Rewards Tr: -51.35, Rewards Eval: -42.15, Total Timesteps: 100000 episode:0 

Rewards Tr: -29.20, Rewards Eval: -31.77, Total Timesteps: 200000 episode:1 

Rewards Tr: -12.39, Rewards Eval: 35.58, Total Timesteps: 300000 episode:2 

Rewards Tr: 23.13, Rewards Eval: 46.44, Total Timesteps: 400000 episode:3 

Rewards Tr: 44.12, Rewards Eval: 67.57, Total Timesteps: 500000 episode:4 

Rewards Tr: 60.56, Rewards Eval: 76.34, Total Timesteps: 600000 episode:5 

Rewards Tr: 81.53, Rewards Eval: 58.08, Total Timesteps: 700000 episode:6 

Rewards Tr: 105.77, Rewards Eval: 173.34, Total Timesteps: 800000 episode:7 

Rewards Tr: 139.21, Rewards Eval: 75.42, Total Timesteps: 900000 episode:8 

Rewards Tr: 160.46, Rewards Eval: 211.22, Total Timesteps: 1000000 episode:9 

Rewards Tr: 175.71, Rewards Eval: 282.57, Total Timesteps: 1100000 episode:10 

Rewards Tr: 210.51, Rewards Eval: 202.53, Total Timesteps: 1200000 episode:11 

Rewards Tr: 211.97, Rewards Eval: 249.13, Total Timesteps: 1300000 episode:12 

Rewards Tr: 235.76, Rewards Eval: 125.26, Total Timesteps: 1400000 episode:13 

Rewards Tr: 241.07, Rewards Eval: 152.61, Total Timesteps: 1500000 episode:14 

Rewards Tr: 280.90, Rewards Eval: 449.94, Total Timesteps: 1600000 episode:15 

Rewards Tr: 298.18, Rewards Eval: 422.60, Total Timesteps: 1700000 episode:16 

Rewards Tr: 299.90, Rewards Eval: 321.81, Total Timesteps: 1800000 episode:17 

Rewards Tr: 314.76, Rewards Eval: 396.60, Total Timesteps: 1900000 episode:18 

Rewards Tr: 326.55, Rewards Eval: 295.07, Total Timesteps: 2000000 episode:19 

Rewards Tr: 342.15, Rewards Eval: 460.16, Total Timesteps: 2100000 episode:20 

Rewards Tr: 366.12, Rewards Eval: 429.96, Total Timesteps: 2200000 episode:21 

Rewards Tr: 391.03, Rewards Eval: 499.38, Total Timesteps: 2300000 episode:22 

Rewards Tr: 438.44, Rewards Eval: 530.08, Total Timesteps: 2400000 episode:23 

Rewards Tr: 478.83, Rewards Eval: 548.11, Total Timesteps: 2500000 episode:24 

Rewards Tr: 539.55, Rewards Eval: 546.43, Total Timesteps: 2600000 episode:25 

Rewards Tr: 579.95, Rewards Eval: 563.57, Total Timesteps: 2700000 episode:26 

Rewards Tr: 632.41, Rewards Eval: 751.64, Total Timesteps: 2800000 episode:27 

Rewards Tr: 675.58, Rewards Eval: 653.22, Total Timesteps: 2900000 episode:28 

Rewards Tr: 681.54, Rewards Eval: 571.23, Total Timesteps: 3000000 episode:29 

Rewards Tr: 730.02, Rewards Eval: 725.68, Total Timesteps: 3100000 episode:30 

Rewards Tr: 767.23, Rewards Eval: 746.15, Total Timesteps: 3200000 episode:31 

Rewards Tr: 787.54, Rewards Eval: 846.30, Total Timesteps: 3300000 episode:32 

Rewards Tr: 839.99, Rewards Eval: 936.13, Total Timesteps: 3400000 episode:33 

Rewards Tr: 887.29, Rewards Eval: 868.84, Total Timesteps: 3500000 episode:34 

Rewards Tr: 905.00, Rewards Eval: 959.14, Total Timesteps: 3600000 episode:35 

Rewards Tr: 939.45, Rewards Eval: 727.61, Total Timesteps: 3700000 episode:36 

Rewards Tr: 978.87, Rewards Eval: 1004.02, Total Timesteps: 3800000 episode:37 

Rewards Tr: 982.02, Rewards Eval: 907.91, Total Timesteps: 3900000 episode:38 

Rewards Tr: 987.58, Rewards Eval: 896.24, Total Timesteps: 4000000 episode:39 

Rewards Tr: 980.11, Rewards Eval: 992.41, Total Timesteps: 4100000 episode:40 

Rewards Tr: 990.15, Rewards Eval: 805.28, Total Timesteps: 4200000 episode:41 

Rewards Tr: 1019.03, Rewards Eval: 866.07, Total Timesteps: 4300000 episode:42 

Rewards Tr: 1015.50, Rewards Eval: 940.77, Total Timesteps: 4400000 episode:43 

Rewards Tr: 1057.28, Rewards Eval: 940.67, Total Timesteps: 4500000 episode:44 

Rewards Tr: 1048.50, Rewards Eval: 889.95, Total Timesteps: 4600000 episode:45 

Rewards Tr: 1072.70, Rewards Eval: 962.49, Total Timesteps: 4700000 episode:46 

Rewards Tr: 1057.73, Rewards Eval: 942.06, Total Timesteps: 4800000 episode:47 

Rewards Tr: 1067.49, Rewards Eval: 1117.55, Total Timesteps: 4900000 episode:48 

Rewards Tr: 1069.54, Rewards Eval: 1019.21, Total Timesteps: 5000000 episode:49 

Rewards Tr: 1062.67, Rewards Eval: 926.87, Total Timesteps: 5100000 episode:50 

Rewards Tr: 1081.58, Rewards Eval: 1013.60, Total Timesteps: 5200000 episode:51 

Rewards Tr: 1047.23, Rewards Eval: 955.00, Total Timesteps: 5300000 episode:52 

Rewards Tr: 990.27, Rewards Eval: 878.95, Total Timesteps: 5400000 episode:53 

Rewards Tr: 1014.18, Rewards Eval: 963.89, Total Timesteps: 5500000 episode:54 

Rewards Tr: 1000.25, Rewards Eval: 900.68, Total Timesteps: 5600000 episode:55 

Rewards Tr: 1021.95, Rewards Eval: 971.39, Total Timesteps: 5700000 episode:56 

Rewards Tr: 1042.56, Rewards Eval: 971.17, Total Timesteps: 5800000 episode:57 

Rewards Tr: 1039.88, Rewards Eval: 922.61, Total Timesteps: 5900000 episode:58 

Rewards Tr: 1017.04, Rewards Eval: 962.93, Total Timesteps: 6000000 episode:59 

Rewards Tr: 1036.31, Rewards Eval: 1036.52, Total Timesteps: 6100000 episode:60 

Rewards Tr: 1041.51, Rewards Eval: 1102.38, Total Timesteps: 6200000 episode:61 

Rewards Tr: 1080.02, Rewards Eval: 1004.90, Total Timesteps: 6300000 episode:62 

Rewards Tr: 1036.70, Rewards Eval: 1012.28, Total Timesteps: 6400000 episode:63 

Rewards Tr: 1014.97, Rewards Eval: 1036.37, Total Timesteps: 6500000 episode:64 

Rewards Tr: 1025.46, Rewards Eval: 905.17, Total Timesteps: 6600000 episode:65 

Rewards Tr: 1054.45, Rewards Eval: 1045.61, Total Timesteps: 6700000 episode:66 

Rewards Tr: 1036.75, Rewards Eval: 1036.07, Total Timesteps: 6800000 episode:67 

Rewards Tr: 1012.03, Rewards Eval: 979.71, Total Timesteps: 6900000 episode:68 

Rewards Tr: 1016.74, Rewards Eval: 961.63, Total Timesteps: 7000000 episode:69 

Rewards Tr: 1056.52, Rewards Eval: 814.56, Total Timesteps: 7100000 episode:70 

Rewards Tr: 1034.71, Rewards Eval: 896.24, Total Timesteps: 7200000 episode:71 

Rewards Tr: 982.61, Rewards Eval: 1042.14, Total Timesteps: 7300000 episode:72 

Rewards Tr: 982.30, Rewards Eval: 910.68, Total Timesteps: 7400000 episode:73 

Rewards Tr: 948.66, Rewards Eval: 1079.03, Total Timesteps: 7500000 episode:74 

Rewards Tr: 966.83, Rewards Eval: 784.52, Total Timesteps: 7600000 episode:75 

Rewards Tr: 971.15, Rewards Eval: 976.86, Total Timesteps: 7700000 episode:76 

Rewards Tr: 1019.73, Rewards Eval: 963.54, Total Timesteps: 7800000 episode:77 

Rewards Tr: 974.28, Rewards Eval: 1004.47, Total Timesteps: 7900000 episode:78 

Rewards Tr: 958.48, Rewards Eval: 1035.30, Total Timesteps: 8000000 episode:79 

Rewards Tr: 924.08, Rewards Eval: 919.46, Total Timesteps: 8100000 episode:80 

Rewards Tr: 993.51, Rewards Eval: 973.42, Total Timesteps: 8200000 episode:81 

Rewards Tr: 959.80, Rewards Eval: 906.45, Total Timesteps: 8300000 episode:82 

Rewards Tr: 926.74, Rewards Eval: 965.22, Total Timesteps: 8400000 episode:83 

Rewards Tr: 1010.53, Rewards Eval: 1023.11, Total Timesteps: 8500000 episode:84 

Rewards Tr: 1042.91, Rewards Eval: 778.59, Total Timesteps: 8600000 episode:85 

Rewards Tr: 1008.75, Rewards Eval: 1036.29, Total Timesteps: 8700000 episode:86 

Rewards Tr: 961.85, Rewards Eval: 1096.32, Total Timesteps: 8800000 episode:87 

Rewards Tr: 1032.79, Rewards Eval: 921.79, Total Timesteps: 8900000 episode:88 

Rewards Tr: 1040.08, Rewards Eval: 979.50, Total Timesteps: 9000000 episode:89 

Rewards Tr: 989.39, Rewards Eval: 1078.48, Total Timesteps: 9100000 episode:90 

Rewards Tr: 1030.06, Rewards Eval: 1008.63, Total Timesteps: 9200000 episode:91 

Rewards Tr: 1025.83, Rewards Eval: 1027.75, Total Timesteps: 9300000 episode:92 

Rewards Tr: 1041.07, Rewards Eval: 1100.13, Total Timesteps: 9400000 episode:93 

Rewards Tr: 1029.28, Rewards Eval: 996.30, Total Timesteps: 9500000 episode:94 

Rewards Tr: 1011.61, Rewards Eval: 1009.04, Total Timesteps: 9600000 episode:95 

Rewards Tr: 1037.43, Rewards Eval: 989.19, Total Timesteps: 9700000 episode:96 

Rewards Tr: 1070.46, Rewards Eval: 1079.75, Total Timesteps: 9800000 episode:97 

Rewards Tr: 1068.36, Rewards Eval: 1020.46, Total Timesteps: 9900000 episode:98 

Rewards Tr: 1046.08, Rewards Eval: 1007.66, Total Timesteps: 10000000 episode:99 

Rewards Tr: 1023.03, Rewards Eval: 1101.92, Total Timesteps: 10100000 episode:100 

Rewards Tr: 1010.96, Rewards Eval: 1039.69, Total Timesteps: 10200000 episode:101 

Rewards Tr: 1016.40, Rewards Eval: 1053.24, Total Timesteps: 10300000 episode:102 

Rewards Tr: 998.62, Rewards Eval: 1171.10, Total Timesteps: 10400000 episode:103 

Rewards Tr: 992.96, Rewards Eval: 1057.41, Total Timesteps: 10500000 episode:104 

Rewards Tr: 970.25, Rewards Eval: 854.76, Total Timesteps: 10600000 episode:105 

Rewards Tr: 1009.25, Rewards Eval: 1107.15, Total Timesteps: 10700000 episode:106 

Rewards Tr: 998.81, Rewards Eval: 1081.57, Total Timesteps: 10800000 episode:107 

Rewards Tr: 991.43, Rewards Eval: 989.21, Total Timesteps: 10900000 episode:108 

Rewards Tr: 1002.86, Rewards Eval: 922.69, Total Timesteps: 11000000 episode:109 

Rewards Tr: 991.99, Rewards Eval: 885.46, Total Timesteps: 11100000 episode:110 

Rewards Tr: 991.49, Rewards Eval: 1067.65, Total Timesteps: 11200000 episode:111 

Rewards Tr: 1068.03, Rewards Eval: 959.71, Total Timesteps: 11300000 episode:112 

Rewards Tr: 961.05, Rewards Eval: 1021.62, Total Timesteps: 11400000 episode:113 

Rewards Tr: 974.61, Rewards Eval: 1200.19, Total Timesteps: 11500000 episode:114 

Rewards Tr: 962.44, Rewards Eval: 978.71, Total Timesteps: 11600000 episode:115 

Rewards Tr: 1005.14, Rewards Eval: 956.07, Total Timesteps: 11700000 episode:116 

Rewards Tr: 1029.85, Rewards Eval: 959.51, Total Timesteps: 11800000 episode:117 

Rewards Tr: 1032.76, Rewards Eval: 953.76, Total Timesteps: 11900000 episode:118 

Rewards Tr: 1024.57, Rewards Eval: 913.30, Total Timesteps: 12000000 episode:119 

Rewards Tr: 1037.24, Rewards Eval: 1032.09, Total Timesteps: 12100000 episode:120 

Rewards Tr: 979.78, Rewards Eval: 1008.63, Total Timesteps: 12200000 episode:121 

Rewards Tr: 972.84, Rewards Eval: 1053.44, Total Timesteps: 12300000 episode:122 

Rewards Tr: 990.23, Rewards Eval: 1019.36, Total Timesteps: 12400000 episode:123 

Rewards Tr: 1005.72, Rewards Eval: 990.82, Total Timesteps: 12500000 episode:124 

Rewards Tr: 990.65, Rewards Eval: 948.93, Total Timesteps: 12600000 episode:125 

Rewards Tr: 1029.75, Rewards Eval: 1005.60, Total Timesteps: 12700000 episode:126 

Rewards Tr: 963.18, Rewards Eval: 1083.55, Total Timesteps: 12800000 episode:127 

Rewards Tr: 1007.28, Rewards Eval: 801.88, Total Timesteps: 12900000 episode:128 

Rewards Tr: 1003.35, Rewards Eval: 995.29, Total Timesteps: 13000000 episode:129 

Rewards Tr: 993.44, Rewards Eval: 1068.35, Total Timesteps: 13100000 episode:130 

Rewards Tr: 1008.58, Rewards Eval: 1111.99, Total Timesteps: 13200000 episode:131 

Rewards Tr: 1017.43, Rewards Eval: 1118.58, Total Timesteps: 13300000 episode:132 

Rewards Tr: 1035.88, Rewards Eval: 1113.71, Total Timesteps: 13400000 episode:133 

Rewards Tr: 1017.20, Rewards Eval: 1053.91, Total Timesteps: 13500000 episode:134 

Rewards Tr: 1038.67, Rewards Eval: 1080.95, Total Timesteps: 13600000 episode:135 

Rewards Tr: 1063.28, Rewards Eval: 985.75, Total Timesteps: 13700000 episode:136 

Rewards Tr: 1025.61, Rewards Eval: 1081.46, Total Timesteps: 13800000 episode:137 

Rewards Tr: 1033.33, Rewards Eval: 1019.83, Total Timesteps: 13900000 episode:138 

Rewards Tr: 1024.09, Rewards Eval: 1101.60, Total Timesteps: 14000000 episode:139 

Rewards Tr: 1021.63, Rewards Eval: 1083.84, Total Timesteps: 14100000 episode:140 

Rewards Tr: 968.21, Rewards Eval: 1074.63, Total Timesteps: 14200000 episode:141 

Rewards Tr: 965.12, Rewards Eval: 1124.56, Total Timesteps: 14300000 episode:142 

Rewards Tr: 1028.69, Rewards Eval: 1086.18, Total Timesteps: 14400000 episode:143 

Rewards Tr: 1016.61, Rewards Eval: 889.42, Total Timesteps: 14500000 episode:144 

Rewards Tr: 1005.93, Rewards Eval: 1144.09, Total Timesteps: 14600000 episode:145 

Rewards Tr: 983.37, Rewards Eval: 1056.01, Total Timesteps: 14700000 episode:146 

Rewards Tr: 981.55, Rewards Eval: 1134.85, Total Timesteps: 14800000 episode:147 

Rewards Tr: 1013.34, Rewards Eval: 1014.59, Total Timesteps: 14900000 episode:148 

Rewards Tr: 952.97, Rewards Eval: 932.57, Total Timesteps: 15000000 episode:149 

Rewards Tr: 1011.10, Rewards Eval: 1090.43, Total Timesteps: 15100000 episode:150 

Rewards Tr: 1028.46, Rewards Eval: 1014.82, Total Timesteps: 15200000 episode:151 

Rewards Tr: 991.14, Rewards Eval: 1028.02, Total Timesteps: 15300000 episode:152 

Rewards Tr: 1005.83, Rewards Eval: 980.86, Total Timesteps: 15400000 episode:153 

Rewards Tr: 1050.63, Rewards Eval: 1136.47, Total Timesteps: 15500000 episode:154 

Rewards Tr: 1061.91, Rewards Eval: 1112.36, Total Timesteps: 15600000 episode:155 

Rewards Tr: 1005.21, Rewards Eval: 1042.27, Total Timesteps: 15700000 episode:156 

Rewards Tr: 1029.21, Rewards Eval: 1053.93, Total Timesteps: 15800000 episode:157 

Rewards Tr: 1005.74, Rewards Eval: 1095.07, Total Timesteps: 15900000 episode:158 

Rewards Tr: 1040.53, Rewards Eval: 1074.93, Total Timesteps: 16000000 episode:159 

Rewards Tr: 1007.02, Rewards Eval: 1041.87, Total Timesteps: 16100000 episode:160 

Rewards Tr: 1046.11, Rewards Eval: 1009.44, Total Timesteps: 16200000 episode:161 

Rewards Tr: 1008.21, Rewards Eval: 1051.56, Total Timesteps: 16300000 episode:162 

Rewards Tr: 1087.94, Rewards Eval: 1068.40, Total Timesteps: 16400000 episode:163 

Rewards Tr: 1013.67, Rewards Eval: 1094.97, Total Timesteps: 16500000 episode:164 

Rewards Tr: 1000.56, Rewards Eval: 1083.40, Total Timesteps: 16600000 episode:165 

Rewards Tr: 1094.54, Rewards Eval: 1149.19, Total Timesteps: 16700000 episode:166 

Rewards Tr: 1047.88, Rewards Eval: 1032.12, Total Timesteps: 16800000 episode:167 

Rewards Tr: 1011.52, Rewards Eval: 1077.75, Total Timesteps: 16900000 episode:168 

Rewards Tr: 998.06, Rewards Eval: 1098.15, Total Timesteps: 17000000 episode:169 

Rewards Tr: 969.95, Rewards Eval: 1056.45, Total Timesteps: 17100000 episode:170 

Rewards Tr: 1015.60, Rewards Eval: 1032.62, Total Timesteps: 17200000 episode:171 

Rewards Tr: 1000.13, Rewards Eval: 1113.19, Total Timesteps: 17300000 episode:172 

Rewards Tr: 971.43, Rewards Eval: 1057.55, Total Timesteps: 17400000 episode:173 

Rewards Tr: 1034.97, Rewards Eval: 1192.68, Total Timesteps: 17500000 episode:174 

Rewards Tr: 1022.43, Rewards Eval: 1104.84, Total Timesteps: 17600000 episode:175 

Rewards Tr: 999.01, Rewards Eval: 1087.23, Total Timesteps: 17700000 episode:176 

Rewards Tr: 1002.83, Rewards Eval: 1157.16, Total Timesteps: 17800000 episode:177 

Rewards Tr: 1049.80, Rewards Eval: 1061.81, Total Timesteps: 17900000 episode:178 

Rewards Tr: 1006.46, Rewards Eval: 1098.28, Total Timesteps: 18000000 episode:179 

Rewards Tr: 970.35, Rewards Eval: 1095.62, Total Timesteps: 18100000 episode:180 

Rewards Tr: 1032.41, Rewards Eval: 1173.90, Total Timesteps: 18200000 episode:181 

Rewards Tr: 1028.50, Rewards Eval: 1059.97, Total Timesteps: 18300000 episode:182 

Rewards Tr: 995.42, Rewards Eval: 945.18, Total Timesteps: 18400000 episode:183 

Rewards Tr: 998.17, Rewards Eval: 1103.81, Total Timesteps: 18500000 episode:184 

Rewards Tr: 983.11, Rewards Eval: 1106.32, Total Timesteps: 18600000 episode:185 

Rewards Tr: 1015.31, Rewards Eval: 1224.55, Total Timesteps: 18700000 episode:186 

Rewards Tr: 990.91, Rewards Eval: 977.83, Total Timesteps: 18800000 episode:187 

Rewards Tr: 1003.43, Rewards Eval: 758.33, Total Timesteps: 18900000 episode:188 

Rewards Tr: 1016.79, Rewards Eval: 931.70, Total Timesteps: 19000000 episode:189 

Rewards Tr: 1011.34, Rewards Eval: 1060.30, Total Timesteps: 19100000 episode:190 

Rewards Tr: 1004.95, Rewards Eval: 1117.68, Total Timesteps: 19200000 episode:191 

Rewards Tr: 937.10, Rewards Eval: 1113.85, Total Timesteps: 19300000 episode:192 

Rewards Tr: 1002.03, Rewards Eval: 878.27, Total Timesteps: 19400000 episode:193 

Rewards Tr: 981.28, Rewards Eval: 1271.47, Total Timesteps: 19500000 episode:194 

Rewards Tr: 922.14, Rewards Eval: 983.94, Total Timesteps: 19600000 episode:195 

Rewards Tr: 935.36, Rewards Eval: 1160.09, Total Timesteps: 19700000 episode:196 

Rewards Tr: 945.34, Rewards Eval: 1021.64, Total Timesteps: 19800000 episode:197 

Rewards Tr: 897.34, Rewards Eval: 1061.92, Total Timesteps: 19900000 episode:198 

Rewards Tr: 1012.78, Rewards Eval: 1044.99, Total Timesteps: 20000000 episode:199 

Rewards Tr: 1022.75, Rewards Eval: 1092.34, Total Timesteps: 20100000 episode:200 

Rewards Tr: 998.56, Rewards Eval: 1012.33, Total Timesteps: 20200000 episode:201 

Rewards Tr: 992.97, Rewards Eval: 1135.60, Total Timesteps: 20300000 episode:202 

Rewards Tr: 985.29, Rewards Eval: 1114.48, Total Timesteps: 20400000 episode:203 

Rewards Tr: 1041.86, Rewards Eval: 965.60, Total Timesteps: 20500000 episode:204 

Rewards Tr: 1021.71, Rewards Eval: 1059.38, Total Timesteps: 20600000 episode:205 

Rewards Tr: 1012.73, Rewards Eval: 1133.87, Total Timesteps: 20700000 episode:206 

Rewards Tr: 1076.49, Rewards Eval: 1093.90, Total Timesteps: 20800000 episode:207 

Rewards Tr: 1034.27, Rewards Eval: 1073.36, Total Timesteps: 20900000 episode:208 

Rewards Tr: 1052.15, Rewards Eval: 1131.09, Total Timesteps: 21000000 episode:209 

Rewards Tr: 990.21, Rewards Eval: 1032.52, Total Timesteps: 21100000 episode:210 

Rewards Tr: 1088.58, Rewards Eval: 1051.29, Total Timesteps: 21200000 episode:211 

Rewards Tr: 1055.66, Rewards Eval: 1066.58, Total Timesteps: 21300000 episode:212 

Rewards Tr: 1051.91, Rewards Eval: 1013.94, Total Timesteps: 21400000 episode:213 

Rewards Tr: 1104.24, Rewards Eval: 1184.91, Total Timesteps: 21500000 episode:214 

Rewards Tr: 1076.21, Rewards Eval: 851.23, Total Timesteps: 21600000 episode:215 

Rewards Tr: 1019.89, Rewards Eval: 1141.04, Total Timesteps: 21700000 episode:216 

Rewards Tr: 1050.34, Rewards Eval: 1284.66, Total Timesteps: 21800000 episode:217 

Rewards Tr: 1084.78, Rewards Eval: 1139.29, Total Timesteps: 21900000 episode:218 

Rewards Tr: 1047.73, Rewards Eval: 1115.74, Total Timesteps: 22000000 episode:219 

Rewards Tr: 1003.50, Rewards Eval: 1071.04, Total Timesteps: 22100000 episode:220 

Rewards Tr: 1067.10, Rewards Eval: 1078.35, Total Timesteps: 22200000 episode:221 

Rewards Tr: 1004.77, Rewards Eval: 1096.53, Total Timesteps: 22300000 episode:222 

Rewards Tr: 1024.47, Rewards Eval: 1125.51, Total Timesteps: 22400000 episode:223 

Rewards Tr: 1089.67, Rewards Eval: 1082.17, Total Timesteps: 22500000 episode:224 

Rewards Tr: 967.43, Rewards Eval: 1090.13, Total Timesteps: 22600000 episode:225 

Rewards Tr: 1058.85, Rewards Eval: 1070.74, Total Timesteps: 22700000 episode:226 

Rewards Tr: 968.94, Rewards Eval: 1117.00, Total Timesteps: 22800000 episode:227 

Rewards Tr: 1001.13, Rewards Eval: 1092.29, Total Timesteps: 22900000 episode:228 

Rewards Tr: 928.21, Rewards Eval: 1008.95, Total Timesteps: 23000000 episode:229 

Rewards Tr: 938.37, Rewards Eval: 1041.52, Total Timesteps: 23100000 episode:230 

Rewards Tr: 1023.55, Rewards Eval: 1137.52, Total Timesteps: 23200000 episode:231 

Rewards Tr: 1022.71, Rewards Eval: 1004.47, Total Timesteps: 23300000 episode:232 

Rewards Tr: 1025.71, Rewards Eval: 1165.86, Total Timesteps: 23400000 episode:233 

Rewards Tr: 1069.99, Rewards Eval: 1115.01, Total Timesteps: 23500000 episode:234 

Rewards Tr: 1075.83, Rewards Eval: 1006.58, Total Timesteps: 23600000 episode:235 

Rewards Tr: 1074.15, Rewards Eval: 982.60, Total Timesteps: 23700000 episode:236 

Rewards Tr: 1081.75, Rewards Eval: 881.07, Total Timesteps: 23800000 episode:237 

Rewards Tr: 1157.54, Rewards Eval: 1199.52, Total Timesteps: 23900000 episode:238 

Rewards Tr: 1066.01, Rewards Eval: 1198.77, Total Timesteps: 24000000 episode:239 

Rewards Tr: 1078.03, Rewards Eval: 1109.30, Total Timesteps: 24100000 episode:240 

Rewards Tr: 1044.84, Rewards Eval: 1148.29, Total Timesteps: 24200000 episode:241 

Rewards Tr: 1047.91, Rewards Eval: 1211.88, Total Timesteps: 24300000 episode:242 

Rewards Tr: 1058.34, Rewards Eval: 1092.54, Total Timesteps: 24400000 episode:243 

Rewards Tr: 1064.12, Rewards Eval: 1033.35, Total Timesteps: 24500000 episode:244 

Rewards Tr: 977.74, Rewards Eval: 1164.70, Total Timesteps: 24600000 episode:245 

Rewards Tr: 1025.23, Rewards Eval: 1101.51, Total Timesteps: 24700000 episode:246 

Rewards Tr: 946.11, Rewards Eval: 1102.75, Total Timesteps: 24800000 episode:247 

Rewards Tr: 977.37, Rewards Eval: 1146.17, Total Timesteps: 24900000 episode:248 

