For Seed: 3 

Rewards Tr: -126.84, Rewards Val: -114.83, Rewards Eval: -138.62, Total Timesteps: 200000 episode:0 
Rewards Tr: 376.68, Rewards Val: 380.38, Rewards Eval: 263.28, Total Timesteps: 48200000 episode:240 

Rewards Tr: 377.26, Rewards Val: 378.24, Rewards Eval: 287.87, Total Timesteps: 48400000 episode:241 

Rewards Tr: 378.09, Rewards Val: 375.82, Rewards Eval: 276.97, Total Timesteps: 48600000 episode:242 

Rewards Tr: 376.62, Rewards Val: 375.71, Rewards Eval: 308.67, Total Timesteps: 48800000 episode:243 

Rewards Tr: 379.40, Rewards Val: 373.97, Rewards Eval: 303.75, Total Timesteps: 49000000 episode:244 

Rewards Tr: 370.12, Rewards Val: 381.50, Rewards Eval: 229.91, Total Timesteps: 49200000 episode:245 

Rewards Tr: 380.42, Rewards Val: 376.75, Rewards Eval: 220.93, Total Timesteps: 49400000 episode:246 

Rewards Tr: 373.77, Rewards Val: 378.79, Rewards Eval: 266.06, Total Timesteps: 49600000 episode:247 

Rewards Tr: 379.19, Rewards Val: 377.62, Rewards Eval: 291.30, Total Timesteps: 49800000 episode:248 

Rewards Tr: 388.09, Rewards Val: 384.66, Rewards Eval: 239.68, Total Timesteps: 50000000 episode:249 

Rewards Tr: 381.57, Rewards Val: 373.86, Rewards Eval: 258.44, Total Timesteps: 50200000 episode:250 

Rewards Tr: 374.56, Rewards Val: 374.49, Rewards Eval: 258.90, Total Timesteps: 50400000 episode:251 

Rewards Tr: 381.14, Rewards Val: 387.21, Rewards Eval: 303.72, Total Timesteps: 50600000 episode:252 

Rewards Tr: 379.36, Rewards Val: 379.31, Rewards Eval: 298.01, Total Timesteps: 50800000 episode:253 

Rewards Tr: 382.66, Rewards Val: 380.27, Rewards Eval: 282.19, Total Timesteps: 51000000 episode:254 

Rewards Tr: 384.23, Rewards Val: 382.74, Rewards Eval: 283.51, Total Timesteps: 51200000 episode:255 

Rewards Tr: 380.77, Rewards Val: 387.11, Rewards Eval: 303.16, Total Timesteps: 51400000 episode:256 

Rewards Tr: 380.01, Rewards Val: 384.56, Rewards Eval: 332.57, Total Timesteps: 51600000 episode:257 

Rewards Tr: 382.91, Rewards Val: 380.59, Rewards Eval: 301.21, Total Timesteps: 51800000 episode:258 

Rewards Tr: 384.94, Rewards Val: 381.75, Rewards Eval: 331.78, Total Timesteps: 52000000 episode:259 

Rewards Tr: 378.04, Rewards Val: 384.29, Rewards Eval: 313.76, Total Timesteps: 52200000 episode:260 

Rewards Tr: 382.76, Rewards Val: 384.82, Rewards Eval: 333.81, Total Timesteps: 52400000 episode:261 

Rewards Tr: 384.28, Rewards Val: 378.52, Rewards Eval: 301.58, Total Timesteps: 52600000 episode:262 

Rewards Tr: 382.70, Rewards Val: 383.11, Rewards Eval: 251.31, Total Timesteps: 52800000 episode:263 

Rewards Tr: 382.64, Rewards Val: 379.42, Rewards Eval: 302.35, Total Timesteps: 53000000 episode:264 

Rewards Tr: 373.67, Rewards Val: 381.04, Rewards Eval: 310.88, Total Timesteps: 53200000 episode:265 

Rewards Tr: 378.78, Rewards Val: 377.24, Rewards Eval: 220.58, Total Timesteps: 53400000 episode:266 

Rewards Tr: 373.91, Rewards Val: 382.45, Rewards Eval: 304.19, Total Timesteps: 53600000 episode:267 

Rewards Tr: 386.64, Rewards Val: 383.60, Rewards Eval: 273.83, Total Timesteps: 53800000 episode:268 

Rewards Tr: 386.63, Rewards Val: 390.89, Rewards Eval: 298.43, Total Timesteps: 54000000 episode:269 

Rewards Tr: 392.91, Rewards Val: 388.26, Rewards Eval: 251.84, Total Timesteps: 54200000 episode:270 

Rewards Tr: 389.14, Rewards Val: 394.64, Rewards Eval: 297.54, Total Timesteps: 54400000 episode:271 

Rewards Tr: 390.64, Rewards Val: 394.24, Rewards Eval: 280.66, Total Timesteps: 54600000 episode:272 

Rewards Tr: 391.97, Rewards Val: 393.12, Rewards Eval: 324.44, Total Timesteps: 54800000 episode:273 

Rewards Tr: 393.98, Rewards Val: 384.38, Rewards Eval: 310.55, Total Timesteps: 55000000 episode:274 

Rewards Tr: 383.59, Rewards Val: 386.07, Rewards Eval: 284.13, Total Timesteps: 55200000 episode:275 

Rewards Tr: 394.36, Rewards Val: 391.99, Rewards Eval: 330.15, Total Timesteps: 55400000 episode:276 

Rewards Tr: 392.64, Rewards Val: 396.04, Rewards Eval: 329.77, Total Timesteps: 55600000 episode:277 

Rewards Tr: 391.59, Rewards Val: 394.09, Rewards Eval: 306.96, Total Timesteps: 55800000 episode:278 

Rewards Tr: 398.96, Rewards Val: 397.38, Rewards Eval: 292.14, Total Timesteps: 56000000 episode:279 

Rewards Tr: 398.28, Rewards Val: 393.43, Rewards Eval: 311.79, Total Timesteps: 56200000 episode:280 

Rewards Tr: 394.26, Rewards Val: 392.84, Rewards Eval: 265.16, Total Timesteps: 56400000 episode:281 

Rewards Tr: 393.59, Rewards Val: 394.13, Rewards Eval: 289.15, Total Timesteps: 56600000 episode:282 

Rewards Tr: 398.66, Rewards Val: 392.22, Rewards Eval: 302.17, Total Timesteps: 56800000 episode:283 

Rewards Tr: 393.34, Rewards Val: 387.10, Rewards Eval: 272.08, Total Timesteps: 57000000 episode:284 

Rewards Tr: 399.84, Rewards Val: 388.20, Rewards Eval: 348.07, Total Timesteps: 57200000 episode:285 

Rewards Tr: 390.37, Rewards Val: 399.04, Rewards Eval: 315.40, Total Timesteps: 57400000 episode:286 

Rewards Tr: 392.29, Rewards Val: 392.66, Rewards Eval: 282.80, Total Timesteps: 57600000 episode:287 

Rewards Tr: 400.38, Rewards Val: 388.98, Rewards Eval: 294.59, Total Timesteps: 57800000 episode:288 

Rewards Tr: 399.95, Rewards Val: 401.79, Rewards Eval: 281.35, Total Timesteps: 58000000 episode:289 

Rewards Tr: 400.59, Rewards Val: 401.88, Rewards Eval: 302.06, Total Timesteps: 58200000 episode:290 

Rewards Tr: 397.69, Rewards Val: 401.09, Rewards Eval: 332.13, Total Timesteps: 58400000 episode:291 

Rewards Tr: 396.56, Rewards Val: 402.73, Rewards Eval: 346.22, Total Timesteps: 58600000 episode:292 

Rewards Tr: 396.63, Rewards Val: 398.43, Rewards Eval: 217.33, Total Timesteps: 58800000 episode:293 

Rewards Tr: 396.07, Rewards Val: 400.69, Rewards Eval: 298.01, Total Timesteps: 59000000 episode:294 

Rewards Tr: 396.88, Rewards Val: 398.37, Rewards Eval: 311.34, Total Timesteps: 59200000 episode:295 

Rewards Tr: 402.18, Rewards Val: 396.02, Rewards Eval: 306.23, Total Timesteps: 59400000 episode:296 

Rewards Tr: 398.49, Rewards Val: 403.32, Rewards Eval: 297.20, Total Timesteps: 59600000 episode:297 

Rewards Tr: 404.22, Rewards Val: 403.01, Rewards Eval: 212.46, Total Timesteps: 59800000 episode:298 

Rewards Tr: 395.54, Rewards Val: 398.96, Rewards Eval: 326.10, Total Timesteps: 60000000 episode:299 

Rewards Tr: 401.99, Rewards Val: 401.41, Rewards Eval: 295.74, Total Timesteps: 60200000 episode:300 

Rewards Tr: 400.41, Rewards Val: 396.79, Rewards Eval: 350.23, Total Timesteps: 60400000 episode:301 

Rewards Tr: 399.59, Rewards Val: 401.45, Rewards Eval: 320.43, Total Timesteps: 60600000 episode:302 

Rewards Tr: 399.54, Rewards Val: 396.98, Rewards Eval: 326.13, Total Timesteps: 60800000 episode:303 

Rewards Tr: 399.08, Rewards Val: 400.38, Rewards Eval: 299.47, Total Timesteps: 61000000 episode:304 

Rewards Tr: 398.82, Rewards Val: 398.00, Rewards Eval: 309.08, Total Timesteps: 61200000 episode:305 

Rewards Tr: 401.87, Rewards Val: 399.15, Rewards Eval: 309.04, Total Timesteps: 61400000 episode:306 

Rewards Tr: 396.83, Rewards Val: 400.90, Rewards Eval: 323.50, Total Timesteps: 61600000 episode:307 

Rewards Tr: 398.33, Rewards Val: 397.43, Rewards Eval: 329.04, Total Timesteps: 61800000 episode:308 

Rewards Tr: 399.86, Rewards Val: 404.09, Rewards Eval: 325.75, Total Timesteps: 62000000 episode:309 

Rewards Tr: 394.87, Rewards Val: 402.84, Rewards Eval: 330.81, Total Timesteps: 62200000 episode:310 

Rewards Tr: 398.43, Rewards Val: 397.96, Rewards Eval: 341.03, Total Timesteps: 62400000 episode:311 

Rewards Tr: 394.23, Rewards Val: 395.52, Rewards Eval: 295.35, Total Timesteps: 62600000 episode:312 

Rewards Tr: 394.07, Rewards Val: 399.95, Rewards Eval: 289.10, Total Timesteps: 62800000 episode:313 

Rewards Tr: 398.55, Rewards Val: 391.85, Rewards Eval: 313.89, Total Timesteps: 63000000 episode:314 

Rewards Tr: 391.82, Rewards Val: 397.01, Rewards Eval: 316.46, Total Timesteps: 63200000 episode:315 

Rewards Tr: 395.97, Rewards Val: 399.24, Rewards Eval: 339.52, Total Timesteps: 63400000 episode:316 

Rewards Tr: 399.30, Rewards Val: 397.95, Rewards Eval: 333.36, Total Timesteps: 63600000 episode:317 

Rewards Tr: 404.22, Rewards Val: 401.33, Rewards Eval: 322.79, Total Timesteps: 63800000 episode:318 

Rewards Tr: 399.62, Rewards Val: 403.76, Rewards Eval: 298.36, Total Timesteps: 64000000 episode:319 

Rewards Tr: 403.55, Rewards Val: 401.95, Rewards Eval: 343.18, Total Timesteps: 64200000 episode:320 

Rewards Tr: 391.20, Rewards Val: 399.90, Rewards Eval: 297.47, Total Timesteps: 64400000 episode:321 

Rewards Tr: 396.24, Rewards Val: 397.65, Rewards Eval: 308.75, Total Timesteps: 64600000 episode:322 

Rewards Tr: 395.02, Rewards Val: 400.93, Rewards Eval: 305.33, Total Timesteps: 64800000 episode:323 

Rewards Tr: 392.52, Rewards Val: 392.28, Rewards Eval: 300.12, Total Timesteps: 65000000 episode:324 

Rewards Tr: 396.48, Rewards Val: 398.04, Rewards Eval: 311.44, Total Timesteps: 65200000 episode:325 

Rewards Tr: 395.38, Rewards Val: 400.76, Rewards Eval: 330.49, Total Timesteps: 65400000 episode:326 

Rewards Tr: 395.38, Rewards Val: 391.20, Rewards Eval: 304.16, Total Timesteps: 65600000 episode:327 

Rewards Tr: 402.49, Rewards Val: 396.04, Rewards Eval: 338.92, Total Timesteps: 65800000 episode:328 

Rewards Tr: 395.79, Rewards Val: 400.61, Rewards Eval: 317.45, Total Timesteps: 66000000 episode:329 

Rewards Tr: 403.88, Rewards Val: 397.33, Rewards Eval: 336.26, Total Timesteps: 66200000 episode:330 

Rewards Tr: 399.74, Rewards Val: 396.28, Rewards Eval: 333.48, Total Timesteps: 66400000 episode:331 

Rewards Tr: 402.00, Rewards Val: 399.49, Rewards Eval: 324.54, Total Timesteps: 66600000 episode:332 

Rewards Tr: 400.61, Rewards Val: 396.01, Rewards Eval: 332.61, Total Timesteps: 66800000 episode:333 

Rewards Tr: 399.63, Rewards Val: 401.84, Rewards Eval: 354.21, Total Timesteps: 67000000 episode:334 

Rewards Tr: 404.16, Rewards Val: 404.01, Rewards Eval: 312.48, Total Timesteps: 67200000 episode:335 

Rewards Tr: 404.30, Rewards Val: 401.57, Rewards Eval: 271.83, Total Timesteps: 67400000 episode:336 

Rewards Tr: 402.86, Rewards Val: 407.97, Rewards Eval: 316.73, Total Timesteps: 67600000 episode:337 

Rewards Tr: 404.46, Rewards Val: 414.66, Rewards Eval: 316.33, Total Timesteps: 67800000 episode:338 

Rewards Tr: 412.32, Rewards Val: 405.24, Rewards Eval: 306.69, Total Timesteps: 68000000 episode:339 

Rewards Tr: 408.48, Rewards Val: 411.21, Rewards Eval: 324.55, Total Timesteps: 68200000 episode:340 

Rewards Tr: 411.48, Rewards Val: 407.73, Rewards Eval: 288.14, Total Timesteps: 68400000 episode:341 

Rewards Tr: 416.03, Rewards Val: 408.28, Rewards Eval: 319.61, Total Timesteps: 68600000 episode:342 

Rewards Tr: 409.14, Rewards Val: 408.50, Rewards Eval: 316.95, Total Timesteps: 68800000 episode:343 

Rewards Tr: 413.05, Rewards Val: 414.87, Rewards Eval: 336.49, Total Timesteps: 69000000 episode:344 

Rewards Tr: 412.80, Rewards Val: 408.13, Rewards Eval: 340.38, Total Timesteps: 69200000 episode:345 

Rewards Tr: 410.23, Rewards Val: 411.67, Rewards Eval: 289.57, Total Timesteps: 69400000 episode:346 

Rewards Tr: 408.52, Rewards Val: 407.24, Rewards Eval: 295.28, Total Timesteps: 69600000 episode:347 

Rewards Tr: 406.48, Rewards Val: 398.70, Rewards Eval: 309.13, Total Timesteps: 69800000 episode:348 

Rewards Tr: 407.03, Rewards Val: 410.95, Rewards Eval: 357.97, Total Timesteps: 70000000 episode:349 

Elapsed Time: 582.2 minutes 

For Seed: 4 

Rewards Tr: -54.77, Rewards Val: -50.29, Rewards Eval: -54.17, Total Timesteps: 200000 episode:0 

Rewards Tr: -18.49, Rewards Val: -3.87, Rewards Eval: 41.90, Total Timesteps: 400000 episode:1 

Rewards Tr: 20.72, Rewards Val: 23.66, Rewards Eval: 93.65, Total Timesteps: 600000 episode:2 

Rewards Tr: 51.01, Rewards Val: 52.01, Rewards Eval: 105.00, Total Timesteps: 800000 episode:3 

Rewards Tr: 62.16, Rewards Val: 71.22, Rewards Eval: 69.62, Total Timesteps: 1000000 episode:4 

Rewards Tr: 81.59, Rewards Val: 80.01, Rewards Eval: 157.41, Total Timesteps: 1200000 episode:5 

Rewards Tr: 93.07, Rewards Val: 105.08, Rewards Eval: -72.86, Total Timesteps: 1400000 episode:6 

Rewards Tr: 128.02, Rewards Val: 125.07, Rewards Eval: 193.47, Total Timesteps: 1600000 episode:7 

Rewards Tr: 158.46, Rewards Val: 147.62, Rewards Eval: 124.42, Total Timesteps: 1800000 episode:8 

Rewards Tr: 172.72, Rewards Val: 180.50, Rewards Eval: 239.26, Total Timesteps: 2000000 episode:9 

Rewards Tr: 196.75, Rewards Val: 205.31, Rewards Eval: 290.02, Total Timesteps: 2200000 episode:10 

Rewards Tr: 208.87, Rewards Val: 211.77, Rewards Eval: 300.63, Total Timesteps: 2400000 episode:11 

Rewards Tr: 237.38, Rewards Val: 220.11, Rewards Eval: 214.29, Total Timesteps: 2600000 episode:12 

Rewards Tr: 218.92, Rewards Val: 229.32, Rewards Eval: 356.58, Total Timesteps: 2800000 episode:13 

Rewards Tr: 227.95, Rewards Val: 255.39, Rewards Eval: 219.92, Total Timesteps: 3000000 episode:14 

Rewards Tr: 244.03, Rewards Val: 259.86, Rewards Eval: 330.26, Total Timesteps: 3200000 episode:15 

Rewards Tr: 275.33, Rewards Val: 251.39, Rewards Eval: 247.86, Total Timesteps: 3400000 episode:16 

Rewards Tr: 254.59, Rewards Val: 258.70, Rewards Eval: 445.70, Total Timesteps: 3600000 episode:17 

Rewards Tr: 278.87, Rewards Val: 267.89, Rewards Eval: 412.66, Total Timesteps: 3800000 episode:18 

Rewards Tr: 284.85, Rewards Val: 303.98, Rewards Eval: 353.50, Total Timesteps: 4000000 episode:19 

Rewards Tr: 298.96, Rewards Val: 306.28, Rewards Eval: 336.31, Total Timesteps: 4200000 episode:20 

Rewards Tr: 307.26, Rewards Val: 314.32, Rewards Eval: 460.29, Total Timesteps: 4400000 episode:21 

Rewards Tr: 309.91, Rewards Val: 310.23, Rewards Eval: 336.48, Total Timesteps: 4600000 episode:22 

Rewards Tr: 322.99, Rewards Val: 316.98, Rewards Eval: 388.33, Total Timesteps: 4800000 episode:23 

Rewards Tr: 355.59, Rewards Val: 327.86, Rewards Eval: 384.17, Total Timesteps: 5000000 episode:24 

Rewards Tr: 357.25, Rewards Val: 358.15, Rewards Eval: 315.38, Total Timesteps: 5200000 episode:25 

Rewards Tr: 353.69, Rewards Val: 382.76, Rewards Eval: 399.15, Total Timesteps: 5400000 episode:26 

Rewards Tr: 402.60, Rewards Val: 357.77, Rewards Eval: 264.88, Total Timesteps: 5600000 episode:27 

Rewards Tr: 399.80, Rewards Val: 377.61, Rewards Eval: 364.83, Total Timesteps: 5800000 episode:28 

Rewards Tr: 413.86, Rewards Val: 431.81, Rewards Eval: 525.56, Total Timesteps: 6000000 episode:29 

Rewards Tr: 464.47, Rewards Val: 417.20, Rewards Eval: 520.96, Total Timesteps: 6200000 episode:30 

Rewards Tr: 471.27, Rewards Val: 439.89, Rewards Eval: 427.29, Total Timesteps: 6400000 episode:31 

Rewards Tr: 511.63, Rewards Val: 497.07, Rewards Eval: 388.44, Total Timesteps: 6600000 episode:32 

Rewards Tr: 494.99, Rewards Val: 517.32, Rewards Eval: 541.61, Total Timesteps: 6800000 episode:33 

Rewards Tr: 545.60, Rewards Val: 574.08, Rewards Eval: 623.74, Total Timesteps: 7000000 episode:34 

Rewards Tr: 581.49, Rewards Val: 562.10, Rewards Eval: 606.76, Total Timesteps: 7200000 episode:35 

Rewards Tr: 625.37, Rewards Val: 636.09, Rewards Eval: 436.59, Total Timesteps: 7400000 episode:36 

Rewards Tr: 635.14, Rewards Val: 648.97, Rewards Eval: 590.48, Total Timesteps: 7600000 episode:37 

Rewards Tr: 701.27, Rewards Val: 684.67, Rewards Eval: 716.45, Total Timesteps: 7800000 episode:38 

Rewards Tr: 680.85, Rewards Val: 707.26, Rewards Eval: 701.98, Total Timesteps: 8000000 episode:39 

Rewards Tr: 713.40, Rewards Val: 723.24, Rewards Eval: 647.99, Total Timesteps: 8200000 episode:40 

Rewards Tr: 748.17, Rewards Val: 733.40, Rewards Eval: 490.87, Total Timesteps: 8400000 episode:41 

Rewards Tr: 754.73, Rewards Val: 746.51, Rewards Eval: 622.88, Total Timesteps: 8600000 episode:42 

Rewards Tr: 780.33, Rewards Val: 769.09, Rewards Eval: 514.91, Total Timesteps: 8800000 episode:43 

Rewards Tr: 802.08, Rewards Val: 798.67, Rewards Eval: 640.97, Total Timesteps: 9000000 episode:44 

Rewards Tr: 837.34, Rewards Val: 823.35, Rewards Eval: 719.64, Total Timesteps: 9200000 episode:45 

Rewards Tr: 820.95, Rewards Val: 807.56, Rewards Eval: 791.45, Total Timesteps: 9400000 episode:46 

Rewards Tr: 859.58, Rewards Val: 878.51, Rewards Eval: 653.15, Total Timesteps: 9600000 episode:47 

Rewards Tr: 816.33, Rewards Val: 863.32, Rewards Eval: 674.23, Total Timesteps: 9800000 episode:48 

Rewards Tr: 901.05, Rewards Val: 898.62, Rewards Eval: 517.79, Total Timesteps: 10000000 episode:49 

Rewards Tr: 881.38, Rewards Val: 906.04, Rewards Eval: 632.97, Total Timesteps: 10200000 episode:50 

Rewards Tr: 954.42, Rewards Val: 909.45, Rewards Eval: 670.14, Total Timesteps: 10400000 episode:51 

Rewards Tr: 979.08, Rewards Val: 939.01, Rewards Eval: 496.27, Total Timesteps: 10600000 episode:52 

Rewards Tr: 968.37, Rewards Val: 966.59, Rewards Eval: 790.37, Total Timesteps: 10800000 episode:53 

Rewards Tr: 987.84, Rewards Val: 977.55, Rewards Eval: 503.88, Total Timesteps: 11000000 episode:54 

Rewards Tr: 974.83, Rewards Val: 981.84, Rewards Eval: 827.03, Total Timesteps: 11200000 episode:55 

Rewards Tr: 962.25, Rewards Val: 979.37, Rewards Eval: 722.51, Total Timesteps: 11400000 episode:56 

Rewards Tr: 1011.36, Rewards Val: 1006.31, Rewards Eval: 781.28, Total Timesteps: 11600000 episode:57 

Rewards Tr: 975.07, Rewards Val: 979.78, Rewards Eval: 673.36, Total Timesteps: 11800000 episode:58 

Rewards Tr: 963.44, Rewards Val: 931.01, Rewards Eval: 649.55, Total Timesteps: 12000000 episode:59 

Rewards Tr: 946.35, Rewards Val: 907.38, Rewards Eval: 613.56, Total Timesteps: 12200000 episode:60 

Rewards Tr: 930.70, Rewards Val: 924.57, Rewards Eval: 722.81, Total Timesteps: 12400000 episode:61 

Rewards Tr: 934.76, Rewards Val: 952.10, Rewards Eval: 677.87, Total Timesteps: 12600000 episode:62 

Rewards Tr: 970.64, Rewards Val: 986.13, Rewards Eval: 807.11, Total Timesteps: 12800000 episode:63 

Rewards Tr: 990.41, Rewards Val: 985.99, Rewards Eval: 716.31, Total Timesteps: 13000000 episode:64 

Rewards Tr: 1008.58, Rewards Val: 978.82, Rewards Eval: 545.86, Total Timesteps: 13200000 episode:65 

Rewards Tr: 1022.88, Rewards Val: 1005.45, Rewards Eval: 768.41, Total Timesteps: 13400000 episode:66 

Rewards Tr: 892.37, Rewards Val: 885.16, Rewards Eval: 775.61, Total Timesteps: 13600000 episode:67 

Rewards Tr: 893.28, Rewards Val: 935.57, Rewards Eval: 876.32, Total Timesteps: 13800000 episode:68 

Rewards Tr: 933.42, Rewards Val: 968.82, Rewards Eval: 881.50, Total Timesteps: 14000000 episode:69 

Rewards Tr: 1013.54, Rewards Val: 1026.84, Rewards Eval: 763.00, Total Timesteps: 14200000 episode:70 

Rewards Tr: 1010.94, Rewards Val: 1002.86, Rewards Eval: 748.57, Total Timesteps: 14400000 episode:71 

Rewards Tr: 900.48, Rewards Val: 945.36, Rewards Eval: 644.16, Total Timesteps: 14600000 episode:72 

Rewards Tr: 939.86, Rewards Val: 896.77, Rewards Eval: 812.17, Total Timesteps: 14800000 episode:73 

Rewards Tr: 948.03, Rewards Val: 916.39, Rewards Eval: 759.89, Total Timesteps: 15000000 episode:74 

Rewards Tr: 922.59, Rewards Val: 934.05, Rewards Eval: 774.57, Total Timesteps: 15200000 episode:75 

Rewards Tr: 923.49, Rewards Val: 939.12, Rewards Eval: 767.32, Total Timesteps: 15400000 episode:76 

Rewards Tr: 888.36, Rewards Val: 913.73, Rewards Eval: 717.21, Total Timesteps: 15600000 episode:77 

Rewards Tr: 920.68, Rewards Val: 894.48, Rewards Eval: 864.53, Total Timesteps: 15800000 episode:78 

Rewards Tr: 881.22, Rewards Val: 877.19, Rewards Eval: 853.10, Total Timesteps: 16000000 episode:79 

Rewards Tr: 893.63, Rewards Val: 870.46, Rewards Eval: 750.17, Total Timesteps: 16200000 episode:80 

Rewards Tr: 864.64, Rewards Val: 854.90, Rewards Eval: 637.67, Total Timesteps: 16400000 episode:81 

Rewards Tr: 936.18, Rewards Val: 950.55, Rewards Eval: 854.97, Total Timesteps: 16600000 episode:82 

Rewards Tr: 955.13, Rewards Val: 985.38, Rewards Eval: 810.04, Total Timesteps: 16800000 episode:83 

Rewards Tr: 997.47, Rewards Val: 975.54, Rewards Eval: 827.80, Total Timesteps: 17000000 episode:84 

Rewards Tr: 986.47, Rewards Val: 972.93, Rewards Eval: 853.10, Total Timesteps: 17200000 episode:85 

Rewards Tr: 981.49, Rewards Val: 963.10, Rewards Eval: 827.31, Total Timesteps: 17400000 episode:86 

Rewards Tr: 978.44, Rewards Val: 913.47, Rewards Eval: 669.01, Total Timesteps: 17600000 episode:87 

Rewards Tr: 888.23, Rewards Val: 951.80, Rewards Eval: 785.24, Total Timesteps: 17800000 episode:88 

Rewards Tr: 929.69, Rewards Val: 879.37, Rewards Eval: 919.50, Total Timesteps: 18000000 episode:89 

Rewards Tr: 960.52, Rewards Val: 948.89, Rewards Eval: 833.36, Total Timesteps: 18200000 episode:90 

Rewards Tr: 937.04, Rewards Val: 939.49, Rewards Eval: 850.97, Total Timesteps: 18400000 episode:91 

Rewards Tr: 949.14, Rewards Val: 919.47, Rewards Eval: 814.13, Total Timesteps: 18600000 episode:92 

Rewards Tr: 948.95, Rewards Val: 952.84, Rewards Eval: 850.84, Total Timesteps: 18800000 episode:93 

Rewards Tr: 938.11, Rewards Val: 972.11, Rewards Eval: 851.05, Total Timesteps: 19000000 episode:94 

Rewards Tr: 982.31, Rewards Val: 920.12, Rewards Eval: 810.88, Total Timesteps: 19200000 episode:95 

Rewards Tr: 983.67, Rewards Val: 920.59, Rewards Eval: 946.60, Total Timesteps: 19400000 episode:96 

Rewards Tr: 1014.75, Rewards Val: 1012.47, Rewards Eval: 738.28, Total Timesteps: 19600000 episode:97 

Rewards Tr: 952.73, Rewards Val: 956.80, Rewards Eval: 879.30, Total Timesteps: 19800000 episode:98 

Rewards Tr: 987.77, Rewards Val: 982.18, Rewards Eval: 952.10, Total Timesteps: 20000000 episode:99 

Rewards Tr: 984.02, Rewards Val: 982.77, Rewards Eval: 811.46, Total Timesteps: 20200000 episode:100 

Rewards Tr: 971.97, Rewards Val: 991.54, Rewards Eval: 635.17, Total Timesteps: 20400000 episode:101 

Rewards Tr: 919.12, Rewards Val: 968.32, Rewards Eval: 769.24, Total Timesteps: 20600000 episode:102 

Rewards Tr: 964.86, Rewards Val: 1000.48, Rewards Eval: 850.78, Total Timesteps: 20800000 episode:103 

Rewards Tr: 949.81, Rewards Val: 980.88, Rewards Eval: 547.66, Total Timesteps: 21000000 episode:104 

Rewards Tr: 966.64, Rewards Val: 951.71, Rewards Eval: 717.98, Total Timesteps: 21200000 episode:105 

Rewards Tr: 1018.07, Rewards Val: 1011.19, Rewards Eval: 811.29, Total Timesteps: 21400000 episode:106 

Rewards Tr: 1002.31, Rewards Val: 1020.88, Rewards Eval: 942.05, Total Timesteps: 21600000 episode:107 

Rewards Tr: 1042.60, Rewards Val: 1037.82, Rewards Eval: 765.32, Total Timesteps: 21800000 episode:108 

Rewards Tr: 1050.68, Rewards Val: 1022.26, Rewards Eval: 853.40, Total Timesteps: 22000000 episode:109 

Rewards Tr: 952.83, Rewards Val: 944.61, Rewards Eval: 897.92, Total Timesteps: 22200000 episode:110 

Rewards Tr: 941.49, Rewards Val: 916.18, Rewards Eval: 719.68, Total Timesteps: 22400000 episode:111 

Rewards Tr: 965.10, Rewards Val: 961.43, Rewards Eval: 944.76, Total Timesteps: 22600000 episode:112 

Rewards Tr: 997.72, Rewards Val: 1001.87, Rewards Eval: 988.04, Total Timesteps: 22800000 episode:113 

Rewards Tr: 938.24, Rewards Val: 965.68, Rewards Eval: 922.99, Total Timesteps: 23000000 episode:114 

Rewards Tr: 987.23, Rewards Val: 985.37, Rewards Eval: 944.16, Total Timesteps: 23200000 episode:115 

Rewards Tr: 985.93, Rewards Val: 970.99, Rewards Eval: 956.74, Total Timesteps: 23400000 episode:116 

Rewards Tr: 999.19, Rewards Val: 1025.95, Rewards Eval: 955.74, Total Timesteps: 23600000 episode:117 

Rewards Tr: 995.32, Rewards Val: 990.67, Rewards Eval: 973.44, Total Timesteps: 23800000 episode:118 

Rewards Tr: 1004.96, Rewards Val: 1033.77, Rewards Eval: 987.76, Total Timesteps: 24000000 episode:119 

Rewards Tr: 991.37, Rewards Val: 1021.43, Rewards Eval: 1057.01, Total Timesteps: 24200000 episode:120 

Rewards Tr: 1049.13, Rewards Val: 1069.91, Rewards Eval: 977.99, Total Timesteps: 24400000 episode:121 

Rewards Tr: 1042.34, Rewards Val: 1037.16, Rewards Eval: 907.47, Total Timesteps: 24600000 episode:122 

Rewards Tr: 1038.82, Rewards Val: 1065.48, Rewards Eval: 1034.35, Total Timesteps: 24800000 episode:123 

Rewards Tr: 1033.35, Rewards Val: 1063.35, Rewards Eval: 965.17, Total Timesteps: 25000000 episode:124 

Rewards Tr: 1061.80, Rewards Val: 1049.28, Rewards Eval: 1026.88, Total Timesteps: 25200000 episode:125 

Rewards Tr: 1048.96, Rewards Val: 1001.33, Rewards Eval: 1071.65, Total Timesteps: 25400000 episode:126 

Rewards Tr: 1005.84, Rewards Val: 1020.22, Rewards Eval: 1029.25, Total Timesteps: 25600000 episode:127 

Rewards Tr: 1050.76, Rewards Val: 1043.34, Rewards Eval: 911.63, Total Timesteps: 25800000 episode:128 

