For Seed: 3 

Rewards Tr: -135.28, Rewards Eval: -105.18, Total Timesteps: 100000 episode:0 
Rewards Tr: 598.48, Rewards Eval: 682.95, Total Timesteps: 30400000 episode:303 

Rewards Tr: 655.14, Rewards Eval: 643.99, Total Timesteps: 30500000 episode:304 

Rewards Tr: 648.52, Rewards Eval: 646.39, Total Timesteps: 30600000 episode:305 

Rewards Tr: 636.57, Rewards Eval: 668.64, Total Timesteps: 30700000 episode:306 

Rewards Tr: 630.25, Rewards Eval: 654.59, Total Timesteps: 30800000 episode:307 

Rewards Tr: 625.10, Rewards Eval: 616.96, Total Timesteps: 30900000 episode:308 

Rewards Tr: 620.89, Rewards Eval: 607.52, Total Timesteps: 31000000 episode:309 

Rewards Tr: 622.99, Rewards Eval: 665.92, Total Timesteps: 31100000 episode:310 

Rewards Tr: 610.93, Rewards Eval: 619.99, Total Timesteps: 31200000 episode:311 

Rewards Tr: 639.04, Rewards Eval: 622.97, Total Timesteps: 31300000 episode:312 

Rewards Tr: 634.22, Rewards Eval: 656.93, Total Timesteps: 31400000 episode:313 

Rewards Tr: 632.22, Rewards Eval: 638.18, Total Timesteps: 31500000 episode:314 

Rewards Tr: 629.68, Rewards Eval: 653.64, Total Timesteps: 31600000 episode:315 

Rewards Tr: 660.61, Rewards Eval: 631.48, Total Timesteps: 31700000 episode:316 

Rewards Tr: 620.98, Rewards Eval: 699.46, Total Timesteps: 31800000 episode:317 

Rewards Tr: 639.57, Rewards Eval: 636.90, Total Timesteps: 31900000 episode:318 

Rewards Tr: 649.90, Rewards Eval: 604.22, Total Timesteps: 32000000 episode:319 

Rewards Tr: 641.70, Rewards Eval: 690.15, Total Timesteps: 32100000 episode:320 

Rewards Tr: 636.50, Rewards Eval: 657.10, Total Timesteps: 32200000 episode:321 

Rewards Tr: 644.65, Rewards Eval: 679.35, Total Timesteps: 32300000 episode:322 

Rewards Tr: 626.87, Rewards Eval: 653.74, Total Timesteps: 32400000 episode:323 

Rewards Tr: 626.99, Rewards Eval: 632.22, Total Timesteps: 32500000 episode:324 

Rewards Tr: 644.57, Rewards Eval: 414.63, Total Timesteps: 32600000 episode:325 

Rewards Tr: 626.97, Rewards Eval: 654.68, Total Timesteps: 32700000 episode:326 

Rewards Tr: 641.42, Rewards Eval: 605.31, Total Timesteps: 32800000 episode:327 

Rewards Tr: 631.71, Rewards Eval: 633.84, Total Timesteps: 32900000 episode:328 

Rewards Tr: 668.48, Rewards Eval: 657.08, Total Timesteps: 33000000 episode:329 

Rewards Tr: 669.24, Rewards Eval: 635.97, Total Timesteps: 33100000 episode:330 

Rewards Tr: 630.45, Rewards Eval: 630.18, Total Timesteps: 33200000 episode:331 

Rewards Tr: 646.45, Rewards Eval: 673.43, Total Timesteps: 33300000 episode:332 

Rewards Tr: 622.15, Rewards Eval: 622.13, Total Timesteps: 33400000 episode:333 

Rewards Tr: 624.06, Rewards Eval: 645.98, Total Timesteps: 33500000 episode:334 

Rewards Tr: 639.33, Rewards Eval: 627.52, Total Timesteps: 33600000 episode:335 

Rewards Tr: 629.32, Rewards Eval: 642.68, Total Timesteps: 33700000 episode:336 

Rewards Tr: 647.31, Rewards Eval: 631.21, Total Timesteps: 33800000 episode:337 

Rewards Tr: 650.86, Rewards Eval: 662.09, Total Timesteps: 33900000 episode:338 

Rewards Tr: 646.17, Rewards Eval: 655.69, Total Timesteps: 34000000 episode:339 

Rewards Tr: 633.79, Rewards Eval: 600.59, Total Timesteps: 34100000 episode:340 

Rewards Tr: 640.71, Rewards Eval: 672.64, Total Timesteps: 34200000 episode:341 

Rewards Tr: 643.30, Rewards Eval: 647.89, Total Timesteps: 34300000 episode:342 

Rewards Tr: 640.52, Rewards Eval: 692.71, Total Timesteps: 34400000 episode:343 

Rewards Tr: 643.79, Rewards Eval: 629.12, Total Timesteps: 34500000 episode:344 

Rewards Tr: 650.11, Rewards Eval: 638.44, Total Timesteps: 34600000 episode:345 

Rewards Tr: 646.10, Rewards Eval: 650.07, Total Timesteps: 34700000 episode:346 

Rewards Tr: 634.97, Rewards Eval: 661.21, Total Timesteps: 34800000 episode:347 

Rewards Tr: 641.89, Rewards Eval: 675.21, Total Timesteps: 34900000 episode:348 

Rewards Tr: 614.30, Rewards Eval: 645.62, Total Timesteps: 35000000 episode:349 

Elapsed Time: 159.8 minutes 

For Seed: 4 

Rewards Tr: -79.39, Rewards Eval: -38.89, Total Timesteps: 100000 episode:0 

Rewards Tr: -15.96, Rewards Eval: 34.08, Total Timesteps: 200000 episode:1 

Rewards Tr: 30.85, Rewards Eval: 43.05, Total Timesteps: 300000 episode:2 

Rewards Tr: 61.73, Rewards Eval: 70.46, Total Timesteps: 400000 episode:3 

Rewards Tr: 66.64, Rewards Eval: 103.68, Total Timesteps: 500000 episode:4 

Rewards Tr: 77.78, Rewards Eval: 104.44, Total Timesteps: 600000 episode:5 

Rewards Tr: 120.18, Rewards Eval: 95.49, Total Timesteps: 700000 episode:6 

Rewards Tr: 155.53, Rewards Eval: 192.97, Total Timesteps: 800000 episode:7 

Rewards Tr: 198.03, Rewards Eval: 140.97, Total Timesteps: 900000 episode:8 

Rewards Tr: 240.99, Rewards Eval: 242.53, Total Timesteps: 1000000 episode:9 

Rewards Tr: 261.04, Rewards Eval: 285.19, Total Timesteps: 1100000 episode:10 

Rewards Tr: 280.81, Rewards Eval: 330.12, Total Timesteps: 1200000 episode:11 

Rewards Tr: 266.94, Rewards Eval: 405.95, Total Timesteps: 1300000 episode:12 

Rewards Tr: 293.22, Rewards Eval: 348.67, Total Timesteps: 1400000 episode:13 

Rewards Tr: 291.38, Rewards Eval: 358.58, Total Timesteps: 1500000 episode:14 

Rewards Tr: 323.94, Rewards Eval: 141.02, Total Timesteps: 1600000 episode:15 

Rewards Tr: 332.69, Rewards Eval: 381.54, Total Timesteps: 1700000 episode:16 

Rewards Tr: 329.98, Rewards Eval: 334.75, Total Timesteps: 1800000 episode:17 

Rewards Tr: 349.00, Rewards Eval: 448.59, Total Timesteps: 1900000 episode:18 

Rewards Tr: 375.36, Rewards Eval: 503.14, Total Timesteps: 2000000 episode:19 

Rewards Tr: 364.37, Rewards Eval: 553.71, Total Timesteps: 2100000 episode:20 

Rewards Tr: 426.85, Rewards Eval: 477.38, Total Timesteps: 2200000 episode:21 

Rewards Tr: 428.99, Rewards Eval: 308.61, Total Timesteps: 2300000 episode:22 

Rewards Tr: 445.98, Rewards Eval: 539.29, Total Timesteps: 2400000 episode:23 

Rewards Tr: 480.22, Rewards Eval: 420.85, Total Timesteps: 2500000 episode:24 

Rewards Tr: 458.96, Rewards Eval: 497.90, Total Timesteps: 2600000 episode:25 

Rewards Tr: 491.50, Rewards Eval: 502.93, Total Timesteps: 2700000 episode:26 

Rewards Tr: 503.13, Rewards Eval: 543.29, Total Timesteps: 2800000 episode:27 

Rewards Tr: 590.83, Rewards Eval: 571.12, Total Timesteps: 2900000 episode:28 

Rewards Tr: 541.55, Rewards Eval: 662.63, Total Timesteps: 3000000 episode:29 

Rewards Tr: 560.00, Rewards Eval: 739.97, Total Timesteps: 3100000 episode:30 

Rewards Tr: 579.22, Rewards Eval: 667.87, Total Timesteps: 3200000 episode:31 

Rewards Tr: 641.15, Rewards Eval: 900.77, Total Timesteps: 3300000 episode:32 

Rewards Tr: 685.84, Rewards Eval: 697.08, Total Timesteps: 3400000 episode:33 

Rewards Tr: 680.01, Rewards Eval: 675.12, Total Timesteps: 3500000 episode:34 

Rewards Tr: 683.06, Rewards Eval: 632.61, Total Timesteps: 3600000 episode:35 

Rewards Tr: 748.33, Rewards Eval: 752.56, Total Timesteps: 3700000 episode:36 

Rewards Tr: 771.28, Rewards Eval: 872.78, Total Timesteps: 3800000 episode:37 

Rewards Tr: 813.81, Rewards Eval: 824.44, Total Timesteps: 3900000 episode:38 

Rewards Tr: 759.91, Rewards Eval: 793.99, Total Timesteps: 4000000 episode:39 

Rewards Tr: 787.88, Rewards Eval: 885.82, Total Timesteps: 4100000 episode:40 

Rewards Tr: 777.38, Rewards Eval: 689.94, Total Timesteps: 4200000 episode:41 

Rewards Tr: 818.72, Rewards Eval: 816.54, Total Timesteps: 4300000 episode:42 

Rewards Tr: 827.05, Rewards Eval: 968.01, Total Timesteps: 4400000 episode:43 

Rewards Tr: 854.80, Rewards Eval: 839.42, Total Timesteps: 4500000 episode:44 

Rewards Tr: 823.41, Rewards Eval: 750.55, Total Timesteps: 4600000 episode:45 

Rewards Tr: 859.03, Rewards Eval: 913.97, Total Timesteps: 4700000 episode:46 

Rewards Tr: 873.57, Rewards Eval: 957.53, Total Timesteps: 4800000 episode:47 

Rewards Tr: 880.33, Rewards Eval: 831.54, Total Timesteps: 4900000 episode:48 

Rewards Tr: 890.71, Rewards Eval: 911.64, Total Timesteps: 5000000 episode:49 

Rewards Tr: 898.63, Rewards Eval: 850.47, Total Timesteps: 5100000 episode:50 

Rewards Tr: 932.84, Rewards Eval: 903.85, Total Timesteps: 5200000 episode:51 

Rewards Tr: 899.21, Rewards Eval: 933.22, Total Timesteps: 5300000 episode:52 

Rewards Tr: 956.12, Rewards Eval: 864.32, Total Timesteps: 5400000 episode:53 

Rewards Tr: 913.78, Rewards Eval: 1049.20, Total Timesteps: 5500000 episode:54 

Rewards Tr: 953.19, Rewards Eval: 878.87, Total Timesteps: 5600000 episode:55 

Rewards Tr: 911.30, Rewards Eval: 1025.93, Total Timesteps: 5700000 episode:56 

Rewards Tr: 959.52, Rewards Eval: 982.10, Total Timesteps: 5800000 episode:57 

Rewards Tr: 989.59, Rewards Eval: 769.46, Total Timesteps: 5900000 episode:58 

Rewards Tr: 991.77, Rewards Eval: 1109.28, Total Timesteps: 6000000 episode:59 

Rewards Tr: 977.80, Rewards Eval: 1037.20, Total Timesteps: 6100000 episode:60 

Rewards Tr: 1014.84, Rewards Eval: 1049.13, Total Timesteps: 6200000 episode:61 

Rewards Tr: 999.05, Rewards Eval: 948.98, Total Timesteps: 6300000 episode:62 

Rewards Tr: 957.73, Rewards Eval: 938.53, Total Timesteps: 6400000 episode:63 

Rewards Tr: 961.05, Rewards Eval: 990.95, Total Timesteps: 6500000 episode:64 

Rewards Tr: 1010.11, Rewards Eval: 1124.29, Total Timesteps: 6600000 episode:65 

Rewards Tr: 994.93, Rewards Eval: 931.43, Total Timesteps: 6700000 episode:66 

Rewards Tr: 1022.18, Rewards Eval: 1106.59, Total Timesteps: 6800000 episode:67 

Rewards Tr: 980.48, Rewards Eval: 1180.79, Total Timesteps: 6900000 episode:68 

Rewards Tr: 985.36, Rewards Eval: 1035.63, Total Timesteps: 7000000 episode:69 

Rewards Tr: 941.17, Rewards Eval: 1149.12, Total Timesteps: 7100000 episode:70 

Rewards Tr: 996.71, Rewards Eval: 851.38, Total Timesteps: 7200000 episode:71 

Rewards Tr: 1041.58, Rewards Eval: 974.47, Total Timesteps: 7300000 episode:72 

Rewards Tr: 1001.07, Rewards Eval: 1147.18, Total Timesteps: 7400000 episode:73 

Rewards Tr: 1005.10, Rewards Eval: 1156.36, Total Timesteps: 7500000 episode:74 

Rewards Tr: 1024.40, Rewards Eval: 1008.93, Total Timesteps: 7600000 episode:75 

Rewards Tr: 1044.99, Rewards Eval: 833.85, Total Timesteps: 7700000 episode:76 

Rewards Tr: 1037.76, Rewards Eval: 978.83, Total Timesteps: 7800000 episode:77 

Rewards Tr: 1031.86, Rewards Eval: 992.17, Total Timesteps: 7900000 episode:78 

Rewards Tr: 1057.80, Rewards Eval: 1093.43, Total Timesteps: 8000000 episode:79 

Rewards Tr: 994.54, Rewards Eval: 914.84, Total Timesteps: 8100000 episode:80 

Rewards Tr: 1010.10, Rewards Eval: 980.38, Total Timesteps: 8200000 episode:81 

Rewards Tr: 993.13, Rewards Eval: 797.43, Total Timesteps: 8300000 episode:82 

Rewards Tr: 1016.58, Rewards Eval: 1076.91, Total Timesteps: 8400000 episode:83 

Rewards Tr: 1045.55, Rewards Eval: 891.45, Total Timesteps: 8500000 episode:84 

Rewards Tr: 987.15, Rewards Eval: 976.70, Total Timesteps: 8600000 episode:85 

Rewards Tr: 1043.28, Rewards Eval: 1153.50, Total Timesteps: 8700000 episode:86 

Rewards Tr: 984.39, Rewards Eval: 1049.76, Total Timesteps: 8800000 episode:87 

Rewards Tr: 1005.74, Rewards Eval: 1037.05, Total Timesteps: 8900000 episode:88 

Rewards Tr: 1066.87, Rewards Eval: 1009.96, Total Timesteps: 9000000 episode:89 

Rewards Tr: 1050.60, Rewards Eval: 1132.37, Total Timesteps: 9100000 episode:90 

Rewards Tr: 1039.57, Rewards Eval: 907.92, Total Timesteps: 9200000 episode:91 

Rewards Tr: 997.21, Rewards Eval: 1075.22, Total Timesteps: 9300000 episode:92 

Rewards Tr: 1003.60, Rewards Eval: 912.41, Total Timesteps: 9400000 episode:93 

Rewards Tr: 1065.41, Rewards Eval: 980.62, Total Timesteps: 9500000 episode:94 

Rewards Tr: 1060.67, Rewards Eval: 1101.78, Total Timesteps: 9600000 episode:95 

Rewards Tr: 1013.76, Rewards Eval: 874.11, Total Timesteps: 9700000 episode:96 

Rewards Tr: 1035.25, Rewards Eval: 938.41, Total Timesteps: 9800000 episode:97 

Rewards Tr: 989.41, Rewards Eval: 1092.35, Total Timesteps: 9900000 episode:98 

Rewards Tr: 1047.23, Rewards Eval: 1087.23, Total Timesteps: 10000000 episode:99 

Rewards Tr: 1046.72, Rewards Eval: 920.24, Total Timesteps: 10100000 episode:100 

Rewards Tr: 998.58, Rewards Eval: 1027.62, Total Timesteps: 10200000 episode:101 

Rewards Tr: 1023.65, Rewards Eval: 1092.23, Total Timesteps: 10300000 episode:102 

Rewards Tr: 1052.23, Rewards Eval: 999.66, Total Timesteps: 10400000 episode:103 

Rewards Tr: 1014.78, Rewards Eval: 1192.02, Total Timesteps: 10500000 episode:104 

Rewards Tr: 1071.07, Rewards Eval: 962.46, Total Timesteps: 10600000 episode:105 

Rewards Tr: 1060.62, Rewards Eval: 1128.72, Total Timesteps: 10700000 episode:106 

Rewards Tr: 1081.95, Rewards Eval: 818.74, Total Timesteps: 10800000 episode:107 

Rewards Tr: 1045.04, Rewards Eval: 981.16, Total Timesteps: 10900000 episode:108 

Rewards Tr: 1045.49, Rewards Eval: 1006.32, Total Timesteps: 11000000 episode:109 

Rewards Tr: 1017.74, Rewards Eval: 1154.63, Total Timesteps: 11100000 episode:110 

Rewards Tr: 1089.42, Rewards Eval: 1046.65, Total Timesteps: 11200000 episode:111 

Rewards Tr: 985.68, Rewards Eval: 1088.65, Total Timesteps: 11300000 episode:112 

Rewards Tr: 1028.70, Rewards Eval: 950.49, Total Timesteps: 11400000 episode:113 

Rewards Tr: 980.62, Rewards Eval: 995.77, Total Timesteps: 11500000 episode:114 

Rewards Tr: 1047.03, Rewards Eval: 1087.95, Total Timesteps: 11600000 episode:115 

Rewards Tr: 1068.92, Rewards Eval: 805.00, Total Timesteps: 11700000 episode:116 

Rewards Tr: 1028.21, Rewards Eval: 1053.97, Total Timesteps: 11800000 episode:117 

Rewards Tr: 1047.61, Rewards Eval: 1052.02, Total Timesteps: 11900000 episode:118 

Rewards Tr: 992.18, Rewards Eval: 1102.83, Total Timesteps: 12000000 episode:119 

Rewards Tr: 1030.37, Rewards Eval: 1107.66, Total Timesteps: 12100000 episode:120 

Rewards Tr: 995.21, Rewards Eval: 888.59, Total Timesteps: 12200000 episode:121 

Rewards Tr: 962.62, Rewards Eval: 847.97, Total Timesteps: 12300000 episode:122 

Rewards Tr: 1002.82, Rewards Eval: 999.37, Total Timesteps: 12400000 episode:123 

Rewards Tr: 1031.88, Rewards Eval: 1113.68, Total Timesteps: 12500000 episode:124 

Rewards Tr: 1121.26, Rewards Eval: 989.36, Total Timesteps: 12600000 episode:125 

Rewards Tr: 1047.35, Rewards Eval: 1035.85, Total Timesteps: 12700000 episode:126 

Rewards Tr: 1071.04, Rewards Eval: 894.42, Total Timesteps: 12800000 episode:127 

Rewards Tr: 1056.16, Rewards Eval: 1171.82, Total Timesteps: 12900000 episode:128 

Rewards Tr: 1001.40, Rewards Eval: 1018.28, Total Timesteps: 13000000 episode:129 

Rewards Tr: 1049.87, Rewards Eval: 1197.58, Total Timesteps: 13100000 episode:130 

Rewards Tr: 1056.82, Rewards Eval: 1186.89, Total Timesteps: 13200000 episode:131 

Rewards Tr: 1116.10, Rewards Eval: 995.20, Total Timesteps: 13300000 episode:132 

Rewards Tr: 1026.58, Rewards Eval: 838.12, Total Timesteps: 13400000 episode:133 

Rewards Tr: 1074.63, Rewards Eval: 1013.64, Total Timesteps: 13500000 episode:134 

Rewards Tr: 1070.46, Rewards Eval: 1123.34, Total Timesteps: 13600000 episode:135 

Rewards Tr: 1024.40, Rewards Eval: 885.72, Total Timesteps: 13700000 episode:136 

Rewards Tr: 1033.08, Rewards Eval: 1137.81, Total Timesteps: 13800000 episode:137 

Rewards Tr: 1065.71, Rewards Eval: 1065.30, Total Timesteps: 13900000 episode:138 

Rewards Tr: 1083.69, Rewards Eval: 957.67, Total Timesteps: 14000000 episode:139 

Rewards Tr: 1060.63, Rewards Eval: 1157.82, Total Timesteps: 14100000 episode:140 

Rewards Tr: 1032.96, Rewards Eval: 1165.89, Total Timesteps: 14200000 episode:141 

Rewards Tr: 1042.11, Rewards Eval: 1161.75, Total Timesteps: 14300000 episode:142 

Rewards Tr: 1067.84, Rewards Eval: 1260.46, Total Timesteps: 14400000 episode:143 

Rewards Tr: 1025.37, Rewards Eval: 990.85, Total Timesteps: 14500000 episode:144 

Rewards Tr: 990.04, Rewards Eval: 999.38, Total Timesteps: 14600000 episode:145 

Rewards Tr: 1059.04, Rewards Eval: 1107.46, Total Timesteps: 14700000 episode:146 

Rewards Tr: 1075.68, Rewards Eval: 900.78, Total Timesteps: 14800000 episode:147 

Rewards Tr: 1091.45, Rewards Eval: 1160.03, Total Timesteps: 14900000 episode:148 

Rewards Tr: 1032.27, Rewards Eval: 1060.31, Total Timesteps: 15000000 episode:149 

Rewards Tr: 1062.11, Rewards Eval: 1033.90, Total Timesteps: 15100000 episode:150 

Rewards Tr: 1073.88, Rewards Eval: 1179.31, Total Timesteps: 15200000 episode:151 

Rewards Tr: 1119.08, Rewards Eval: 1049.93, Total Timesteps: 15300000 episode:152 

Rewards Tr: 1035.07, Rewards Eval: 1047.20, Total Timesteps: 15400000 episode:153 

Rewards Tr: 1101.98, Rewards Eval: 1015.20, Total Timesteps: 15500000 episode:154 

Rewards Tr: 1095.82, Rewards Eval: 1066.79, Total Timesteps: 15600000 episode:155 

Rewards Tr: 1111.92, Rewards Eval: 1005.32, Total Timesteps: 15700000 episode:156 

Rewards Tr: 1032.34, Rewards Eval: 1037.42, Total Timesteps: 15800000 episode:157 

Rewards Tr: 1090.75, Rewards Eval: 1136.45, Total Timesteps: 15900000 episode:158 

Rewards Tr: 1099.19, Rewards Eval: 1086.54, Total Timesteps: 16000000 episode:159 

Rewards Tr: 1098.23, Rewards Eval: 1124.05, Total Timesteps: 16100000 episode:160 

Rewards Tr: 1134.42, Rewards Eval: 950.65, Total Timesteps: 16200000 episode:161 

Rewards Tr: 960.91, Rewards Eval: 978.70, Total Timesteps: 16300000 episode:162 

Rewards Tr: 1042.51, Rewards Eval: 1219.66, Total Timesteps: 16400000 episode:163 

Rewards Tr: 1034.41, Rewards Eval: 1073.66, Total Timesteps: 16500000 episode:164 

Rewards Tr: 1037.63, Rewards Eval: 1214.35, Total Timesteps: 16600000 episode:165 

Rewards Tr: 1109.06, Rewards Eval: 1001.31, Total Timesteps: 16700000 episode:166 

Rewards Tr: 1120.19, Rewards Eval: 1062.64, Total Timesteps: 16800000 episode:167 

Rewards Tr: 1088.98, Rewards Eval: 1019.07, Total Timesteps: 16900000 episode:168 

Rewards Tr: 1095.18, Rewards Eval: 871.90, Total Timesteps: 17000000 episode:169 

Rewards Tr: 1039.51, Rewards Eval: 1080.40, Total Timesteps: 17100000 episode:170 

Rewards Tr: 1094.24, Rewards Eval: 1085.67, Total Timesteps: 17200000 episode:171 

Rewards Tr: 1000.56, Rewards Eval: 930.80, Total Timesteps: 17300000 episode:172 

Rewards Tr: 1053.77, Rewards Eval: 1059.51, Total Timesteps: 17400000 episode:173 

Rewards Tr: 970.73, Rewards Eval: 988.08, Total Timesteps: 17500000 episode:174 

Rewards Tr: 1055.23, Rewards Eval: 1275.80, Total Timesteps: 17600000 episode:175 

Rewards Tr: 1062.17, Rewards Eval: 833.62, Total Timesteps: 17700000 episode:176 

Rewards Tr: 1051.41, Rewards Eval: 865.56, Total Timesteps: 17800000 episode:177 

Rewards Tr: 1093.61, Rewards Eval: 1101.43, Total Timesteps: 17900000 episode:178 

Rewards Tr: 1058.06, Rewards Eval: 1032.88, Total Timesteps: 18000000 episode:179 

Rewards Tr: 1071.50, Rewards Eval: 1057.99, Total Timesteps: 18100000 episode:180 

Rewards Tr: 1095.45, Rewards Eval: 1216.90, Total Timesteps: 18200000 episode:181 

Rewards Tr: 1057.23, Rewards Eval: 1048.13, Total Timesteps: 18300000 episode:182 

Rewards Tr: 1008.98, Rewards Eval: 1090.28, Total Timesteps: 18400000 episode:183 

Rewards Tr: 1032.68, Rewards Eval: 1099.98, Total Timesteps: 18500000 episode:184 

Rewards Tr: 1031.73, Rewards Eval: 1135.71, Total Timesteps: 18600000 episode:185 

Rewards Tr: 1115.73, Rewards Eval: 1058.26, Total Timesteps: 18700000 episode:186 

Rewards Tr: 1116.77, Rewards Eval: 1218.17, Total Timesteps: 18800000 episode:187 

Rewards Tr: 1007.26, Rewards Eval: 974.28, Total Timesteps: 18900000 episode:188 

Rewards Tr: 1051.56, Rewards Eval: 1063.19, Total Timesteps: 19000000 episode:189 

Rewards Tr: 1063.75, Rewards Eval: 1187.52, Total Timesteps: 19100000 episode:190 

Rewards Tr: 1085.07, Rewards Eval: 1115.83, Total Timesteps: 19200000 episode:191 

Rewards Tr: 1144.54, Rewards Eval: 1208.67, Total Timesteps: 19300000 episode:192 

Rewards Tr: 1114.45, Rewards Eval: 1009.95, Total Timesteps: 19400000 episode:193 

Rewards Tr: 1135.79, Rewards Eval: 889.23, Total Timesteps: 19500000 episode:194 

Rewards Tr: 1114.82, Rewards Eval: 1172.91, Total Timesteps: 19600000 episode:195 

Rewards Tr: 1117.97, Rewards Eval: 995.17, Total Timesteps: 19700000 episode:196 

Rewards Tr: 1129.55, Rewards Eval: 1167.60, Total Timesteps: 19800000 episode:197 

Rewards Tr: 1132.67, Rewards Eval: 1221.97, Total Timesteps: 19900000 episode:198 

Rewards Tr: 1078.15, Rewards Eval: 1128.39, Total Timesteps: 20000000 episode:199 

Rewards Tr: 1072.98, Rewards Eval: 889.02, Total Timesteps: 20100000 episode:200 

Rewards Tr: 1117.22, Rewards Eval: 1120.69, Total Timesteps: 20200000 episode:201 

Rewards Tr: 1103.30, Rewards Eval: 1220.88, Total Timesteps: 20300000 episode:202 

Rewards Tr: 1060.69, Rewards Eval: 1148.01, Total Timesteps: 20400000 episode:203 

Rewards Tr: 1086.71, Rewards Eval: 1154.36, Total Timesteps: 20500000 episode:204 

Rewards Tr: 1055.39, Rewards Eval: 1028.61, Total Timesteps: 20600000 episode:205 

Rewards Tr: 1068.28, Rewards Eval: 892.96, Total Timesteps: 20700000 episode:206 

Rewards Tr: 1026.09, Rewards Eval: 1071.00, Total Timesteps: 20800000 episode:207 

Rewards Tr: 1062.49, Rewards Eval: 978.80, Total Timesteps: 20900000 episode:208 

Rewards Tr: 1040.34, Rewards Eval: 892.96, Total Timesteps: 21000000 episode:209 

Rewards Tr: 1064.80, Rewards Eval: 949.19, Total Timesteps: 21100000 episode:210 

Rewards Tr: 1035.68, Rewards Eval: 1063.44, Total Timesteps: 21200000 episode:211 

Rewards Tr: 1069.48, Rewards Eval: 1107.70, Total Timesteps: 21300000 episode:212 

Rewards Tr: 1101.19, Rewards Eval: 1113.41, Total Timesteps: 21400000 episode:213 

Rewards Tr: 1064.18, Rewards Eval: 1052.49, Total Timesteps: 21500000 episode:214 

Rewards Tr: 1095.85, Rewards Eval: 1013.72, Total Timesteps: 21600000 episode:215 

Rewards Tr: 1100.98, Rewards Eval: 1241.22, Total Timesteps: 21700000 episode:216 

Rewards Tr: 1052.17, Rewards Eval: 1200.52, Total Timesteps: 21800000 episode:217 

Rewards Tr: 1057.90, Rewards Eval: 895.78, Total Timesteps: 21900000 episode:218 

Rewards Tr: 1057.04, Rewards Eval: 1210.09, Total Timesteps: 22000000 episode:219 

Rewards Tr: 1061.79, Rewards Eval: 1002.52, Total Timesteps: 22100000 episode:220 

Rewards Tr: 1069.13, Rewards Eval: 1186.02, Total Timesteps: 22200000 episode:221 

Rewards Tr: 1082.67, Rewards Eval: 1085.05, Total Timesteps: 22300000 episode:222 

Rewards Tr: 1059.52, Rewards Eval: 1011.18, Total Timesteps: 22400000 episode:223 

Rewards Tr: 1044.08, Rewards Eval: 1011.54, Total Timesteps: 22500000 episode:224 

Rewards Tr: 1057.57, Rewards Eval: 1161.99, Total Timesteps: 22600000 episode:225 

Rewards Tr: 1035.33, Rewards Eval: 1004.14, Total Timesteps: 22700000 episode:226 

Rewards Tr: 1048.98, Rewards Eval: 1071.75, Total Timesteps: 22800000 episode:227 

Rewards Tr: 1041.68, Rewards Eval: 1017.06, Total Timesteps: 22900000 episode:228 

Rewards Tr: 1094.16, Rewards Eval: 951.49, Total Timesteps: 23000000 episode:229 

Rewards Tr: 1090.45, Rewards Eval: 1182.57, Total Timesteps: 23100000 episode:230 

Rewards Tr: 1040.45, Rewards Eval: 1125.17, Total Timesteps: 23200000 episode:231 

Rewards Tr: 1041.98, Rewards Eval: 1086.72, Total Timesteps: 23300000 episode:232 

Rewards Tr: 1088.51, Rewards Eval: 1022.75, Total Timesteps: 23400000 episode:233 

Rewards Tr: 1083.53, Rewards Eval: 1057.72, Total Timesteps: 23500000 episode:234 

Rewards Tr: 1075.42, Rewards Eval: 1064.00, Total Timesteps: 23600000 episode:235 

Rewards Tr: 1109.83, Rewards Eval: 1127.64, Total Timesteps: 23700000 episode:236 

Rewards Tr: 1053.91, Rewards Eval: 1097.67, Total Timesteps: 23800000 episode:237 

Rewards Tr: 1107.86, Rewards Eval: 874.62, Total Timesteps: 23900000 episode:238 

Rewards Tr: 1122.55, Rewards Eval: 1070.20, Total Timesteps: 24000000 episode:239 

Rewards Tr: 1119.15, Rewards Eval: 1139.41, Total Timesteps: 24100000 episode:240 

Rewards Tr: 1080.20, Rewards Eval: 1050.82, Total Timesteps: 24200000 episode:241 

Rewards Tr: 1120.80, Rewards Eval: 1176.55, Total Timesteps: 24300000 episode:242 

Rewards Tr: 1098.75, Rewards Eval: 1137.33, Total Timesteps: 24400000 episode:243 

Rewards Tr: 1115.81, Rewards Eval: 1014.71, Total Timesteps: 24500000 episode:244 

Rewards Tr: 1069.05, Rewards Eval: 1079.15, Total Timesteps: 24600000 episode:245 

Rewards Tr: 1097.30, Rewards Eval: 1226.46, Total Timesteps: 24700000 episode:246 

Rewards Tr: 1120.28, Rewards Eval: 978.31, Total Timesteps: 24800000 episode:247 

Rewards Tr: 1105.17, Rewards Eval: 1054.03, Total Timesteps: 24900000 episode:248 

