
The following have been reloaded with a version change:
  1) mpfr/3.1.6 => mpfr/4.0.1

For Seed: 3 

Rewards Tr: 10.68, Rewards Eval: 0.00, Total Timesteps: 8730 episode:0 
Rewards Tr: 1054.41, Rewards Eval: 1305.23, Total Timesteps: 66364700 episode:300 

Rewards Tr: 1239.54, Rewards Eval: 1624.33, Total Timesteps: 66639730 episode:301 

Rewards Tr: 1199.22, Rewards Eval: 1335.04, Total Timesteps: 66911000 episode:302 

Rewards Tr: 1128.48, Rewards Eval: 1061.00, Total Timesteps: 67157000 episode:303 

Rewards Tr: 1078.42, Rewards Eval: 914.78, Total Timesteps: 67379570 episode:304 

Rewards Tr: 974.36, Rewards Eval: 827.72, Total Timesteps: 67574580 episode:305 

Rewards Tr: 965.20, Rewards Eval: 867.30, Total Timesteps: 67760280 episode:306 

Rewards Tr: 933.90, Rewards Eval: 813.68, Total Timesteps: 67935360 episode:307 

Rewards Tr: 871.68, Rewards Eval: 798.77, Total Timesteps: 68101850 episode:308 

Rewards Tr: 825.33, Rewards Eval: 920.03, Total Timesteps: 68247240 episode:309 

Rewards Tr: 882.04, Rewards Eval: 1043.80, Total Timesteps: 68410690 episode:310 

Rewards Tr: 883.26, Rewards Eval: 927.50, Total Timesteps: 68576600 episode:311 

Rewards Tr: 959.26, Rewards Eval: 864.24, Total Timesteps: 68758740 episode:312 

Rewards Tr: 1093.59, Rewards Eval: 1298.56, Total Timesteps: 68983970 episode:313 

Rewards Tr: 1265.51, Rewards Eval: 1464.11, Total Timesteps: 69267020 episode:314 

Rewards Tr: 1312.24, Rewards Eval: 1382.25, Total Timesteps: 69540720 episode:315 

Rewards Tr: 1320.61, Rewards Eval: 1669.60, Total Timesteps: 69838010 episode:316 

Rewards Tr: 1205.52, Rewards Eval: 1047.92, Total Timesteps: 70100990 episode:317 

Rewards Tr: 1065.49, Rewards Eval: 1006.74, Total Timesteps: 70315010 episode:318 

Rewards Tr: 980.87, Rewards Eval: 739.36, Total Timesteps: 70496050 episode:319 

Rewards Tr: 947.59, Rewards Eval: 874.85, Total Timesteps: 70676910 episode:320 

Rewards Tr: 890.66, Rewards Eval: 796.47, Total Timesteps: 70850220 episode:321 

Rewards Tr: 841.47, Rewards Eval: 935.10, Total Timesteps: 71007140 episode:322 

Rewards Tr: 798.30, Rewards Eval: 549.22, Total Timesteps: 71152490 episode:323 

Rewards Tr: 792.94, Rewards Eval: 824.24, Total Timesteps: 71296680 episode:324 

Rewards Tr: 823.21, Rewards Eval: 856.04, Total Timesteps: 71453030 episode:325 

Rewards Tr: 825.59, Rewards Eval: 988.76, Total Timesteps: 71612710 episode:326 

Rewards Tr: 988.23, Rewards Eval: 808.67, Total Timesteps: 71819560 episode:327 

Rewards Tr: 1048.10, Rewards Eval: 1075.16, Total Timesteps: 72028220 episode:328 

Rewards Tr: 1065.25, Rewards Eval: 843.09, Total Timesteps: 72240970 episode:329 

Rewards Tr: 1035.95, Rewards Eval: 925.31, Total Timesteps: 72458420 episode:330 

Rewards Tr: 973.47, Rewards Eval: 1023.50, Total Timesteps: 72642700 episode:331 

Rewards Tr: 925.83, Rewards Eval: 951.93, Total Timesteps: 72825380 episode:332 

Rewards Tr: 911.34, Rewards Eval: 849.30, Total Timesteps: 73000360 episode:333 

Rewards Tr: 1022.91, Rewards Eval: 939.26, Total Timesteps: 73206970 episode:334 

Rewards Tr: 1110.67, Rewards Eval: 1331.91, Total Timesteps: 73434620 episode:335 

Rewards Tr: 1214.45, Rewards Eval: 1167.87, Total Timesteps: 73703020 episode:336 

Rewards Tr: 1317.31, Rewards Eval: 1100.50, Total Timesteps: 73980790 episode:337 

Rewards Tr: 1224.79, Rewards Eval: 1093.30, Total Timesteps: 74223380 episode:338 

Rewards Tr: 1117.12, Rewards Eval: 1167.39, Total Timesteps: 74460490 episode:339 

Rewards Tr: 1053.13, Rewards Eval: 939.02, Total Timesteps: 74666980 episode:340 

Rewards Tr: 983.45, Rewards Eval: 875.53, Total Timesteps: 74872770 episode:341 

Rewards Tr: 928.71, Rewards Eval: 816.47, Total Timesteps: 75050440 episode:342 

Rewards Tr: 953.80, Rewards Eval: 1022.26, Total Timesteps: 75243470 episode:343 

Rewards Tr: 964.04, Rewards Eval: 1033.38, Total Timesteps: 75428710 episode:344 

Rewards Tr: 986.08, Rewards Eval: 1262.86, Total Timesteps: 75622780 episode:345 

Rewards Tr: 1029.50, Rewards Eval: 1241.14, Total Timesteps: 75810650 episode:346 

Rewards Tr: 1004.59, Rewards Eval: 1129.69, Total Timesteps: 76006890 episode:347 

Rewards Tr: 1037.08, Rewards Eval: 794.26, Total Timesteps: 76204130 episode:348 

Rewards Tr: 1035.75, Rewards Eval: 1009.00, Total Timesteps: 76401730 episode:349 

Elapsed Time: 451.5 minutes 

For Seed: 4 

Rewards Tr: 17.13, Rewards Eval: 25.43, Total Timesteps: 11390 episode:0 

Rewards Tr: 24.49, Rewards Eval: 43.98, Total Timesteps: 25410 episode:1 

Rewards Tr: 26.82, Rewards Eval: 12.04, Total Timesteps: 39340 episode:2 

Rewards Tr: 38.59, Rewards Eval: 49.21, Total Timesteps: 55860 episode:3 

Rewards Tr: 42.85, Rewards Eval: 27.67, Total Timesteps: 72550 episode:4 

Rewards Tr: 45.58, Rewards Eval: 51.39, Total Timesteps: 89820 episode:5 

Rewards Tr: 47.94, Rewards Eval: 49.09, Total Timesteps: 107030 episode:6 

Rewards Tr: 48.30, Rewards Eval: 55.11, Total Timesteps: 122840 episode:7 

Rewards Tr: 53.57, Rewards Eval: 65.72, Total Timesteps: 140320 episode:8 

Rewards Tr: 56.57, Rewards Eval: 60.44, Total Timesteps: 159300 episode:9 

Rewards Tr: 58.64, Rewards Eval: 69.03, Total Timesteps: 180840 episode:10 

Rewards Tr: 62.43, Rewards Eval: 53.99, Total Timesteps: 203070 episode:11 

Rewards Tr: 64.19, Rewards Eval: 55.57, Total Timesteps: 228210 episode:12 

Rewards Tr: 67.53, Rewards Eval: 59.66, Total Timesteps: 255010 episode:13 

Rewards Tr: 69.54, Rewards Eval: 84.44, Total Timesteps: 283260 episode:14 

Rewards Tr: 78.64, Rewards Eval: 103.59, Total Timesteps: 321870 episode:15 

Rewards Tr: 79.29, Rewards Eval: 77.34, Total Timesteps: 359580 episode:16 

Rewards Tr: 84.58, Rewards Eval: 78.01, Total Timesteps: 406940 episode:17 

Rewards Tr: 87.90, Rewards Eval: 79.11, Total Timesteps: 454900 episode:18 

Rewards Tr: 95.15, Rewards Eval: 64.97, Total Timesteps: 511560 episode:19 

Rewards Tr: 92.27, Rewards Eval: 76.17, Total Timesteps: 569780 episode:20 

Rewards Tr: 101.26, Rewards Eval: 68.42, Total Timesteps: 628440 episode:21 

Rewards Tr: 102.98, Rewards Eval: 84.75, Total Timesteps: 695170 episode:22 

Rewards Tr: 111.94, Rewards Eval: 112.59, Total Timesteps: 767400 episode:23 

Rewards Tr: 117.06, Rewards Eval: 102.31, Total Timesteps: 834570 episode:24 

Rewards Tr: 122.03, Rewards Eval: 183.16, Total Timesteps: 911040 episode:25 

Rewards Tr: 122.13, Rewards Eval: 121.86, Total Timesteps: 983720 episode:26 

Rewards Tr: 133.19, Rewards Eval: 106.02, Total Timesteps: 1058910 episode:27 

Rewards Tr: 132.96, Rewards Eval: 216.75, Total Timesteps: 1136210 episode:28 

Rewards Tr: 128.78, Rewards Eval: 177.03, Total Timesteps: 1206900 episode:29 

Rewards Tr: 146.00, Rewards Eval: 154.84, Total Timesteps: 1297050 episode:30 

Rewards Tr: 155.68, Rewards Eval: 140.90, Total Timesteps: 1401410 episode:31 

Rewards Tr: 170.42, Rewards Eval: 149.07, Total Timesteps: 1499850 episode:32 

Rewards Tr: 178.20, Rewards Eval: 147.62, Total Timesteps: 1617840 episode:33 

Rewards Tr: 185.35, Rewards Eval: 140.73, Total Timesteps: 1734420 episode:34 

Rewards Tr: 210.76, Rewards Eval: 181.53, Total Timesteps: 1864560 episode:35 

Rewards Tr: 209.15, Rewards Eval: 203.23, Total Timesteps: 2010580 episode:36 

Rewards Tr: 231.75, Rewards Eval: 177.75, Total Timesteps: 2162970 episode:37 

Rewards Tr: 263.98, Rewards Eval: 178.90, Total Timesteps: 2336930 episode:38 

Rewards Tr: 269.24, Rewards Eval: 269.47, Total Timesteps: 2525000 episode:39 

Rewards Tr: 292.61, Rewards Eval: 242.17, Total Timesteps: 2721980 episode:40 

Rewards Tr: 294.86, Rewards Eval: 400.12, Total Timesteps: 2901000 episode:41 

Rewards Tr: 296.55, Rewards Eval: 413.84, Total Timesteps: 3095980 episode:42 

Rewards Tr: 326.90, Rewards Eval: 464.15, Total Timesteps: 3314010 episode:43 

Rewards Tr: 367.11, Rewards Eval: 501.41, Total Timesteps: 3549980 episode:44 

Rewards Tr: 376.52, Rewards Eval: 363.23, Total Timesteps: 3791190 episode:45 

Rewards Tr: 405.27, Rewards Eval: 528.08, Total Timesteps: 4045740 episode:46 

Rewards Tr: 397.06, Rewards Eval: 358.21, Total Timesteps: 4304660 episode:47 

Rewards Tr: 446.24, Rewards Eval: 661.73, Total Timesteps: 4586750 episode:48 

Rewards Tr: 452.10, Rewards Eval: 465.99, Total Timesteps: 4847700 episode:49 

Rewards Tr: 464.70, Rewards Eval: 599.20, Total Timesteps: 5120990 episode:50 

Rewards Tr: 506.85, Rewards Eval: 544.37, Total Timesteps: 5398880 episode:51 

Rewards Tr: 522.82, Rewards Eval: 466.76, Total Timesteps: 5684630 episode:52 

Rewards Tr: 587.73, Rewards Eval: 783.13, Total Timesteps: 5979290 episode:53 

Rewards Tr: 604.47, Rewards Eval: 463.32, Total Timesteps: 6278930 episode:54 

Rewards Tr: 640.95, Rewards Eval: 822.41, Total Timesteps: 6578930 episode:55 

Rewards Tr: 637.15, Rewards Eval: 765.29, Total Timesteps: 6878930 episode:56 

Rewards Tr: 653.39, Rewards Eval: 630.72, Total Timesteps: 7174540 episode:57 

Rewards Tr: 678.57, Rewards Eval: 833.03, Total Timesteps: 7471470 episode:58 

Rewards Tr: 692.75, Rewards Eval: 611.57, Total Timesteps: 7771470 episode:59 

Rewards Tr: 701.18, Rewards Eval: 875.55, Total Timesteps: 8071470 episode:60 

Rewards Tr: 746.74, Rewards Eval: 896.15, Total Timesteps: 8371470 episode:61 

Rewards Tr: 770.81, Rewards Eval: 979.32, Total Timesteps: 8671470 episode:62 

Rewards Tr: 771.91, Rewards Eval: 893.99, Total Timesteps: 8971470 episode:63 

Rewards Tr: 801.40, Rewards Eval: 859.75, Total Timesteps: 9271470 episode:64 

Rewards Tr: 845.99, Rewards Eval: 901.20, Total Timesteps: 9571470 episode:65 

Rewards Tr: 846.16, Rewards Eval: 869.63, Total Timesteps: 9871470 episode:66 

Rewards Tr: 870.23, Rewards Eval: 863.50, Total Timesteps: 10171470 episode:67 

Rewards Tr: 862.39, Rewards Eval: 996.46, Total Timesteps: 10471470 episode:68 

Rewards Tr: 857.68, Rewards Eval: 630.24, Total Timesteps: 10771470 episode:69 

Rewards Tr: 882.86, Rewards Eval: 948.30, Total Timesteps: 11071470 episode:70 

Rewards Tr: 877.63, Rewards Eval: 889.58, Total Timesteps: 11371470 episode:71 

Rewards Tr: 890.58, Rewards Eval: 888.71, Total Timesteps: 11671470 episode:72 

Rewards Tr: 916.15, Rewards Eval: 994.46, Total Timesteps: 11971470 episode:73 

Rewards Tr: 903.60, Rewards Eval: 1002.15, Total Timesteps: 12271470 episode:74 

Rewards Tr: 930.21, Rewards Eval: 965.06, Total Timesteps: 12571470 episode:75 

Rewards Tr: 921.63, Rewards Eval: 951.61, Total Timesteps: 12871470 episode:76 

Rewards Tr: 877.01, Rewards Eval: 911.65, Total Timesteps: 13171470 episode:77 

Rewards Tr: 908.27, Rewards Eval: 694.96, Total Timesteps: 13471470 episode:78 

Rewards Tr: 921.57, Rewards Eval: 855.11, Total Timesteps: 13771470 episode:79 

Rewards Tr: 929.65, Rewards Eval: 855.99, Total Timesteps: 14071470 episode:80 

Rewards Tr: 926.86, Rewards Eval: 879.03, Total Timesteps: 14371470 episode:81 

Rewards Tr: 938.68, Rewards Eval: 905.11, Total Timesteps: 14671470 episode:82 

Rewards Tr: 938.41, Rewards Eval: 882.71, Total Timesteps: 14971470 episode:83 

Rewards Tr: 911.62, Rewards Eval: 1004.79, Total Timesteps: 15271470 episode:84 

Rewards Tr: 910.49, Rewards Eval: 910.73, Total Timesteps: 15571470 episode:85 

Rewards Tr: 911.79, Rewards Eval: 919.07, Total Timesteps: 15871470 episode:86 

Rewards Tr: 910.99, Rewards Eval: 997.06, Total Timesteps: 16171470 episode:87 

Rewards Tr: 942.06, Rewards Eval: 1003.91, Total Timesteps: 16471470 episode:88 

Rewards Tr: 934.67, Rewards Eval: 912.87, Total Timesteps: 16771470 episode:89 

Rewards Tr: 963.59, Rewards Eval: 628.61, Total Timesteps: 17071470 episode:90 

Rewards Tr: 944.70, Rewards Eval: 953.55, Total Timesteps: 17371470 episode:91 

Rewards Tr: 931.29, Rewards Eval: 1007.69, Total Timesteps: 17671470 episode:92 

Rewards Tr: 908.83, Rewards Eval: 1006.73, Total Timesteps: 17971470 episode:93 

Rewards Tr: 907.82, Rewards Eval: 938.76, Total Timesteps: 18271470 episode:94 

Rewards Tr: 926.98, Rewards Eval: 920.46, Total Timesteps: 18571470 episode:95 

Rewards Tr: 949.88, Rewards Eval: 1001.03, Total Timesteps: 18871470 episode:96 

Rewards Tr: 967.50, Rewards Eval: 1000.32, Total Timesteps: 19171470 episode:97 

Rewards Tr: 964.78, Rewards Eval: 960.95, Total Timesteps: 19471470 episode:98 

Rewards Tr: 935.94, Rewards Eval: 887.33, Total Timesteps: 19771470 episode:99 

Rewards Tr: 936.08, Rewards Eval: 911.36, Total Timesteps: 20071470 episode:100 

Rewards Tr: 928.98, Rewards Eval: 1007.58, Total Timesteps: 20371470 episode:101 

Rewards Tr: 929.75, Rewards Eval: 840.28, Total Timesteps: 20671470 episode:102 

Rewards Tr: 923.10, Rewards Eval: 998.53, Total Timesteps: 20971470 episode:103 

Rewards Tr: 959.53, Rewards Eval: 803.57, Total Timesteps: 21271470 episode:104 

Rewards Tr: 967.51, Rewards Eval: 1003.06, Total Timesteps: 21571470 episode:105 

Rewards Tr: 968.33, Rewards Eval: 1010.80, Total Timesteps: 21871470 episode:106 

Rewards Tr: 946.79, Rewards Eval: 763.34, Total Timesteps: 22171470 episode:107 

Rewards Tr: 931.09, Rewards Eval: 1009.45, Total Timesteps: 22471470 episode:108 

Rewards Tr: 952.27, Rewards Eval: 910.60, Total Timesteps: 22771470 episode:109 

Rewards Tr: 944.65, Rewards Eval: 969.42, Total Timesteps: 23071470 episode:110 

Rewards Tr: 951.54, Rewards Eval: 858.70, Total Timesteps: 23371470 episode:111 

Rewards Tr: 953.09, Rewards Eval: 1003.60, Total Timesteps: 23671470 episode:112 

Rewards Tr: 981.98, Rewards Eval: 908.99, Total Timesteps: 23971470 episode:113 

Rewards Tr: 961.61, Rewards Eval: 954.14, Total Timesteps: 24271470 episode:114 

Rewards Tr: 965.69, Rewards Eval: 1002.21, Total Timesteps: 24571470 episode:115 

Rewards Tr: 962.02, Rewards Eval: 852.05, Total Timesteps: 24871470 episode:116 

Rewards Tr: 947.44, Rewards Eval: 909.31, Total Timesteps: 25171470 episode:117 

Rewards Tr: 930.18, Rewards Eval: 900.77, Total Timesteps: 25471470 episode:118 

Rewards Tr: 952.10, Rewards Eval: 953.61, Total Timesteps: 25771470 episode:119 

Rewards Tr: 970.80, Rewards Eval: 999.84, Total Timesteps: 26071470 episode:120 

Rewards Tr: 966.13, Rewards Eval: 885.10, Total Timesteps: 26371470 episode:121 

Rewards Tr: 963.87, Rewards Eval: 1014.97, Total Timesteps: 26671470 episode:122 

Rewards Tr: 946.04, Rewards Eval: 918.74, Total Timesteps: 26971470 episode:123 

Rewards Tr: 968.52, Rewards Eval: 1010.27, Total Timesteps: 27271470 episode:124 

Rewards Tr: 949.85, Rewards Eval: 871.53, Total Timesteps: 27571470 episode:125 

Rewards Tr: 949.78, Rewards Eval: 1011.29, Total Timesteps: 27871470 episode:126 

Rewards Tr: 965.02, Rewards Eval: 919.37, Total Timesteps: 28171470 episode:127 

Rewards Tr: 962.00, Rewards Eval: 885.47, Total Timesteps: 28471470 episode:128 

Rewards Tr: 965.27, Rewards Eval: 967.80, Total Timesteps: 28771470 episode:129 

Rewards Tr: 960.35, Rewards Eval: 1009.77, Total Timesteps: 29071470 episode:130 

Rewards Tr: 955.44, Rewards Eval: 1007.70, Total Timesteps: 29371470 episode:131 

Rewards Tr: 981.96, Rewards Eval: 1009.34, Total Timesteps: 29671470 episode:132 

Rewards Tr: 977.16, Rewards Eval: 888.27, Total Timesteps: 29971470 episode:133 

Rewards Tr: 954.15, Rewards Eval: 896.42, Total Timesteps: 30271470 episode:134 

Rewards Tr: 937.55, Rewards Eval: 906.49, Total Timesteps: 30571470 episode:135 

Rewards Tr: 964.90, Rewards Eval: 987.63, Total Timesteps: 30871470 episode:136 

Rewards Tr: 968.76, Rewards Eval: 957.36, Total Timesteps: 31171470 episode:137 

Rewards Tr: 970.90, Rewards Eval: 1014.21, Total Timesteps: 31471470 episode:138 

Rewards Tr: 994.90, Rewards Eval: 985.95, Total Timesteps: 31771470 episode:139 

Rewards Tr: 977.96, Rewards Eval: 1015.86, Total Timesteps: 32071470 episode:140 

Rewards Tr: 969.58, Rewards Eval: 1010.92, Total Timesteps: 32371470 episode:141 

Rewards Tr: 967.33, Rewards Eval: 1016.74, Total Timesteps: 32671470 episode:142 

Rewards Tr: 977.35, Rewards Eval: 1016.76, Total Timesteps: 32971470 episode:143 

Rewards Tr: 947.89, Rewards Eval: 785.67, Total Timesteps: 33271470 episode:144 

Rewards Tr: 938.03, Rewards Eval: 1015.25, Total Timesteps: 33571470 episode:145 

Rewards Tr: 967.72, Rewards Eval: 1012.56, Total Timesteps: 33871470 episode:146 

Rewards Tr: 985.06, Rewards Eval: 993.56, Total Timesteps: 34171470 episode:147 

Rewards Tr: 971.34, Rewards Eval: 962.41, Total Timesteps: 34471470 episode:148 

Rewards Tr: 976.58, Rewards Eval: 1016.58, Total Timesteps: 34771470 episode:149 

Rewards Tr: 980.87, Rewards Eval: 956.04, Total Timesteps: 35071470 episode:150 

Rewards Tr: 975.73, Rewards Eval: 1015.74, Total Timesteps: 35371470 episode:151 

Rewards Tr: 978.93, Rewards Eval: 851.28, Total Timesteps: 35671470 episode:152 

Rewards Tr: 968.25, Rewards Eval: 951.98, Total Timesteps: 35971470 episode:153 

Rewards Tr: 941.97, Rewards Eval: 930.50, Total Timesteps: 36271470 episode:154 

Rewards Tr: 968.88, Rewards Eval: 909.83, Total Timesteps: 36571470 episode:155 

Rewards Tr: 992.06, Rewards Eval: 959.44, Total Timesteps: 36871470 episode:156 

Rewards Tr: 982.33, Rewards Eval: 1011.57, Total Timesteps: 37171470 episode:157 

Rewards Tr: 995.92, Rewards Eval: 1015.72, Total Timesteps: 37471470 episode:158 

Rewards Tr: 971.91, Rewards Eval: 898.03, Total Timesteps: 37771470 episode:159 

Rewards Tr: 927.09, Rewards Eval: 950.00, Total Timesteps: 38071470 episode:160 

Rewards Tr: 944.92, Rewards Eval: 1014.79, Total Timesteps: 38371470 episode:161 

Rewards Tr: 971.72, Rewards Eval: 1013.09, Total Timesteps: 38671470 episode:162 

Rewards Tr: 988.17, Rewards Eval: 1014.90, Total Timesteps: 38971470 episode:163 

Rewards Tr: 984.25, Rewards Eval: 919.01, Total Timesteps: 39271470 episode:164 

Rewards Tr: 991.63, Rewards Eval: 1018.95, Total Timesteps: 39571470 episode:165 

Rewards Tr: 984.51, Rewards Eval: 997.59, Total Timesteps: 39871470 episode:166 

Rewards Tr: 972.01, Rewards Eval: 913.39, Total Timesteps: 40171470 episode:167 

Rewards Tr: 955.40, Rewards Eval: 975.68, Total Timesteps: 40471470 episode:168 

Rewards Tr: 970.40, Rewards Eval: 1018.76, Total Timesteps: 40771470 episode:169 

Rewards Tr: 970.71, Rewards Eval: 1019.76, Total Timesteps: 41071470 episode:170 

Rewards Tr: 979.41, Rewards Eval: 1016.24, Total Timesteps: 41371470 episode:171 

Rewards Tr: 968.79, Rewards Eval: 1020.81, Total Timesteps: 41671470 episode:172 

Rewards Tr: 997.14, Rewards Eval: 980.00, Total Timesteps: 41971470 episode:173 

Rewards Tr: 979.86, Rewards Eval: 1018.53, Total Timesteps: 42271470 episode:174 

Rewards Tr: 977.85, Rewards Eval: 974.30, Total Timesteps: 42571470 episode:175 

Rewards Tr: 995.37, Rewards Eval: 1014.85, Total Timesteps: 42871470 episode:176 

Rewards Tr: 979.85, Rewards Eval: 982.23, Total Timesteps: 43171470 episode:177 

Rewards Tr: 984.09, Rewards Eval: 990.39, Total Timesteps: 43471470 episode:178 

Rewards Tr: 950.74, Rewards Eval: 941.94, Total Timesteps: 43771470 episode:179 

Rewards Tr: 967.03, Rewards Eval: 1016.32, Total Timesteps: 44071470 episode:180 

Rewards Tr: 983.77, Rewards Eval: 1016.75, Total Timesteps: 44371470 episode:181 

Rewards Tr: 997.40, Rewards Eval: 1015.02, Total Timesteps: 44671470 episode:182 

Rewards Tr: 995.19, Rewards Eval: 1017.04, Total Timesteps: 44971470 episode:183 

Rewards Tr: 981.25, Rewards Eval: 937.37, Total Timesteps: 45271470 episode:184 

Rewards Tr: 976.65, Rewards Eval: 977.45, Total Timesteps: 45571470 episode:185 

Rewards Tr: 966.54, Rewards Eval: 897.98, Total Timesteps: 45871470 episode:186 

Rewards Tr: 976.56, Rewards Eval: 892.84, Total Timesteps: 46171470 episode:187 

Rewards Tr: 989.29, Rewards Eval: 1019.36, Total Timesteps: 46471470 episode:188 

Rewards Tr: 992.67, Rewards Eval: 1019.71, Total Timesteps: 46771470 episode:189 

Rewards Tr: 993.89, Rewards Eval: 1018.65, Total Timesteps: 47071470 episode:190 

Rewards Tr: 983.84, Rewards Eval: 898.94, Total Timesteps: 47371470 episode:191 

Rewards Tr: 992.16, Rewards Eval: 1020.26, Total Timesteps: 47671470 episode:192 

Rewards Tr: 983.82, Rewards Eval: 1006.56, Total Timesteps: 47971470 episode:193 

Rewards Tr: 982.34, Rewards Eval: 981.94, Total Timesteps: 48271470 episode:194 

Rewards Tr: 983.74, Rewards Eval: 1017.71, Total Timesteps: 48571470 episode:195 

Rewards Tr: 982.04, Rewards Eval: 898.41, Total Timesteps: 48871470 episode:196 

Rewards Tr: 985.90, Rewards Eval: 1015.93, Total Timesteps: 49171470 episode:197 

Rewards Tr: 991.70, Rewards Eval: 1016.81, Total Timesteps: 49471470 episode:198 

Rewards Tr: 991.47, Rewards Eval: 1017.76, Total Timesteps: 49771470 episode:199 

Rewards Tr: 990.74, Rewards Eval: 1019.25, Total Timesteps: 50071470 episode:200 

Rewards Tr: 984.68, Rewards Eval: 1018.25, Total Timesteps: 50371470 episode:201 

Rewards Tr: 987.59, Rewards Eval: 1016.27, Total Timesteps: 50671470 episode:202 

Rewards Tr: 970.49, Rewards Eval: 1018.99, Total Timesteps: 50971470 episode:203 

Rewards Tr: 988.69, Rewards Eval: 1018.13, Total Timesteps: 51271470 episode:204 

Rewards Tr: 996.01, Rewards Eval: 1018.46, Total Timesteps: 51571470 episode:205 

Rewards Tr: 987.85, Rewards Eval: 976.48, Total Timesteps: 51871470 episode:206 

Rewards Tr: 990.76, Rewards Eval: 1022.43, Total Timesteps: 52171470 episode:207 

Rewards Tr: 992.31, Rewards Eval: 907.67, Total Timesteps: 52471470 episode:208 

Rewards Tr: 989.59, Rewards Eval: 1020.80, Total Timesteps: 52771470 episode:209 

Rewards Tr: 995.89, Rewards Eval: 1017.65, Total Timesteps: 53071470 episode:210 

Rewards Tr: 990.90, Rewards Eval: 1022.68, Total Timesteps: 53371470 episode:211 

Rewards Tr: 998.97, Rewards Eval: 913.56, Total Timesteps: 53671470 episode:212 

Rewards Tr: 982.15, Rewards Eval: 1022.36, Total Timesteps: 53971470 episode:213 

Rewards Tr: 986.44, Rewards Eval: 928.68, Total Timesteps: 54271470 episode:214 

Rewards Tr: 990.91, Rewards Eval: 1019.86, Total Timesteps: 54571470 episode:215 

Rewards Tr: 994.61, Rewards Eval: 996.89, Total Timesteps: 54871470 episode:216 

Rewards Tr: 998.77, Rewards Eval: 1023.58, Total Timesteps: 55171470 episode:217 

Rewards Tr: 998.83, Rewards Eval: 1011.42, Total Timesteps: 55471470 episode:218 

Rewards Tr: 987.03, Rewards Eval: 1022.35, Total Timesteps: 55771470 episode:219 

Rewards Tr: 982.48, Rewards Eval: 977.50, Total Timesteps: 56071470 episode:220 

Rewards Tr: 979.53, Rewards Eval: 1021.45, Total Timesteps: 56371470 episode:221 

Rewards Tr: 991.77, Rewards Eval: 1020.98, Total Timesteps: 56671470 episode:222 

Rewards Tr: 990.40, Rewards Eval: 1020.21, Total Timesteps: 56971470 episode:223 

Rewards Tr: 1002.18, Rewards Eval: 1020.30, Total Timesteps: 57271470 episode:224 

Rewards Tr: 1001.17, Rewards Eval: 1023.15, Total Timesteps: 57571470 episode:225 

Rewards Tr: 983.19, Rewards Eval: 780.78, Total Timesteps: 57871470 episode:226 

Rewards Tr: 999.08, Rewards Eval: 1022.33, Total Timesteps: 58171470 episode:227 

Rewards Tr: 997.31, Rewards Eval: 1023.01, Total Timesteps: 58471470 episode:228 

Rewards Tr: 1002.16, Rewards Eval: 1008.70, Total Timesteps: 58771470 episode:229 

Rewards Tr: 984.74, Rewards Eval: 1025.03, Total Timesteps: 59071470 episode:230 

Rewards Tr: 985.75, Rewards Eval: 887.56, Total Timesteps: 59371470 episode:231 

Rewards Tr: 1001.68, Rewards Eval: 1026.07, Total Timesteps: 59671470 episode:232 

Rewards Tr: 984.16, Rewards Eval: 1021.77, Total Timesteps: 59971470 episode:233 

Rewards Tr: 1001.98, Rewards Eval: 981.03, Total Timesteps: 60271470 episode:234 

Rewards Tr: 996.70, Rewards Eval: 1024.92, Total Timesteps: 60571470 episode:235 

Rewards Tr: 1009.91, Rewards Eval: 981.32, Total Timesteps: 60871470 episode:236 

Rewards Tr: 983.90, Rewards Eval: 961.12, Total Timesteps: 61171470 episode:237 

Rewards Tr: 1000.42, Rewards Eval: 999.16, Total Timesteps: 61471470 episode:238 

Rewards Tr: 967.94, Rewards Eval: 1020.68, Total Timesteps: 61771470 episode:239 

Rewards Tr: 990.22, Rewards Eval: 1025.02, Total Timesteps: 62071470 episode:240 

Rewards Tr: 996.25, Rewards Eval: 1025.06, Total Timesteps: 62371470 episode:241 

Rewards Tr: 1018.24, Rewards Eval: 1025.03, Total Timesteps: 62671470 episode:242 

Rewards Tr: 1011.44, Rewards Eval: 1023.73, Total Timesteps: 62971470 episode:243 

Rewards Tr: 996.41, Rewards Eval: 917.73, Total Timesteps: 63271470 episode:244 

Rewards Tr: 988.51, Rewards Eval: 1026.46, Total Timesteps: 63571470 episode:245 

Rewards Tr: 975.45, Rewards Eval: 1026.12, Total Timesteps: 63871470 episode:246 

Rewards Tr: 958.91, Rewards Eval: 1023.79, Total Timesteps: 64171470 episode:247 

Rewards Tr: 996.48, Rewards Eval: 1023.33, Total Timesteps: 64471470 episode:248 

