
The following have been reloaded with a version change:
  1) mpfr/3.1.6 => mpfr/4.0.1

For Seed: 3 

Rewards Tr: 10.65, Rewards Eval: 0.00, Total Timesteps: 8410 episode:0 
Rewards Tr: 867.47, Rewards Eval: 786.35, Total Timesteps: 58288650 episode:298 

Rewards Tr: 828.60, Rewards Eval: 806.31, Total Timesteps: 58423770 episode:299 

Rewards Tr: 905.28, Rewards Eval: 694.68, Total Timesteps: 58583870 episode:300 

Rewards Tr: 947.54, Rewards Eval: 1328.74, Total Timesteps: 58751500 episode:301 

Rewards Tr: 1072.08, Rewards Eval: 1455.57, Total Timesteps: 58947170 episode:302 

Rewards Tr: 1322.44, Rewards Eval: 1284.97, Total Timesteps: 59204910 episode:303 

Rewards Tr: 1463.87, Rewards Eval: 1092.71, Total Timesteps: 59481800 episode:304 

Rewards Tr: 1451.95, Rewards Eval: 1306.45, Total Timesteps: 59763420 episode:305 

Rewards Tr: 1247.71, Rewards Eval: 1033.31, Total Timesteps: 60022710 episode:306 

Rewards Tr: 1139.89, Rewards Eval: 971.44, Total Timesteps: 60242000 episode:307 

Rewards Tr: 1239.57, Rewards Eval: 1027.63, Total Timesteps: 60505140 episode:308 

Rewards Tr: 1270.28, Rewards Eval: 1208.05, Total Timesteps: 60755170 episode:309 

Rewards Tr: 1322.35, Rewards Eval: 1260.08, Total Timesteps: 61035470 episode:310 

Rewards Tr: 1485.47, Rewards Eval: 1453.58, Total Timesteps: 61320900 episode:311 

Rewards Tr: 1521.21, Rewards Eval: 1714.34, Total Timesteps: 61603880 episode:312 

Rewards Tr: 1370.25, Rewards Eval: 879.08, Total Timesteps: 61881890 episode:313 

Rewards Tr: 1279.93, Rewards Eval: 907.09, Total Timesteps: 62145080 episode:314 

Rewards Tr: 1155.02, Rewards Eval: 969.00, Total Timesteps: 62370850 episode:315 

Rewards Tr: 1090.82, Rewards Eval: 1184.36, Total Timesteps: 62566540 episode:316 

Rewards Tr: 1181.35, Rewards Eval: 1392.61, Total Timesteps: 62787160 episode:317 

Rewards Tr: 1060.76, Rewards Eval: 1256.57, Total Timesteps: 62984220 episode:318 

Rewards Tr: 1092.18, Rewards Eval: 1212.25, Total Timesteps: 63189230 episode:319 

Rewards Tr: 1121.94, Rewards Eval: 1062.69, Total Timesteps: 63398800 episode:320 

Rewards Tr: 1089.28, Rewards Eval: 946.01, Total Timesteps: 63595530 episode:321 

Rewards Tr: 1118.35, Rewards Eval: 1178.30, Total Timesteps: 63806670 episode:322 

Rewards Tr: 1186.54, Rewards Eval: 1065.59, Total Timesteps: 64032120 episode:323 

Rewards Tr: 1265.18, Rewards Eval: 1313.06, Total Timesteps: 64279780 episode:324 

Rewards Tr: 1283.60, Rewards Eval: 1548.26, Total Timesteps: 64539020 episode:325 

Rewards Tr: 1245.83, Rewards Eval: 1204.46, Total Timesteps: 64786090 episode:326 

Rewards Tr: 1260.69, Rewards Eval: 1775.76, Total Timesteps: 65045800 episode:327 

Rewards Tr: 1229.91, Rewards Eval: 1334.12, Total Timesteps: 65288790 episode:328 

Rewards Tr: 1234.03, Rewards Eval: 1396.32, Total Timesteps: 65531940 episode:329 

Rewards Tr: 1222.01, Rewards Eval: 1103.97, Total Timesteps: 65782400 episode:330 

Rewards Tr: 1131.54, Rewards Eval: 1153.95, Total Timesteps: 65999670 episode:331 

Rewards Tr: 1167.79, Rewards Eval: 1283.93, Total Timesteps: 66228030 episode:332 

Rewards Tr: 1264.72, Rewards Eval: 1283.86, Total Timesteps: 66486780 episode:333 

Rewards Tr: 1319.11, Rewards Eval: 1305.41, Total Timesteps: 66738600 episode:334 

Rewards Tr: 1440.92, Rewards Eval: 1214.18, Total Timesteps: 67025030 episode:335 

Rewards Tr: 1360.21, Rewards Eval: 1336.30, Total Timesteps: 67275500 episode:336 

Rewards Tr: 1271.84, Rewards Eval: 1339.65, Total Timesteps: 67525380 episode:337 

Rewards Tr: 1150.45, Rewards Eval: 1250.69, Total Timesteps: 67747580 episode:338 

Rewards Tr: 1089.71, Rewards Eval: 1377.43, Total Timesteps: 67951020 episode:339 

Rewards Tr: 1194.69, Rewards Eval: 1270.79, Total Timesteps: 68181070 episode:340 

Rewards Tr: 1224.76, Rewards Eval: 1410.99, Total Timesteps: 68420760 episode:341 

Rewards Tr: 1364.97, Rewards Eval: 1277.93, Total Timesteps: 68692330 episode:342 

Rewards Tr: 1500.93, Rewards Eval: 2069.61, Total Timesteps: 68975650 episode:343 

Rewards Tr: 1590.44, Rewards Eval: 1149.89, Total Timesteps: 69266230 episode:344 

Rewards Tr: 1364.05, Rewards Eval: 1079.92, Total Timesteps: 69534030 episode:345 

Rewards Tr: 1149.54, Rewards Eval: 1333.40, Total Timesteps: 69753790 episode:346 

Rewards Tr: 1092.08, Rewards Eval: 734.44, Total Timesteps: 69947320 episode:347 

Rewards Tr: 1024.92, Rewards Eval: 1015.65, Total Timesteps: 70128310 episode:348 

Rewards Tr: 1091.10, Rewards Eval: 1417.78, Total Timesteps: 70328290 episode:349 

Elapsed Time: 401.8 minutes 

For Seed: 4 

Rewards Tr: 18.10, Rewards Eval: 21.60, Total Timesteps: 11910 episode:0 

Rewards Tr: 23.00, Rewards Eval: 19.05, Total Timesteps: 25320 episode:1 

Rewards Tr: 32.05, Rewards Eval: 39.80, Total Timesteps: 40920 episode:2 

Rewards Tr: 37.42, Rewards Eval: 40.17, Total Timesteps: 56690 episode:3 

Rewards Tr: 45.93, Rewards Eval: 40.22, Total Timesteps: 73470 episode:4 

Rewards Tr: 47.25, Rewards Eval: 45.52, Total Timesteps: 90260 episode:5 

Rewards Tr: 52.36, Rewards Eval: 78.01, Total Timesteps: 109150 episode:6 

Rewards Tr: 53.44, Rewards Eval: 38.46, Total Timesteps: 128020 episode:7 

Rewards Tr: 57.38, Rewards Eval: 75.99, Total Timesteps: 147340 episode:8 

Rewards Tr: 57.45, Rewards Eval: 59.68, Total Timesteps: 165830 episode:9 

Rewards Tr: 62.00, Rewards Eval: 81.32, Total Timesteps: 188380 episode:10 

Rewards Tr: 66.15, Rewards Eval: 77.23, Total Timesteps: 209440 episode:11 

Rewards Tr: 68.46, Rewards Eval: 79.95, Total Timesteps: 235810 episode:12 

Rewards Tr: 71.73, Rewards Eval: 74.81, Total Timesteps: 264950 episode:13 

Rewards Tr: 72.81, Rewards Eval: 69.66, Total Timesteps: 294520 episode:14 

Rewards Tr: 74.28, Rewards Eval: 80.95, Total Timesteps: 324890 episode:15 

Rewards Tr: 79.46, Rewards Eval: 64.67, Total Timesteps: 356470 episode:16 

Rewards Tr: 87.43, Rewards Eval: 79.23, Total Timesteps: 397270 episode:17 

Rewards Tr: 90.51, Rewards Eval: 131.38, Total Timesteps: 437450 episode:18 

Rewards Tr: 96.62, Rewards Eval: 81.55, Total Timesteps: 483720 episode:19 

Rewards Tr: 100.06, Rewards Eval: 121.93, Total Timesteps: 534100 episode:20 

Rewards Tr: 105.00, Rewards Eval: 148.14, Total Timesteps: 588350 episode:21 

Rewards Tr: 105.70, Rewards Eval: 115.93, Total Timesteps: 646730 episode:22 

Rewards Tr: 106.29, Rewards Eval: 140.54, Total Timesteps: 705640 episode:23 

Rewards Tr: 114.88, Rewards Eval: 83.77, Total Timesteps: 767660 episode:24 

Rewards Tr: 125.03, Rewards Eval: 109.67, Total Timesteps: 832380 episode:25 

Rewards Tr: 120.01, Rewards Eval: 132.27, Total Timesteps: 898720 episode:26 

Rewards Tr: 129.76, Rewards Eval: 172.63, Total Timesteps: 968280 episode:27 

Rewards Tr: 128.78, Rewards Eval: 127.01, Total Timesteps: 1037160 episode:28 

Rewards Tr: 131.48, Rewards Eval: 158.65, Total Timesteps: 1101370 episode:29 

Rewards Tr: 139.90, Rewards Eval: 129.89, Total Timesteps: 1174690 episode:30 

Rewards Tr: 145.63, Rewards Eval: 162.30, Total Timesteps: 1260690 episode:31 

Rewards Tr: 153.58, Rewards Eval: 158.48, Total Timesteps: 1345580 episode:32 

Rewards Tr: 162.90, Rewards Eval: 180.53, Total Timesteps: 1440730 episode:33 

Rewards Tr: 185.03, Rewards Eval: 233.05, Total Timesteps: 1559680 episode:34 

Rewards Tr: 191.40, Rewards Eval: 179.40, Total Timesteps: 1665910 episode:35 

Rewards Tr: 201.06, Rewards Eval: 306.10, Total Timesteps: 1789340 episode:36 

Rewards Tr: 222.28, Rewards Eval: 196.97, Total Timesteps: 1922540 episode:37 

Rewards Tr: 231.69, Rewards Eval: 165.53, Total Timesteps: 2069570 episode:38 

Rewards Tr: 231.36, Rewards Eval: 285.39, Total Timesteps: 2202710 episode:39 

Rewards Tr: 237.48, Rewards Eval: 199.81, Total Timesteps: 2346340 episode:40 

Rewards Tr: 229.56, Rewards Eval: 230.40, Total Timesteps: 2482260 episode:41 

Rewards Tr: 243.43, Rewards Eval: 319.43, Total Timesteps: 2617690 episode:42 

Rewards Tr: 248.93, Rewards Eval: 231.81, Total Timesteps: 2748170 episode:43 

Rewards Tr: 261.43, Rewards Eval: 184.78, Total Timesteps: 2882270 episode:44 

Rewards Tr: 269.53, Rewards Eval: 266.20, Total Timesteps: 3024830 episode:45 

Rewards Tr: 274.92, Rewards Eval: 284.81, Total Timesteps: 3172130 episode:46 

Rewards Tr: 316.49, Rewards Eval: 399.69, Total Timesteps: 3332470 episode:47 

Rewards Tr: 307.30, Rewards Eval: 321.05, Total Timesteps: 3497690 episode:48 

Rewards Tr: 315.20, Rewards Eval: 388.57, Total Timesteps: 3664420 episode:49 

Rewards Tr: 308.19, Rewards Eval: 284.40, Total Timesteps: 3808000 episode:50 

Rewards Tr: 320.07, Rewards Eval: 379.77, Total Timesteps: 3955730 episode:51 

Rewards Tr: 327.34, Rewards Eval: 271.83, Total Timesteps: 4109110 episode:52 

Rewards Tr: 330.25, Rewards Eval: 260.86, Total Timesteps: 4265450 episode:53 

Rewards Tr: 338.97, Rewards Eval: 245.43, Total Timesteps: 4408740 episode:54 

Rewards Tr: 310.89, Rewards Eval: 412.64, Total Timesteps: 4544030 episode:55 

Rewards Tr: 323.75, Rewards Eval: 390.79, Total Timesteps: 4676540 episode:56 

Rewards Tr: 348.46, Rewards Eval: 381.49, Total Timesteps: 4821500 episode:57 

Rewards Tr: 332.24, Rewards Eval: 437.92, Total Timesteps: 4953280 episode:58 

Rewards Tr: 341.12, Rewards Eval: 350.23, Total Timesteps: 5083650 episode:59 

Rewards Tr: 341.07, Rewards Eval: 340.36, Total Timesteps: 5208320 episode:60 

Rewards Tr: 333.06, Rewards Eval: 328.43, Total Timesteps: 5330320 episode:61 

Rewards Tr: 336.13, Rewards Eval: 245.52, Total Timesteps: 5453820 episode:62 

Rewards Tr: 332.65, Rewards Eval: 292.20, Total Timesteps: 5578970 episode:63 

Rewards Tr: 333.49, Rewards Eval: 266.91, Total Timesteps: 5693430 episode:64 

Rewards Tr: 328.62, Rewards Eval: 343.54, Total Timesteps: 5805320 episode:65 

Rewards Tr: 333.79, Rewards Eval: 336.92, Total Timesteps: 5923780 episode:66 

Rewards Tr: 328.35, Rewards Eval: 258.81, Total Timesteps: 6034500 episode:67 

Rewards Tr: 345.44, Rewards Eval: 370.74, Total Timesteps: 6154920 episode:68 

Rewards Tr: 334.54, Rewards Eval: 365.24, Total Timesteps: 6270710 episode:69 

Rewards Tr: 339.58, Rewards Eval: 303.15, Total Timesteps: 6397400 episode:70 

Rewards Tr: 339.04, Rewards Eval: 336.99, Total Timesteps: 6522490 episode:71 

Rewards Tr: 332.37, Rewards Eval: 383.68, Total Timesteps: 6637840 episode:72 

Rewards Tr: 331.82, Rewards Eval: 400.89, Total Timesteps: 6766020 episode:73 

Rewards Tr: 345.45, Rewards Eval: 343.24, Total Timesteps: 6883560 episode:74 

Rewards Tr: 360.07, Rewards Eval: 317.96, Total Timesteps: 7021570 episode:75 

Rewards Tr: 353.97, Rewards Eval: 424.15, Total Timesteps: 7154360 episode:76 

Rewards Tr: 369.25, Rewards Eval: 343.90, Total Timesteps: 7297750 episode:77 

Rewards Tr: 375.88, Rewards Eval: 409.51, Total Timesteps: 7449000 episode:78 

Rewards Tr: 390.56, Rewards Eval: 399.29, Total Timesteps: 7614310 episode:79 

Rewards Tr: 412.70, Rewards Eval: 510.73, Total Timesteps: 7793470 episode:80 

Rewards Tr: 459.80, Rewards Eval: 495.53, Total Timesteps: 8005080 episode:81 

Rewards Tr: 465.25, Rewards Eval: 468.65, Total Timesteps: 8217530 episode:82 

Rewards Tr: 468.54, Rewards Eval: 464.82, Total Timesteps: 8427160 episode:83 

Rewards Tr: 481.52, Rewards Eval: 503.69, Total Timesteps: 8629840 episode:84 

Rewards Tr: 506.30, Rewards Eval: 643.50, Total Timesteps: 8847300 episode:85 

Rewards Tr: 492.71, Rewards Eval: 401.00, Total Timesteps: 9053530 episode:86 

Rewards Tr: 509.01, Rewards Eval: 479.33, Total Timesteps: 9262930 episode:87 

Rewards Tr: 519.74, Rewards Eval: 659.88, Total Timesteps: 9459340 episode:88 

Rewards Tr: 556.29, Rewards Eval: 503.16, Total Timesteps: 9702610 episode:89 

Rewards Tr: 549.06, Rewards Eval: 557.70, Total Timesteps: 9923560 episode:90 

Rewards Tr: 516.98, Rewards Eval: 527.32, Total Timesteps: 10138100 episode:91 

Rewards Tr: 484.87, Rewards Eval: 403.53, Total Timesteps: 10317760 episode:92 

Rewards Tr: 450.15, Rewards Eval: 420.56, Total Timesteps: 10482180 episode:93 

Rewards Tr: 449.77, Rewards Eval: 405.21, Total Timesteps: 10639780 episode:94 

Rewards Tr: 442.71, Rewards Eval: 394.50, Total Timesteps: 10800150 episode:95 

Rewards Tr: 432.10, Rewards Eval: 375.27, Total Timesteps: 10956900 episode:96 

Rewards Tr: 422.53, Rewards Eval: 397.51, Total Timesteps: 11116170 episode:97 

Rewards Tr: 405.01, Rewards Eval: 377.60, Total Timesteps: 11263810 episode:98 

Rewards Tr: 385.10, Rewards Eval: 370.77, Total Timesteps: 11393870 episode:99 

Rewards Tr: 375.18, Rewards Eval: 418.73, Total Timesteps: 11505870 episode:100 

Rewards Tr: 370.35, Rewards Eval: 324.53, Total Timesteps: 11616360 episode:101 

Rewards Tr: 366.45, Rewards Eval: 445.78, Total Timesteps: 11738040 episode:102 

Rewards Tr: 345.25, Rewards Eval: 335.60, Total Timesteps: 11841170 episode:103 

Rewards Tr: 332.23, Rewards Eval: 295.49, Total Timesteps: 11939300 episode:104 

Rewards Tr: 317.59, Rewards Eval: 296.05, Total Timesteps: 12024160 episode:105 

Rewards Tr: 296.04, Rewards Eval: 371.53, Total Timesteps: 12096400 episode:106 

Rewards Tr: 291.44, Rewards Eval: 270.30, Total Timesteps: 12171450 episode:107 

Rewards Tr: 282.94, Rewards Eval: 284.80, Total Timesteps: 12236080 episode:108 

Rewards Tr: 284.27, Rewards Eval: 256.81, Total Timesteps: 12302280 episode:109 

Rewards Tr: 283.21, Rewards Eval: 276.66, Total Timesteps: 12368670 episode:110 

Rewards Tr: 286.98, Rewards Eval: 274.77, Total Timesteps: 12440480 episode:111 

Rewards Tr: 282.95, Rewards Eval: 266.43, Total Timesteps: 12509600 episode:112 

Rewards Tr: 294.15, Rewards Eval: 287.23, Total Timesteps: 12590480 episode:113 

Rewards Tr: 293.74, Rewards Eval: 304.87, Total Timesteps: 12661590 episode:114 

Rewards Tr: 311.11, Rewards Eval: 353.31, Total Timesteps: 12748570 episode:115 

Rewards Tr: 315.72, Rewards Eval: 390.67, Total Timesteps: 12834050 episode:116 

Rewards Tr: 321.61, Rewards Eval: 316.25, Total Timesteps: 12910730 episode:117 

Rewards Tr: 347.71, Rewards Eval: 265.37, Total Timesteps: 13001060 episode:118 

Rewards Tr: 356.47, Rewards Eval: 344.07, Total Timesteps: 13094850 episode:119 

Rewards Tr: 362.77, Rewards Eval: 266.28, Total Timesteps: 13191930 episode:120 

Rewards Tr: 352.57, Rewards Eval: 381.80, Total Timesteps: 13284200 episode:121 

Rewards Tr: 359.06, Rewards Eval: 324.09, Total Timesteps: 13377710 episode:122 

Rewards Tr: 366.98, Rewards Eval: 272.45, Total Timesteps: 13472260 episode:123 

Rewards Tr: 362.04, Rewards Eval: 381.35, Total Timesteps: 13559030 episode:124 

Rewards Tr: 350.48, Rewards Eval: 363.62, Total Timesteps: 13647520 episode:125 

Rewards Tr: 358.13, Rewards Eval: 388.56, Total Timesteps: 13741680 episode:126 

Rewards Tr: 365.77, Rewards Eval: 321.39, Total Timesteps: 13842300 episode:127 

Rewards Tr: 367.64, Rewards Eval: 356.35, Total Timesteps: 13935200 episode:128 

Rewards Tr: 364.11, Rewards Eval: 336.81, Total Timesteps: 14026790 episode:129 

Rewards Tr: 381.70, Rewards Eval: 334.55, Total Timesteps: 14129020 episode:130 

Rewards Tr: 398.60, Rewards Eval: 340.27, Total Timesteps: 14226390 episode:131 

Rewards Tr: 392.84, Rewards Eval: 471.57, Total Timesteps: 14322610 episode:132 

Rewards Tr: 372.46, Rewards Eval: 361.28, Total Timesteps: 14417220 episode:133 

Rewards Tr: 375.06, Rewards Eval: 304.25, Total Timesteps: 14501930 episode:134 

Rewards Tr: 391.26, Rewards Eval: 355.20, Total Timesteps: 14591840 episode:135 

Rewards Tr: 416.46, Rewards Eval: 418.38, Total Timesteps: 14690180 episode:136 

Rewards Tr: 409.87, Rewards Eval: 376.62, Total Timesteps: 14788100 episode:137 

Rewards Tr: 434.01, Rewards Eval: 539.95, Total Timesteps: 14901990 episode:138 

Rewards Tr: 458.74, Rewards Eval: 445.54, Total Timesteps: 15033110 episode:139 

Rewards Tr: 450.47, Rewards Eval: 382.32, Total Timesteps: 15151750 episode:140 

Rewards Tr: 420.57, Rewards Eval: 416.71, Total Timesteps: 15259640 episode:141 

Rewards Tr: 411.42, Rewards Eval: 532.56, Total Timesteps: 15362690 episode:142 

Rewards Tr: 400.37, Rewards Eval: 378.69, Total Timesteps: 15464170 episode:143 

Rewards Tr: 408.32, Rewards Eval: 354.78, Total Timesteps: 15567630 episode:144 

Rewards Tr: 440.09, Rewards Eval: 405.05, Total Timesteps: 15679290 episode:145 

Rewards Tr: 470.59, Rewards Eval: 464.17, Total Timesteps: 15805070 episode:146 

Rewards Tr: 483.14, Rewards Eval: 507.91, Total Timesteps: 15930820 episode:147 

Rewards Tr: 504.56, Rewards Eval: 559.74, Total Timesteps: 16072940 episode:148 

Rewards Tr: 486.13, Rewards Eval: 631.64, Total Timesteps: 16200320 episode:149 

Rewards Tr: 511.00, Rewards Eval: 627.07, Total Timesteps: 16339730 episode:150 

Rewards Tr: 521.68, Rewards Eval: 423.59, Total Timesteps: 16487520 episode:151 

Rewards Tr: 478.04, Rewards Eval: 479.88, Total Timesteps: 16605670 episode:152 

Rewards Tr: 499.52, Rewards Eval: 352.82, Total Timesteps: 16732030 episode:153 

Rewards Tr: 539.76, Rewards Eval: 687.37, Total Timesteps: 16868330 episode:154 

Rewards Tr: 628.58, Rewards Eval: 444.54, Total Timesteps: 17047560 episode:155 

Rewards Tr: 714.62, Rewards Eval: 841.37, Total Timesteps: 17277510 episode:156 

Rewards Tr: 670.93, Rewards Eval: 758.54, Total Timesteps: 17489740 episode:157 

Rewards Tr: 754.75, Rewards Eval: 840.37, Total Timesteps: 17726390 episode:158 

Rewards Tr: 750.82, Rewards Eval: 673.91, Total Timesteps: 17948920 episode:159 

Rewards Tr: 740.51, Rewards Eval: 593.32, Total Timesteps: 18156310 episode:160 

Rewards Tr: 609.80, Rewards Eval: 702.65, Total Timesteps: 18323770 episode:161 

Rewards Tr: 625.63, Rewards Eval: 662.26, Total Timesteps: 18468760 episode:162 

Rewards Tr: 607.48, Rewards Eval: 366.02, Total Timesteps: 18628830 episode:163 

Rewards Tr: 702.98, Rewards Eval: 568.03, Total Timesteps: 18803210 episode:164 

Rewards Tr: 852.91, Rewards Eval: 667.81, Total Timesteps: 19027190 episode:165 

Rewards Tr: 862.09, Rewards Eval: 1320.30, Total Timesteps: 19246410 episode:166 

Rewards Tr: 813.64, Rewards Eval: 673.07, Total Timesteps: 19478190 episode:167 

Rewards Tr: 906.06, Rewards Eval: 905.32, Total Timesteps: 19723990 episode:168 

Rewards Tr: 913.85, Rewards Eval: 1384.82, Total Timesteps: 19976750 episode:169 

Rewards Tr: 874.99, Rewards Eval: 898.08, Total Timesteps: 20190320 episode:170 

Rewards Tr: 822.86, Rewards Eval: 574.98, Total Timesteps: 20388700 episode:171 

Rewards Tr: 786.64, Rewards Eval: 922.56, Total Timesteps: 20560680 episode:172 

Rewards Tr: 765.69, Rewards Eval: 565.64, Total Timesteps: 20738800 episode:173 

Rewards Tr: 795.85, Rewards Eval: 1135.39, Total Timesteps: 20925040 episode:174 

Rewards Tr: 905.24, Rewards Eval: 986.67, Total Timesteps: 21151800 episode:175 

Rewards Tr: 994.81, Rewards Eval: 1782.95, Total Timesteps: 21389550 episode:176 

Rewards Tr: 996.66, Rewards Eval: 716.10, Total Timesteps: 21631930 episode:177 

Rewards Tr: 982.47, Rewards Eval: 1450.50, Total Timesteps: 21881050 episode:178 

Rewards Tr: 1068.24, Rewards Eval: 780.37, Total Timesteps: 22139470 episode:179 

Rewards Tr: 1027.29, Rewards Eval: 895.63, Total Timesteps: 22393880 episode:180 

Rewards Tr: 944.13, Rewards Eval: 751.74, Total Timesteps: 22624220 episode:181 

Rewards Tr: 898.34, Rewards Eval: 1040.35, Total Timesteps: 22827810 episode:182 

Rewards Tr: 907.87, Rewards Eval: 1164.61, Total Timesteps: 23036020 episode:183 

Rewards Tr: 941.49, Rewards Eval: 664.12, Total Timesteps: 23261220 episode:184 

Rewards Tr: 1009.26, Rewards Eval: 1640.70, Total Timesteps: 23481940 episode:185 

Rewards Tr: 969.77, Rewards Eval: 647.87, Total Timesteps: 23710330 episode:186 

Rewards Tr: 1012.57, Rewards Eval: 1405.94, Total Timesteps: 23942750 episode:187 

Rewards Tr: 1101.02, Rewards Eval: 879.30, Total Timesteps: 24205800 episode:188 

Rewards Tr: 1168.83, Rewards Eval: 953.62, Total Timesteps: 24488460 episode:189 

Rewards Tr: 1149.37, Rewards Eval: 745.47, Total Timesteps: 24753650 episode:190 

Rewards Tr: 1102.67, Rewards Eval: 1127.50, Total Timesteps: 25010520 episode:191 

Rewards Tr: 895.43, Rewards Eval: 756.87, Total Timesteps: 25199970 episode:192 

Rewards Tr: 876.84, Rewards Eval: 875.93, Total Timesteps: 25380910 episode:193 

Rewards Tr: 889.11, Rewards Eval: 954.92, Total Timesteps: 25568370 episode:194 

Rewards Tr: 938.02, Rewards Eval: 950.57, Total Timesteps: 25772560 episode:195 

Rewards Tr: 883.52, Rewards Eval: 1126.07, Total Timesteps: 25958750 episode:196 

Rewards Tr: 894.24, Rewards Eval: 661.77, Total Timesteps: 26153990 episode:197 

Rewards Tr: 915.03, Rewards Eval: 554.47, Total Timesteps: 26348050 episode:198 

Rewards Tr: 1030.19, Rewards Eval: 990.76, Total Timesteps: 26572820 episode:199 

Rewards Tr: 1115.83, Rewards Eval: 1169.40, Total Timesteps: 26831390 episode:200 

Rewards Tr: 1123.44, Rewards Eval: 1170.94, Total Timesteps: 27076180 episode:201 

Rewards Tr: 1082.15, Rewards Eval: 1202.61, Total Timesteps: 27310690 episode:202 

Rewards Tr: 1116.95, Rewards Eval: 1060.69, Total Timesteps: 27541610 episode:203 

Rewards Tr: 1032.16, Rewards Eval: 724.26, Total Timesteps: 27766920 episode:204 

Rewards Tr: 1099.24, Rewards Eval: 1000.32, Total Timesteps: 28006960 episode:205 

Rewards Tr: 1045.50, Rewards Eval: 936.68, Total Timesteps: 28246270 episode:206 

Rewards Tr: 965.04, Rewards Eval: 927.84, Total Timesteps: 28453340 episode:207 

Rewards Tr: 930.02, Rewards Eval: 699.50, Total Timesteps: 28643610 episode:208 

Rewards Tr: 980.86, Rewards Eval: 786.61, Total Timesteps: 28830740 episode:209 

Rewards Tr: 1011.69, Rewards Eval: 1225.37, Total Timesteps: 29039350 episode:210 

Rewards Tr: 1091.77, Rewards Eval: 1026.93, Total Timesteps: 29265260 episode:211 

Rewards Tr: 1111.76, Rewards Eval: 1188.02, Total Timesteps: 29509780 episode:212 

Rewards Tr: 1077.84, Rewards Eval: 1283.41, Total Timesteps: 29728110 episode:213 

Rewards Tr: 1056.71, Rewards Eval: 1154.67, Total Timesteps: 29961220 episode:214 

Rewards Tr: 1031.84, Rewards Eval: 996.45, Total Timesteps: 30177060 episode:215 

Rewards Tr: 1104.66, Rewards Eval: 1529.68, Total Timesteps: 30418900 episode:216 

Rewards Tr: 1122.69, Rewards Eval: 998.72, Total Timesteps: 30648870 episode:217 

Rewards Tr: 1080.64, Rewards Eval: 820.62, Total Timesteps: 30881190 episode:218 

Rewards Tr: 1001.78, Rewards Eval: 795.98, Total Timesteps: 31072580 episode:219 

Rewards Tr: 907.44, Rewards Eval: 831.95, Total Timesteps: 31231480 episode:220 

Rewards Tr: 855.74, Rewards Eval: 1121.96, Total Timesteps: 31382580 episode:221 

Rewards Tr: 970.34, Rewards Eval: 834.92, Total Timesteps: 31567530 episode:222 

Rewards Tr: 1061.12, Rewards Eval: 856.06, Total Timesteps: 31770170 episode:223 

Rewards Tr: 1154.09, Rewards Eval: 886.36, Total Timesteps: 32000640 episode:224 

Rewards Tr: 1224.69, Rewards Eval: 1245.70, Total Timesteps: 32253110 episode:225 

Rewards Tr: 1258.25, Rewards Eval: 658.20, Total Timesteps: 32514790 episode:226 

Rewards Tr: 1153.59, Rewards Eval: 985.38, Total Timesteps: 32756960 episode:227 

Rewards Tr: 948.38, Rewards Eval: 974.41, Total Timesteps: 32945860 episode:228 

Rewards Tr: 991.56, Rewards Eval: 1380.06, Total Timesteps: 33135400 episode:229 

Rewards Tr: 1176.79, Rewards Eval: 1457.80, Total Timesteps: 33379650 episode:230 

Rewards Tr: 1340.24, Rewards Eval: 1292.91, Total Timesteps: 33648800 episode:231 

Rewards Tr: 1271.61, Rewards Eval: 1016.68, Total Timesteps: 33910780 episode:232 

Rewards Tr: 1080.47, Rewards Eval: 1318.26, Total Timesteps: 34122050 episode:233 

Rewards Tr: 947.84, Rewards Eval: 791.57, Total Timesteps: 34286750 episode:234 

Rewards Tr: 937.08, Rewards Eval: 1208.36, Total Timesteps: 34453360 episode:235 

Rewards Tr: 1019.20, Rewards Eval: 806.98, Total Timesteps: 34645180 episode:236 

Rewards Tr: 1179.28, Rewards Eval: 1328.14, Total Timesteps: 34885720 episode:237 

Rewards Tr: 1324.70, Rewards Eval: 1052.61, Total Timesteps: 35148100 episode:238 

Rewards Tr: 1286.19, Rewards Eval: 1271.57, Total Timesteps: 35422860 episode:239 

Rewards Tr: 1112.39, Rewards Eval: 1278.11, Total Timesteps: 35657470 episode:240 

Rewards Tr: 1019.96, Rewards Eval: 1585.20, Total Timesteps: 35837780 episode:241 

Rewards Tr: 1086.34, Rewards Eval: 1393.67, Total Timesteps: 36048130 episode:242 

Rewards Tr: 1074.91, Rewards Eval: 1687.35, Total Timesteps: 36258160 episode:243 

Rewards Tr: 1107.94, Rewards Eval: 1071.87, Total Timesteps: 36473160 episode:244 

Rewards Tr: 1157.04, Rewards Eval: 976.37, Total Timesteps: 36712140 episode:245 

