For Seed: 3 

Rewards Tr: -45.19, Rewards Val: -40.21, Rewards Disc: 10.40, Rewards Eval: -35.38, Total Timesteps: 250000 episode:0 
Rewards Tr: 732.58, Rewards Val: 729.22, Rewards Disc: 2.71, Rewards Eval: 784.16, Total Timesteps: 49250000 episode:196 

Rewards Tr: 739.58, Rewards Val: 732.97, Rewards Disc: 2.67, Rewards Eval: 829.47, Total Timesteps: 49500000 episode:197 

Rewards Tr: 727.26, Rewards Val: 741.43, Rewards Disc: 2.59, Rewards Eval: 755.39, Total Timesteps: 49750000 episode:198 

Rewards Tr: 735.23, Rewards Val: 736.65, Rewards Disc: 2.63, Rewards Eval: 837.10, Total Timesteps: 50000000 episode:199 

Rewards Tr: 742.37, Rewards Val: 735.95, Rewards Disc: 2.64, Rewards Eval: 780.95, Total Timesteps: 50250000 episode:200 

Rewards Tr: 734.37, Rewards Val: 739.20, Rewards Disc: 2.61, Rewards Eval: 714.97, Total Timesteps: 50500000 episode:201 

Rewards Tr: 744.08, Rewards Val: 740.85, Rewards Disc: 2.59, Rewards Eval: 774.17, Total Timesteps: 50750000 episode:202 

Rewards Tr: 742.16, Rewards Val: 746.12, Rewards Disc: 2.54, Rewards Eval: 779.17, Total Timesteps: 51000000 episode:203 

Rewards Tr: 754.24, Rewards Val: 747.60, Rewards Disc: 2.52, Rewards Eval: 822.46, Total Timesteps: 51250000 episode:204 

Rewards Tr: 751.11, Rewards Val: 751.43, Rewards Disc: 2.49, Rewards Eval: 717.36, Total Timesteps: 51500000 episode:205 

Rewards Tr: 749.82, Rewards Val: 741.15, Rewards Disc: 2.59, Rewards Eval: 788.74, Total Timesteps: 51750000 episode:206 

Rewards Tr: 750.74, Rewards Val: 756.05, Rewards Disc: 2.44, Rewards Eval: 721.74, Total Timesteps: 52000000 episode:207 

Rewards Tr: 763.55, Rewards Val: 759.38, Rewards Disc: 2.41, Rewards Eval: 816.95, Total Timesteps: 52250000 episode:208 

Rewards Tr: 752.99, Rewards Val: 755.03, Rewards Disc: 2.45, Rewards Eval: 800.55, Total Timesteps: 52500000 episode:209 

Rewards Tr: 752.12, Rewards Val: 758.93, Rewards Disc: 2.41, Rewards Eval: 812.55, Total Timesteps: 52750000 episode:210 

Rewards Tr: 765.82, Rewards Val: 756.39, Rewards Disc: 2.44, Rewards Eval: 796.34, Total Timesteps: 53000000 episode:211 

Rewards Tr: 759.75, Rewards Val: 762.52, Rewards Disc: 2.37, Rewards Eval: 788.93, Total Timesteps: 53250000 episode:212 

Rewards Tr: 762.74, Rewards Val: 759.78, Rewards Disc: 2.40, Rewards Eval: 797.19, Total Timesteps: 53500000 episode:213 

Rewards Tr: 768.12, Rewards Val: 771.63, Rewards Disc: 2.28, Rewards Eval: 770.12, Total Timesteps: 53750000 episode:214 

Rewards Tr: 756.42, Rewards Val: 767.43, Rewards Disc: 2.33, Rewards Eval: 848.83, Total Timesteps: 54000000 episode:215 

Rewards Tr: 765.04, Rewards Val: 762.54, Rewards Disc: 2.37, Rewards Eval: 712.05, Total Timesteps: 54250000 episode:216 

Rewards Tr: 776.56, Rewards Val: 770.21, Rewards Disc: 2.30, Rewards Eval: 811.38, Total Timesteps: 54500000 episode:217 

Rewards Tr: 773.79, Rewards Val: 769.94, Rewards Disc: 2.30, Rewards Eval: 736.73, Total Timesteps: 54750000 episode:218 

Rewards Tr: 763.74, Rewards Val: 766.40, Rewards Disc: 2.34, Rewards Eval: 755.07, Total Timesteps: 55000000 episode:219 

Rewards Tr: 764.22, Rewards Val: 766.45, Rewards Disc: 2.34, Rewards Eval: 804.09, Total Timesteps: 55250000 episode:220 

Rewards Tr: 773.48, Rewards Val: 762.09, Rewards Disc: 2.38, Rewards Eval: 753.96, Total Timesteps: 55500000 episode:221 

Rewards Tr: 770.71, Rewards Val: 766.58, Rewards Disc: 2.33, Rewards Eval: 833.95, Total Timesteps: 55750000 episode:222 

Rewards Tr: 775.73, Rewards Val: 780.13, Rewards Disc: 2.20, Rewards Eval: 861.21, Total Timesteps: 56000000 episode:223 

Rewards Tr: 783.29, Rewards Val: 788.73, Rewards Disc: 2.11, Rewards Eval: 769.25, Total Timesteps: 56250000 episode:224 

Rewards Tr: 783.99, Rewards Val: 782.07, Rewards Disc: 2.18, Rewards Eval: 824.63, Total Timesteps: 56500000 episode:225 

Rewards Tr: 784.95, Rewards Val: 789.98, Rewards Disc: 2.10, Rewards Eval: 793.68, Total Timesteps: 56750000 episode:226 

Rewards Tr: 789.89, Rewards Val: 790.62, Rewards Disc: 2.09, Rewards Eval: 752.49, Total Timesteps: 57000000 episode:227 

Rewards Tr: 796.83, Rewards Val: 793.63, Rewards Disc: 2.06, Rewards Eval: 922.65, Total Timesteps: 57250000 episode:228 

Rewards Tr: 794.70, Rewards Val: 787.88, Rewards Disc: 2.12, Rewards Eval: 714.70, Total Timesteps: 57500000 episode:229 

Rewards Tr: 793.57, Rewards Val: 793.25, Rewards Disc: 2.07, Rewards Eval: 787.14, Total Timesteps: 57750000 episode:230 

Rewards Tr: 794.24, Rewards Val: 804.95, Rewards Disc: 1.95, Rewards Eval: 749.96, Total Timesteps: 58000000 episode:231 

Rewards Tr: 804.69, Rewards Val: 797.55, Rewards Disc: 2.02, Rewards Eval: 797.06, Total Timesteps: 58250000 episode:232 

Rewards Tr: 792.87, Rewards Val: 802.11, Rewards Disc: 1.98, Rewards Eval: 773.04, Total Timesteps: 58500000 episode:233 

Rewards Tr: 803.73, Rewards Val: 812.25, Rewards Disc: 1.88, Rewards Eval: 792.83, Total Timesteps: 58750000 episode:234 

Rewards Tr: 797.94, Rewards Val: 807.22, Rewards Disc: 1.93, Rewards Eval: 729.71, Total Timesteps: 59000000 episode:235 

Rewards Tr: 800.27, Rewards Val: 792.36, Rewards Disc: 2.08, Rewards Eval: 846.73, Total Timesteps: 59250000 episode:236 

Rewards Tr: 794.83, Rewards Val: 800.29, Rewards Disc: 2.00, Rewards Eval: 792.05, Total Timesteps: 59500000 episode:237 

Rewards Tr: 800.38, Rewards Val: 807.20, Rewards Disc: 1.93, Rewards Eval: 776.05, Total Timesteps: 59750000 episode:238 

Rewards Tr: 809.81, Rewards Val: 809.17, Rewards Disc: 1.91, Rewards Eval: 853.53, Total Timesteps: 60000000 episode:239 

Rewards Tr: 811.21, Rewards Val: 812.81, Rewards Disc: 1.87, Rewards Eval: 768.67, Total Timesteps: 60250000 episode:240 

Rewards Tr: 801.97, Rewards Val: 796.73, Rewards Disc: 2.03, Rewards Eval: 847.06, Total Timesteps: 60500000 episode:241 

Rewards Tr: 808.08, Rewards Val: 797.45, Rewards Disc: 2.03, Rewards Eval: 801.50, Total Timesteps: 60750000 episode:242 

Rewards Tr: 804.40, Rewards Val: 807.92, Rewards Disc: 1.92, Rewards Eval: 801.21, Total Timesteps: 61000000 episode:243 

Rewards Tr: 806.94, Rewards Val: 809.96, Rewards Disc: 1.90, Rewards Eval: 861.53, Total Timesteps: 61250000 episode:244 

Rewards Tr: 808.00, Rewards Val: 796.46, Rewards Disc: 2.04, Rewards Eval: 782.72, Total Timesteps: 61500000 episode:245 

Rewards Tr: 794.79, Rewards Val: 797.54, Rewards Disc: 2.02, Rewards Eval: 824.91, Total Timesteps: 61750000 episode:246 

Rewards Tr: 803.55, Rewards Val: 790.48, Rewards Disc: 2.10, Rewards Eval: 799.28, Total Timesteps: 62000000 episode:247 

Rewards Tr: 788.10, Rewards Val: 787.29, Rewards Disc: 2.13, Rewards Eval: 849.27, Total Timesteps: 62250000 episode:248 

Rewards Tr: 784.17, Rewards Val: 785.95, Rewards Disc: 2.14, Rewards Eval: 776.93, Total Timesteps: 62500000 episode:249 

Rewards Tr: 789.98, Rewards Val: 782.49, Rewards Disc: 2.18, Rewards Eval: 781.55, Total Timesteps: 62750000 episode:250 

Rewards Tr: 779.39, Rewards Val: 782.77, Rewards Disc: 2.17, Rewards Eval: 745.86, Total Timesteps: 63000000 episode:251 

Rewards Tr: 771.46, Rewards Val: 777.01, Rewards Disc: 2.23, Rewards Eval: 830.27, Total Timesteps: 63250000 episode:252 

Rewards Tr: 778.67, Rewards Val: 773.76, Rewards Disc: 2.26, Rewards Eval: 776.95, Total Timesteps: 63500000 episode:253 

Rewards Tr: 777.36, Rewards Val: 774.35, Rewards Disc: 2.26, Rewards Eval: 773.21, Total Timesteps: 63750000 episode:254 

Rewards Tr: 778.14, Rewards Val: 785.58, Rewards Disc: 2.14, Rewards Eval: 770.99, Total Timesteps: 64000000 episode:255 

Rewards Tr: 781.66, Rewards Val: 788.92, Rewards Disc: 2.11, Rewards Eval: 797.53, Total Timesteps: 64250000 episode:256 

Rewards Tr: 785.53, Rewards Val: 796.85, Rewards Disc: 2.03, Rewards Eval: 613.48, Total Timesteps: 64500000 episode:257 

Rewards Tr: 776.67, Rewards Val: 783.33, Rewards Disc: 2.17, Rewards Eval: 758.01, Total Timesteps: 64750000 episode:258 

Rewards Tr: 791.09, Rewards Val: 784.12, Rewards Disc: 2.16, Rewards Eval: 813.36, Total Timesteps: 65000000 episode:259 

Rewards Tr: 786.91, Rewards Val: 794.83, Rewards Disc: 2.05, Rewards Eval: 766.09, Total Timesteps: 65250000 episode:260 

Rewards Tr: 790.95, Rewards Val: 799.64, Rewards Disc: 2.00, Rewards Eval: 789.88, Total Timesteps: 65500000 episode:261 

Rewards Tr: 788.04, Rewards Val: 784.92, Rewards Disc: 2.15, Rewards Eval: 757.39, Total Timesteps: 65750000 episode:262 

Rewards Tr: 780.72, Rewards Val: 789.89, Rewards Disc: 2.10, Rewards Eval: 780.15, Total Timesteps: 66000000 episode:263 

Rewards Tr: 795.36, Rewards Val: 794.10, Rewards Disc: 2.06, Rewards Eval: 772.71, Total Timesteps: 66250000 episode:264 

Rewards Tr: 796.66, Rewards Val: 795.48, Rewards Disc: 2.05, Rewards Eval: 785.13, Total Timesteps: 66500000 episode:265 

Rewards Tr: 809.94, Rewards Val: 808.37, Rewards Disc: 1.92, Rewards Eval: 798.59, Total Timesteps: 66750000 episode:266 

Rewards Tr: 813.53, Rewards Val: 803.62, Rewards Disc: 1.96, Rewards Eval: 849.79, Total Timesteps: 67000000 episode:267 

Rewards Tr: 814.39, Rewards Val: 804.97, Rewards Disc: 1.95, Rewards Eval: 851.02, Total Timesteps: 67250000 episode:268 

Rewards Tr: 810.56, Rewards Val: 823.80, Rewards Disc: 1.76, Rewards Eval: 865.20, Total Timesteps: 67500000 episode:269 

Rewards Tr: 804.59, Rewards Val: 812.67, Rewards Disc: 1.87, Rewards Eval: 829.76, Total Timesteps: 67750000 episode:270 

Rewards Tr: 822.01, Rewards Val: 812.21, Rewards Disc: 1.88, Rewards Eval: 768.71, Total Timesteps: 68000000 episode:271 

Rewards Tr: 816.71, Rewards Val: 826.61, Rewards Disc: 1.73, Rewards Eval: 784.07, Total Timesteps: 68250000 episode:272 

Rewards Tr: 815.30, Rewards Val: 807.37, Rewards Disc: 1.93, Rewards Eval: 792.31, Total Timesteps: 68500000 episode:273 

Rewards Tr: 825.82, Rewards Val: 822.04, Rewards Disc: 1.78, Rewards Eval: 789.19, Total Timesteps: 68750000 episode:274 

Rewards Tr: 814.41, Rewards Val: 818.15, Rewards Disc: 1.82, Rewards Eval: 836.48, Total Timesteps: 69000000 episode:275 

Rewards Tr: 815.19, Rewards Val: 805.47, Rewards Disc: 1.95, Rewards Eval: 795.25, Total Timesteps: 69250000 episode:276 

Rewards Tr: 808.59, Rewards Val: 809.11, Rewards Disc: 1.91, Rewards Eval: 793.91, Total Timesteps: 69500000 episode:277 

Rewards Tr: 812.07, Rewards Val: 799.78, Rewards Disc: 2.00, Rewards Eval: 778.25, Total Timesteps: 69750000 episode:278 

Rewards Tr: 801.66, Rewards Val: 801.61, Rewards Disc: 1.98, Rewards Eval: 712.69, Total Timesteps: 70000000 episode:279 

Rewards Tr: 784.96, Rewards Val: 798.15, Rewards Disc: 2.02, Rewards Eval: 798.75, Total Timesteps: 70250000 episode:280 

Rewards Tr: 785.42, Rewards Val: 776.52, Rewards Disc: 2.23, Rewards Eval: 788.38, Total Timesteps: 70500000 episode:281 

Rewards Tr: 784.78, Rewards Val: 771.97, Rewards Disc: 2.28, Rewards Eval: 712.16, Total Timesteps: 70750000 episode:282 

Rewards Tr: 773.75, Rewards Val: 772.02, Rewards Disc: 2.28, Rewards Eval: 784.89, Total Timesteps: 71000000 episode:283 

Rewards Tr: 761.92, Rewards Val: 768.68, Rewards Disc: 2.31, Rewards Eval: 800.09, Total Timesteps: 71250000 episode:284 

Rewards Tr: 758.46, Rewards Val: 760.31, Rewards Disc: 2.40, Rewards Eval: 783.04, Total Timesteps: 71500000 episode:285 

Rewards Tr: 764.41, Rewards Val: 755.80, Rewards Disc: 2.44, Rewards Eval: 815.92, Total Timesteps: 71750000 episode:286 

Rewards Tr: 767.40, Rewards Val: 762.70, Rewards Disc: 2.37, Rewards Eval: 702.66, Total Timesteps: 72000000 episode:287 

Rewards Tr: 766.58, Rewards Val: 772.71, Rewards Disc: 2.27, Rewards Eval: 831.59, Total Timesteps: 72250000 episode:288 

Rewards Tr: 782.67, Rewards Val: 783.39, Rewards Disc: 2.17, Rewards Eval: 815.32, Total Timesteps: 72500000 episode:289 

Rewards Tr: 793.42, Rewards Val: 798.63, Rewards Disc: 2.01, Rewards Eval: 830.71, Total Timesteps: 72750000 episode:290 

Rewards Tr: 800.85, Rewards Val: 790.08, Rewards Disc: 2.10, Rewards Eval: 790.01, Total Timesteps: 73000000 episode:291 

Rewards Tr: 799.73, Rewards Val: 798.28, Rewards Disc: 2.02, Rewards Eval: 768.23, Total Timesteps: 73250000 episode:292 

Rewards Tr: 797.12, Rewards Val: 800.02, Rewards Disc: 2.00, Rewards Eval: 820.17, Total Timesteps: 73500000 episode:293 

Rewards Tr: 802.89, Rewards Val: 805.38, Rewards Disc: 1.95, Rewards Eval: 837.64, Total Timesteps: 73750000 episode:294 

Rewards Tr: 818.39, Rewards Val: 807.46, Rewards Disc: 1.93, Rewards Eval: 859.63, Total Timesteps: 74000000 episode:295 

Rewards Tr: 821.23, Rewards Val: 824.85, Rewards Disc: 1.75, Rewards Eval: 828.93, Total Timesteps: 74250000 episode:296 

Rewards Tr: 820.06, Rewards Val: 821.46, Rewards Disc: 1.79, Rewards Eval: 847.46, Total Timesteps: 74500000 episode:297 

Rewards Tr: 828.95, Rewards Val: 831.03, Rewards Disc: 1.69, Rewards Eval: 913.96, Total Timesteps: 74750000 episode:298 

Rewards Tr: 819.72, Rewards Val: 830.45, Rewards Disc: 1.70, Rewards Eval: 846.39, Total Timesteps: 75000000 episode:299 

Rewards Tr: 825.36, Rewards Val: 835.16, Rewards Disc: 1.65, Rewards Eval: 831.03, Total Timesteps: 75250000 episode:300 

Rewards Tr: 835.61, Rewards Val: 837.04, Rewards Disc: 1.63, Rewards Eval: 801.43, Total Timesteps: 75500000 episode:301 

Rewards Tr: 840.70, Rewards Val: 835.86, Rewards Disc: 1.64, Rewards Eval: 795.09, Total Timesteps: 75750000 episode:302 

Rewards Tr: 835.12, Rewards Val: 832.65, Rewards Disc: 1.67, Rewards Eval: 890.08, Total Timesteps: 76000000 episode:303 

Rewards Tr: 835.67, Rewards Val: 842.13, Rewards Disc: 1.58, Rewards Eval: 813.71, Total Timesteps: 76250000 episode:304 

Rewards Tr: 834.97, Rewards Val: 827.89, Rewards Disc: 1.72, Rewards Eval: 902.20, Total Timesteps: 76500000 episode:305 

Rewards Tr: 846.99, Rewards Val: 842.62, Rewards Disc: 1.57, Rewards Eval: 803.70, Total Timesteps: 76750000 episode:306 

Rewards Tr: 841.71, Rewards Val: 845.55, Rewards Disc: 1.54, Rewards Eval: 823.42, Total Timesteps: 77000000 episode:307 

Rewards Tr: 847.54, Rewards Val: 832.67, Rewards Disc: 1.67, Rewards Eval: 911.08, Total Timesteps: 77250000 episode:308 

Rewards Tr: 852.19, Rewards Val: 846.29, Rewards Disc: 1.54, Rewards Eval: 910.97, Total Timesteps: 77500000 episode:309 

Rewards Tr: 848.68, Rewards Val: 839.40, Rewards Disc: 1.61, Rewards Eval: 896.59, Total Timesteps: 77750000 episode:310 

Rewards Tr: 841.72, Rewards Val: 841.57, Rewards Disc: 1.58, Rewards Eval: 838.21, Total Timesteps: 78000000 episode:311 

Rewards Tr: 858.70, Rewards Val: 848.03, Rewards Disc: 1.52, Rewards Eval: 775.42, Total Timesteps: 78250000 episode:312 

Rewards Tr: 838.44, Rewards Val: 836.53, Rewards Disc: 1.63, Rewards Eval: 903.28, Total Timesteps: 78500000 episode:313 

Rewards Tr: 850.24, Rewards Val: 848.16, Rewards Disc: 1.52, Rewards Eval: 789.77, Total Timesteps: 78750000 episode:314 

Rewards Tr: 840.22, Rewards Val: 845.65, Rewards Disc: 1.54, Rewards Eval: 802.10, Total Timesteps: 79000000 episode:315 

Rewards Tr: 840.66, Rewards Val: 840.87, Rewards Disc: 1.59, Rewards Eval: 823.26, Total Timesteps: 79250000 episode:316 

Rewards Tr: 852.74, Rewards Val: 848.68, Rewards Disc: 1.51, Rewards Eval: 885.57, Total Timesteps: 79500000 episode:317 

Rewards Tr: 837.90, Rewards Val: 846.99, Rewards Disc: 1.53, Rewards Eval: 873.43, Total Timesteps: 79750000 episode:318 

Rewards Tr: 820.83, Rewards Val: 829.42, Rewards Disc: 1.71, Rewards Eval: 876.26, Total Timesteps: 80000000 episode:319 

Rewards Tr: 823.31, Rewards Val: 838.80, Rewards Disc: 1.61, Rewards Eval: 853.28, Total Timesteps: 80250000 episode:320 

Rewards Tr: 836.57, Rewards Val: 830.62, Rewards Disc: 1.69, Rewards Eval: 854.25, Total Timesteps: 80500000 episode:321 

Rewards Tr: 828.93, Rewards Val: 821.29, Rewards Disc: 1.79, Rewards Eval: 802.58, Total Timesteps: 80750000 episode:322 

Rewards Tr: 826.37, Rewards Val: 818.31, Rewards Disc: 1.82, Rewards Eval: 831.21, Total Timesteps: 81000000 episode:323 

Rewards Tr: 834.19, Rewards Val: 838.84, Rewards Disc: 1.61, Rewards Eval: 771.16, Total Timesteps: 81250000 episode:324 

Rewards Tr: 850.38, Rewards Val: 847.94, Rewards Disc: 1.52, Rewards Eval: 805.56, Total Timesteps: 81500000 episode:325 

Rewards Tr: 820.55, Rewards Val: 829.27, Rewards Disc: 1.71, Rewards Eval: 775.67, Total Timesteps: 81750000 episode:326 

Rewards Tr: 822.89, Rewards Val: 840.31, Rewards Disc: 1.60, Rewards Eval: 944.67, Total Timesteps: 82000000 episode:327 

Rewards Tr: 840.51, Rewards Val: 856.47, Rewards Disc: 1.44, Rewards Eval: 802.76, Total Timesteps: 82250000 episode:328 

Rewards Tr: 834.34, Rewards Val: 837.92, Rewards Disc: 1.62, Rewards Eval: 799.03, Total Timesteps: 82500000 episode:329 

Rewards Tr: 825.12, Rewards Val: 828.61, Rewards Disc: 1.71, Rewards Eval: 808.72, Total Timesteps: 82750000 episode:330 

Rewards Tr: 826.27, Rewards Val: 821.78, Rewards Disc: 1.78, Rewards Eval: 855.77, Total Timesteps: 83000000 episode:331 

Rewards Tr: 845.56, Rewards Val: 842.59, Rewards Disc: 1.57, Rewards Eval: 909.01, Total Timesteps: 83250000 episode:332 

Rewards Tr: 846.22, Rewards Val: 859.52, Rewards Disc: 1.40, Rewards Eval: 883.15, Total Timesteps: 83500000 episode:333 

Rewards Tr: 844.07, Rewards Val: 844.89, Rewards Disc: 1.55, Rewards Eval: 831.39, Total Timesteps: 83750000 episode:334 

Rewards Tr: 842.84, Rewards Val: 838.71, Rewards Disc: 1.61, Rewards Eval: 920.20, Total Timesteps: 84000000 episode:335 

Rewards Tr: 859.09, Rewards Val: 863.56, Rewards Disc: 1.36, Rewards Eval: 847.17, Total Timesteps: 84250000 episode:336 

Rewards Tr: 855.13, Rewards Val: 844.49, Rewards Disc: 1.56, Rewards Eval: 873.48, Total Timesteps: 84500000 episode:337 

Rewards Tr: 855.90, Rewards Val: 849.47, Rewards Disc: 1.51, Rewards Eval: 853.01, Total Timesteps: 84750000 episode:338 

Rewards Tr: 857.68, Rewards Val: 854.35, Rewards Disc: 1.46, Rewards Eval: 832.54, Total Timesteps: 85000000 episode:339 

Rewards Tr: 852.19, Rewards Val: 868.94, Rewards Disc: 1.31, Rewards Eval: 811.50, Total Timesteps: 85250000 episode:340 

Rewards Tr: 857.71, Rewards Val: 854.04, Rewards Disc: 1.46, Rewards Eval: 851.78, Total Timesteps: 85500000 episode:341 

Rewards Tr: 850.60, Rewards Val: 856.02, Rewards Disc: 1.44, Rewards Eval: 841.10, Total Timesteps: 85750000 episode:342 

Rewards Tr: 857.82, Rewards Val: 848.10, Rewards Disc: 1.52, Rewards Eval: 848.95, Total Timesteps: 86000000 episode:343 

Rewards Tr: 858.65, Rewards Val: 848.18, Rewards Disc: 1.52, Rewards Eval: 846.90, Total Timesteps: 86250000 episode:344 

Rewards Tr: 857.14, Rewards Val: 873.66, Rewards Disc: 1.26, Rewards Eval: 843.44, Total Timesteps: 86500000 episode:345 

Rewards Tr: 873.29, Rewards Val: 851.27, Rewards Disc: 1.49, Rewards Eval: 892.14, Total Timesteps: 86750000 episode:346 

Rewards Tr: 857.37, Rewards Val: 849.69, Rewards Disc: 1.50, Rewards Eval: 828.02, Total Timesteps: 87000000 episode:347 

Rewards Tr: 850.87, Rewards Val: 860.90, Rewards Disc: 1.39, Rewards Eval: 855.72, Total Timesteps: 87250000 episode:348 

Rewards Tr: 858.81, Rewards Val: 852.39, Rewards Disc: 1.48, Rewards Eval: 820.54, Total Timesteps: 87500000 episode:349 

Elapsed Time: 1238.6 minutes 

For Seed: 4 

Rewards Tr: -97.55, Rewards Val: -100.79, Rewards Disc: 11.01, Rewards Eval: -96.64, Total Timesteps: 250000 episode:0 

Rewards Tr: -54.21, Rewards Val: -53.74, Rewards Disc: 10.54, Rewards Eval: -57.46, Total Timesteps: 500000 episode:1 

Rewards Tr: -37.82, Rewards Val: -35.38, Rewards Disc: 10.35, Rewards Eval: -64.37, Total Timesteps: 750000 episode:2 

Rewards Tr: -23.06, Rewards Val: -20.97, Rewards Disc: 10.21, Rewards Eval: -33.58, Total Timesteps: 1000000 episode:3 

Rewards Tr: -6.65, Rewards Val: -13.78, Rewards Disc: 10.14, Rewards Eval: -34.58, Total Timesteps: 1250000 episode:4 

Rewards Tr: -2.05, Rewards Val: -11.71, Rewards Disc: 10.12, Rewards Eval: 2.51, Total Timesteps: 1500000 episode:5 

Rewards Tr: -0.78, Rewards Val: 11.30, Rewards Disc: 9.89, Rewards Eval: -53.53, Total Timesteps: 1750000 episode:6 

Rewards Tr: 15.28, Rewards Val: 5.15, Rewards Disc: 9.95, Rewards Eval: -3.05, Total Timesteps: 2000000 episode:7 

Rewards Tr: 25.32, Rewards Val: 23.03, Rewards Disc: 9.77, Rewards Eval: -15.57, Total Timesteps: 2250000 episode:8 

Rewards Tr: 34.87, Rewards Val: 35.92, Rewards Disc: 9.64, Rewards Eval: 37.37, Total Timesteps: 2500000 episode:9 

Rewards Tr: 62.86, Rewards Val: 49.30, Rewards Disc: 9.51, Rewards Eval: 36.61, Total Timesteps: 2750000 episode:10 

Rewards Tr: 68.02, Rewards Val: 76.07, Rewards Disc: 9.24, Rewards Eval: 72.72, Total Timesteps: 3000000 episode:11 

Rewards Tr: 97.15, Rewards Val: 91.62, Rewards Disc: 9.08, Rewards Eval: 73.54, Total Timesteps: 3250000 episode:12 

Rewards Tr: 104.78, Rewards Val: 117.57, Rewards Disc: 8.82, Rewards Eval: -43.75, Total Timesteps: 3500000 episode:13 

Rewards Tr: 128.69, Rewards Val: 126.52, Rewards Disc: 8.73, Rewards Eval: 187.16, Total Timesteps: 3750000 episode:14 

Rewards Tr: 158.63, Rewards Val: 155.58, Rewards Disc: 8.44, Rewards Eval: -14.09, Total Timesteps: 4000000 episode:15 

Rewards Tr: 175.27, Rewards Val: 176.39, Rewards Disc: 8.24, Rewards Eval: 25.70, Total Timesteps: 4250000 episode:16 

Rewards Tr: 193.29, Rewards Val: 193.50, Rewards Disc: 8.07, Rewards Eval: 229.52, Total Timesteps: 4500000 episode:17 

Rewards Tr: 213.23, Rewards Val: 217.32, Rewards Disc: 7.83, Rewards Eval: 165.83, Total Timesteps: 4750000 episode:18 

Rewards Tr: 231.71, Rewards Val: 233.97, Rewards Disc: 7.66, Rewards Eval: 157.06, Total Timesteps: 5000000 episode:19 

Rewards Tr: 269.49, Rewards Val: 266.56, Rewards Disc: 7.33, Rewards Eval: 283.35, Total Timesteps: 5250000 episode:20 

Rewards Tr: 301.75, Rewards Val: 301.91, Rewards Disc: 6.98, Rewards Eval: 178.73, Total Timesteps: 5500000 episode:21 

Rewards Tr: 337.79, Rewards Val: 312.98, Rewards Disc: 6.87, Rewards Eval: 98.75, Total Timesteps: 5750000 episode:22 

Rewards Tr: 352.47, Rewards Val: 349.61, Rewards Disc: 6.50, Rewards Eval: 194.49, Total Timesteps: 6000000 episode:23 

Rewards Tr: 385.64, Rewards Val: 381.32, Rewards Disc: 6.19, Rewards Eval: 366.10, Total Timesteps: 6250000 episode:24 

Rewards Tr: 424.02, Rewards Val: 433.06, Rewards Disc: 5.67, Rewards Eval: 341.19, Total Timesteps: 6500000 episode:25 

Rewards Tr: 460.56, Rewards Val: 449.99, Rewards Disc: 5.50, Rewards Eval: 190.51, Total Timesteps: 6750000 episode:26 

Rewards Tr: 472.31, Rewards Val: 488.08, Rewards Disc: 5.12, Rewards Eval: 403.03, Total Timesteps: 7000000 episode:27 

Rewards Tr: 518.01, Rewards Val: 495.42, Rewards Disc: 5.05, Rewards Eval: 453.41, Total Timesteps: 7250000 episode:28 

Rewards Tr: 525.56, Rewards Val: 513.52, Rewards Disc: 4.86, Rewards Eval: 430.17, Total Timesteps: 7500000 episode:29 

Rewards Tr: 562.84, Rewards Val: 556.87, Rewards Disc: 4.43, Rewards Eval: 513.74, Total Timesteps: 7750000 episode:30 

Rewards Tr: 577.19, Rewards Val: 565.15, Rewards Disc: 4.35, Rewards Eval: 383.02, Total Timesteps: 8000000 episode:31 

Rewards Tr: 568.96, Rewards Val: 588.53, Rewards Disc: 4.11, Rewards Eval: 514.55, Total Timesteps: 8250000 episode:32 

Rewards Tr: 595.80, Rewards Val: 589.65, Rewards Disc: 4.10, Rewards Eval: 489.42, Total Timesteps: 8500000 episode:33 

Rewards Tr: 615.82, Rewards Val: 633.26, Rewards Disc: 3.67, Rewards Eval: 399.85, Total Timesteps: 8750000 episode:34 

Rewards Tr: 624.15, Rewards Val: 638.92, Rewards Disc: 3.61, Rewards Eval: 514.72, Total Timesteps: 9000000 episode:35 

Rewards Tr: 656.52, Rewards Val: 632.74, Rewards Disc: 3.67, Rewards Eval: 456.86, Total Timesteps: 9250000 episode:36 

Rewards Tr: 664.64, Rewards Val: 659.58, Rewards Disc: 3.40, Rewards Eval: 513.36, Total Timesteps: 9500000 episode:37 

Rewards Tr: 673.27, Rewards Val: 693.57, Rewards Disc: 3.06, Rewards Eval: 773.21, Total Timesteps: 9750000 episode:38 

Rewards Tr: 713.59, Rewards Val: 715.81, Rewards Disc: 2.84, Rewards Eval: 446.04, Total Timesteps: 10000000 episode:39 

Rewards Tr: 699.67, Rewards Val: 690.69, Rewards Disc: 3.09, Rewards Eval: 425.62, Total Timesteps: 10250000 episode:40 

