For Seed: 3 

Rewards Tr: -42.69, Rewards Val: -43.71, Rewards Disc: -0.01, Rewards Eval: 27.68, Total Timesteps: 250000 episode:0 
Rewards Tr: 1018.46, Rewards Val: 1021.02, Rewards Disc: -0.53, Rewards Eval: 952.45, Total Timesteps: 49000000 episode:195 

Rewards Tr: 1015.75, Rewards Val: 1016.16, Rewards Disc: -0.47, Rewards Eval: 954.61, Total Timesteps: 49250000 episode:196 

Rewards Tr: 1011.22, Rewards Val: 1014.88, Rewards Disc: -0.42, Rewards Eval: 976.06, Total Timesteps: 49500000 episode:197 

Rewards Tr: 1000.50, Rewards Val: 1000.46, Rewards Disc: -0.24, Rewards Eval: 999.62, Total Timesteps: 49750000 episode:198 

Rewards Tr: 1008.34, Rewards Val: 1008.67, Rewards Disc: -0.34, Rewards Eval: 1014.69, Total Timesteps: 50000000 episode:199 

Rewards Tr: 1007.07, Rewards Val: 1013.43, Rewards Disc: -0.29, Rewards Eval: 964.13, Total Timesteps: 50250000 episode:200 

Rewards Tr: 1008.61, Rewards Val: 1003.45, Rewards Disc: -0.23, Rewards Eval: 1018.49, Total Timesteps: 50500000 episode:201 

Rewards Tr: 961.02, Rewards Val: 957.87, Rewards Disc: 0.24, Rewards Eval: 962.56, Total Timesteps: 50750000 episode:202 

Rewards Tr: 953.01, Rewards Val: 955.53, Rewards Disc: 0.01, Rewards Eval: 946.18, Total Timesteps: 51000000 episode:203 

Rewards Tr: 927.14, Rewards Val: 930.43, Rewards Disc: 0.27, Rewards Eval: 1000.56, Total Timesteps: 51250000 episode:204 

Rewards Tr: 908.83, Rewards Val: 913.24, Rewards Disc: 0.38, Rewards Eval: 940.75, Total Timesteps: 51500000 episode:205 

Rewards Tr: 911.26, Rewards Val: 912.54, Rewards Disc: 0.34, Rewards Eval: 909.58, Total Timesteps: 51750000 episode:206 

Rewards Tr: 902.17, Rewards Val: 894.60, Rewards Disc: 0.61, Rewards Eval: 887.90, Total Timesteps: 52000000 episode:207 

Rewards Tr: 905.63, Rewards Val: 912.53, Rewards Disc: 0.36, Rewards Eval: 968.47, Total Timesteps: 52250000 episode:208 

Rewards Tr: 920.08, Rewards Val: 919.08, Rewards Disc: 0.40, Rewards Eval: 978.87, Total Timesteps: 52500000 episode:209 

Rewards Tr: 920.73, Rewards Val: 914.03, Rewards Disc: 0.48, Rewards Eval: 962.05, Total Timesteps: 52750000 episode:210 

Rewards Tr: 922.56, Rewards Val: 934.14, Rewards Disc: 0.30, Rewards Eval: 983.63, Total Timesteps: 53000000 episode:211 

Rewards Tr: 926.40, Rewards Val: 927.75, Rewards Disc: 0.38, Rewards Eval: 955.70, Total Timesteps: 53250000 episode:212 

Rewards Tr: 934.22, Rewards Val: 939.07, Rewards Disc: 0.36, Rewards Eval: 997.72, Total Timesteps: 53500000 episode:213 

Rewards Tr: 927.73, Rewards Val: 943.91, Rewards Disc: 0.12, Rewards Eval: 1003.24, Total Timesteps: 53750000 episode:214 

Rewards Tr: 951.19, Rewards Val: 939.10, Rewards Disc: 0.04, Rewards Eval: 949.14, Total Timesteps: 54000000 episode:215 

Rewards Tr: 934.06, Rewards Val: 923.47, Rewards Disc: 0.02, Rewards Eval: 913.16, Total Timesteps: 54250000 episode:216 

Rewards Tr: 908.17, Rewards Val: 909.54, Rewards Disc: 0.01, Rewards Eval: 883.79, Total Timesteps: 54500000 episode:217 

Rewards Tr: 935.88, Rewards Val: 940.58, Rewards Disc: -0.27, Rewards Eval: 934.95, Total Timesteps: 54750000 episode:218 

Rewards Tr: 941.52, Rewards Val: 939.78, Rewards Disc: -0.15, Rewards Eval: 1016.99, Total Timesteps: 55000000 episode:219 

Rewards Tr: 937.64, Rewards Val: 939.53, Rewards Disc: 0.09, Rewards Eval: 1003.80, Total Timesteps: 55250000 episode:220 

Rewards Tr: 941.30, Rewards Val: 939.23, Rewards Disc: 0.11, Rewards Eval: 984.09, Total Timesteps: 55500000 episode:221 

Rewards Tr: 945.51, Rewards Val: 947.97, Rewards Disc: 0.23, Rewards Eval: 1009.28, Total Timesteps: 55750000 episode:222 

Rewards Tr: 950.93, Rewards Val: 944.83, Rewards Disc: 0.21, Rewards Eval: 1000.36, Total Timesteps: 56000000 episode:223 

Rewards Tr: 936.17, Rewards Val: 944.60, Rewards Disc: 0.30, Rewards Eval: 979.04, Total Timesteps: 56250000 episode:224 

Rewards Tr: 937.96, Rewards Val: 934.63, Rewards Disc: 0.45, Rewards Eval: 1003.29, Total Timesteps: 56500000 episode:225 

Rewards Tr: 928.67, Rewards Val: 930.31, Rewards Disc: 0.46, Rewards Eval: 992.13, Total Timesteps: 56750000 episode:226 

Rewards Tr: 934.96, Rewards Val: 929.34, Rewards Disc: 0.40, Rewards Eval: 965.58, Total Timesteps: 57000000 episode:227 

Rewards Tr: 935.56, Rewards Val: 931.51, Rewards Disc: 0.45, Rewards Eval: 966.75, Total Timesteps: 57250000 episode:228 

Rewards Tr: 925.36, Rewards Val: 923.28, Rewards Disc: 0.48, Rewards Eval: 972.38, Total Timesteps: 57500000 episode:229 

Rewards Tr: 921.49, Rewards Val: 918.29, Rewards Disc: 0.49, Rewards Eval: 983.51, Total Timesteps: 57750000 episode:230 

Rewards Tr: 904.91, Rewards Val: 902.83, Rewards Disc: 0.73, Rewards Eval: 986.88, Total Timesteps: 58000000 episode:231 

Rewards Tr: 901.72, Rewards Val: 912.86, Rewards Disc: 0.64, Rewards Eval: 954.10, Total Timesteps: 58250000 episode:232 

Rewards Tr: 916.15, Rewards Val: 917.84, Rewards Disc: 0.57, Rewards Eval: 982.96, Total Timesteps: 58500000 episode:233 

Rewards Tr: 919.91, Rewards Val: 923.47, Rewards Disc: 0.50, Rewards Eval: 1017.15, Total Timesteps: 58750000 episode:234 

Rewards Tr: 921.53, Rewards Val: 918.13, Rewards Disc: 0.70, Rewards Eval: 994.61, Total Timesteps: 59000000 episode:235 

Rewards Tr: 911.39, Rewards Val: 911.49, Rewards Disc: 0.68, Rewards Eval: 977.66, Total Timesteps: 59250000 episode:236 

Rewards Tr: 892.27, Rewards Val: 903.93, Rewards Disc: 0.68, Rewards Eval: 946.20, Total Timesteps: 59500000 episode:237 

Rewards Tr: 915.81, Rewards Val: 913.78, Rewards Disc: 0.60, Rewards Eval: 991.38, Total Timesteps: 59750000 episode:238 

Rewards Tr: 909.70, Rewards Val: 916.67, Rewards Disc: 0.45, Rewards Eval: 987.99, Total Timesteps: 60000000 episode:239 

Rewards Tr: 909.29, Rewards Val: 913.31, Rewards Disc: 0.49, Rewards Eval: 999.90, Total Timesteps: 60250000 episode:240 

Rewards Tr: 905.13, Rewards Val: 908.62, Rewards Disc: 0.47, Rewards Eval: 970.38, Total Timesteps: 60500000 episode:241 

Rewards Tr: 908.63, Rewards Val: 915.23, Rewards Disc: 0.32, Rewards Eval: 997.89, Total Timesteps: 60750000 episode:242 

Rewards Tr: 902.12, Rewards Val: 898.08, Rewards Disc: 0.29, Rewards Eval: 911.27, Total Timesteps: 61000000 episode:243 

Rewards Tr: 914.51, Rewards Val: 919.07, Rewards Disc: 0.12, Rewards Eval: 931.05, Total Timesteps: 61250000 episode:244 

Rewards Tr: 955.53, Rewards Val: 959.13, Rewards Disc: -0.31, Rewards Eval: 1010.84, Total Timesteps: 61500000 episode:245 

Rewards Tr: 965.86, Rewards Val: 965.62, Rewards Disc: -0.26, Rewards Eval: 998.20, Total Timesteps: 61750000 episode:246 

Rewards Tr: 969.50, Rewards Val: 984.53, Rewards Disc: -0.28, Rewards Eval: 1028.87, Total Timesteps: 62000000 episode:247 

Rewards Tr: 988.04, Rewards Val: 980.02, Rewards Disc: 0.04, Rewards Eval: 991.94, Total Timesteps: 62250000 episode:248 

Rewards Tr: 1019.29, Rewards Val: 1017.67, Rewards Disc: -0.33, Rewards Eval: 1025.05, Total Timesteps: 62500000 episode:249 

Rewards Tr: 1022.56, Rewards Val: 1029.89, Rewards Disc: -0.38, Rewards Eval: 977.49, Total Timesteps: 62750000 episode:250 

Rewards Tr: 1030.27, Rewards Val: 1031.64, Rewards Disc: -0.42, Rewards Eval: 966.28, Total Timesteps: 63000000 episode:251 

Rewards Tr: 1026.10, Rewards Val: 1022.92, Rewards Disc: -0.30, Rewards Eval: 1029.40, Total Timesteps: 63250000 episode:252 

Rewards Tr: 1020.03, Rewards Val: 1014.94, Rewards Disc: -0.20, Rewards Eval: 963.17, Total Timesteps: 63500000 episode:253 

Rewards Tr: 1016.81, Rewards Val: 1018.49, Rewards Disc: -0.21, Rewards Eval: 969.00, Total Timesteps: 63750000 episode:254 

Rewards Tr: 1017.10, Rewards Val: 1017.20, Rewards Disc: -0.16, Rewards Eval: 983.82, Total Timesteps: 64000000 episode:255 

Rewards Tr: 1012.73, Rewards Val: 1020.72, Rewards Disc: -0.24, Rewards Eval: 1047.49, Total Timesteps: 64250000 episode:256 

Rewards Tr: 1019.29, Rewards Val: 1012.25, Rewards Disc: -0.07, Rewards Eval: 983.18, Total Timesteps: 64500000 episode:257 

Rewards Tr: 1005.71, Rewards Val: 1015.24, Rewards Disc: -0.13, Rewards Eval: 985.58, Total Timesteps: 64750000 episode:258 

Rewards Tr: 1011.71, Rewards Val: 1004.60, Rewards Disc: -0.04, Rewards Eval: 995.14, Total Timesteps: 65000000 episode:259 

Rewards Tr: 1005.58, Rewards Val: 1010.91, Rewards Disc: -0.16, Rewards Eval: 981.88, Total Timesteps: 65250000 episode:260 

Rewards Tr: 1006.22, Rewards Val: 1006.81, Rewards Disc: -0.07, Rewards Eval: 999.55, Total Timesteps: 65500000 episode:261 

Rewards Tr: 1014.07, Rewards Val: 1008.74, Rewards Disc: -0.04, Rewards Eval: 1017.43, Total Timesteps: 65750000 episode:262 

Rewards Tr: 1001.88, Rewards Val: 997.64, Rewards Disc: -0.01, Rewards Eval: 1017.53, Total Timesteps: 66000000 episode:263 

Rewards Tr: 1004.87, Rewards Val: 1000.70, Rewards Disc: 0.08, Rewards Eval: 957.95, Total Timesteps: 66250000 episode:264 

Rewards Tr: 995.96, Rewards Val: 992.22, Rewards Disc: 0.07, Rewards Eval: 967.78, Total Timesteps: 66500000 episode:265 

Rewards Tr: 997.98, Rewards Val: 1007.00, Rewards Disc: -0.17, Rewards Eval: 988.13, Total Timesteps: 66750000 episode:266 

Rewards Tr: 997.98, Rewards Val: 998.45, Rewards Disc: -0.06, Rewards Eval: 973.80, Total Timesteps: 67000000 episode:267 

Rewards Tr: 994.98, Rewards Val: 1005.76, Rewards Disc: -0.05, Rewards Eval: 969.69, Total Timesteps: 67250000 episode:268 

Rewards Tr: 997.54, Rewards Val: 990.37, Rewards Disc: 0.04, Rewards Eval: 1001.10, Total Timesteps: 67500000 episode:269 

Rewards Tr: 989.94, Rewards Val: 993.47, Rewards Disc: -0.06, Rewards Eval: 1001.46, Total Timesteps: 67750000 episode:270 

Rewards Tr: 992.51, Rewards Val: 988.46, Rewards Disc: 0.06, Rewards Eval: 1029.23, Total Timesteps: 68000000 episode:271 

Rewards Tr: 979.52, Rewards Val: 987.92, Rewards Disc: -0.15, Rewards Eval: 954.48, Total Timesteps: 68250000 episode:272 

Rewards Tr: 989.40, Rewards Val: 980.76, Rewards Disc: 0.04, Rewards Eval: 976.16, Total Timesteps: 68500000 episode:273 

Rewards Tr: 980.15, Rewards Val: 980.04, Rewards Disc: 0.04, Rewards Eval: 1005.80, Total Timesteps: 68750000 episode:274 

Rewards Tr: 975.55, Rewards Val: 976.69, Rewards Disc: 0.03, Rewards Eval: 946.19, Total Timesteps: 69000000 episode:275 

Rewards Tr: 986.17, Rewards Val: 973.42, Rewards Disc: 0.07, Rewards Eval: 884.12, Total Timesteps: 69250000 episode:276 

Rewards Tr: 980.51, Rewards Val: 984.54, Rewards Disc: 0.01, Rewards Eval: 988.87, Total Timesteps: 69500000 episode:277 

Rewards Tr: 982.35, Rewards Val: 989.04, Rewards Disc: -0.06, Rewards Eval: 952.81, Total Timesteps: 69750000 episode:278 

Rewards Tr: 987.26, Rewards Val: 989.67, Rewards Disc: 0.00, Rewards Eval: 1037.95, Total Timesteps: 70000000 episode:279 

Rewards Tr: 984.17, Rewards Val: 984.86, Rewards Disc: -0.00, Rewards Eval: 1027.79, Total Timesteps: 70250000 episode:280 

Rewards Tr: 997.73, Rewards Val: 989.91, Rewards Disc: -0.07, Rewards Eval: 994.71, Total Timesteps: 70500000 episode:281 

Rewards Tr: 982.00, Rewards Val: 984.82, Rewards Disc: -0.05, Rewards Eval: 964.23, Total Timesteps: 70750000 episode:282 

Rewards Tr: 987.07, Rewards Val: 976.09, Rewards Disc: 0.13, Rewards Eval: 1023.82, Total Timesteps: 71000000 episode:283 

Rewards Tr: 989.64, Rewards Val: 985.75, Rewards Disc: -0.02, Rewards Eval: 1009.24, Total Timesteps: 71250000 episode:284 

Rewards Tr: 991.16, Rewards Val: 978.90, Rewards Disc: 0.01, Rewards Eval: 1024.82, Total Timesteps: 71500000 episode:285 

Rewards Tr: 975.77, Rewards Val: 977.93, Rewards Disc: -0.10, Rewards Eval: 994.98, Total Timesteps: 71750000 episode:286 

Rewards Tr: 980.57, Rewards Val: 983.85, Rewards Disc: -0.13, Rewards Eval: 986.42, Total Timesteps: 72000000 episode:287 

Rewards Tr: 976.22, Rewards Val: 982.79, Rewards Disc: -0.07, Rewards Eval: 930.87, Total Timesteps: 72250000 episode:288 

Rewards Tr: 985.06, Rewards Val: 977.28, Rewards Disc: -0.10, Rewards Eval: 1000.30, Total Timesteps: 72500000 episode:289 

Rewards Tr: 985.21, Rewards Val: 978.22, Rewards Disc: 0.04, Rewards Eval: 967.37, Total Timesteps: 72750000 episode:290 

Rewards Tr: 977.64, Rewards Val: 973.50, Rewards Disc: 0.08, Rewards Eval: 1035.44, Total Timesteps: 73000000 episode:291 

Rewards Tr: 974.17, Rewards Val: 978.73, Rewards Disc: 0.04, Rewards Eval: 1074.49, Total Timesteps: 73250000 episode:292 

Rewards Tr: 978.09, Rewards Val: 978.08, Rewards Disc: 0.17, Rewards Eval: 965.64, Total Timesteps: 73500000 episode:293 

Rewards Tr: 976.91, Rewards Val: 979.23, Rewards Disc: 0.08, Rewards Eval: 1005.74, Total Timesteps: 73750000 episode:294 

Rewards Tr: 979.37, Rewards Val: 971.94, Rewards Disc: 0.24, Rewards Eval: 1034.31, Total Timesteps: 74000000 episode:295 

Rewards Tr: 973.00, Rewards Val: 986.07, Rewards Disc: -0.07, Rewards Eval: 922.80, Total Timesteps: 74250000 episode:296 

Rewards Tr: 973.84, Rewards Val: 976.08, Rewards Disc: 0.18, Rewards Eval: 1009.50, Total Timesteps: 74500000 episode:297 

Rewards Tr: 973.31, Rewards Val: 981.98, Rewards Disc: 0.03, Rewards Eval: 1049.43, Total Timesteps: 74750000 episode:298 

Rewards Tr: 977.54, Rewards Val: 972.61, Rewards Disc: 0.18, Rewards Eval: 1044.70, Total Timesteps: 75000000 episode:299 

Rewards Tr: 970.93, Rewards Val: 969.14, Rewards Disc: 0.15, Rewards Eval: 1018.80, Total Timesteps: 75250000 episode:300 

Rewards Tr: 963.31, Rewards Val: 969.96, Rewards Disc: 0.12, Rewards Eval: 978.08, Total Timesteps: 75500000 episode:301 

Rewards Tr: 965.50, Rewards Val: 970.83, Rewards Disc: 0.19, Rewards Eval: 985.00, Total Timesteps: 75750000 episode:302 

Rewards Tr: 975.41, Rewards Val: 969.57, Rewards Disc: 0.24, Rewards Eval: 1029.33, Total Timesteps: 76000000 episode:303 

Rewards Tr: 969.23, Rewards Val: 973.07, Rewards Disc: 0.19, Rewards Eval: 1005.06, Total Timesteps: 76250000 episode:304 

Rewards Tr: 973.57, Rewards Val: 960.86, Rewards Disc: 0.23, Rewards Eval: 1015.00, Total Timesteps: 76500000 episode:305 

Rewards Tr: 979.93, Rewards Val: 975.76, Rewards Disc: 0.05, Rewards Eval: 932.49, Total Timesteps: 76750000 episode:306 

Rewards Tr: 969.68, Rewards Val: 977.05, Rewards Disc: 0.05, Rewards Eval: 1009.76, Total Timesteps: 77000000 episode:307 

Rewards Tr: 969.27, Rewards Val: 969.99, Rewards Disc: 0.18, Rewards Eval: 977.97, Total Timesteps: 77250000 episode:308 

Rewards Tr: 976.09, Rewards Val: 969.71, Rewards Disc: 0.13, Rewards Eval: 1008.25, Total Timesteps: 77500000 episode:309 

Rewards Tr: 968.30, Rewards Val: 970.21, Rewards Disc: 0.29, Rewards Eval: 942.79, Total Timesteps: 77750000 episode:310 

Rewards Tr: 973.78, Rewards Val: 974.39, Rewards Disc: 0.14, Rewards Eval: 1021.43, Total Timesteps: 78000000 episode:311 

Rewards Tr: 968.68, Rewards Val: 972.31, Rewards Disc: 0.15, Rewards Eval: 1030.18, Total Timesteps: 78250000 episode:312 

Rewards Tr: 969.74, Rewards Val: 974.81, Rewards Disc: 0.25, Rewards Eval: 1049.93, Total Timesteps: 78500000 episode:313 

Rewards Tr: 977.06, Rewards Val: 962.55, Rewards Disc: 0.31, Rewards Eval: 1004.36, Total Timesteps: 78750000 episode:314 

Rewards Tr: 974.41, Rewards Val: 978.16, Rewards Disc: 0.16, Rewards Eval: 935.99, Total Timesteps: 79000000 episode:315 

Rewards Tr: 973.92, Rewards Val: 982.16, Rewards Disc: 0.21, Rewards Eval: 1013.83, Total Timesteps: 79250000 episode:316 

Rewards Tr: 974.86, Rewards Val: 969.90, Rewards Disc: 0.23, Rewards Eval: 971.93, Total Timesteps: 79500000 episode:317 

Rewards Tr: 965.42, Rewards Val: 965.79, Rewards Disc: 0.29, Rewards Eval: 1004.08, Total Timesteps: 79750000 episode:318 

Rewards Tr: 967.09, Rewards Val: 963.02, Rewards Disc: 0.26, Rewards Eval: 983.68, Total Timesteps: 80000000 episode:319 

Rewards Tr: 964.79, Rewards Val: 960.87, Rewards Disc: 0.17, Rewards Eval: 1000.78, Total Timesteps: 80250000 episode:320 

Rewards Tr: 970.04, Rewards Val: 966.98, Rewards Disc: 0.26, Rewards Eval: 1017.81, Total Timesteps: 80500000 episode:321 

Rewards Tr: 955.63, Rewards Val: 968.33, Rewards Disc: 0.16, Rewards Eval: 999.30, Total Timesteps: 80750000 episode:322 

Rewards Tr: 963.99, Rewards Val: 955.47, Rewards Disc: 0.34, Rewards Eval: 1029.74, Total Timesteps: 81000000 episode:323 

Rewards Tr: 969.70, Rewards Val: 958.86, Rewards Disc: 0.22, Rewards Eval: 957.79, Total Timesteps: 81250000 episode:324 

Rewards Tr: 969.78, Rewards Val: 969.29, Rewards Disc: 0.12, Rewards Eval: 980.97, Total Timesteps: 81500000 episode:325 

Rewards Tr: 968.63, Rewards Val: 968.46, Rewards Disc: 0.19, Rewards Eval: 1024.49, Total Timesteps: 81750000 episode:326 

Rewards Tr: 971.91, Rewards Val: 970.95, Rewards Disc: 0.08, Rewards Eval: 1014.72, Total Timesteps: 82000000 episode:327 

Rewards Tr: 969.57, Rewards Val: 961.40, Rewards Disc: 0.25, Rewards Eval: 1018.89, Total Timesteps: 82250000 episode:328 

Rewards Tr: 966.86, Rewards Val: 973.95, Rewards Disc: 0.11, Rewards Eval: 907.12, Total Timesteps: 82500000 episode:329 

Rewards Tr: 957.54, Rewards Val: 965.55, Rewards Disc: 0.12, Rewards Eval: 1000.17, Total Timesteps: 82750000 episode:330 

Rewards Tr: 963.82, Rewards Val: 960.89, Rewards Disc: 0.14, Rewards Eval: 964.77, Total Timesteps: 83000000 episode:331 

Rewards Tr: 963.82, Rewards Val: 966.98, Rewards Disc: 0.04, Rewards Eval: 1031.18, Total Timesteps: 83250000 episode:332 

Rewards Tr: 967.87, Rewards Val: 971.85, Rewards Disc: 0.06, Rewards Eval: 1088.56, Total Timesteps: 83500000 episode:333 

Rewards Tr: 968.48, Rewards Val: 967.62, Rewards Disc: 0.09, Rewards Eval: 1055.83, Total Timesteps: 83750000 episode:334 

Rewards Tr: 966.32, Rewards Val: 973.92, Rewards Disc: -0.04, Rewards Eval: 986.42, Total Timesteps: 84000000 episode:335 

Rewards Tr: 968.07, Rewards Val: 966.26, Rewards Disc: 0.13, Rewards Eval: 961.51, Total Timesteps: 84250000 episode:336 

Rewards Tr: 965.52, Rewards Val: 973.54, Rewards Disc: -0.09, Rewards Eval: 1027.06, Total Timesteps: 84500000 episode:337 

Rewards Tr: 960.58, Rewards Val: 971.15, Rewards Disc: -0.09, Rewards Eval: 961.37, Total Timesteps: 84750000 episode:338 

Rewards Tr: 964.45, Rewards Val: 966.93, Rewards Disc: 0.02, Rewards Eval: 984.36, Total Timesteps: 85000000 episode:339 

Rewards Tr: 963.83, Rewards Val: 969.13, Rewards Disc: -0.09, Rewards Eval: 1016.83, Total Timesteps: 85250000 episode:340 

Rewards Tr: 969.28, Rewards Val: 972.28, Rewards Disc: -0.08, Rewards Eval: 963.67, Total Timesteps: 85500000 episode:341 

Rewards Tr: 976.97, Rewards Val: 974.69, Rewards Disc: -0.07, Rewards Eval: 969.21, Total Timesteps: 85750000 episode:342 

Rewards Tr: 969.06, Rewards Val: 978.00, Rewards Disc: -0.02, Rewards Eval: 988.96, Total Timesteps: 86000000 episode:343 

Rewards Tr: 977.70, Rewards Val: 979.60, Rewards Disc: -0.00, Rewards Eval: 981.28, Total Timesteps: 86250000 episode:344 

Rewards Tr: 982.55, Rewards Val: 975.03, Rewards Disc: 0.09, Rewards Eval: 1006.53, Total Timesteps: 86500000 episode:345 

Rewards Tr: 984.40, Rewards Val: 979.62, Rewards Disc: 0.04, Rewards Eval: 963.61, Total Timesteps: 86750000 episode:346 

Rewards Tr: 982.94, Rewards Val: 980.99, Rewards Disc: 0.01, Rewards Eval: 970.21, Total Timesteps: 87000000 episode:347 

Rewards Tr: 984.36, Rewards Val: 981.05, Rewards Disc: -0.09, Rewards Eval: 1002.77, Total Timesteps: 87250000 episode:348 

Rewards Tr: 980.69, Rewards Val: 979.70, Rewards Disc: 0.07, Rewards Eval: 970.74, Total Timesteps: 87500000 episode:349 

Elapsed Time: 656.8 minutes 

For Seed: 4 

Rewards Tr: -93.17, Rewards Val: -96.75, Rewards Disc: -0.04, Rewards Eval: -78.05, Total Timesteps: 250000 episode:0 

Rewards Tr: -79.26, Rewards Val: -78.60, Rewards Disc: -0.05, Rewards Eval: -88.60, Total Timesteps: 500000 episode:1 

Rewards Tr: -47.05, Rewards Val: -54.92, Rewards Disc: 0.11, Rewards Eval: -37.95, Total Timesteps: 750000 episode:2 

Rewards Tr: -26.13, Rewards Val: -32.01, Rewards Disc: 0.02, Rewards Eval: -6.58, Total Timesteps: 1000000 episode:3 

Rewards Tr: -12.50, Rewards Val: -15.96, Rewards Disc: 0.06, Rewards Eval: -18.16, Total Timesteps: 1250000 episode:4 

Rewards Tr: -8.76, Rewards Val: -5.79, Rewards Disc: -0.04, Rewards Eval: 15.36, Total Timesteps: 1500000 episode:5 

Rewards Tr: -0.27, Rewards Val: -0.35, Rewards Disc: -0.01, Rewards Eval: 8.70, Total Timesteps: 1750000 episode:6 

Rewards Tr: 9.84, Rewards Val: 14.42, Rewards Disc: -0.01, Rewards Eval: 37.05, Total Timesteps: 2000000 episode:7 

Rewards Tr: 31.14, Rewards Val: 29.56, Rewards Disc: 0.00, Rewards Eval: 46.07, Total Timesteps: 2250000 episode:8 

Rewards Tr: 50.33, Rewards Val: 52.80, Rewards Disc: 0.01, Rewards Eval: 71.47, Total Timesteps: 2500000 episode:9 

Rewards Tr: 75.07, Rewards Val: 77.92, Rewards Disc: -0.03, Rewards Eval: 24.24, Total Timesteps: 2750000 episode:10 

Rewards Tr: 88.11, Rewards Val: 85.74, Rewards Disc: 0.07, Rewards Eval: 148.04, Total Timesteps: 3000000 episode:11 

Rewards Tr: 95.96, Rewards Val: 86.68, Rewards Disc: 0.14, Rewards Eval: 101.78, Total Timesteps: 3250000 episode:12 

Rewards Tr: 84.11, Rewards Val: 80.09, Rewards Disc: 0.10, Rewards Eval: 98.47, Total Timesteps: 3500000 episode:13 

Rewards Tr: 87.51, Rewards Val: 87.36, Rewards Disc: -0.09, Rewards Eval: 39.46, Total Timesteps: 3750000 episode:14 

Rewards Tr: 62.75, Rewards Val: 70.12, Rewards Disc: -0.05, Rewards Eval: -16.67, Total Timesteps: 4000000 episode:15 

Rewards Tr: 83.21, Rewards Val: 72.38, Rewards Disc: 0.06, Rewards Eval: 15.94, Total Timesteps: 4250000 episode:16 

Rewards Tr: 70.58, Rewards Val: 79.48, Rewards Disc: 0.12, Rewards Eval: 41.45, Total Timesteps: 4500000 episode:17 

Rewards Tr: 89.97, Rewards Val: 81.92, Rewards Disc: 0.08, Rewards Eval: -38.59, Total Timesteps: 4750000 episode:18 

Rewards Tr: 79.73, Rewards Val: 93.33, Rewards Disc: 0.07, Rewards Eval: 144.20, Total Timesteps: 5000000 episode:19 

Rewards Tr: 99.66, Rewards Val: 119.06, Rewards Disc: -0.32, Rewards Eval: 64.35, Total Timesteps: 5250000 episode:20 

Rewards Tr: 129.88, Rewards Val: 119.46, Rewards Disc: 0.37, Rewards Eval: -16.97, Total Timesteps: 5500000 episode:21 

Rewards Tr: 146.97, Rewards Val: 159.66, Rewards Disc: -0.31, Rewards Eval: 116.00, Total Timesteps: 5750000 episode:22 

Rewards Tr: 147.79, Rewards Val: 137.48, Rewards Disc: 0.16, Rewards Eval: 103.98, Total Timesteps: 6000000 episode:23 

Rewards Tr: 188.55, Rewards Val: 168.31, Rewards Disc: -0.01, Rewards Eval: -1.92, Total Timesteps: 6250000 episode:24 

Rewards Tr: 182.26, Rewards Val: 200.42, Rewards Disc: -0.31, Rewards Eval: 169.33, Total Timesteps: 6500000 episode:25 

Rewards Tr: 216.51, Rewards Val: 181.43, Rewards Disc: 0.16, Rewards Eval: 194.37, Total Timesteps: 6750000 episode:26 

Rewards Tr: 198.67, Rewards Val: 204.48, Rewards Disc: 0.18, Rewards Eval: 182.92, Total Timesteps: 7000000 episode:27 

Rewards Tr: 225.52, Rewards Val: 238.59, Rewards Disc: 0.03, Rewards Eval: 168.21, Total Timesteps: 7250000 episode:28 

Rewards Tr: 246.35, Rewards Val: 237.70, Rewards Disc: 0.10, Rewards Eval: 252.93, Total Timesteps: 7500000 episode:29 

Rewards Tr: 257.75, Rewards Val: 246.64, Rewards Disc: 0.09, Rewards Eval: 209.90, Total Timesteps: 7750000 episode:30 

Rewards Tr: 280.62, Rewards Val: 277.83, Rewards Disc: 0.07, Rewards Eval: 141.65, Total Timesteps: 8000000 episode:31 

Rewards Tr: 259.70, Rewards Val: 260.84, Rewards Disc: 0.01, Rewards Eval: 192.18, Total Timesteps: 8250000 episode:32 

Rewards Tr: 248.64, Rewards Val: 267.50, Rewards Disc: -0.08, Rewards Eval: 234.59, Total Timesteps: 8500000 episode:33 

Rewards Tr: 281.05, Rewards Val: 279.49, Rewards Disc: 0.23, Rewards Eval: 226.62, Total Timesteps: 8750000 episode:34 

Rewards Tr: 290.60, Rewards Val: 290.49, Rewards Disc: 0.02, Rewards Eval: 342.98, Total Timesteps: 9000000 episode:35 

Rewards Tr: 311.38, Rewards Val: 328.49, Rewards Disc: 0.01, Rewards Eval: 201.53, Total Timesteps: 9250000 episode:36 

Rewards Tr: 323.06, Rewards Val: 317.41, Rewards Disc: 0.24, Rewards Eval: 153.23, Total Timesteps: 9500000 episode:37 

Rewards Tr: 319.62, Rewards Val: 348.15, Rewards Disc: -0.09, Rewards Eval: 128.24, Total Timesteps: 9750000 episode:38 

