For Seed: 1 

slurmstepd: error: *** JOB 3400210 ON gpu37 CANCELLED AT 2022-04-28T21:39:13 ***
Rewards Tr: -654.39, Rewards Val: -671.27, Rewards Disc: -0.38, Rewards Eval: -332.26, Total Timesteps: 55210 episode:0 
Rewards Tr: 142.93, Rewards Val: 139.05, Rewards Disc: 0.05, Rewards Eval: 145.37, Total Timesteps: 68056260 episode:194 

Rewards Tr: 144.13, Rewards Val: 146.72, Rewards Disc: -0.02, Rewards Eval: 135.71, Total Timesteps: 68456260 episode:195 

Rewards Tr: 144.98, Rewards Val: 143.08, Rewards Disc: 0.09, Rewards Eval: 133.68, Total Timesteps: 68856260 episode:196 

Rewards Tr: 148.16, Rewards Val: 150.38, Rewards Disc: 0.03, Rewards Eval: 149.43, Total Timesteps: 69256260 episode:197 

Rewards Tr: 149.19, Rewards Val: 148.01, Rewards Disc: 0.08, Rewards Eval: 164.35, Total Timesteps: 69656260 episode:198 

Rewards Tr: 157.09, Rewards Val: 150.74, Rewards Disc: 0.11, Rewards Eval: 173.75, Total Timesteps: 70056260 episode:199 

Elapsed Time: 1383.9 minutes 

