For Seed: 3 

Rewards Tr: -117.09, Rewards Eval: -119.70, Total Timesteps: 100000 episode:0 
Rewards Tr: 637.45, Rewards Eval: 662.25, Total Timesteps: 30400000 episode:303 

Rewards Tr: 642.10, Rewards Eval: 662.50, Total Timesteps: 30500000 episode:304 

Rewards Tr: 644.41, Rewards Eval: 700.89, Total Timesteps: 30600000 episode:305 

Rewards Tr: 641.46, Rewards Eval: 657.30, Total Timesteps: 30700000 episode:306 

Rewards Tr: 657.02, Rewards Eval: 654.74, Total Timesteps: 30800000 episode:307 

Rewards Tr: 652.13, Rewards Eval: 684.29, Total Timesteps: 30900000 episode:308 

Rewards Tr: 654.71, Rewards Eval: 580.05, Total Timesteps: 31000000 episode:309 

Rewards Tr: 662.20, Rewards Eval: 714.34, Total Timesteps: 31100000 episode:310 

Rewards Tr: 657.81, Rewards Eval: 643.18, Total Timesteps: 31200000 episode:311 

Rewards Tr: 658.22, Rewards Eval: 628.06, Total Timesteps: 31300000 episode:312 

Rewards Tr: 665.30, Rewards Eval: 688.78, Total Timesteps: 31400000 episode:313 

Rewards Tr: 658.65, Rewards Eval: 677.47, Total Timesteps: 31500000 episode:314 

Rewards Tr: 652.63, Rewards Eval: 717.13, Total Timesteps: 31600000 episode:315 

Rewards Tr: 662.24, Rewards Eval: 648.43, Total Timesteps: 31700000 episode:316 

Rewards Tr: 659.31, Rewards Eval: 701.63, Total Timesteps: 31800000 episode:317 

Rewards Tr: 665.93, Rewards Eval: 666.05, Total Timesteps: 31900000 episode:318 

Rewards Tr: 666.45, Rewards Eval: 655.61, Total Timesteps: 32000000 episode:319 

Rewards Tr: 649.38, Rewards Eval: 658.89, Total Timesteps: 32100000 episode:320 

Rewards Tr: 657.88, Rewards Eval: 662.25, Total Timesteps: 32200000 episode:321 

Rewards Tr: 652.15, Rewards Eval: 667.50, Total Timesteps: 32300000 episode:322 

Rewards Tr: 646.11, Rewards Eval: 646.73, Total Timesteps: 32400000 episode:323 

Rewards Tr: 652.10, Rewards Eval: 714.82, Total Timesteps: 32500000 episode:324 

Rewards Tr: 657.96, Rewards Eval: 673.39, Total Timesteps: 32600000 episode:325 

Rewards Tr: 659.24, Rewards Eval: 702.33, Total Timesteps: 32700000 episode:326 

Rewards Tr: 650.64, Rewards Eval: 651.53, Total Timesteps: 32800000 episode:327 

Rewards Tr: 650.25, Rewards Eval: 623.83, Total Timesteps: 32900000 episode:328 

Rewards Tr: 641.45, Rewards Eval: 684.25, Total Timesteps: 33000000 episode:329 

Rewards Tr: 653.38, Rewards Eval: 684.49, Total Timesteps: 33100000 episode:330 

Rewards Tr: 651.85, Rewards Eval: 659.06, Total Timesteps: 33200000 episode:331 

Rewards Tr: 662.73, Rewards Eval: 682.95, Total Timesteps: 33300000 episode:332 

Rewards Tr: 659.59, Rewards Eval: 666.59, Total Timesteps: 33400000 episode:333 

Rewards Tr: 667.00, Rewards Eval: 663.19, Total Timesteps: 33500000 episode:334 

Rewards Tr: 662.29, Rewards Eval: 716.70, Total Timesteps: 33600000 episode:335 

Rewards Tr: 666.57, Rewards Eval: 640.67, Total Timesteps: 33700000 episode:336 

Rewards Tr: 655.51, Rewards Eval: 605.75, Total Timesteps: 33800000 episode:337 

Rewards Tr: 662.68, Rewards Eval: 702.54, Total Timesteps: 33900000 episode:338 

Rewards Tr: 663.84, Rewards Eval: 722.59, Total Timesteps: 34000000 episode:339 

Rewards Tr: 653.05, Rewards Eval: 677.56, Total Timesteps: 34100000 episode:340 

Rewards Tr: 655.95, Rewards Eval: 626.06, Total Timesteps: 34200000 episode:341 

Rewards Tr: 671.90, Rewards Eval: 686.51, Total Timesteps: 34300000 episode:342 

Rewards Tr: 670.36, Rewards Eval: 733.97, Total Timesteps: 34400000 episode:343 

Rewards Tr: 680.99, Rewards Eval: 717.07, Total Timesteps: 34500000 episode:344 

Rewards Tr: 670.59, Rewards Eval: 657.60, Total Timesteps: 34600000 episode:345 

Rewards Tr: 688.54, Rewards Eval: 714.90, Total Timesteps: 34700000 episode:346 

Rewards Tr: 674.79, Rewards Eval: 703.76, Total Timesteps: 34800000 episode:347 

Rewards Tr: 674.40, Rewards Eval: 658.22, Total Timesteps: 34900000 episode:348 

Rewards Tr: 674.42, Rewards Eval: 678.68, Total Timesteps: 35000000 episode:349 

Elapsed Time: 216.2 minutes 

