For Seed: 3 

Rewards Tr: -121.97, Rewards Eval: -87.39, Total Timesteps: 100000 episode:0 
Rewards Tr: 903.01, Rewards Eval: 986.24, Total Timesteps: 30400000 episode:303 

Rewards Tr: 934.56, Rewards Eval: 991.87, Total Timesteps: 30500000 episode:304 

Rewards Tr: 954.02, Rewards Eval: 1031.68, Total Timesteps: 30600000 episode:305 

Rewards Tr: 956.64, Rewards Eval: 925.60, Total Timesteps: 30700000 episode:306 

Rewards Tr: 921.47, Rewards Eval: 959.40, Total Timesteps: 30800000 episode:307 

Rewards Tr: 931.14, Rewards Eval: 1024.06, Total Timesteps: 30900000 episode:308 

Rewards Tr: 919.64, Rewards Eval: 915.04, Total Timesteps: 31000000 episode:309 

Rewards Tr: 933.99, Rewards Eval: 933.05, Total Timesteps: 31100000 episode:310 

Rewards Tr: 916.04, Rewards Eval: 940.66, Total Timesteps: 31200000 episode:311 

Rewards Tr: 941.88, Rewards Eval: 831.73, Total Timesteps: 31300000 episode:312 

Rewards Tr: 923.60, Rewards Eval: 923.70, Total Timesteps: 31400000 episode:313 

Rewards Tr: 944.40, Rewards Eval: 781.52, Total Timesteps: 31500000 episode:314 

Rewards Tr: 933.59, Rewards Eval: 854.27, Total Timesteps: 31600000 episode:315 

Rewards Tr: 950.40, Rewards Eval: 1022.20, Total Timesteps: 31700000 episode:316 

Rewards Tr: 932.05, Rewards Eval: 774.54, Total Timesteps: 31800000 episode:317 

Rewards Tr: 891.79, Rewards Eval: 1023.95, Total Timesteps: 31900000 episode:318 

Rewards Tr: 907.71, Rewards Eval: 976.84, Total Timesteps: 32000000 episode:319 

Rewards Tr: 908.40, Rewards Eval: 780.89, Total Timesteps: 32100000 episode:320 

Rewards Tr: 924.49, Rewards Eval: 952.58, Total Timesteps: 32200000 episode:321 

Rewards Tr: 898.59, Rewards Eval: 982.55, Total Timesteps: 32300000 episode:322 

Rewards Tr: 955.08, Rewards Eval: 997.67, Total Timesteps: 32400000 episode:323 

Rewards Tr: 930.48, Rewards Eval: 1022.26, Total Timesteps: 32500000 episode:324 

Rewards Tr: 949.97, Rewards Eval: 1006.45, Total Timesteps: 32600000 episode:325 

Rewards Tr: 933.96, Rewards Eval: 774.66, Total Timesteps: 32700000 episode:326 

Rewards Tr: 927.57, Rewards Eval: 940.37, Total Timesteps: 32800000 episode:327 

Rewards Tr: 921.25, Rewards Eval: 961.87, Total Timesteps: 32900000 episode:328 

Rewards Tr: 918.33, Rewards Eval: 992.67, Total Timesteps: 33000000 episode:329 

Rewards Tr: 951.33, Rewards Eval: 769.43, Total Timesteps: 33100000 episode:330 

Rewards Tr: 964.15, Rewards Eval: 1045.42, Total Timesteps: 33200000 episode:331 

Rewards Tr: 927.30, Rewards Eval: 967.34, Total Timesteps: 33300000 episode:332 

Rewards Tr: 940.79, Rewards Eval: 991.98, Total Timesteps: 33400000 episode:333 

Rewards Tr: 904.28, Rewards Eval: 856.13, Total Timesteps: 33500000 episode:334 

Rewards Tr: 868.29, Rewards Eval: 960.71, Total Timesteps: 33600000 episode:335 

Rewards Tr: 936.81, Rewards Eval: 1008.56, Total Timesteps: 33700000 episode:336 

Rewards Tr: 912.89, Rewards Eval: 972.45, Total Timesteps: 33800000 episode:337 

Rewards Tr: 892.49, Rewards Eval: 1083.56, Total Timesteps: 33900000 episode:338 

Rewards Tr: 888.37, Rewards Eval: 775.34, Total Timesteps: 34000000 episode:339 

Rewards Tr: 884.83, Rewards Eval: 959.91, Total Timesteps: 34100000 episode:340 

Rewards Tr: 909.39, Rewards Eval: 921.28, Total Timesteps: 34200000 episode:341 

Rewards Tr: 909.83, Rewards Eval: 917.26, Total Timesteps: 34300000 episode:342 

Rewards Tr: 931.84, Rewards Eval: 868.55, Total Timesteps: 34400000 episode:343 

Rewards Tr: 912.70, Rewards Eval: 995.14, Total Timesteps: 34500000 episode:344 

Rewards Tr: 913.45, Rewards Eval: 977.16, Total Timesteps: 34600000 episode:345 

Rewards Tr: 954.99, Rewards Eval: 936.93, Total Timesteps: 34700000 episode:346 

Rewards Tr: 931.41, Rewards Eval: 963.44, Total Timesteps: 34800000 episode:347 

Rewards Tr: 902.80, Rewards Eval: 774.77, Total Timesteps: 34900000 episode:348 

Rewards Tr: 891.79, Rewards Eval: 819.36, Total Timesteps: 35000000 episode:349 

Elapsed Time: 263.7 minutes 

For Seed: 4 

Rewards Tr: -57.00, Rewards Eval: -30.49, Total Timesteps: 100000 episode:0 

Rewards Tr: -10.63, Rewards Eval: 23.31, Total Timesteps: 200000 episode:1 

Rewards Tr: 27.36, Rewards Eval: 24.38, Total Timesteps: 300000 episode:2 

Rewards Tr: 42.12, Rewards Eval: 91.27, Total Timesteps: 400000 episode:3 

Rewards Tr: 55.91, Rewards Eval: 54.09, Total Timesteps: 500000 episode:4 

Rewards Tr: 73.65, Rewards Eval: 80.59, Total Timesteps: 600000 episode:5 

Rewards Tr: 107.91, Rewards Eval: 146.37, Total Timesteps: 700000 episode:6 

Rewards Tr: 152.14, Rewards Eval: 197.18, Total Timesteps: 800000 episode:7 

Rewards Tr: 189.76, Rewards Eval: 179.09, Total Timesteps: 900000 episode:8 

Rewards Tr: 210.34, Rewards Eval: 39.32, Total Timesteps: 1000000 episode:9 

Rewards Tr: 217.74, Rewards Eval: 260.13, Total Timesteps: 1100000 episode:10 

Rewards Tr: 222.83, Rewards Eval: 199.85, Total Timesteps: 1200000 episode:11 

Rewards Tr: 216.07, Rewards Eval: 271.32, Total Timesteps: 1300000 episode:12 

Rewards Tr: 238.67, Rewards Eval: 280.21, Total Timesteps: 1400000 episode:13 

Rewards Tr: 248.01, Rewards Eval: 181.13, Total Timesteps: 1500000 episode:14 

Rewards Tr: 267.07, Rewards Eval: 351.10, Total Timesteps: 1600000 episode:15 

Rewards Tr: 297.12, Rewards Eval: 385.62, Total Timesteps: 1700000 episode:16 

Rewards Tr: 304.82, Rewards Eval: 332.49, Total Timesteps: 1800000 episode:17 

Rewards Tr: 336.94, Rewards Eval: 318.59, Total Timesteps: 1900000 episode:18 

Rewards Tr: 351.71, Rewards Eval: 317.40, Total Timesteps: 2000000 episode:19 

Rewards Tr: 364.54, Rewards Eval: 241.47, Total Timesteps: 2100000 episode:20 

Rewards Tr: 382.85, Rewards Eval: 413.55, Total Timesteps: 2200000 episode:21 

Rewards Tr: 391.90, Rewards Eval: 394.28, Total Timesteps: 2300000 episode:22 

Rewards Tr: 405.57, Rewards Eval: 487.60, Total Timesteps: 2400000 episode:23 

Rewards Tr: 424.49, Rewards Eval: 482.97, Total Timesteps: 2500000 episode:24 

Rewards Tr: 431.37, Rewards Eval: 485.10, Total Timesteps: 2600000 episode:25 

Rewards Tr: 460.44, Rewards Eval: 532.59, Total Timesteps: 2700000 episode:26 

Rewards Tr: 505.39, Rewards Eval: 562.70, Total Timesteps: 2800000 episode:27 

Rewards Tr: 521.54, Rewards Eval: 461.09, Total Timesteps: 2900000 episode:28 

Rewards Tr: 571.11, Rewards Eval: 641.90, Total Timesteps: 3000000 episode:29 

Rewards Tr: 617.92, Rewards Eval: 575.45, Total Timesteps: 3100000 episode:30 

Rewards Tr: 659.32, Rewards Eval: 754.89, Total Timesteps: 3200000 episode:31 

Rewards Tr: 678.74, Rewards Eval: 745.15, Total Timesteps: 3300000 episode:32 

Rewards Tr: 698.45, Rewards Eval: 727.82, Total Timesteps: 3400000 episode:33 

Rewards Tr: 737.50, Rewards Eval: 745.77, Total Timesteps: 3500000 episode:34 

Rewards Tr: 758.62, Rewards Eval: 750.37, Total Timesteps: 3600000 episode:35 

Rewards Tr: 778.48, Rewards Eval: 787.12, Total Timesteps: 3700000 episode:36 

Rewards Tr: 824.13, Rewards Eval: 789.56, Total Timesteps: 3800000 episode:37 

Rewards Tr: 840.66, Rewards Eval: 799.81, Total Timesteps: 3900000 episode:38 

Rewards Tr: 867.26, Rewards Eval: 741.32, Total Timesteps: 4000000 episode:39 

Rewards Tr: 873.58, Rewards Eval: 905.85, Total Timesteps: 4100000 episode:40 

Rewards Tr: 877.64, Rewards Eval: 995.58, Total Timesteps: 4200000 episode:41 

Rewards Tr: 923.66, Rewards Eval: 962.75, Total Timesteps: 4300000 episode:42 

Rewards Tr: 936.04, Rewards Eval: 954.74, Total Timesteps: 4400000 episode:43 

Rewards Tr: 938.64, Rewards Eval: 982.82, Total Timesteps: 4500000 episode:44 

Rewards Tr: 929.22, Rewards Eval: 956.25, Total Timesteps: 4600000 episode:45 

Rewards Tr: 941.08, Rewards Eval: 939.65, Total Timesteps: 4700000 episode:46 

Rewards Tr: 937.03, Rewards Eval: 922.52, Total Timesteps: 4800000 episode:47 

Rewards Tr: 969.28, Rewards Eval: 1001.45, Total Timesteps: 4900000 episode:48 

Rewards Tr: 970.96, Rewards Eval: 1031.01, Total Timesteps: 5000000 episode:49 

Rewards Tr: 978.11, Rewards Eval: 1009.37, Total Timesteps: 5100000 episode:50 

Rewards Tr: 993.82, Rewards Eval: 952.01, Total Timesteps: 5200000 episode:51 

Rewards Tr: 991.39, Rewards Eval: 1047.39, Total Timesteps: 5300000 episode:52 

Rewards Tr: 1001.94, Rewards Eval: 1037.30, Total Timesteps: 5400000 episode:53 

Rewards Tr: 1014.24, Rewards Eval: 1106.00, Total Timesteps: 5500000 episode:54 

Rewards Tr: 1027.31, Rewards Eval: 956.64, Total Timesteps: 5600000 episode:55 

Rewards Tr: 1023.99, Rewards Eval: 1046.00, Total Timesteps: 5700000 episode:56 

Rewards Tr: 1039.51, Rewards Eval: 982.80, Total Timesteps: 5800000 episode:57 

Rewards Tr: 1029.86, Rewards Eval: 1137.02, Total Timesteps: 5900000 episode:58 

Rewards Tr: 1033.20, Rewards Eval: 1003.56, Total Timesteps: 6000000 episode:59 

Rewards Tr: 1011.87, Rewards Eval: 989.76, Total Timesteps: 6100000 episode:60 

Rewards Tr: 1037.53, Rewards Eval: 1087.05, Total Timesteps: 6200000 episode:61 

Rewards Tr: 1021.96, Rewards Eval: 1132.58, Total Timesteps: 6300000 episode:62 

Rewards Tr: 1046.47, Rewards Eval: 1115.89, Total Timesteps: 6400000 episode:63 

Rewards Tr: 1072.86, Rewards Eval: 1032.22, Total Timesteps: 6500000 episode:64 

Rewards Tr: 1100.05, Rewards Eval: 1191.79, Total Timesteps: 6600000 episode:65 

Rewards Tr: 1102.05, Rewards Eval: 1165.90, Total Timesteps: 6700000 episode:66 

Rewards Tr: 1067.97, Rewards Eval: 1123.19, Total Timesteps: 6800000 episode:67 

Rewards Tr: 1076.90, Rewards Eval: 769.62, Total Timesteps: 6900000 episode:68 

Rewards Tr: 1089.53, Rewards Eval: 1100.85, Total Timesteps: 7000000 episode:69 

Rewards Tr: 1098.57, Rewards Eval: 1118.55, Total Timesteps: 7100000 episode:70 

Rewards Tr: 1099.08, Rewards Eval: 1142.18, Total Timesteps: 7200000 episode:71 

Rewards Tr: 1102.49, Rewards Eval: 1036.75, Total Timesteps: 7300000 episode:72 

Rewards Tr: 1092.73, Rewards Eval: 1124.36, Total Timesteps: 7400000 episode:73 

Rewards Tr: 1122.49, Rewards Eval: 1127.15, Total Timesteps: 7500000 episode:74 

Rewards Tr: 1122.94, Rewards Eval: 1032.27, Total Timesteps: 7600000 episode:75 

Rewards Tr: 1112.82, Rewards Eval: 1211.48, Total Timesteps: 7700000 episode:76 

Rewards Tr: 1116.87, Rewards Eval: 1164.56, Total Timesteps: 7800000 episode:77 

Rewards Tr: 1127.74, Rewards Eval: 1139.19, Total Timesteps: 7900000 episode:78 

Rewards Tr: 1110.18, Rewards Eval: 1066.19, Total Timesteps: 8000000 episode:79 

Rewards Tr: 1114.11, Rewards Eval: 1115.14, Total Timesteps: 8100000 episode:80 

Rewards Tr: 1100.76, Rewards Eval: 1068.96, Total Timesteps: 8200000 episode:81 

Rewards Tr: 1139.91, Rewards Eval: 1103.19, Total Timesteps: 8300000 episode:82 

Rewards Tr: 1140.20, Rewards Eval: 1189.63, Total Timesteps: 8400000 episode:83 

Rewards Tr: 1141.03, Rewards Eval: 1143.75, Total Timesteps: 8500000 episode:84 

Rewards Tr: 1139.05, Rewards Eval: 1183.56, Total Timesteps: 8600000 episode:85 

Rewards Tr: 1137.80, Rewards Eval: 1215.20, Total Timesteps: 8700000 episode:86 

Rewards Tr: 1127.97, Rewards Eval: 1183.49, Total Timesteps: 8800000 episode:87 

Rewards Tr: 1153.68, Rewards Eval: 1251.22, Total Timesteps: 8900000 episode:88 

Rewards Tr: 1161.58, Rewards Eval: 1110.78, Total Timesteps: 9000000 episode:89 

Rewards Tr: 1163.26, Rewards Eval: 1274.99, Total Timesteps: 9100000 episode:90 

Rewards Tr: 1173.63, Rewards Eval: 1148.90, Total Timesteps: 9200000 episode:91 

Rewards Tr: 1171.46, Rewards Eval: 1354.18, Total Timesteps: 9300000 episode:92 

Rewards Tr: 1199.50, Rewards Eval: 1224.90, Total Timesteps: 9400000 episode:93 

Rewards Tr: 1177.17, Rewards Eval: 1171.58, Total Timesteps: 9500000 episode:94 

Rewards Tr: 1206.37, Rewards Eval: 1297.55, Total Timesteps: 9600000 episode:95 

Rewards Tr: 1188.11, Rewards Eval: 1120.06, Total Timesteps: 9700000 episode:96 

Rewards Tr: 1170.55, Rewards Eval: 1204.68, Total Timesteps: 9800000 episode:97 

Rewards Tr: 1168.81, Rewards Eval: 1339.15, Total Timesteps: 9900000 episode:98 

Rewards Tr: 1192.33, Rewards Eval: 1246.11, Total Timesteps: 10000000 episode:99 

Rewards Tr: 1218.41, Rewards Eval: 1199.02, Total Timesteps: 10100000 episode:100 

Rewards Tr: 1215.02, Rewards Eval: 1217.99, Total Timesteps: 10200000 episode:101 

Rewards Tr: 1226.47, Rewards Eval: 1297.96, Total Timesteps: 10300000 episode:102 

Rewards Tr: 1199.82, Rewards Eval: 1306.19, Total Timesteps: 10400000 episode:103 

Rewards Tr: 1196.51, Rewards Eval: 1192.08, Total Timesteps: 10500000 episode:104 

Rewards Tr: 1209.17, Rewards Eval: 1237.73, Total Timesteps: 10600000 episode:105 

Rewards Tr: 1192.81, Rewards Eval: 1206.44, Total Timesteps: 10700000 episode:106 

Rewards Tr: 1185.08, Rewards Eval: 1251.35, Total Timesteps: 10800000 episode:107 

Rewards Tr: 1209.30, Rewards Eval: 1124.04, Total Timesteps: 10900000 episode:108 

Rewards Tr: 1195.35, Rewards Eval: 1143.16, Total Timesteps: 11000000 episode:109 

Rewards Tr: 1186.61, Rewards Eval: 1150.37, Total Timesteps: 11100000 episode:110 

Rewards Tr: 1175.09, Rewards Eval: 1240.61, Total Timesteps: 11200000 episode:111 

Rewards Tr: 1190.74, Rewards Eval: 1138.96, Total Timesteps: 11300000 episode:112 

Rewards Tr: 1186.70, Rewards Eval: 1264.99, Total Timesteps: 11400000 episode:113 

Rewards Tr: 1206.59, Rewards Eval: 891.94, Total Timesteps: 11500000 episode:114 

Rewards Tr: 1198.86, Rewards Eval: 1209.13, Total Timesteps: 11600000 episode:115 

Rewards Tr: 1229.32, Rewards Eval: 1204.35, Total Timesteps: 11700000 episode:116 

Rewards Tr: 1214.21, Rewards Eval: 1156.64, Total Timesteps: 11800000 episode:117 

Rewards Tr: 1205.37, Rewards Eval: 1228.88, Total Timesteps: 11900000 episode:118 

Rewards Tr: 1200.03, Rewards Eval: 1293.67, Total Timesteps: 12000000 episode:119 

Rewards Tr: 1234.00, Rewards Eval: 1356.30, Total Timesteps: 12100000 episode:120 

Rewards Tr: 1251.72, Rewards Eval: 1204.90, Total Timesteps: 12200000 episode:121 

Rewards Tr: 1245.12, Rewards Eval: 1290.54, Total Timesteps: 12300000 episode:122 

Rewards Tr: 1243.91, Rewards Eval: 1262.42, Total Timesteps: 12400000 episode:123 

Rewards Tr: 1264.35, Rewards Eval: 1268.35, Total Timesteps: 12500000 episode:124 

Rewards Tr: 1257.45, Rewards Eval: 1214.47, Total Timesteps: 12600000 episode:125 

Rewards Tr: 1244.52, Rewards Eval: 1129.63, Total Timesteps: 12700000 episode:126 

Rewards Tr: 1251.09, Rewards Eval: 1044.52, Total Timesteps: 12800000 episode:127 

Rewards Tr: 1223.63, Rewards Eval: 1201.30, Total Timesteps: 12900000 episode:128 

Rewards Tr: 1237.38, Rewards Eval: 1176.08, Total Timesteps: 13000000 episode:129 

Rewards Tr: 1240.61, Rewards Eval: 1275.88, Total Timesteps: 13100000 episode:130 

Rewards Tr: 1240.59, Rewards Eval: 1321.71, Total Timesteps: 13200000 episode:131 

Rewards Tr: 1231.43, Rewards Eval: 1315.48, Total Timesteps: 13300000 episode:132 

Rewards Tr: 1230.22, Rewards Eval: 1204.27, Total Timesteps: 13400000 episode:133 

Rewards Tr: 1212.52, Rewards Eval: 1019.08, Total Timesteps: 13500000 episode:134 

Rewards Tr: 1220.90, Rewards Eval: 1166.09, Total Timesteps: 13600000 episode:135 

Rewards Tr: 1214.84, Rewards Eval: 1240.94, Total Timesteps: 13700000 episode:136 

Rewards Tr: 1205.05, Rewards Eval: 1225.37, Total Timesteps: 13800000 episode:137 

Rewards Tr: 1189.37, Rewards Eval: 1188.29, Total Timesteps: 13900000 episode:138 

Rewards Tr: 1214.22, Rewards Eval: 1207.84, Total Timesteps: 14000000 episode:139 

Rewards Tr: 1227.87, Rewards Eval: 1240.59, Total Timesteps: 14100000 episode:140 

Rewards Tr: 1214.10, Rewards Eval: 1256.46, Total Timesteps: 14200000 episode:141 

Rewards Tr: 1239.01, Rewards Eval: 1234.91, Total Timesteps: 14300000 episode:142 

Rewards Tr: 1250.67, Rewards Eval: 1252.33, Total Timesteps: 14400000 episode:143 

Rewards Tr: 1253.97, Rewards Eval: 1220.36, Total Timesteps: 14500000 episode:144 

Rewards Tr: 1270.88, Rewards Eval: 1253.17, Total Timesteps: 14600000 episode:145 

Rewards Tr: 1271.68, Rewards Eval: 1316.95, Total Timesteps: 14700000 episode:146 

Rewards Tr: 1275.91, Rewards Eval: 1398.62, Total Timesteps: 14800000 episode:147 

Rewards Tr: 1270.82, Rewards Eval: 1238.64, Total Timesteps: 14900000 episode:148 

Rewards Tr: 1277.54, Rewards Eval: 1208.99, Total Timesteps: 15000000 episode:149 

Rewards Tr: 1250.89, Rewards Eval: 1296.85, Total Timesteps: 15100000 episode:150 

Rewards Tr: 1255.92, Rewards Eval: 1179.35, Total Timesteps: 15200000 episode:151 

Rewards Tr: 1253.22, Rewards Eval: 1244.09, Total Timesteps: 15300000 episode:152 

Rewards Tr: 1258.05, Rewards Eval: 1197.40, Total Timesteps: 15400000 episode:153 

Rewards Tr: 1247.05, Rewards Eval: 1207.87, Total Timesteps: 15500000 episode:154 

Rewards Tr: 1203.83, Rewards Eval: 1318.86, Total Timesteps: 15600000 episode:155 

Rewards Tr: 1229.40, Rewards Eval: 1210.12, Total Timesteps: 15700000 episode:156 

Rewards Tr: 1223.22, Rewards Eval: 1294.00, Total Timesteps: 15800000 episode:157 

Rewards Tr: 1248.50, Rewards Eval: 1263.75, Total Timesteps: 15900000 episode:158 

Rewards Tr: 1253.99, Rewards Eval: 1159.04, Total Timesteps: 16000000 episode:159 

Rewards Tr: 1263.22, Rewards Eval: 1322.74, Total Timesteps: 16100000 episode:160 

Rewards Tr: 1264.68, Rewards Eval: 1281.76, Total Timesteps: 16200000 episode:161 

Rewards Tr: 1272.49, Rewards Eval: 1289.21, Total Timesteps: 16300000 episode:162 

Rewards Tr: 1266.06, Rewards Eval: 1287.30, Total Timesteps: 16400000 episode:163 

Rewards Tr: 1258.14, Rewards Eval: 1242.14, Total Timesteps: 16500000 episode:164 

Rewards Tr: 1265.26, Rewards Eval: 1318.93, Total Timesteps: 16600000 episode:165 

Rewards Tr: 1254.51, Rewards Eval: 1388.59, Total Timesteps: 16700000 episode:166 

Rewards Tr: 1280.51, Rewards Eval: 1280.27, Total Timesteps: 16800000 episode:167 

Rewards Tr: 1279.74, Rewards Eval: 1222.42, Total Timesteps: 16900000 episode:168 

Rewards Tr: 1293.96, Rewards Eval: 1353.69, Total Timesteps: 17000000 episode:169 

Rewards Tr: 1268.37, Rewards Eval: 1232.85, Total Timesteps: 17100000 episode:170 

Rewards Tr: 1270.36, Rewards Eval: 1382.74, Total Timesteps: 17200000 episode:171 

Rewards Tr: 1278.71, Rewards Eval: 1300.28, Total Timesteps: 17300000 episode:172 

Rewards Tr: 1288.46, Rewards Eval: 1301.20, Total Timesteps: 17400000 episode:173 

Rewards Tr: 1273.34, Rewards Eval: 1277.16, Total Timesteps: 17500000 episode:174 

Rewards Tr: 1293.03, Rewards Eval: 1245.06, Total Timesteps: 17600000 episode:175 

Rewards Tr: 1284.01, Rewards Eval: 1278.83, Total Timesteps: 17700000 episode:176 

Rewards Tr: 1283.22, Rewards Eval: 1268.26, Total Timesteps: 17800000 episode:177 

Rewards Tr: 1260.21, Rewards Eval: 1260.87, Total Timesteps: 17900000 episode:178 

Rewards Tr: 1229.87, Rewards Eval: 1206.19, Total Timesteps: 18000000 episode:179 

Rewards Tr: 1227.39, Rewards Eval: 1284.54, Total Timesteps: 18100000 episode:180 

Rewards Tr: 1255.99, Rewards Eval: 1238.34, Total Timesteps: 18200000 episode:181 

Rewards Tr: 1254.35, Rewards Eval: 1287.16, Total Timesteps: 18300000 episode:182 

Rewards Tr: 1267.59, Rewards Eval: 1376.02, Total Timesteps: 18400000 episode:183 

Rewards Tr: 1284.87, Rewards Eval: 1291.23, Total Timesteps: 18500000 episode:184 

Rewards Tr: 1283.36, Rewards Eval: 1310.57, Total Timesteps: 18600000 episode:185 

Rewards Tr: 1291.62, Rewards Eval: 1244.34, Total Timesteps: 18700000 episode:186 

Rewards Tr: 1280.12, Rewards Eval: 1327.00, Total Timesteps: 18800000 episode:187 

Rewards Tr: 1290.72, Rewards Eval: 1302.18, Total Timesteps: 18900000 episode:188 

Rewards Tr: 1283.91, Rewards Eval: 1311.03, Total Timesteps: 19000000 episode:189 

Rewards Tr: 1295.37, Rewards Eval: 1275.14, Total Timesteps: 19100000 episode:190 

Rewards Tr: 1303.83, Rewards Eval: 1154.68, Total Timesteps: 19200000 episode:191 

Rewards Tr: 1308.12, Rewards Eval: 1287.59, Total Timesteps: 19300000 episode:192 

Rewards Tr: 1316.37, Rewards Eval: 1328.67, Total Timesteps: 19400000 episode:193 

Rewards Tr: 1316.12, Rewards Eval: 1284.05, Total Timesteps: 19500000 episode:194 

Rewards Tr: 1294.96, Rewards Eval: 1327.78, Total Timesteps: 19600000 episode:195 

Rewards Tr: 1320.84, Rewards Eval: 1366.51, Total Timesteps: 19700000 episode:196 

Rewards Tr: 1314.13, Rewards Eval: 1329.27, Total Timesteps: 19800000 episode:197 

Rewards Tr: 1294.54, Rewards Eval: 1292.28, Total Timesteps: 19900000 episode:198 

Rewards Tr: 1286.99, Rewards Eval: 1336.39, Total Timesteps: 20000000 episode:199 

Rewards Tr: 1310.38, Rewards Eval: 1271.21, Total Timesteps: 20100000 episode:200 

Rewards Tr: 1299.25, Rewards Eval: 1321.87, Total Timesteps: 20200000 episode:201 

Rewards Tr: 1294.72, Rewards Eval: 1349.77, Total Timesteps: 20300000 episode:202 

Rewards Tr: 1325.50, Rewards Eval: 1260.17, Total Timesteps: 20400000 episode:203 

Rewards Tr: 1308.74, Rewards Eval: 1352.04, Total Timesteps: 20500000 episode:204 

Rewards Tr: 1318.47, Rewards Eval: 1358.53, Total Timesteps: 20600000 episode:205 

Rewards Tr: 1317.05, Rewards Eval: 1193.97, Total Timesteps: 20700000 episode:206 

Rewards Tr: 1329.35, Rewards Eval: 1215.99, Total Timesteps: 20800000 episode:207 

Rewards Tr: 1316.94, Rewards Eval: 1381.58, Total Timesteps: 20900000 episode:208 

Rewards Tr: 1333.23, Rewards Eval: 1368.60, Total Timesteps: 21000000 episode:209 

Rewards Tr: 1334.82, Rewards Eval: 1247.24, Total Timesteps: 21100000 episode:210 

Rewards Tr: 1329.53, Rewards Eval: 1287.66, Total Timesteps: 21200000 episode:211 

Rewards Tr: 1294.46, Rewards Eval: 1376.24, Total Timesteps: 21300000 episode:212 

Rewards Tr: 1298.02, Rewards Eval: 1277.99, Total Timesteps: 21400000 episode:213 

Rewards Tr: 1310.21, Rewards Eval: 1248.38, Total Timesteps: 21500000 episode:214 

Rewards Tr: 1299.42, Rewards Eval: 1344.06, Total Timesteps: 21600000 episode:215 

Rewards Tr: 1297.97, Rewards Eval: 1280.33, Total Timesteps: 21700000 episode:216 

Rewards Tr: 1296.59, Rewards Eval: 1349.51, Total Timesteps: 21800000 episode:217 

Rewards Tr: 1291.39, Rewards Eval: 1224.93, Total Timesteps: 21900000 episode:218 

Rewards Tr: 1295.41, Rewards Eval: 1224.21, Total Timesteps: 22000000 episode:219 

Rewards Tr: 1302.72, Rewards Eval: 1338.84, Total Timesteps: 22100000 episode:220 

Rewards Tr: 1300.58, Rewards Eval: 1313.29, Total Timesteps: 22200000 episode:221 

Rewards Tr: 1288.40, Rewards Eval: 1233.61, Total Timesteps: 22300000 episode:222 

Rewards Tr: 1284.20, Rewards Eval: 1177.75, Total Timesteps: 22400000 episode:223 

Rewards Tr: 1267.56, Rewards Eval: 1262.25, Total Timesteps: 22500000 episode:224 

Rewards Tr: 1261.58, Rewards Eval: 1160.87, Total Timesteps: 22600000 episode:225 

Rewards Tr: 1239.33, Rewards Eval: 1286.71, Total Timesteps: 22700000 episode:226 

Rewards Tr: 1236.46, Rewards Eval: 1249.04, Total Timesteps: 22800000 episode:227 

Rewards Tr: 1254.22, Rewards Eval: 1239.72, Total Timesteps: 22900000 episode:228 

Rewards Tr: 1250.91, Rewards Eval: 1316.97, Total Timesteps: 23000000 episode:229 

Rewards Tr: 1247.15, Rewards Eval: 1188.29, Total Timesteps: 23100000 episode:230 

Rewards Tr: 1253.09, Rewards Eval: 1209.17, Total Timesteps: 23200000 episode:231 

Rewards Tr: 1246.51, Rewards Eval: 1337.40, Total Timesteps: 23300000 episode:232 

Rewards Tr: 1242.91, Rewards Eval: 1125.18, Total Timesteps: 23400000 episode:233 

Rewards Tr: 1240.07, Rewards Eval: 1307.39, Total Timesteps: 23500000 episode:234 

Rewards Tr: 1262.44, Rewards Eval: 1278.21, Total Timesteps: 23600000 episode:235 

Rewards Tr: 1280.39, Rewards Eval: 1305.36, Total Timesteps: 23700000 episode:236 

Rewards Tr: 1289.51, Rewards Eval: 1295.71, Total Timesteps: 23800000 episode:237 

Rewards Tr: 1312.81, Rewards Eval: 1284.04, Total Timesteps: 23900000 episode:238 

Rewards Tr: 1302.74, Rewards Eval: 1372.03, Total Timesteps: 24000000 episode:239 

Rewards Tr: 1326.77, Rewards Eval: 1196.69, Total Timesteps: 24100000 episode:240 

Rewards Tr: 1310.96, Rewards Eval: 1266.28, Total Timesteps: 24200000 episode:241 

Rewards Tr: 1303.66, Rewards Eval: 1336.33, Total Timesteps: 24300000 episode:242 

Rewards Tr: 1312.86, Rewards Eval: 1277.39, Total Timesteps: 24400000 episode:243 

Rewards Tr: 1311.13, Rewards Eval: 1337.54, Total Timesteps: 24500000 episode:244 

Rewards Tr: 1307.73, Rewards Eval: 1353.22, Total Timesteps: 24600000 episode:245 

Rewards Tr: 1300.88, Rewards Eval: 1281.72, Total Timesteps: 24700000 episode:246 

