For Seed: 3 

Rewards Tr: -126.41, Rewards Eval: -88.25, Total Timesteps: 100000 episode:0 
Rewards Tr: 1425.32, Rewards Eval: 1428.83, Total Timesteps: 29500000 episode:294 

Rewards Tr: 1435.71, Rewards Eval: 1420.30, Total Timesteps: 29600000 episode:295 

Rewards Tr: 1428.99, Rewards Eval: 1499.57, Total Timesteps: 29700000 episode:296 

Rewards Tr: 1419.41, Rewards Eval: 1405.61, Total Timesteps: 29800000 episode:297 

Rewards Tr: 1426.85, Rewards Eval: 1504.31, Total Timesteps: 29900000 episode:298 

Rewards Tr: 1422.81, Rewards Eval: 1425.47, Total Timesteps: 30000000 episode:299 

Rewards Tr: 1419.36, Rewards Eval: 1384.57, Total Timesteps: 30100000 episode:300 

Rewards Tr: 1410.12, Rewards Eval: 1418.26, Total Timesteps: 30200000 episode:301 

Rewards Tr: 1407.82, Rewards Eval: 1435.88, Total Timesteps: 30300000 episode:302 

Rewards Tr: 1425.30, Rewards Eval: 1461.60, Total Timesteps: 30400000 episode:303 

Rewards Tr: 1434.72, Rewards Eval: 1404.22, Total Timesteps: 30500000 episode:304 

Rewards Tr: 1423.05, Rewards Eval: 1278.15, Total Timesteps: 30600000 episode:305 

Rewards Tr: 1408.24, Rewards Eval: 1397.53, Total Timesteps: 30700000 episode:306 

Rewards Tr: 1427.05, Rewards Eval: 1477.12, Total Timesteps: 30800000 episode:307 

Rewards Tr: 1411.53, Rewards Eval: 1455.98, Total Timesteps: 30900000 episode:308 

Rewards Tr: 1420.42, Rewards Eval: 1456.97, Total Timesteps: 31000000 episode:309 

Rewards Tr: 1399.28, Rewards Eval: 1326.17, Total Timesteps: 31100000 episode:310 

Rewards Tr: 1399.40, Rewards Eval: 1387.46, Total Timesteps: 31200000 episode:311 

Rewards Tr: 1418.89, Rewards Eval: 1418.14, Total Timesteps: 31300000 episode:312 

Rewards Tr: 1432.02, Rewards Eval: 1428.59, Total Timesteps: 31400000 episode:313 

Rewards Tr: 1417.15, Rewards Eval: 1451.39, Total Timesteps: 31500000 episode:314 

Rewards Tr: 1423.37, Rewards Eval: 1152.12, Total Timesteps: 31600000 episode:315 

Rewards Tr: 1430.92, Rewards Eval: 1464.96, Total Timesteps: 31700000 episode:316 

Rewards Tr: 1426.42, Rewards Eval: 1465.87, Total Timesteps: 31800000 episode:317 

Rewards Tr: 1427.63, Rewards Eval: 1353.63, Total Timesteps: 31900000 episode:318 

Rewards Tr: 1417.58, Rewards Eval: 1495.14, Total Timesteps: 32000000 episode:319 

Rewards Tr: 1423.97, Rewards Eval: 1438.47, Total Timesteps: 32100000 episode:320 

Rewards Tr: 1430.78, Rewards Eval: 1455.25, Total Timesteps: 32200000 episode:321 

Rewards Tr: 1410.73, Rewards Eval: 1458.98, Total Timesteps: 32300000 episode:322 

Rewards Tr: 1432.21, Rewards Eval: 1402.40, Total Timesteps: 32400000 episode:323 

Rewards Tr: 1428.43, Rewards Eval: 1427.29, Total Timesteps: 32500000 episode:324 

Rewards Tr: 1422.39, Rewards Eval: 1426.41, Total Timesteps: 32600000 episode:325 

Rewards Tr: 1422.64, Rewards Eval: 1348.74, Total Timesteps: 32700000 episode:326 

Rewards Tr: 1420.46, Rewards Eval: 1373.81, Total Timesteps: 32800000 episode:327 

Rewards Tr: 1422.79, Rewards Eval: 1374.15, Total Timesteps: 32900000 episode:328 

Rewards Tr: 1387.78, Rewards Eval: 1400.44, Total Timesteps: 33000000 episode:329 

Rewards Tr: 1371.30, Rewards Eval: 1414.10, Total Timesteps: 33100000 episode:330 

Rewards Tr: 1410.43, Rewards Eval: 1424.71, Total Timesteps: 33200000 episode:331 

Rewards Tr: 1417.73, Rewards Eval: 1421.06, Total Timesteps: 33300000 episode:332 

Rewards Tr: 1419.03, Rewards Eval: 1250.15, Total Timesteps: 33400000 episode:333 

Rewards Tr: 1430.98, Rewards Eval: 1424.45, Total Timesteps: 33500000 episode:334 

Rewards Tr: 1424.84, Rewards Eval: 1408.29, Total Timesteps: 33600000 episode:335 

Rewards Tr: 1430.74, Rewards Eval: 1475.01, Total Timesteps: 33700000 episode:336 

Rewards Tr: 1449.64, Rewards Eval: 1451.76, Total Timesteps: 33800000 episode:337 

Rewards Tr: 1438.75, Rewards Eval: 1180.33, Total Timesteps: 33900000 episode:338 

Rewards Tr: 1450.15, Rewards Eval: 1530.77, Total Timesteps: 34000000 episode:339 

Rewards Tr: 1428.40, Rewards Eval: 1418.87, Total Timesteps: 34100000 episode:340 

Rewards Tr: 1436.22, Rewards Eval: 1467.47, Total Timesteps: 34200000 episode:341 

Rewards Tr: 1411.96, Rewards Eval: 1423.95, Total Timesteps: 34300000 episode:342 

Rewards Tr: 1441.85, Rewards Eval: 1401.34, Total Timesteps: 34400000 episode:343 

Rewards Tr: 1405.59, Rewards Eval: 1404.50, Total Timesteps: 34500000 episode:344 

Rewards Tr: 1406.86, Rewards Eval: 1450.06, Total Timesteps: 34600000 episode:345 

Rewards Tr: 1427.78, Rewards Eval: 1560.56, Total Timesteps: 34700000 episode:346 

Rewards Tr: 1406.15, Rewards Eval: 1383.99, Total Timesteps: 34800000 episode:347 

Rewards Tr: 1404.28, Rewards Eval: 1417.08, Total Timesteps: 34900000 episode:348 

Rewards Tr: 1425.60, Rewards Eval: 1385.66, Total Timesteps: 35000000 episode:349 

Elapsed Time: 164.3 minutes 

For Seed: 4 

Rewards Tr: -59.07, Rewards Eval: 17.05, Total Timesteps: 100000 episode:0 

Rewards Tr: -15.67, Rewards Eval: 41.08, Total Timesteps: 200000 episode:1 

Rewards Tr: 31.47, Rewards Eval: 64.78, Total Timesteps: 300000 episode:2 

Rewards Tr: 44.65, Rewards Eval: 56.44, Total Timesteps: 400000 episode:3 

Rewards Tr: 51.68, Rewards Eval: 68.41, Total Timesteps: 500000 episode:4 

Rewards Tr: 61.77, Rewards Eval: 107.56, Total Timesteps: 600000 episode:5 

Rewards Tr: 88.32, Rewards Eval: 61.00, Total Timesteps: 700000 episode:6 

Rewards Tr: 124.70, Rewards Eval: 148.13, Total Timesteps: 800000 episode:7 

Rewards Tr: 145.51, Rewards Eval: 117.78, Total Timesteps: 900000 episode:8 

Rewards Tr: 164.42, Rewards Eval: 194.82, Total Timesteps: 1000000 episode:9 

Rewards Tr: 178.76, Rewards Eval: 204.20, Total Timesteps: 1100000 episode:10 

Rewards Tr: 191.07, Rewards Eval: 114.64, Total Timesteps: 1200000 episode:11 

Rewards Tr: 220.83, Rewards Eval: 202.07, Total Timesteps: 1300000 episode:12 

Rewards Tr: 246.33, Rewards Eval: 223.25, Total Timesteps: 1400000 episode:13 

Rewards Tr: 252.52, Rewards Eval: 194.58, Total Timesteps: 1500000 episode:14 

Rewards Tr: 246.98, Rewards Eval: 193.67, Total Timesteps: 1600000 episode:15 

Rewards Tr: 275.87, Rewards Eval: 225.14, Total Timesteps: 1700000 episode:16 

Rewards Tr: 277.84, Rewards Eval: 353.37, Total Timesteps: 1800000 episode:17 

Rewards Tr: 274.42, Rewards Eval: 344.14, Total Timesteps: 1900000 episode:18 

Rewards Tr: 297.06, Rewards Eval: 284.86, Total Timesteps: 2000000 episode:19 

Rewards Tr: 317.28, Rewards Eval: 346.91, Total Timesteps: 2100000 episode:20 

Rewards Tr: 310.48, Rewards Eval: 419.54, Total Timesteps: 2200000 episode:21 

Rewards Tr: 319.61, Rewards Eval: 306.65, Total Timesteps: 2300000 episode:22 

Rewards Tr: 311.51, Rewards Eval: 375.74, Total Timesteps: 2400000 episode:23 

Rewards Tr: 314.96, Rewards Eval: 477.89, Total Timesteps: 2500000 episode:24 

Rewards Tr: 394.75, Rewards Eval: 505.85, Total Timesteps: 2600000 episode:25 

Rewards Tr: 410.56, Rewards Eval: 227.65, Total Timesteps: 2700000 episode:26 

Rewards Tr: 413.51, Rewards Eval: 292.22, Total Timesteps: 2800000 episode:27 

Rewards Tr: 449.25, Rewards Eval: 369.77, Total Timesteps: 2900000 episode:28 

Rewards Tr: 421.75, Rewards Eval: 456.68, Total Timesteps: 3000000 episode:29 

Rewards Tr: 456.26, Rewards Eval: 417.62, Total Timesteps: 3100000 episode:30 

Rewards Tr: 486.38, Rewards Eval: 497.66, Total Timesteps: 3200000 episode:31 

Rewards Tr: 494.66, Rewards Eval: 394.00, Total Timesteps: 3300000 episode:32 

Rewards Tr: 536.97, Rewards Eval: 589.34, Total Timesteps: 3400000 episode:33 

Rewards Tr: 525.64, Rewards Eval: 612.28, Total Timesteps: 3500000 episode:34 

Rewards Tr: 518.81, Rewards Eval: 648.75, Total Timesteps: 3600000 episode:35 

Rewards Tr: 575.81, Rewards Eval: 509.69, Total Timesteps: 3700000 episode:36 

Rewards Tr: 544.10, Rewards Eval: 472.77, Total Timesteps: 3800000 episode:37 

Rewards Tr: 585.33, Rewards Eval: 187.43, Total Timesteps: 3900000 episode:38 

Rewards Tr: 577.10, Rewards Eval: 662.76, Total Timesteps: 4000000 episode:39 

Rewards Tr: 568.20, Rewards Eval: 498.63, Total Timesteps: 4100000 episode:40 

Rewards Tr: 554.43, Rewards Eval: 371.60, Total Timesteps: 4200000 episode:41 

Rewards Tr: 587.36, Rewards Eval: 686.58, Total Timesteps: 4300000 episode:42 

Rewards Tr: 587.44, Rewards Eval: 678.25, Total Timesteps: 4400000 episode:43 

Rewards Tr: 604.39, Rewards Eval: 719.06, Total Timesteps: 4500000 episode:44 

Rewards Tr: 595.94, Rewards Eval: 641.56, Total Timesteps: 4600000 episode:45 

Rewards Tr: 598.78, Rewards Eval: 688.41, Total Timesteps: 4700000 episode:46 

Rewards Tr: 649.29, Rewards Eval: 467.29, Total Timesteps: 4800000 episode:47 

Rewards Tr: 669.46, Rewards Eval: 350.26, Total Timesteps: 4900000 episode:48 

Rewards Tr: 652.57, Rewards Eval: 671.77, Total Timesteps: 5000000 episode:49 

Rewards Tr: 660.21, Rewards Eval: 787.50, Total Timesteps: 5100000 episode:50 

Rewards Tr: 653.75, Rewards Eval: 773.93, Total Timesteps: 5200000 episode:51 

Rewards Tr: 698.28, Rewards Eval: 761.78, Total Timesteps: 5300000 episode:52 

Rewards Tr: 691.01, Rewards Eval: 796.23, Total Timesteps: 5400000 episode:53 

Rewards Tr: 690.73, Rewards Eval: 821.58, Total Timesteps: 5500000 episode:54 

Rewards Tr: 697.63, Rewards Eval: 793.65, Total Timesteps: 5600000 episode:55 

Rewards Tr: 706.09, Rewards Eval: 763.49, Total Timesteps: 5700000 episode:56 

Rewards Tr: 689.85, Rewards Eval: 751.92, Total Timesteps: 5800000 episode:57 

Rewards Tr: 696.46, Rewards Eval: 619.66, Total Timesteps: 5900000 episode:58 

Rewards Tr: 723.48, Rewards Eval: 708.82, Total Timesteps: 6000000 episode:59 

Rewards Tr: 722.73, Rewards Eval: 566.53, Total Timesteps: 6100000 episode:60 

Rewards Tr: 692.80, Rewards Eval: 746.86, Total Timesteps: 6200000 episode:61 

Rewards Tr: 728.87, Rewards Eval: 601.14, Total Timesteps: 6300000 episode:62 

Rewards Tr: 717.78, Rewards Eval: 819.22, Total Timesteps: 6400000 episode:63 

Rewards Tr: 732.39, Rewards Eval: 731.29, Total Timesteps: 6500000 episode:64 

Rewards Tr: 666.44, Rewards Eval: 840.03, Total Timesteps: 6600000 episode:65 

Rewards Tr: 765.48, Rewards Eval: 732.56, Total Timesteps: 6700000 episode:66 

Rewards Tr: 777.59, Rewards Eval: 597.30, Total Timesteps: 6800000 episode:67 

Rewards Tr: 730.98, Rewards Eval: 850.13, Total Timesteps: 6900000 episode:68 

Rewards Tr: 760.74, Rewards Eval: 827.35, Total Timesteps: 7000000 episode:69 

Rewards Tr: 759.63, Rewards Eval: 844.65, Total Timesteps: 7100000 episode:70 

Rewards Tr: 750.55, Rewards Eval: 873.01, Total Timesteps: 7200000 episode:71 

Rewards Tr: 742.52, Rewards Eval: 802.41, Total Timesteps: 7300000 episode:72 

Rewards Tr: 760.94, Rewards Eval: 850.33, Total Timesteps: 7400000 episode:73 

Rewards Tr: 763.44, Rewards Eval: 769.96, Total Timesteps: 7500000 episode:74 

Rewards Tr: 765.12, Rewards Eval: 899.00, Total Timesteps: 7600000 episode:75 

Rewards Tr: 742.01, Rewards Eval: 836.09, Total Timesteps: 7700000 episode:76 

Rewards Tr: 767.14, Rewards Eval: 844.00, Total Timesteps: 7800000 episode:77 

Rewards Tr: 789.75, Rewards Eval: 897.60, Total Timesteps: 7900000 episode:78 

Rewards Tr: 799.76, Rewards Eval: 856.13, Total Timesteps: 8000000 episode:79 

Rewards Tr: 839.91, Rewards Eval: 710.33, Total Timesteps: 8100000 episode:80 

Rewards Tr: 816.71, Rewards Eval: 839.96, Total Timesteps: 8200000 episode:81 

Rewards Tr: 815.96, Rewards Eval: 714.37, Total Timesteps: 8300000 episode:82 

Rewards Tr: 841.27, Rewards Eval: 746.01, Total Timesteps: 8400000 episode:83 

Rewards Tr: 844.36, Rewards Eval: 960.96, Total Timesteps: 8500000 episode:84 

Rewards Tr: 829.38, Rewards Eval: 839.41, Total Timesteps: 8600000 episode:85 

Rewards Tr: 846.81, Rewards Eval: 890.94, Total Timesteps: 8700000 episode:86 

Rewards Tr: 845.32, Rewards Eval: 802.84, Total Timesteps: 8800000 episode:87 

Rewards Tr: 869.24, Rewards Eval: 922.56, Total Timesteps: 8900000 episode:88 

Rewards Tr: 880.54, Rewards Eval: 905.27, Total Timesteps: 9000000 episode:89 

Rewards Tr: 888.36, Rewards Eval: 684.14, Total Timesteps: 9100000 episode:90 

Rewards Tr: 895.62, Rewards Eval: 921.10, Total Timesteps: 9200000 episode:91 

Rewards Tr: 905.66, Rewards Eval: 959.51, Total Timesteps: 9300000 episode:92 

Rewards Tr: 881.15, Rewards Eval: 1003.95, Total Timesteps: 9400000 episode:93 

Rewards Tr: 926.62, Rewards Eval: 831.48, Total Timesteps: 9500000 episode:94 

Rewards Tr: 952.50, Rewards Eval: 985.19, Total Timesteps: 9600000 episode:95 

Rewards Tr: 952.71, Rewards Eval: 996.41, Total Timesteps: 9700000 episode:96 

Rewards Tr: 951.58, Rewards Eval: 1016.94, Total Timesteps: 9800000 episode:97 

Rewards Tr: 977.87, Rewards Eval: 911.28, Total Timesteps: 9900000 episode:98 

Rewards Tr: 915.69, Rewards Eval: 1064.29, Total Timesteps: 10000000 episode:99 

Rewards Tr: 926.76, Rewards Eval: 1028.18, Total Timesteps: 10100000 episode:100 

Rewards Tr: 962.26, Rewards Eval: 981.75, Total Timesteps: 10200000 episode:101 

Rewards Tr: 948.73, Rewards Eval: 1037.38, Total Timesteps: 10300000 episode:102 

Rewards Tr: 988.20, Rewards Eval: 1016.51, Total Timesteps: 10400000 episode:103 

Rewards Tr: 975.57, Rewards Eval: 1035.25, Total Timesteps: 10500000 episode:104 

Rewards Tr: 964.54, Rewards Eval: 902.41, Total Timesteps: 10600000 episode:105 

Rewards Tr: 968.99, Rewards Eval: 782.59, Total Timesteps: 10700000 episode:106 

Rewards Tr: 993.14, Rewards Eval: 907.97, Total Timesteps: 10800000 episode:107 

Rewards Tr: 977.26, Rewards Eval: 1100.05, Total Timesteps: 10900000 episode:108 

Rewards Tr: 996.51, Rewards Eval: 944.85, Total Timesteps: 11000000 episode:109 

Rewards Tr: 979.39, Rewards Eval: 1002.09, Total Timesteps: 11100000 episode:110 

Rewards Tr: 1006.34, Rewards Eval: 975.34, Total Timesteps: 11200000 episode:111 

Rewards Tr: 990.85, Rewards Eval: 898.05, Total Timesteps: 11300000 episode:112 

Rewards Tr: 996.58, Rewards Eval: 938.01, Total Timesteps: 11400000 episode:113 

Rewards Tr: 989.91, Rewards Eval: 959.23, Total Timesteps: 11500000 episode:114 

Rewards Tr: 1010.00, Rewards Eval: 927.27, Total Timesteps: 11600000 episode:115 

Rewards Tr: 1002.28, Rewards Eval: 1077.25, Total Timesteps: 11700000 episode:116 

Rewards Tr: 995.73, Rewards Eval: 1086.23, Total Timesteps: 11800000 episode:117 

Rewards Tr: 1027.47, Rewards Eval: 944.12, Total Timesteps: 11900000 episode:118 

Rewards Tr: 1048.12, Rewards Eval: 1159.22, Total Timesteps: 12000000 episode:119 

Rewards Tr: 1060.67, Rewards Eval: 1028.79, Total Timesteps: 12100000 episode:120 

Rewards Tr: 1046.05, Rewards Eval: 1060.86, Total Timesteps: 12200000 episode:121 

Rewards Tr: 1054.54, Rewards Eval: 1106.99, Total Timesteps: 12300000 episode:122 

Rewards Tr: 1075.76, Rewards Eval: 1125.19, Total Timesteps: 12400000 episode:123 

Rewards Tr: 1093.08, Rewards Eval: 886.78, Total Timesteps: 12500000 episode:124 

Rewards Tr: 1094.28, Rewards Eval: 1064.85, Total Timesteps: 12600000 episode:125 

Rewards Tr: 1057.41, Rewards Eval: 1101.45, Total Timesteps: 12700000 episode:126 

Rewards Tr: 1089.69, Rewards Eval: 1163.92, Total Timesteps: 12800000 episode:127 

Rewards Tr: 1084.94, Rewards Eval: 1165.24, Total Timesteps: 12900000 episode:128 

Rewards Tr: 1075.88, Rewards Eval: 964.57, Total Timesteps: 13000000 episode:129 

Rewards Tr: 1082.53, Rewards Eval: 831.28, Total Timesteps: 13100000 episode:130 

Rewards Tr: 1080.27, Rewards Eval: 1119.89, Total Timesteps: 13200000 episode:131 

Rewards Tr: 1104.53, Rewards Eval: 1063.81, Total Timesteps: 13300000 episode:132 

Rewards Tr: 1087.40, Rewards Eval: 1028.85, Total Timesteps: 13400000 episode:133 

Rewards Tr: 1095.08, Rewards Eval: 844.52, Total Timesteps: 13500000 episode:134 

Rewards Tr: 1109.72, Rewards Eval: 1063.94, Total Timesteps: 13600000 episode:135 

Rewards Tr: 1071.05, Rewards Eval: 1073.40, Total Timesteps: 13700000 episode:136 

Rewards Tr: 1075.52, Rewards Eval: 1095.24, Total Timesteps: 13800000 episode:137 

Rewards Tr: 1100.49, Rewards Eval: 1214.68, Total Timesteps: 13900000 episode:138 

Rewards Tr: 1110.26, Rewards Eval: 1174.77, Total Timesteps: 14000000 episode:139 

Rewards Tr: 1090.14, Rewards Eval: 1122.51, Total Timesteps: 14100000 episode:140 

Rewards Tr: 1112.29, Rewards Eval: 1163.79, Total Timesteps: 14200000 episode:141 

Rewards Tr: 1117.02, Rewards Eval: 1166.17, Total Timesteps: 14300000 episode:142 

Rewards Tr: 1147.18, Rewards Eval: 1161.46, Total Timesteps: 14400000 episode:143 

Rewards Tr: 1177.09, Rewards Eval: 1188.07, Total Timesteps: 14500000 episode:144 

Rewards Tr: 1153.32, Rewards Eval: 948.49, Total Timesteps: 14600000 episode:145 

Rewards Tr: 1184.50, Rewards Eval: 1198.44, Total Timesteps: 14700000 episode:146 

Rewards Tr: 1202.17, Rewards Eval: 1203.66, Total Timesteps: 14800000 episode:147 

Rewards Tr: 1186.51, Rewards Eval: 1209.93, Total Timesteps: 14900000 episode:148 

Rewards Tr: 1189.17, Rewards Eval: 921.30, Total Timesteps: 15000000 episode:149 

Rewards Tr: 1201.37, Rewards Eval: 1287.06, Total Timesteps: 15100000 episode:150 

Rewards Tr: 1229.42, Rewards Eval: 1228.59, Total Timesteps: 15200000 episode:151 

Rewards Tr: 1238.95, Rewards Eval: 1263.61, Total Timesteps: 15300000 episode:152 

Rewards Tr: 1228.25, Rewards Eval: 1238.43, Total Timesteps: 15400000 episode:153 

Rewards Tr: 1209.23, Rewards Eval: 1255.49, Total Timesteps: 15500000 episode:154 

Rewards Tr: 1237.07, Rewards Eval: 1259.78, Total Timesteps: 15600000 episode:155 

Rewards Tr: 1244.10, Rewards Eval: 1237.78, Total Timesteps: 15700000 episode:156 

Rewards Tr: 1210.18, Rewards Eval: 1236.62, Total Timesteps: 15800000 episode:157 

Rewards Tr: 1226.20, Rewards Eval: 1276.23, Total Timesteps: 15900000 episode:158 

Rewards Tr: 1255.69, Rewards Eval: 1265.20, Total Timesteps: 16000000 episode:159 

Rewards Tr: 1252.00, Rewards Eval: 1280.41, Total Timesteps: 16100000 episode:160 

Rewards Tr: 1247.97, Rewards Eval: 1179.70, Total Timesteps: 16200000 episode:161 

Rewards Tr: 1236.37, Rewards Eval: 1255.60, Total Timesteps: 16300000 episode:162 

Rewards Tr: 1253.78, Rewards Eval: 1186.23, Total Timesteps: 16400000 episode:163 

Rewards Tr: 1264.76, Rewards Eval: 1243.52, Total Timesteps: 16500000 episode:164 

Rewards Tr: 1293.54, Rewards Eval: 1206.11, Total Timesteps: 16600000 episode:165 

Rewards Tr: 1272.45, Rewards Eval: 1294.72, Total Timesteps: 16700000 episode:166 

Rewards Tr: 1302.21, Rewards Eval: 1335.29, Total Timesteps: 16800000 episode:167 

Rewards Tr: 1313.75, Rewards Eval: 1377.73, Total Timesteps: 16900000 episode:168 

Rewards Tr: 1295.52, Rewards Eval: 1241.12, Total Timesteps: 17000000 episode:169 

Rewards Tr: 1293.93, Rewards Eval: 1334.17, Total Timesteps: 17100000 episode:170 

Rewards Tr: 1275.60, Rewards Eval: 1371.83, Total Timesteps: 17200000 episode:171 

Rewards Tr: 1277.45, Rewards Eval: 1339.07, Total Timesteps: 17300000 episode:172 

Rewards Tr: 1279.07, Rewards Eval: 1283.77, Total Timesteps: 17400000 episode:173 

Rewards Tr: 1266.80, Rewards Eval: 1275.19, Total Timesteps: 17500000 episode:174 

Rewards Tr: 1278.79, Rewards Eval: 1299.89, Total Timesteps: 17600000 episode:175 

Rewards Tr: 1296.19, Rewards Eval: 1354.28, Total Timesteps: 17700000 episode:176 

Rewards Tr: 1296.91, Rewards Eval: 1279.76, Total Timesteps: 17800000 episode:177 

Rewards Tr: 1305.81, Rewards Eval: 1259.32, Total Timesteps: 17900000 episode:178 

Rewards Tr: 1315.85, Rewards Eval: 1349.06, Total Timesteps: 18000000 episode:179 

Rewards Tr: 1295.26, Rewards Eval: 1364.61, Total Timesteps: 18100000 episode:180 

Rewards Tr: 1314.20, Rewards Eval: 1242.03, Total Timesteps: 18200000 episode:181 

Rewards Tr: 1310.88, Rewards Eval: 1248.99, Total Timesteps: 18300000 episode:182 

Rewards Tr: 1307.42, Rewards Eval: 1291.58, Total Timesteps: 18400000 episode:183 

Rewards Tr: 1288.65, Rewards Eval: 1321.41, Total Timesteps: 18500000 episode:184 

Rewards Tr: 1320.56, Rewards Eval: 1389.55, Total Timesteps: 18600000 episode:185 

Rewards Tr: 1304.91, Rewards Eval: 1267.65, Total Timesteps: 18700000 episode:186 

Rewards Tr: 1313.66, Rewards Eval: 1390.93, Total Timesteps: 18800000 episode:187 

Rewards Tr: 1298.76, Rewards Eval: 1305.63, Total Timesteps: 18900000 episode:188 

Rewards Tr: 1299.12, Rewards Eval: 1236.54, Total Timesteps: 19000000 episode:189 

Rewards Tr: 1288.42, Rewards Eval: 1337.04, Total Timesteps: 19100000 episode:190 

Rewards Tr: 1293.60, Rewards Eval: 1285.80, Total Timesteps: 19200000 episode:191 

Rewards Tr: 1281.88, Rewards Eval: 1267.87, Total Timesteps: 19300000 episode:192 

Rewards Tr: 1291.56, Rewards Eval: 1277.66, Total Timesteps: 19400000 episode:193 

Rewards Tr: 1290.17, Rewards Eval: 1378.76, Total Timesteps: 19500000 episode:194 

Rewards Tr: 1301.61, Rewards Eval: 1293.03, Total Timesteps: 19600000 episode:195 

Rewards Tr: 1280.30, Rewards Eval: 1382.78, Total Timesteps: 19700000 episode:196 

Rewards Tr: 1277.28, Rewards Eval: 1268.82, Total Timesteps: 19800000 episode:197 

Rewards Tr: 1279.97, Rewards Eval: 1362.68, Total Timesteps: 19900000 episode:198 

Rewards Tr: 1297.77, Rewards Eval: 1071.46, Total Timesteps: 20000000 episode:199 

Rewards Tr: 1300.53, Rewards Eval: 1326.89, Total Timesteps: 20100000 episode:200 

Rewards Tr: 1331.49, Rewards Eval: 1414.52, Total Timesteps: 20200000 episode:201 

Rewards Tr: 1347.57, Rewards Eval: 1395.14, Total Timesteps: 20300000 episode:202 

Rewards Tr: 1337.06, Rewards Eval: 1365.35, Total Timesteps: 20400000 episode:203 

Rewards Tr: 1337.17, Rewards Eval: 1302.35, Total Timesteps: 20500000 episode:204 

Rewards Tr: 1350.88, Rewards Eval: 1338.67, Total Timesteps: 20600000 episode:205 

Rewards Tr: 1328.08, Rewards Eval: 1291.46, Total Timesteps: 20700000 episode:206 

Rewards Tr: 1326.47, Rewards Eval: 1290.63, Total Timesteps: 20800000 episode:207 

Rewards Tr: 1333.62, Rewards Eval: 1114.60, Total Timesteps: 20900000 episode:208 

Rewards Tr: 1354.21, Rewards Eval: 1332.39, Total Timesteps: 21000000 episode:209 

Rewards Tr: 1325.18, Rewards Eval: 1289.82, Total Timesteps: 21100000 episode:210 

Rewards Tr: 1309.88, Rewards Eval: 1293.43, Total Timesteps: 21200000 episode:211 

Rewards Tr: 1299.46, Rewards Eval: 1108.01, Total Timesteps: 21300000 episode:212 

Rewards Tr: 1295.65, Rewards Eval: 1332.14, Total Timesteps: 21400000 episode:213 

Rewards Tr: 1308.80, Rewards Eval: 1333.87, Total Timesteps: 21500000 episode:214 

Rewards Tr: 1318.75, Rewards Eval: 1310.60, Total Timesteps: 21600000 episode:215 

Rewards Tr: 1329.18, Rewards Eval: 1399.30, Total Timesteps: 21700000 episode:216 

Rewards Tr: 1331.72, Rewards Eval: 1338.32, Total Timesteps: 21800000 episode:217 

Rewards Tr: 1344.19, Rewards Eval: 1351.93, Total Timesteps: 21900000 episode:218 

Rewards Tr: 1348.92, Rewards Eval: 1436.25, Total Timesteps: 22000000 episode:219 

Rewards Tr: 1348.04, Rewards Eval: 1388.30, Total Timesteps: 22100000 episode:220 

Rewards Tr: 1363.75, Rewards Eval: 1278.88, Total Timesteps: 22200000 episode:221 

Rewards Tr: 1355.66, Rewards Eval: 1363.48, Total Timesteps: 22300000 episode:222 

Rewards Tr: 1358.12, Rewards Eval: 1404.76, Total Timesteps: 22400000 episode:223 

Rewards Tr: 1319.83, Rewards Eval: 1351.52, Total Timesteps: 22500000 episode:224 

Rewards Tr: 1320.24, Rewards Eval: 1237.24, Total Timesteps: 22600000 episode:225 

Rewards Tr: 1330.74, Rewards Eval: 1299.87, Total Timesteps: 22700000 episode:226 

Rewards Tr: 1326.91, Rewards Eval: 1188.77, Total Timesteps: 22800000 episode:227 

Rewards Tr: 1292.39, Rewards Eval: 1207.23, Total Timesteps: 22900000 episode:228 

Rewards Tr: 1256.05, Rewards Eval: 1135.29, Total Timesteps: 23000000 episode:229 

Rewards Tr: 1217.82, Rewards Eval: 1247.21, Total Timesteps: 23100000 episode:230 

Rewards Tr: 1235.47, Rewards Eval: 1175.54, Total Timesteps: 23200000 episode:231 

Rewards Tr: 1221.63, Rewards Eval: 1365.96, Total Timesteps: 23300000 episode:232 

Rewards Tr: 1273.42, Rewards Eval: 1251.39, Total Timesteps: 23400000 episode:233 

Rewards Tr: 1316.50, Rewards Eval: 1339.52, Total Timesteps: 23500000 episode:234 

Rewards Tr: 1346.68, Rewards Eval: 1334.77, Total Timesteps: 23600000 episode:235 

Rewards Tr: 1315.43, Rewards Eval: 1339.71, Total Timesteps: 23700000 episode:236 

Rewards Tr: 1343.75, Rewards Eval: 1394.87, Total Timesteps: 23800000 episode:237 

