
The following have been reloaded with a version change:
  1) mpfr/3.1.6 => mpfr/4.0.1

For Seed: 10 

Rewards Tr: -626.96, Rewards Eval: -447.82, Total Timesteps: 34360 episode:0 
Rewards Tr: 147.19, Rewards Eval: 163.99, Total Timesteps: 75928660 episode:301 

Rewards Tr: 150.44, Rewards Eval: 144.71, Total Timesteps: 76228660 episode:302 

Rewards Tr: 152.62, Rewards Eval: 147.57, Total Timesteps: 76528660 episode:303 

Rewards Tr: 151.74, Rewards Eval: 157.13, Total Timesteps: 76828660 episode:304 

Rewards Tr: 152.12, Rewards Eval: 143.62, Total Timesteps: 77128660 episode:305 

Rewards Tr: 150.29, Rewards Eval: 135.33, Total Timesteps: 77428660 episode:306 

Rewards Tr: 151.19, Rewards Eval: 131.14, Total Timesteps: 77728660 episode:307 

Rewards Tr: 154.75, Rewards Eval: 146.36, Total Timesteps: 78028660 episode:308 

Rewards Tr: 150.38, Rewards Eval: 165.24, Total Timesteps: 78328660 episode:309 

Rewards Tr: 150.98, Rewards Eval: 144.18, Total Timesteps: 78628660 episode:310 

Rewards Tr: 151.72, Rewards Eval: 124.88, Total Timesteps: 78928660 episode:311 

Rewards Tr: 152.09, Rewards Eval: 150.34, Total Timesteps: 79228660 episode:312 

Rewards Tr: 151.56, Rewards Eval: 135.19, Total Timesteps: 79528660 episode:313 

Rewards Tr: 158.74, Rewards Eval: 161.52, Total Timesteps: 79828660 episode:314 

Rewards Tr: 150.52, Rewards Eval: 153.22, Total Timesteps: 80128660 episode:315 

Rewards Tr: 153.59, Rewards Eval: 156.26, Total Timesteps: 80428660 episode:316 

Rewards Tr: 152.43, Rewards Eval: 170.66, Total Timesteps: 80728660 episode:317 

Rewards Tr: 160.07, Rewards Eval: 140.92, Total Timesteps: 81028660 episode:318 

Rewards Tr: 158.69, Rewards Eval: 132.02, Total Timesteps: 81328660 episode:319 

Rewards Tr: 152.02, Rewards Eval: 178.20, Total Timesteps: 81628660 episode:320 

Rewards Tr: 152.90, Rewards Eval: 141.02, Total Timesteps: 81928660 episode:321 

Rewards Tr: 152.53, Rewards Eval: 159.59, Total Timesteps: 82228660 episode:322 

Rewards Tr: 156.40, Rewards Eval: 156.88, Total Timesteps: 82528660 episode:323 

Rewards Tr: 154.44, Rewards Eval: 155.26, Total Timesteps: 82828660 episode:324 

Rewards Tr: 153.75, Rewards Eval: 159.13, Total Timesteps: 83128660 episode:325 

Rewards Tr: 153.81, Rewards Eval: 170.38, Total Timesteps: 83428660 episode:326 

Rewards Tr: 156.38, Rewards Eval: 162.73, Total Timesteps: 83728660 episode:327 

Rewards Tr: 156.03, Rewards Eval: 166.87, Total Timesteps: 84028660 episode:328 

Rewards Tr: 154.31, Rewards Eval: 130.29, Total Timesteps: 84328660 episode:329 

Rewards Tr: 158.90, Rewards Eval: 171.69, Total Timesteps: 84628660 episode:330 

Rewards Tr: 154.91, Rewards Eval: 140.27, Total Timesteps: 84928660 episode:331 

Rewards Tr: 156.21, Rewards Eval: 161.68, Total Timesteps: 85228660 episode:332 

Rewards Tr: 157.60, Rewards Eval: 159.55, Total Timesteps: 85528660 episode:333 

Rewards Tr: 159.72, Rewards Eval: 179.38, Total Timesteps: 85828660 episode:334 

Rewards Tr: 158.74, Rewards Eval: 164.54, Total Timesteps: 86128660 episode:335 

Rewards Tr: 161.46, Rewards Eval: 167.82, Total Timesteps: 86428660 episode:336 

Rewards Tr: 160.40, Rewards Eval: 166.30, Total Timesteps: 86728660 episode:337 

Rewards Tr: 153.18, Rewards Eval: 136.91, Total Timesteps: 87028660 episode:338 

Rewards Tr: 158.42, Rewards Eval: 170.96, Total Timesteps: 87328660 episode:339 

Rewards Tr: 161.32, Rewards Eval: 154.47, Total Timesteps: 87628660 episode:340 

Rewards Tr: 154.69, Rewards Eval: 158.08, Total Timesteps: 87928660 episode:341 

Rewards Tr: 158.06, Rewards Eval: 176.76, Total Timesteps: 88228660 episode:342 

Rewards Tr: 158.95, Rewards Eval: 157.63, Total Timesteps: 88528660 episode:343 

Rewards Tr: 153.68, Rewards Eval: 126.10, Total Timesteps: 88828660 episode:344 

Rewards Tr: 156.22, Rewards Eval: 167.60, Total Timesteps: 89128660 episode:345 

Rewards Tr: 153.74, Rewards Eval: 151.73, Total Timesteps: 89428660 episode:346 

Rewards Tr: 155.25, Rewards Eval: 168.64, Total Timesteps: 89728660 episode:347 

Rewards Tr: 154.92, Rewards Eval: 162.71, Total Timesteps: 90028660 episode:348 

Rewards Tr: 159.10, Rewards Eval: 169.01, Total Timesteps: 90328660 episode:349 

Rewards Tr: 157.01, Rewards Eval: 156.55, Total Timesteps: 90628660 episode:350 

Rewards Tr: 155.50, Rewards Eval: 156.27, Total Timesteps: 90928660 episode:351 

Rewards Tr: 162.06, Rewards Eval: 170.97, Total Timesteps: 91228660 episode:352 

Rewards Tr: 161.96, Rewards Eval: 160.61, Total Timesteps: 91528660 episode:353 

Rewards Tr: 158.19, Rewards Eval: 150.29, Total Timesteps: 91828660 episode:354 

Rewards Tr: 162.62, Rewards Eval: 168.45, Total Timesteps: 92128660 episode:355 

Rewards Tr: 159.23, Rewards Eval: 160.15, Total Timesteps: 92428660 episode:356 

Rewards Tr: 160.95, Rewards Eval: 149.23, Total Timesteps: 92728660 episode:357 

Rewards Tr: 165.22, Rewards Eval: 172.14, Total Timesteps: 93028660 episode:358 

Rewards Tr: 159.89, Rewards Eval: 159.05, Total Timesteps: 93328660 episode:359 

Rewards Tr: 157.20, Rewards Eval: 164.12, Total Timesteps: 93628660 episode:360 

Rewards Tr: 162.14, Rewards Eval: 158.73, Total Timesteps: 93928660 episode:361 

Rewards Tr: 160.73, Rewards Eval: 159.77, Total Timesteps: 94228660 episode:362 

Rewards Tr: 161.96, Rewards Eval: 170.33, Total Timesteps: 94528660 episode:363 

Rewards Tr: 159.82, Rewards Eval: 155.43, Total Timesteps: 94828660 episode:364 

Rewards Tr: 162.03, Rewards Eval: 187.21, Total Timesteps: 95128660 episode:365 

Rewards Tr: 160.33, Rewards Eval: 163.17, Total Timesteps: 95428660 episode:366 

Rewards Tr: 161.80, Rewards Eval: 163.57, Total Timesteps: 95728660 episode:367 

Rewards Tr: 158.97, Rewards Eval: 153.16, Total Timesteps: 96028660 episode:368 

Rewards Tr: 160.68, Rewards Eval: 195.78, Total Timesteps: 96328660 episode:369 

Rewards Tr: 163.46, Rewards Eval: 162.96, Total Timesteps: 96628660 episode:370 

Rewards Tr: 161.93, Rewards Eval: 183.20, Total Timesteps: 96928660 episode:371 

Rewards Tr: 158.50, Rewards Eval: 178.32, Total Timesteps: 97228660 episode:372 

Rewards Tr: 163.55, Rewards Eval: 186.88, Total Timesteps: 97528660 episode:373 

Rewards Tr: 161.52, Rewards Eval: 177.37, Total Timesteps: 97828660 episode:374 

Rewards Tr: 160.63, Rewards Eval: 178.14, Total Timesteps: 98128660 episode:375 

Rewards Tr: 162.45, Rewards Eval: 153.30, Total Timesteps: 98428660 episode:376 

Rewards Tr: 163.54, Rewards Eval: 173.90, Total Timesteps: 98728660 episode:377 

Rewards Tr: 160.59, Rewards Eval: 169.60, Total Timesteps: 99028660 episode:378 

Rewards Tr: 162.82, Rewards Eval: 179.17, Total Timesteps: 99328660 episode:379 

Rewards Tr: 162.89, Rewards Eval: 159.22, Total Timesteps: 99628660 episode:380 

Rewards Tr: 164.50, Rewards Eval: 155.64, Total Timesteps: 99928660 episode:381 

Rewards Tr: 160.90, Rewards Eval: 138.82, Total Timesteps: 100228660 episode:382 

Rewards Tr: 166.38, Rewards Eval: 159.09, Total Timesteps: 100528660 episode:383 

Rewards Tr: 165.09, Rewards Eval: 164.65, Total Timesteps: 100828660 episode:384 

Rewards Tr: 159.48, Rewards Eval: 168.05, Total Timesteps: 101128660 episode:385 

Rewards Tr: 161.81, Rewards Eval: 172.21, Total Timesteps: 101428660 episode:386 

Rewards Tr: 160.62, Rewards Eval: 183.32, Total Timesteps: 101728660 episode:387 

Rewards Tr: 163.35, Rewards Eval: 150.59, Total Timesteps: 102028660 episode:388 

Rewards Tr: 159.74, Rewards Eval: 150.05, Total Timesteps: 102328660 episode:389 

Rewards Tr: 162.01, Rewards Eval: 169.20, Total Timesteps: 102628660 episode:390 

Rewards Tr: 156.78, Rewards Eval: 149.47, Total Timesteps: 102928660 episode:391 

Rewards Tr: 157.59, Rewards Eval: 164.31, Total Timesteps: 103228660 episode:392 

Rewards Tr: 160.30, Rewards Eval: 138.51, Total Timesteps: 103528660 episode:393 

Rewards Tr: 159.46, Rewards Eval: 158.91, Total Timesteps: 103828660 episode:394 

Rewards Tr: 161.83, Rewards Eval: 136.99, Total Timesteps: 104128660 episode:395 

Rewards Tr: 161.31, Rewards Eval: 175.37, Total Timesteps: 104428660 episode:396 

Rewards Tr: 160.62, Rewards Eval: 154.29, Total Timesteps: 104728660 episode:397 

Rewards Tr: 162.39, Rewards Eval: 187.57, Total Timesteps: 105028660 episode:398 

Rewards Tr: 158.19, Rewards Eval: 189.34, Total Timesteps: 105328660 episode:399 

Rewards Tr: 161.83, Rewards Eval: 170.21, Total Timesteps: 105628660 episode:400 

Rewards Tr: 161.04, Rewards Eval: 146.33, Total Timesteps: 105928660 episode:401 

Rewards Tr: 160.44, Rewards Eval: 153.37, Total Timesteps: 106228660 episode:402 

Rewards Tr: 162.55, Rewards Eval: 170.57, Total Timesteps: 106528660 episode:403 

Rewards Tr: 163.60, Rewards Eval: 167.06, Total Timesteps: 106828660 episode:404 

Rewards Tr: 162.37, Rewards Eval: 147.81, Total Timesteps: 107128660 episode:405 

Rewards Tr: 163.50, Rewards Eval: 171.76, Total Timesteps: 107428660 episode:406 

Rewards Tr: 164.16, Rewards Eval: 136.83, Total Timesteps: 107728660 episode:407 

Rewards Tr: 164.54, Rewards Eval: 157.17, Total Timesteps: 108028660 episode:408 

Rewards Tr: 161.12, Rewards Eval: 167.42, Total Timesteps: 108328660 episode:409 

Rewards Tr: 161.35, Rewards Eval: 184.94, Total Timesteps: 108628660 episode:410 

Rewards Tr: 161.08, Rewards Eval: 175.88, Total Timesteps: 108928660 episode:411 

Rewards Tr: 163.64, Rewards Eval: 143.54, Total Timesteps: 109228660 episode:412 

Rewards Tr: 161.90, Rewards Eval: 202.59, Total Timesteps: 109528660 episode:413 

Rewards Tr: 161.78, Rewards Eval: 177.52, Total Timesteps: 109828660 episode:414 

Rewards Tr: 159.97, Rewards Eval: 158.93, Total Timesteps: 110128660 episode:415 

Rewards Tr: 159.61, Rewards Eval: 165.15, Total Timesteps: 110428660 episode:416 

Rewards Tr: 156.55, Rewards Eval: 187.97, Total Timesteps: 110728660 episode:417 

Rewards Tr: 164.32, Rewards Eval: 182.97, Total Timesteps: 111028660 episode:418 

Rewards Tr: 161.87, Rewards Eval: 169.75, Total Timesteps: 111328660 episode:419 

Rewards Tr: 163.12, Rewards Eval: 122.16, Total Timesteps: 111628660 episode:420 

Rewards Tr: 164.07, Rewards Eval: 162.37, Total Timesteps: 111928660 episode:421 

Rewards Tr: 161.24, Rewards Eval: 162.54, Total Timesteps: 112228660 episode:422 

Rewards Tr: 159.68, Rewards Eval: 150.80, Total Timesteps: 112528660 episode:423 

Rewards Tr: 163.69, Rewards Eval: 162.13, Total Timesteps: 112828660 episode:424 

Rewards Tr: 165.53, Rewards Eval: 175.48, Total Timesteps: 113128660 episode:425 

Rewards Tr: 160.94, Rewards Eval: 174.03, Total Timesteps: 113428660 episode:426 

Rewards Tr: 161.19, Rewards Eval: 155.91, Total Timesteps: 113728660 episode:427 

Rewards Tr: 161.32, Rewards Eval: 158.08, Total Timesteps: 114028660 episode:428 

Rewards Tr: 165.40, Rewards Eval: 157.23, Total Timesteps: 114328660 episode:429 

Rewards Tr: 162.40, Rewards Eval: 163.18, Total Timesteps: 114628660 episode:430 

Rewards Tr: 164.53, Rewards Eval: 172.53, Total Timesteps: 114928660 episode:431 

Rewards Tr: 163.80, Rewards Eval: 145.78, Total Timesteps: 115228660 episode:432 

Rewards Tr: 162.47, Rewards Eval: 184.90, Total Timesteps: 115528660 episode:433 

Rewards Tr: 162.74, Rewards Eval: 166.03, Total Timesteps: 115828660 episode:434 

Rewards Tr: 168.31, Rewards Eval: 163.65, Total Timesteps: 116128660 episode:435 

Rewards Tr: 160.37, Rewards Eval: 144.28, Total Timesteps: 116428660 episode:436 

Rewards Tr: 164.16, Rewards Eval: 142.29, Total Timesteps: 116728660 episode:437 

Rewards Tr: 161.61, Rewards Eval: 173.83, Total Timesteps: 117028660 episode:438 

Rewards Tr: 167.23, Rewards Eval: 175.75, Total Timesteps: 117328660 episode:439 

Rewards Tr: 168.15, Rewards Eval: 145.49, Total Timesteps: 117628660 episode:440 

Rewards Tr: 164.83, Rewards Eval: 159.91, Total Timesteps: 117928660 episode:441 

Rewards Tr: 164.87, Rewards Eval: 163.79, Total Timesteps: 118228660 episode:442 

Rewards Tr: 164.67, Rewards Eval: 168.63, Total Timesteps: 118528660 episode:443 

Rewards Tr: 167.75, Rewards Eval: 179.37, Total Timesteps: 118828660 episode:444 

Rewards Tr: 167.09, Rewards Eval: 153.33, Total Timesteps: 119128660 episode:445 

Rewards Tr: 164.98, Rewards Eval: 183.60, Total Timesteps: 119428660 episode:446 

Rewards Tr: 162.21, Rewards Eval: 185.45, Total Timesteps: 119728660 episode:447 

Rewards Tr: 168.29, Rewards Eval: 168.59, Total Timesteps: 120028660 episode:448 

Rewards Tr: 168.22, Rewards Eval: 169.42, Total Timesteps: 120328660 episode:449 

Rewards Tr: 165.30, Rewards Eval: 171.34, Total Timesteps: 120628660 episode:450 

Rewards Tr: 162.52, Rewards Eval: 151.25, Total Timesteps: 120928660 episode:451 

Rewards Tr: 165.33, Rewards Eval: 170.90, Total Timesteps: 121228660 episode:452 

Rewards Tr: 162.75, Rewards Eval: 170.12, Total Timesteps: 121528660 episode:453 

Rewards Tr: 166.53, Rewards Eval: 142.35, Total Timesteps: 121828660 episode:454 

Rewards Tr: 161.98, Rewards Eval: 175.80, Total Timesteps: 122128660 episode:455 

Rewards Tr: 161.89, Rewards Eval: 167.52, Total Timesteps: 122428660 episode:456 

Rewards Tr: 163.15, Rewards Eval: 160.27, Total Timesteps: 122728660 episode:457 

Rewards Tr: 165.88, Rewards Eval: 177.25, Total Timesteps: 123028660 episode:458 

Rewards Tr: 164.95, Rewards Eval: 143.81, Total Timesteps: 123328660 episode:459 

Rewards Tr: 166.34, Rewards Eval: 157.41, Total Timesteps: 123628660 episode:460 

Rewards Tr: 166.29, Rewards Eval: 163.59, Total Timesteps: 123928660 episode:461 

Rewards Tr: 166.44, Rewards Eval: 160.24, Total Timesteps: 124228660 episode:462 

Rewards Tr: 166.21, Rewards Eval: 140.59, Total Timesteps: 124528660 episode:463 

Rewards Tr: 167.11, Rewards Eval: 152.44, Total Timesteps: 124828660 episode:464 

Rewards Tr: 167.46, Rewards Eval: 156.33, Total Timesteps: 125128660 episode:465 

Rewards Tr: 163.55, Rewards Eval: 142.77, Total Timesteps: 125428660 episode:466 

Rewards Tr: 163.31, Rewards Eval: 142.20, Total Timesteps: 125728660 episode:467 

Rewards Tr: 166.40, Rewards Eval: 166.82, Total Timesteps: 126028660 episode:468 

Rewards Tr: 165.78, Rewards Eval: 169.47, Total Timesteps: 126328660 episode:469 

Rewards Tr: 165.99, Rewards Eval: 177.04, Total Timesteps: 126628660 episode:470 

Rewards Tr: 166.01, Rewards Eval: 162.22, Total Timesteps: 126928660 episode:471 

Rewards Tr: 165.65, Rewards Eval: 173.91, Total Timesteps: 127228660 episode:472 

Rewards Tr: 161.67, Rewards Eval: 119.08, Total Timesteps: 127528660 episode:473 

Rewards Tr: 168.66, Rewards Eval: 158.38, Total Timesteps: 127828660 episode:474 

Rewards Tr: 164.81, Rewards Eval: 153.61, Total Timesteps: 128128660 episode:475 

Rewards Tr: 162.90, Rewards Eval: 185.23, Total Timesteps: 128428660 episode:476 

Rewards Tr: 165.43, Rewards Eval: 177.55, Total Timesteps: 128728660 episode:477 

Rewards Tr: 166.31, Rewards Eval: 198.81, Total Timesteps: 129028660 episode:478 

Rewards Tr: 167.22, Rewards Eval: 164.42, Total Timesteps: 129328660 episode:479 

Rewards Tr: 166.53, Rewards Eval: 164.76, Total Timesteps: 129628660 episode:480 

Rewards Tr: 164.78, Rewards Eval: 142.77, Total Timesteps: 129928660 episode:481 

Rewards Tr: 164.36, Rewards Eval: 143.31, Total Timesteps: 130228660 episode:482 

Rewards Tr: 166.71, Rewards Eval: 166.10, Total Timesteps: 130528660 episode:483 

Rewards Tr: 164.97, Rewards Eval: 130.06, Total Timesteps: 130828660 episode:484 

Rewards Tr: 168.91, Rewards Eval: 176.43, Total Timesteps: 131128660 episode:485 

Rewards Tr: 169.37, Rewards Eval: 173.92, Total Timesteps: 131428660 episode:486 

Rewards Tr: 169.24, Rewards Eval: 145.24, Total Timesteps: 131728660 episode:487 

Rewards Tr: 167.74, Rewards Eval: 150.78, Total Timesteps: 132028660 episode:488 

Rewards Tr: 167.43, Rewards Eval: 200.12, Total Timesteps: 132328660 episode:489 

Rewards Tr: 169.53, Rewards Eval: 150.12, Total Timesteps: 132628660 episode:490 

Rewards Tr: 168.13, Rewards Eval: 145.63, Total Timesteps: 132928660 episode:491 

Rewards Tr: 169.12, Rewards Eval: 163.05, Total Timesteps: 133228660 episode:492 

Rewards Tr: 166.73, Rewards Eval: 189.91, Total Timesteps: 133528660 episode:493 

Rewards Tr: 170.01, Rewards Eval: 185.10, Total Timesteps: 133828660 episode:494 

Rewards Tr: 168.51, Rewards Eval: 174.37, Total Timesteps: 134128660 episode:495 

Rewards Tr: 167.93, Rewards Eval: 147.52, Total Timesteps: 134428660 episode:496 

Rewards Tr: 168.29, Rewards Eval: 163.37, Total Timesteps: 134728660 episode:497 

Rewards Tr: 167.77, Rewards Eval: 174.18, Total Timesteps: 135028660 episode:498 

Rewards Tr: 167.53, Rewards Eval: 167.17, Total Timesteps: 135328660 episode:499 

Elapsed Time: 2131.2 minutes 

