
The following have been reloaded with a version change:
  1) mpfr/3.1.6 => mpfr/4.0.1

For Seed: 10 

Rewards Tr: -639.86, Rewards Eval: -363.43, Total Timesteps: 36740 episode:0 
Rewards Tr: 172.68, Rewards Eval: 135.70, Total Timesteps: 82043400 episode:301 

Rewards Tr: 171.82, Rewards Eval: 169.88, Total Timesteps: 82343400 episode:302 

Rewards Tr: 175.44, Rewards Eval: 179.89, Total Timesteps: 82643400 episode:303 

Rewards Tr: 172.80, Rewards Eval: 155.10, Total Timesteps: 82943400 episode:304 

Rewards Tr: 174.29, Rewards Eval: 177.91, Total Timesteps: 83243400 episode:305 

Rewards Tr: 174.34, Rewards Eval: 184.41, Total Timesteps: 83543400 episode:306 

Rewards Tr: 174.24, Rewards Eval: 165.84, Total Timesteps: 83843400 episode:307 

Rewards Tr: 177.72, Rewards Eval: 181.58, Total Timesteps: 84143400 episode:308 

Rewards Tr: 176.64, Rewards Eval: 191.75, Total Timesteps: 84443400 episode:309 

Rewards Tr: 178.63, Rewards Eval: 161.12, Total Timesteps: 84743400 episode:310 

Rewards Tr: 177.08, Rewards Eval: 163.49, Total Timesteps: 85043400 episode:311 

Rewards Tr: 177.16, Rewards Eval: 170.65, Total Timesteps: 85343400 episode:312 

Rewards Tr: 174.68, Rewards Eval: 157.28, Total Timesteps: 85643400 episode:313 

Rewards Tr: 173.77, Rewards Eval: 178.29, Total Timesteps: 85943400 episode:314 

Rewards Tr: 174.67, Rewards Eval: 167.95, Total Timesteps: 86243400 episode:315 

Rewards Tr: 175.48, Rewards Eval: 185.76, Total Timesteps: 86543400 episode:316 

Rewards Tr: 171.28, Rewards Eval: 181.39, Total Timesteps: 86843400 episode:317 

Rewards Tr: 177.44, Rewards Eval: 181.49, Total Timesteps: 87143400 episode:318 

Rewards Tr: 175.87, Rewards Eval: 190.04, Total Timesteps: 87443400 episode:319 

Rewards Tr: 175.84, Rewards Eval: 190.04, Total Timesteps: 87743400 episode:320 

Rewards Tr: 178.25, Rewards Eval: 159.06, Total Timesteps: 88043400 episode:321 

Rewards Tr: 173.12, Rewards Eval: 174.11, Total Timesteps: 88343400 episode:322 

Rewards Tr: 176.08, Rewards Eval: 171.86, Total Timesteps: 88643400 episode:323 

Rewards Tr: 173.74, Rewards Eval: 190.95, Total Timesteps: 88943400 episode:324 

Rewards Tr: 177.45, Rewards Eval: 173.34, Total Timesteps: 89243400 episode:325 

Rewards Tr: 176.97, Rewards Eval: 193.19, Total Timesteps: 89543400 episode:326 

Rewards Tr: 175.41, Rewards Eval: 173.37, Total Timesteps: 89843400 episode:327 

Rewards Tr: 174.40, Rewards Eval: 182.73, Total Timesteps: 90143400 episode:328 

Rewards Tr: 174.65, Rewards Eval: 157.89, Total Timesteps: 90443400 episode:329 

Rewards Tr: 179.55, Rewards Eval: 171.27, Total Timesteps: 90743400 episode:330 

Rewards Tr: 176.37, Rewards Eval: 144.01, Total Timesteps: 91043400 episode:331 

Rewards Tr: 177.07, Rewards Eval: 191.92, Total Timesteps: 91343400 episode:332 

Rewards Tr: 178.11, Rewards Eval: 190.63, Total Timesteps: 91643400 episode:333 

Rewards Tr: 174.43, Rewards Eval: 174.35, Total Timesteps: 91943400 episode:334 

Rewards Tr: 176.05, Rewards Eval: 155.59, Total Timesteps: 92243400 episode:335 

Rewards Tr: 174.83, Rewards Eval: 200.06, Total Timesteps: 92543400 episode:336 

Rewards Tr: 176.91, Rewards Eval: 188.22, Total Timesteps: 92843400 episode:337 

Rewards Tr: 177.16, Rewards Eval: 177.67, Total Timesteps: 93143400 episode:338 

Rewards Tr: 174.93, Rewards Eval: 186.45, Total Timesteps: 93443400 episode:339 

Rewards Tr: 175.35, Rewards Eval: 200.05, Total Timesteps: 93743400 episode:340 

Rewards Tr: 179.39, Rewards Eval: 170.42, Total Timesteps: 94043400 episode:341 

Rewards Tr: 176.48, Rewards Eval: 179.34, Total Timesteps: 94343400 episode:342 

Rewards Tr: 177.80, Rewards Eval: 192.09, Total Timesteps: 94643400 episode:343 

Rewards Tr: 180.08, Rewards Eval: 188.07, Total Timesteps: 94943400 episode:344 

Rewards Tr: 177.98, Rewards Eval: 153.38, Total Timesteps: 95243400 episode:345 

Rewards Tr: 180.42, Rewards Eval: 170.66, Total Timesteps: 95543400 episode:346 

Rewards Tr: 176.33, Rewards Eval: 188.57, Total Timesteps: 95843400 episode:347 

Rewards Tr: 177.26, Rewards Eval: 165.47, Total Timesteps: 96143400 episode:348 

Rewards Tr: 175.29, Rewards Eval: 196.14, Total Timesteps: 96443400 episode:349 

Rewards Tr: 178.03, Rewards Eval: 167.00, Total Timesteps: 96743400 episode:350 

Rewards Tr: 173.17, Rewards Eval: 164.31, Total Timesteps: 97043400 episode:351 

Rewards Tr: 176.06, Rewards Eval: 176.18, Total Timesteps: 97343400 episode:352 

Rewards Tr: 178.05, Rewards Eval: 175.01, Total Timesteps: 97643400 episode:353 

Rewards Tr: 179.95, Rewards Eval: 170.59, Total Timesteps: 97943400 episode:354 

Rewards Tr: 175.37, Rewards Eval: 169.39, Total Timesteps: 98243400 episode:355 

Rewards Tr: 174.16, Rewards Eval: 189.69, Total Timesteps: 98543400 episode:356 

Rewards Tr: 178.14, Rewards Eval: 155.65, Total Timesteps: 98843400 episode:357 

Rewards Tr: 177.28, Rewards Eval: 171.19, Total Timesteps: 99143400 episode:358 

Rewards Tr: 176.64, Rewards Eval: 145.94, Total Timesteps: 99443400 episode:359 

Rewards Tr: 177.42, Rewards Eval: 159.41, Total Timesteps: 99743400 episode:360 

Rewards Tr: 175.98, Rewards Eval: 188.99, Total Timesteps: 100043400 episode:361 

Rewards Tr: 179.95, Rewards Eval: 162.01, Total Timesteps: 100343400 episode:362 

Rewards Tr: 179.18, Rewards Eval: 192.27, Total Timesteps: 100643400 episode:363 

Rewards Tr: 179.02, Rewards Eval: 188.74, Total Timesteps: 100943400 episode:364 

Rewards Tr: 178.51, Rewards Eval: 177.33, Total Timesteps: 101243400 episode:365 

Rewards Tr: 176.53, Rewards Eval: 184.96, Total Timesteps: 101543400 episode:366 

Rewards Tr: 180.24, Rewards Eval: 176.07, Total Timesteps: 101843400 episode:367 

Rewards Tr: 178.15, Rewards Eval: 176.34, Total Timesteps: 102143400 episode:368 

Rewards Tr: 180.85, Rewards Eval: 202.43, Total Timesteps: 102443400 episode:369 

Rewards Tr: 179.38, Rewards Eval: 182.71, Total Timesteps: 102743400 episode:370 

Rewards Tr: 178.58, Rewards Eval: 181.50, Total Timesteps: 103043400 episode:371 

Rewards Tr: 181.82, Rewards Eval: 216.66, Total Timesteps: 103343400 episode:372 

Rewards Tr: 182.74, Rewards Eval: 172.24, Total Timesteps: 103643400 episode:373 

Rewards Tr: 178.26, Rewards Eval: 144.15, Total Timesteps: 103943400 episode:374 

Rewards Tr: 180.68, Rewards Eval: 161.88, Total Timesteps: 104243400 episode:375 

Rewards Tr: 174.86, Rewards Eval: 168.13, Total Timesteps: 104543400 episode:376 

Rewards Tr: 179.67, Rewards Eval: 162.05, Total Timesteps: 104843400 episode:377 

Rewards Tr: 182.09, Rewards Eval: 180.23, Total Timesteps: 105143400 episode:378 

Rewards Tr: 178.56, Rewards Eval: 185.04, Total Timesteps: 105443400 episode:379 

Rewards Tr: 178.37, Rewards Eval: 157.51, Total Timesteps: 105743400 episode:380 

Rewards Tr: 181.01, Rewards Eval: 175.83, Total Timesteps: 106043400 episode:381 

Rewards Tr: 179.77, Rewards Eval: 180.78, Total Timesteps: 106343400 episode:382 

Rewards Tr: 177.56, Rewards Eval: 196.82, Total Timesteps: 106643400 episode:383 

Rewards Tr: 177.85, Rewards Eval: 156.64, Total Timesteps: 106943400 episode:384 

Rewards Tr: 177.14, Rewards Eval: 177.07, Total Timesteps: 107243400 episode:385 

Rewards Tr: 182.02, Rewards Eval: 166.66, Total Timesteps: 107543400 episode:386 

Rewards Tr: 181.07, Rewards Eval: 187.60, Total Timesteps: 107843400 episode:387 

Rewards Tr: 185.18, Rewards Eval: 151.30, Total Timesteps: 108143400 episode:388 

Rewards Tr: 180.96, Rewards Eval: 172.46, Total Timesteps: 108443400 episode:389 

Rewards Tr: 179.72, Rewards Eval: 190.74, Total Timesteps: 108743400 episode:390 

Rewards Tr: 181.58, Rewards Eval: 162.33, Total Timesteps: 109043400 episode:391 

Rewards Tr: 178.98, Rewards Eval: 170.17, Total Timesteps: 109343400 episode:392 

Rewards Tr: 178.12, Rewards Eval: 175.55, Total Timesteps: 109643400 episode:393 

Rewards Tr: 179.90, Rewards Eval: 207.14, Total Timesteps: 109943400 episode:394 

Rewards Tr: 179.27, Rewards Eval: 203.09, Total Timesteps: 110243400 episode:395 

Rewards Tr: 179.72, Rewards Eval: 178.60, Total Timesteps: 110543400 episode:396 

Rewards Tr: 182.07, Rewards Eval: 174.07, Total Timesteps: 110843400 episode:397 

Rewards Tr: 178.56, Rewards Eval: 149.70, Total Timesteps: 111143400 episode:398 

Rewards Tr: 180.21, Rewards Eval: 172.82, Total Timesteps: 111443400 episode:399 

Rewards Tr: 179.26, Rewards Eval: 157.85, Total Timesteps: 111743400 episode:400 

Rewards Tr: 179.79, Rewards Eval: 197.11, Total Timesteps: 112043400 episode:401 

Rewards Tr: 181.13, Rewards Eval: 214.93, Total Timesteps: 112343400 episode:402 

Rewards Tr: 182.07, Rewards Eval: 199.80, Total Timesteps: 112643400 episode:403 

Rewards Tr: 183.18, Rewards Eval: 185.34, Total Timesteps: 112943400 episode:404 

Rewards Tr: 183.22, Rewards Eval: 201.52, Total Timesteps: 113243400 episode:405 

Rewards Tr: 180.94, Rewards Eval: 152.62, Total Timesteps: 113543400 episode:406 

Rewards Tr: 183.66, Rewards Eval: 184.82, Total Timesteps: 113843400 episode:407 

Rewards Tr: 181.47, Rewards Eval: 190.59, Total Timesteps: 114143400 episode:408 

Rewards Tr: 177.90, Rewards Eval: 193.69, Total Timesteps: 114443400 episode:409 

Rewards Tr: 181.78, Rewards Eval: 186.92, Total Timesteps: 114743400 episode:410 

Rewards Tr: 182.02, Rewards Eval: 195.38, Total Timesteps: 115043400 episode:411 

Rewards Tr: 181.54, Rewards Eval: 170.24, Total Timesteps: 115343400 episode:412 

Rewards Tr: 180.66, Rewards Eval: 180.69, Total Timesteps: 115643400 episode:413 

Rewards Tr: 181.42, Rewards Eval: 178.68, Total Timesteps: 115943400 episode:414 

Rewards Tr: 180.26, Rewards Eval: 176.17, Total Timesteps: 116243400 episode:415 

Rewards Tr: 181.32, Rewards Eval: 176.94, Total Timesteps: 116543400 episode:416 

Rewards Tr: 178.63, Rewards Eval: 193.14, Total Timesteps: 116843400 episode:417 

Rewards Tr: 185.45, Rewards Eval: 166.47, Total Timesteps: 117143400 episode:418 

Rewards Tr: 183.89, Rewards Eval: 186.25, Total Timesteps: 117443400 episode:419 

Rewards Tr: 181.01, Rewards Eval: 164.69, Total Timesteps: 117743400 episode:420 

Rewards Tr: 182.24, Rewards Eval: 188.17, Total Timesteps: 118043400 episode:421 

Rewards Tr: 181.94, Rewards Eval: 205.58, Total Timesteps: 118343400 episode:422 

Rewards Tr: 182.45, Rewards Eval: 186.68, Total Timesteps: 118643400 episode:423 

Rewards Tr: 183.38, Rewards Eval: 186.83, Total Timesteps: 118943400 episode:424 

Rewards Tr: 179.25, Rewards Eval: 181.28, Total Timesteps: 119243400 episode:425 

Rewards Tr: 185.08, Rewards Eval: 203.05, Total Timesteps: 119543400 episode:426 

Rewards Tr: 181.56, Rewards Eval: 197.74, Total Timesteps: 119843400 episode:427 

Rewards Tr: 182.40, Rewards Eval: 169.78, Total Timesteps: 120143400 episode:428 

Rewards Tr: 181.04, Rewards Eval: 185.37, Total Timesteps: 120443400 episode:429 

Rewards Tr: 184.40, Rewards Eval: 199.32, Total Timesteps: 120743400 episode:430 

Rewards Tr: 186.10, Rewards Eval: 201.94, Total Timesteps: 121043400 episode:431 

Rewards Tr: 179.99, Rewards Eval: 177.85, Total Timesteps: 121343400 episode:432 

Rewards Tr: 182.06, Rewards Eval: 184.99, Total Timesteps: 121643400 episode:433 

Rewards Tr: 182.89, Rewards Eval: 195.42, Total Timesteps: 121943400 episode:434 

Rewards Tr: 181.45, Rewards Eval: 188.13, Total Timesteps: 122243400 episode:435 

Rewards Tr: 183.02, Rewards Eval: 171.38, Total Timesteps: 122543400 episode:436 

Rewards Tr: 181.65, Rewards Eval: 184.04, Total Timesteps: 122843400 episode:437 

Rewards Tr: 183.52, Rewards Eval: 194.52, Total Timesteps: 123143400 episode:438 

Rewards Tr: 181.43, Rewards Eval: 189.98, Total Timesteps: 123443400 episode:439 

Rewards Tr: 183.20, Rewards Eval: 177.97, Total Timesteps: 123743400 episode:440 

Rewards Tr: 183.96, Rewards Eval: 188.70, Total Timesteps: 124043400 episode:441 

Rewards Tr: 183.68, Rewards Eval: 192.97, Total Timesteps: 124343400 episode:442 

Rewards Tr: 179.43, Rewards Eval: 210.17, Total Timesteps: 124643400 episode:443 

Rewards Tr: 180.10, Rewards Eval: 173.30, Total Timesteps: 124943400 episode:444 

Rewards Tr: 183.34, Rewards Eval: 193.56, Total Timesteps: 125243400 episode:445 

Rewards Tr: 184.11, Rewards Eval: 173.51, Total Timesteps: 125543400 episode:446 

Rewards Tr: 182.84, Rewards Eval: 181.73, Total Timesteps: 125843400 episode:447 

Rewards Tr: 180.92, Rewards Eval: 172.95, Total Timesteps: 126143400 episode:448 

Rewards Tr: 184.82, Rewards Eval: 159.54, Total Timesteps: 126443400 episode:449 

Rewards Tr: 185.06, Rewards Eval: 184.76, Total Timesteps: 126743400 episode:450 

Rewards Tr: 183.64, Rewards Eval: 188.70, Total Timesteps: 127043400 episode:451 

Rewards Tr: 185.26, Rewards Eval: 179.96, Total Timesteps: 127343400 episode:452 

Rewards Tr: 181.64, Rewards Eval: 210.83, Total Timesteps: 127643400 episode:453 

Rewards Tr: 185.51, Rewards Eval: 172.69, Total Timesteps: 127943400 episode:454 

Rewards Tr: 181.11, Rewards Eval: 174.62, Total Timesteps: 128243400 episode:455 

Rewards Tr: 185.44, Rewards Eval: 169.81, Total Timesteps: 128543400 episode:456 

Rewards Tr: 185.33, Rewards Eval: 170.61, Total Timesteps: 128843400 episode:457 

Rewards Tr: 184.08, Rewards Eval: 181.37, Total Timesteps: 129143400 episode:458 

Rewards Tr: 183.47, Rewards Eval: 193.70, Total Timesteps: 129443400 episode:459 

Rewards Tr: 187.25, Rewards Eval: 174.68, Total Timesteps: 129743400 episode:460 

Rewards Tr: 183.08, Rewards Eval: 202.62, Total Timesteps: 130043400 episode:461 

Rewards Tr: 185.26, Rewards Eval: 198.94, Total Timesteps: 130343400 episode:462 

Rewards Tr: 183.83, Rewards Eval: 189.86, Total Timesteps: 130643400 episode:463 

Rewards Tr: 183.02, Rewards Eval: 195.10, Total Timesteps: 130943400 episode:464 

Rewards Tr: 183.88, Rewards Eval: 185.94, Total Timesteps: 131243400 episode:465 

Rewards Tr: 184.46, Rewards Eval: 188.29, Total Timesteps: 131543400 episode:466 

Rewards Tr: 182.70, Rewards Eval: 199.63, Total Timesteps: 131843400 episode:467 

Rewards Tr: 183.82, Rewards Eval: 189.06, Total Timesteps: 132143400 episode:468 

Rewards Tr: 184.83, Rewards Eval: 171.60, Total Timesteps: 132443400 episode:469 

Rewards Tr: 185.30, Rewards Eval: 187.99, Total Timesteps: 132743400 episode:470 

Rewards Tr: 186.26, Rewards Eval: 181.83, Total Timesteps: 133043400 episode:471 

Rewards Tr: 184.66, Rewards Eval: 193.79, Total Timesteps: 133343400 episode:472 

Rewards Tr: 183.43, Rewards Eval: 200.40, Total Timesteps: 133643400 episode:473 

Rewards Tr: 186.63, Rewards Eval: 178.84, Total Timesteps: 133943400 episode:474 

Rewards Tr: 186.13, Rewards Eval: 194.89, Total Timesteps: 134243400 episode:475 

Rewards Tr: 186.13, Rewards Eval: 174.98, Total Timesteps: 134543400 episode:476 

Rewards Tr: 184.31, Rewards Eval: 191.85, Total Timesteps: 134843400 episode:477 

Rewards Tr: 181.46, Rewards Eval: 201.01, Total Timesteps: 135143400 episode:478 

Rewards Tr: 179.03, Rewards Eval: 179.26, Total Timesteps: 135443400 episode:479 

Rewards Tr: 183.28, Rewards Eval: 163.87, Total Timesteps: 135743400 episode:480 

Rewards Tr: 184.73, Rewards Eval: 203.99, Total Timesteps: 136043400 episode:481 

Rewards Tr: 180.26, Rewards Eval: 200.44, Total Timesteps: 136343400 episode:482 

Rewards Tr: 179.89, Rewards Eval: 188.65, Total Timesteps: 136643400 episode:483 

Rewards Tr: 183.48, Rewards Eval: 187.80, Total Timesteps: 136943400 episode:484 

Rewards Tr: 183.85, Rewards Eval: 175.47, Total Timesteps: 137243400 episode:485 

Rewards Tr: 186.71, Rewards Eval: 170.27, Total Timesteps: 137543400 episode:486 

Rewards Tr: 185.44, Rewards Eval: 197.26, Total Timesteps: 137843400 episode:487 

Rewards Tr: 182.35, Rewards Eval: 171.03, Total Timesteps: 138143400 episode:488 

Rewards Tr: 184.78, Rewards Eval: 166.26, Total Timesteps: 138443400 episode:489 

Rewards Tr: 183.97, Rewards Eval: 197.82, Total Timesteps: 138743400 episode:490 

Rewards Tr: 184.41, Rewards Eval: 189.98, Total Timesteps: 139043400 episode:491 

Rewards Tr: 181.53, Rewards Eval: 169.89, Total Timesteps: 139343400 episode:492 

Rewards Tr: 184.05, Rewards Eval: 177.62, Total Timesteps: 139643400 episode:493 

Rewards Tr: 183.11, Rewards Eval: 164.49, Total Timesteps: 139943400 episode:494 

Rewards Tr: 184.75, Rewards Eval: 181.11, Total Timesteps: 140243400 episode:495 

Rewards Tr: 179.82, Rewards Eval: 194.67, Total Timesteps: 140543400 episode:496 

Rewards Tr: 184.09, Rewards Eval: 181.77, Total Timesteps: 140843400 episode:497 

Rewards Tr: 185.29, Rewards Eval: 175.03, Total Timesteps: 141143400 episode:498 

Rewards Tr: 184.58, Rewards Eval: 211.53, Total Timesteps: 141443400 episode:499 

Elapsed Time: 1330.3 minutes 

