
The following have been reloaded with a version change:
  1) mpfr/3.1.6 => mpfr/4.0.1

For Seed: 3 

Rewards Tr: 11.12, Rewards Eval: 0.00, Total Timesteps: 8580 episode:0 
Rewards Tr: 1745.25, Rewards Eval: 1760.44, Total Timesteps: 48539440 episode:297 

Rewards Tr: 1869.79, Rewards Eval: 2253.88, Total Timesteps: 48834760 episode:298 

Rewards Tr: 1951.23, Rewards Eval: 1499.30, Total Timesteps: 49129740 episode:299 

Rewards Tr: 2009.73, Rewards Eval: 2058.95, Total Timesteps: 49425850 episode:300 

Rewards Tr: 1933.21, Rewards Eval: 2114.22, Total Timesteps: 49718260 episode:301 

Rewards Tr: 1812.53, Rewards Eval: 2453.74, Total Timesteps: 50007390 episode:302 

Rewards Tr: 1699.06, Rewards Eval: 1895.09, Total Timesteps: 50299660 episode:303 

Rewards Tr: 1995.82, Rewards Eval: 2567.32, Total Timesteps: 50599660 episode:304 

Rewards Tr: 2087.20, Rewards Eval: 2002.79, Total Timesteps: 50899490 episode:305 

Rewards Tr: 2174.54, Rewards Eval: 2295.08, Total Timesteps: 51199490 episode:306 

Rewards Tr: 2155.76, Rewards Eval: 2208.30, Total Timesteps: 51499490 episode:307 

Rewards Tr: 2093.23, Rewards Eval: 2062.42, Total Timesteps: 51797900 episode:308 

Rewards Tr: 2134.53, Rewards Eval: 1808.39, Total Timesteps: 52097610 episode:309 

Rewards Tr: 1938.56, Rewards Eval: 1700.40, Total Timesteps: 52396600 episode:310 

Rewards Tr: 1757.91, Rewards Eval: 1730.76, Total Timesteps: 52685400 episode:311 

Rewards Tr: 1860.80, Rewards Eval: 2031.85, Total Timesteps: 52983720 episode:312 

Rewards Tr: 1952.71, Rewards Eval: 2571.28, Total Timesteps: 53280520 episode:313 

Rewards Tr: 2206.45, Rewards Eval: 2421.25, Total Timesteps: 53580520 episode:314 

Rewards Tr: 2357.01, Rewards Eval: 2040.92, Total Timesteps: 53879390 episode:315 

Rewards Tr: 2248.59, Rewards Eval: 2154.71, Total Timesteps: 54179390 episode:316 

Rewards Tr: 2034.47, Rewards Eval: 2031.05, Total Timesteps: 54478630 episode:317 

Rewards Tr: 1942.73, Rewards Eval: 2624.11, Total Timesteps: 54778110 episode:318 

Rewards Tr: 1930.85, Rewards Eval: 2443.28, Total Timesteps: 55074490 episode:319 

Rewards Tr: 2292.04, Rewards Eval: 2453.94, Total Timesteps: 55374490 episode:320 

Rewards Tr: 2289.44, Rewards Eval: 2231.86, Total Timesteps: 55674490 episode:321 

Rewards Tr: 1943.57, Rewards Eval: 1635.11, Total Timesteps: 55971000 episode:322 

Rewards Tr: 1773.23, Rewards Eval: 1583.83, Total Timesteps: 56260660 episode:323 

Rewards Tr: 1721.59, Rewards Eval: 2026.48, Total Timesteps: 56550650 episode:324 

Rewards Tr: 2025.66, Rewards Eval: 2217.69, Total Timesteps: 56850650 episode:325 

Rewards Tr: 2420.27, Rewards Eval: 2543.65, Total Timesteps: 57150650 episode:326 

Rewards Tr: 2405.74, Rewards Eval: 2256.68, Total Timesteps: 57450650 episode:327 

Rewards Tr: 2341.03, Rewards Eval: 1194.78, Total Timesteps: 57750650 episode:328 

Rewards Tr: 2058.68, Rewards Eval: 1713.04, Total Timesteps: 58050650 episode:329 

Rewards Tr: 1819.77, Rewards Eval: 1218.35, Total Timesteps: 58341180 episode:330 

Rewards Tr: 1668.57, Rewards Eval: 2223.19, Total Timesteps: 58618010 episode:331 

Rewards Tr: 1862.39, Rewards Eval: 2802.08, Total Timesteps: 58917000 episode:332 

Rewards Tr: 2298.70, Rewards Eval: 2276.27, Total Timesteps: 59217000 episode:333 

Rewards Tr: 2450.21, Rewards Eval: 2344.71, Total Timesteps: 59517000 episode:334 

Rewards Tr: 2437.59, Rewards Eval: 2502.99, Total Timesteps: 59817000 episode:335 

Rewards Tr: 2329.95, Rewards Eval: 1722.20, Total Timesteps: 60117000 episode:336 

Rewards Tr: 2070.55, Rewards Eval: 1863.82, Total Timesteps: 60413520 episode:337 

Rewards Tr: 1817.66, Rewards Eval: 1394.83, Total Timesteps: 60705210 episode:338 

Rewards Tr: 1761.19, Rewards Eval: 1465.12, Total Timesteps: 60988460 episode:339 

Rewards Tr: 1827.86, Rewards Eval: 2613.13, Total Timesteps: 61277710 episode:340 

Rewards Tr: 2234.35, Rewards Eval: 2409.68, Total Timesteps: 61577400 episode:341 

Rewards Tr: 2487.65, Rewards Eval: 2526.40, Total Timesteps: 61877400 episode:342 

Rewards Tr: 2519.85, Rewards Eval: 2266.88, Total Timesteps: 62177400 episode:343 

Rewards Tr: 2364.29, Rewards Eval: 1956.91, Total Timesteps: 62477400 episode:344 

Rewards Tr: 2257.08, Rewards Eval: 1876.01, Total Timesteps: 62777400 episode:345 

Rewards Tr: 1972.84, Rewards Eval: 2166.63, Total Timesteps: 63071040 episode:346 

Rewards Tr: 2011.60, Rewards Eval: 1889.04, Total Timesteps: 63369210 episode:347 

Rewards Tr: 1957.42, Rewards Eval: 2742.84, Total Timesteps: 63668020 episode:348 

Rewards Tr: 2277.56, Rewards Eval: 2193.92, Total Timesteps: 63966270 episode:349 

Elapsed Time: 356.5 minutes 

For Seed: 4 

Rewards Tr: 17.74, Rewards Eval: 40.60, Total Timesteps: 12220 episode:0 

Rewards Tr: 26.69, Rewards Eval: 33.84, Total Timesteps: 26140 episode:1 

Rewards Tr: 34.07, Rewards Eval: 47.71, Total Timesteps: 43070 episode:2 

Rewards Tr: 37.59, Rewards Eval: 39.37, Total Timesteps: 60080 episode:3 

Rewards Tr: 47.17, Rewards Eval: 54.44, Total Timesteps: 78530 episode:4 

Rewards Tr: 49.00, Rewards Eval: 52.44, Total Timesteps: 97300 episode:5 

Rewards Tr: 53.04, Rewards Eval: 60.35, Total Timesteps: 116400 episode:6 

Rewards Tr: 55.11, Rewards Eval: 56.83, Total Timesteps: 135840 episode:7 

Rewards Tr: 58.25, Rewards Eval: 67.26, Total Timesteps: 156570 episode:8 

Rewards Tr: 59.50, Rewards Eval: 58.63, Total Timesteps: 177360 episode:9 

Rewards Tr: 64.34, Rewards Eval: 85.22, Total Timesteps: 201140 episode:10 

Rewards Tr: 64.97, Rewards Eval: 60.76, Total Timesteps: 225920 episode:11 

Rewards Tr: 68.34, Rewards Eval: 71.23, Total Timesteps: 251990 episode:12 

Rewards Tr: 72.50, Rewards Eval: 53.49, Total Timesteps: 283900 episode:13 

Rewards Tr: 79.36, Rewards Eval: 85.89, Total Timesteps: 319190 episode:14 

Rewards Tr: 79.90, Rewards Eval: 63.13, Total Timesteps: 353970 episode:15 

Rewards Tr: 83.00, Rewards Eval: 106.41, Total Timesteps: 394850 episode:16 

Rewards Tr: 83.45, Rewards Eval: 107.46, Total Timesteps: 440210 episode:17 

Rewards Tr: 96.32, Rewards Eval: 89.74, Total Timesteps: 494780 episode:18 

Rewards Tr: 93.08, Rewards Eval: 102.00, Total Timesteps: 545620 episode:19 

Rewards Tr: 98.38, Rewards Eval: 112.14, Total Timesteps: 605060 episode:20 

Rewards Tr: 102.03, Rewards Eval: 121.09, Total Timesteps: 660750 episode:21 

Rewards Tr: 108.61, Rewards Eval: 106.31, Total Timesteps: 725870 episode:22 

Rewards Tr: 107.95, Rewards Eval: 68.07, Total Timesteps: 786430 episode:23 

Rewards Tr: 125.37, Rewards Eval: 128.45, Total Timesteps: 857450 episode:24 

Rewards Tr: 130.04, Rewards Eval: 145.76, Total Timesteps: 940580 episode:25 

Rewards Tr: 132.01, Rewards Eval: 165.86, Total Timesteps: 1019540 episode:26 

Rewards Tr: 131.71, Rewards Eval: 165.06, Total Timesteps: 1091110 episode:27 

Rewards Tr: 133.43, Rewards Eval: 258.81, Total Timesteps: 1169820 episode:28 

Rewards Tr: 149.13, Rewards Eval: 111.10, Total Timesteps: 1259980 episode:29 

Rewards Tr: 149.32, Rewards Eval: 315.31, Total Timesteps: 1351400 episode:30 

Rewards Tr: 167.89, Rewards Eval: 149.24, Total Timesteps: 1453450 episode:31 

Rewards Tr: 182.02, Rewards Eval: 186.88, Total Timesteps: 1569860 episode:32 

Rewards Tr: 196.52, Rewards Eval: 192.97, Total Timesteps: 1706630 episode:33 

Rewards Tr: 201.79, Rewards Eval: 153.30, Total Timesteps: 1835710 episode:34 

Rewards Tr: 222.17, Rewards Eval: 217.80, Total Timesteps: 1992190 episode:35 

Rewards Tr: 216.82, Rewards Eval: 240.01, Total Timesteps: 2139230 episode:36 

Rewards Tr: 233.71, Rewards Eval: 230.96, Total Timesteps: 2291160 episode:37 

Rewards Tr: 266.68, Rewards Eval: 352.11, Total Timesteps: 2454900 episode:38 

Rewards Tr: 283.93, Rewards Eval: 166.14, Total Timesteps: 2641870 episode:39 

Rewards Tr: 265.79, Rewards Eval: 210.54, Total Timesteps: 2801810 episode:40 

Rewards Tr: 303.59, Rewards Eval: 470.19, Total Timesteps: 3004890 episode:41 

Rewards Tr: 295.23, Rewards Eval: 283.08, Total Timesteps: 3183400 episode:42 

Rewards Tr: 328.30, Rewards Eval: 211.43, Total Timesteps: 3398660 episode:43 

Rewards Tr: 346.98, Rewards Eval: 646.72, Total Timesteps: 3625270 episode:44 

Rewards Tr: 344.89, Rewards Eval: 398.38, Total Timesteps: 3864190 episode:45 

Rewards Tr: 390.08, Rewards Eval: 357.86, Total Timesteps: 4107190 episode:46 

Rewards Tr: 397.44, Rewards Eval: 498.12, Total Timesteps: 4347410 episode:47 

Rewards Tr: 423.10, Rewards Eval: 252.44, Total Timesteps: 4610390 episode:48 

Rewards Tr: 423.35, Rewards Eval: 449.68, Total Timesteps: 4864120 episode:49 

Rewards Tr: 471.82, Rewards Eval: 386.57, Total Timesteps: 5140260 episode:50 

Rewards Tr: 482.26, Rewards Eval: 438.20, Total Timesteps: 5415840 episode:51 

Rewards Tr: 516.70, Rewards Eval: 438.79, Total Timesteps: 5704240 episode:52 

Rewards Tr: 533.88, Rewards Eval: 600.32, Total Timesteps: 5987470 episode:53 

Rewards Tr: 584.78, Rewards Eval: 712.72, Total Timesteps: 6282160 episode:54 

Rewards Tr: 568.90, Rewards Eval: 643.33, Total Timesteps: 6577090 episode:55 

Rewards Tr: 624.03, Rewards Eval: 714.86, Total Timesteps: 6873930 episode:56 

Rewards Tr: 650.03, Rewards Eval: 702.35, Total Timesteps: 7173930 episode:57 

Rewards Tr: 682.64, Rewards Eval: 930.82, Total Timesteps: 7473930 episode:58 

Rewards Tr: 691.99, Rewards Eval: 835.62, Total Timesteps: 7773560 episode:59 

Rewards Tr: 688.25, Rewards Eval: 837.22, Total Timesteps: 8073220 episode:60 

Rewards Tr: 736.01, Rewards Eval: 736.92, Total Timesteps: 8373220 episode:61 

Rewards Tr: 723.23, Rewards Eval: 621.25, Total Timesteps: 8673220 episode:62 

Rewards Tr: 734.45, Rewards Eval: 756.70, Total Timesteps: 8969690 episode:63 

Rewards Tr: 763.18, Rewards Eval: 928.82, Total Timesteps: 9269690 episode:64 

Rewards Tr: 814.72, Rewards Eval: 893.10, Total Timesteps: 9569690 episode:65 

Rewards Tr: 843.11, Rewards Eval: 793.20, Total Timesteps: 9869690 episode:66 

Rewards Tr: 858.12, Rewards Eval: 731.21, Total Timesteps: 10169690 episode:67 

Rewards Tr: 869.88, Rewards Eval: 897.61, Total Timesteps: 10469690 episode:68 

Rewards Tr: 844.87, Rewards Eval: 867.92, Total Timesteps: 10769690 episode:69 

Rewards Tr: 855.44, Rewards Eval: 875.22, Total Timesteps: 11069690 episode:70 

Rewards Tr: 834.27, Rewards Eval: 963.68, Total Timesteps: 11369690 episode:71 

Rewards Tr: 887.82, Rewards Eval: 646.09, Total Timesteps: 11669690 episode:72 

Rewards Tr: 892.49, Rewards Eval: 1003.66, Total Timesteps: 11969690 episode:73 

Rewards Tr: 867.94, Rewards Eval: 1007.90, Total Timesteps: 12269690 episode:74 

Rewards Tr: 924.51, Rewards Eval: 1003.65, Total Timesteps: 12569690 episode:75 

Rewards Tr: 935.06, Rewards Eval: 1004.12, Total Timesteps: 12869690 episode:76 

Rewards Tr: 919.12, Rewards Eval: 1002.62, Total Timesteps: 13169690 episode:77 

Rewards Tr: 935.24, Rewards Eval: 1005.06, Total Timesteps: 13469690 episode:78 

Rewards Tr: 916.75, Rewards Eval: 872.95, Total Timesteps: 13769690 episode:79 

Rewards Tr: 898.28, Rewards Eval: 731.95, Total Timesteps: 14069690 episode:80 

Rewards Tr: 894.83, Rewards Eval: 1003.55, Total Timesteps: 14369690 episode:81 

Rewards Tr: 906.13, Rewards Eval: 865.84, Total Timesteps: 14669690 episode:82 

Rewards Tr: 949.57, Rewards Eval: 957.08, Total Timesteps: 14969690 episode:83 

Rewards Tr: 942.19, Rewards Eval: 871.74, Total Timesteps: 15269690 episode:84 

Rewards Tr: 950.47, Rewards Eval: 873.24, Total Timesteps: 15569690 episode:85 

Rewards Tr: 945.59, Rewards Eval: 816.36, Total Timesteps: 15869690 episode:86 

Rewards Tr: 930.22, Rewards Eval: 902.19, Total Timesteps: 16169690 episode:87 

Rewards Tr: 929.29, Rewards Eval: 912.61, Total Timesteps: 16469690 episode:88 

Rewards Tr: 917.52, Rewards Eval: 967.18, Total Timesteps: 16769690 episode:89 

Rewards Tr: 967.17, Rewards Eval: 1010.94, Total Timesteps: 17069690 episode:90 

Rewards Tr: 953.53, Rewards Eval: 1007.95, Total Timesteps: 17369690 episode:91 

Rewards Tr: 936.99, Rewards Eval: 887.39, Total Timesteps: 17669690 episode:92 

Rewards Tr: 929.59, Rewards Eval: 1010.06, Total Timesteps: 17969690 episode:93 

Rewards Tr: 931.49, Rewards Eval: 937.02, Total Timesteps: 18269690 episode:94 

Rewards Tr: 940.61, Rewards Eval: 1009.54, Total Timesteps: 18569690 episode:95 

Rewards Tr: 940.92, Rewards Eval: 1004.52, Total Timesteps: 18869690 episode:96 

Rewards Tr: 966.98, Rewards Eval: 906.20, Total Timesteps: 19169690 episode:97 

Rewards Tr: 957.66, Rewards Eval: 1012.43, Total Timesteps: 19469690 episode:98 

Rewards Tr: 945.55, Rewards Eval: 890.38, Total Timesteps: 19769690 episode:99 

Rewards Tr: 949.60, Rewards Eval: 912.54, Total Timesteps: 20069690 episode:100 

Rewards Tr: 953.57, Rewards Eval: 669.11, Total Timesteps: 20369690 episode:101 

Rewards Tr: 937.81, Rewards Eval: 1011.35, Total Timesteps: 20669690 episode:102 

Rewards Tr: 936.20, Rewards Eval: 1005.27, Total Timesteps: 20969690 episode:103 

Rewards Tr: 946.20, Rewards Eval: 931.99, Total Timesteps: 21269690 episode:104 

Rewards Tr: 954.69, Rewards Eval: 855.74, Total Timesteps: 21569690 episode:105 

Rewards Tr: 977.58, Rewards Eval: 932.12, Total Timesteps: 21869690 episode:106 

Rewards Tr: 966.54, Rewards Eval: 1013.13, Total Timesteps: 22169690 episode:107 

Rewards Tr: 945.72, Rewards Eval: 1012.43, Total Timesteps: 22469690 episode:108 

Rewards Tr: 973.60, Rewards Eval: 965.06, Total Timesteps: 22769690 episode:109 

Rewards Tr: 950.76, Rewards Eval: 901.02, Total Timesteps: 23069690 episode:110 

Rewards Tr: 959.74, Rewards Eval: 913.60, Total Timesteps: 23369690 episode:111 

Rewards Tr: 923.21, Rewards Eval: 1012.17, Total Timesteps: 23669690 episode:112 

Rewards Tr: 966.80, Rewards Eval: 970.63, Total Timesteps: 23969690 episode:113 

Rewards Tr: 945.11, Rewards Eval: 982.34, Total Timesteps: 24269690 episode:114 

Rewards Tr: 961.97, Rewards Eval: 1013.67, Total Timesteps: 24569690 episode:115 

Rewards Tr: 956.91, Rewards Eval: 1013.77, Total Timesteps: 24869690 episode:116 

Rewards Tr: 976.63, Rewards Eval: 1010.28, Total Timesteps: 25169690 episode:117 

Rewards Tr: 956.56, Rewards Eval: 901.40, Total Timesteps: 25469690 episode:118 

Rewards Tr: 963.40, Rewards Eval: 877.04, Total Timesteps: 25769690 episode:119 

Rewards Tr: 960.11, Rewards Eval: 945.48, Total Timesteps: 26069690 episode:120 

Rewards Tr: 943.04, Rewards Eval: 972.13, Total Timesteps: 26369690 episode:121 

Rewards Tr: 954.04, Rewards Eval: 1010.68, Total Timesteps: 26669690 episode:122 

Rewards Tr: 968.03, Rewards Eval: 791.00, Total Timesteps: 26969690 episode:123 

Rewards Tr: 986.52, Rewards Eval: 1012.25, Total Timesteps: 27269690 episode:124 

Rewards Tr: 961.21, Rewards Eval: 913.51, Total Timesteps: 27569690 episode:125 

Rewards Tr: 959.64, Rewards Eval: 1013.74, Total Timesteps: 27869690 episode:126 

Rewards Tr: 973.94, Rewards Eval: 883.84, Total Timesteps: 28169690 episode:127 

Rewards Tr: 968.90, Rewards Eval: 943.06, Total Timesteps: 28469690 episode:128 

Rewards Tr: 956.14, Rewards Eval: 989.55, Total Timesteps: 28769690 episode:129 

Rewards Tr: 952.79, Rewards Eval: 981.01, Total Timesteps: 29069690 episode:130 

Rewards Tr: 952.39, Rewards Eval: 975.55, Total Timesteps: 29369690 episode:131 

Rewards Tr: 976.50, Rewards Eval: 1012.61, Total Timesteps: 29669690 episode:132 

Rewards Tr: 992.49, Rewards Eval: 1016.84, Total Timesteps: 29969690 episode:133 

Rewards Tr: 968.58, Rewards Eval: 970.25, Total Timesteps: 30269690 episode:134 

Rewards Tr: 956.09, Rewards Eval: 841.62, Total Timesteps: 30569690 episode:135 

Rewards Tr: 929.85, Rewards Eval: 1014.33, Total Timesteps: 30869690 episode:136 

Rewards Tr: 962.16, Rewards Eval: 941.07, Total Timesteps: 31169690 episode:137 

Rewards Tr: 964.14, Rewards Eval: 933.77, Total Timesteps: 31469690 episode:138 

Rewards Tr: 983.64, Rewards Eval: 1013.17, Total Timesteps: 31769690 episode:139 

Rewards Tr: 973.30, Rewards Eval: 1010.75, Total Timesteps: 32069690 episode:140 

Rewards Tr: 989.50, Rewards Eval: 1011.45, Total Timesteps: 32369690 episode:141 

Rewards Tr: 984.16, Rewards Eval: 905.24, Total Timesteps: 32669690 episode:142 

Rewards Tr: 968.70, Rewards Eval: 946.62, Total Timesteps: 32969690 episode:143 

Rewards Tr: 946.92, Rewards Eval: 1013.73, Total Timesteps: 33269690 episode:144 

Rewards Tr: 937.81, Rewards Eval: 1012.58, Total Timesteps: 33569690 episode:145 

Rewards Tr: 968.11, Rewards Eval: 1014.32, Total Timesteps: 33869690 episode:146 

Rewards Tr: 989.53, Rewards Eval: 946.81, Total Timesteps: 34169690 episode:147 

Rewards Tr: 981.03, Rewards Eval: 1014.37, Total Timesteps: 34469690 episode:148 

Rewards Tr: 983.87, Rewards Eval: 962.40, Total Timesteps: 34769690 episode:149 

Rewards Tr: 966.24, Rewards Eval: 1015.22, Total Timesteps: 35069690 episode:150 

Rewards Tr: 975.52, Rewards Eval: 1014.06, Total Timesteps: 35369690 episode:151 

Rewards Tr: 978.86, Rewards Eval: 922.71, Total Timesteps: 35669690 episode:152 

Rewards Tr: 976.97, Rewards Eval: 1015.62, Total Timesteps: 35969690 episode:153 

Rewards Tr: 958.39, Rewards Eval: 887.74, Total Timesteps: 36269690 episode:154 

Rewards Tr: 965.35, Rewards Eval: 1015.47, Total Timesteps: 36569690 episode:155 

Rewards Tr: 977.41, Rewards Eval: 1013.35, Total Timesteps: 36869690 episode:156 

Rewards Tr: 967.72, Rewards Eval: 942.69, Total Timesteps: 37169690 episode:157 

Rewards Tr: 976.09, Rewards Eval: 1016.49, Total Timesteps: 37469690 episode:158 

Rewards Tr: 982.13, Rewards Eval: 951.59, Total Timesteps: 37769690 episode:159 

Rewards Tr: 974.73, Rewards Eval: 1011.48, Total Timesteps: 38069690 episode:160 

Rewards Tr: 985.86, Rewards Eval: 986.25, Total Timesteps: 38369690 episode:161 

Rewards Tr: 993.95, Rewards Eval: 897.54, Total Timesteps: 38669690 episode:162 

Rewards Tr: 982.14, Rewards Eval: 1014.75, Total Timesteps: 38969690 episode:163 

Rewards Tr: 942.49, Rewards Eval: 1014.90, Total Timesteps: 39269690 episode:164 

Rewards Tr: 949.71, Rewards Eval: 884.34, Total Timesteps: 39569690 episode:165 

Rewards Tr: 973.53, Rewards Eval: 1013.32, Total Timesteps: 39869690 episode:166 

Rewards Tr: 993.52, Rewards Eval: 1013.26, Total Timesteps: 40169690 episode:167 

Rewards Tr: 1003.86, Rewards Eval: 1013.38, Total Timesteps: 40469690 episode:168 

Rewards Tr: 1007.19, Rewards Eval: 824.57, Total Timesteps: 40769690 episode:169 

Rewards Tr: 966.76, Rewards Eval: 820.06, Total Timesteps: 41069690 episode:170 

Rewards Tr: 935.02, Rewards Eval: 909.96, Total Timesteps: 41369690 episode:171 

Rewards Tr: 899.74, Rewards Eval: 887.90, Total Timesteps: 41669690 episode:172 

Rewards Tr: 972.38, Rewards Eval: 1015.69, Total Timesteps: 41969690 episode:173 

Rewards Tr: 988.00, Rewards Eval: 1015.50, Total Timesteps: 42269690 episode:174 

Rewards Tr: 996.78, Rewards Eval: 1012.55, Total Timesteps: 42569690 episode:175 

Rewards Tr: 1005.94, Rewards Eval: 1015.43, Total Timesteps: 42869690 episode:176 

Rewards Tr: 998.32, Rewards Eval: 1015.97, Total Timesteps: 43169690 episode:177 

Rewards Tr: 976.86, Rewards Eval: 976.89, Total Timesteps: 43469690 episode:178 

Rewards Tr: 947.60, Rewards Eval: 1015.72, Total Timesteps: 43769690 episode:179 

Rewards Tr: 938.59, Rewards Eval: 881.64, Total Timesteps: 44069690 episode:180 

Rewards Tr: 963.70, Rewards Eval: 1013.72, Total Timesteps: 44369690 episode:181 

Rewards Tr: 983.76, Rewards Eval: 1014.30, Total Timesteps: 44669690 episode:182 

Rewards Tr: 1000.22, Rewards Eval: 973.00, Total Timesteps: 44969690 episode:183 

Rewards Tr: 988.83, Rewards Eval: 999.42, Total Timesteps: 45269690 episode:184 

Rewards Tr: 987.63, Rewards Eval: 1013.03, Total Timesteps: 45569690 episode:185 

Rewards Tr: 983.36, Rewards Eval: 1017.00, Total Timesteps: 45869690 episode:186 

Rewards Tr: 978.87, Rewards Eval: 918.71, Total Timesteps: 46169690 episode:187 

Rewards Tr: 972.80, Rewards Eval: 998.53, Total Timesteps: 46469690 episode:188 

Rewards Tr: 967.60, Rewards Eval: 967.76, Total Timesteps: 46769690 episode:189 

Rewards Tr: 961.39, Rewards Eval: 931.98, Total Timesteps: 47069690 episode:190 

Rewards Tr: 982.80, Rewards Eval: 1018.39, Total Timesteps: 47369690 episode:191 

Rewards Tr: 995.93, Rewards Eval: 1014.20, Total Timesteps: 47669690 episode:192 

Rewards Tr: 1001.24, Rewards Eval: 1008.22, Total Timesteps: 47969690 episode:193 

Rewards Tr: 997.68, Rewards Eval: 1017.37, Total Timesteps: 48269690 episode:194 

Rewards Tr: 987.78, Rewards Eval: 1016.68, Total Timesteps: 48569690 episode:195 

Rewards Tr: 945.75, Rewards Eval: 1019.41, Total Timesteps: 48869690 episode:196 

Rewards Tr: 942.12, Rewards Eval: 1016.37, Total Timesteps: 49169690 episode:197 

Rewards Tr: 973.27, Rewards Eval: 1017.25, Total Timesteps: 49469690 episode:198 

Rewards Tr: 986.70, Rewards Eval: 1016.96, Total Timesteps: 49769690 episode:199 

Rewards Tr: 990.17, Rewards Eval: 1014.85, Total Timesteps: 50069690 episode:200 

Rewards Tr: 994.14, Rewards Eval: 1016.53, Total Timesteps: 50369690 episode:201 

Rewards Tr: 1005.52, Rewards Eval: 1016.26, Total Timesteps: 50669690 episode:202 

Rewards Tr: 988.67, Rewards Eval: 795.38, Total Timesteps: 50969690 episode:203 

Rewards Tr: 970.47, Rewards Eval: 1019.40, Total Timesteps: 51269690 episode:204 

Rewards Tr: 962.57, Rewards Eval: 978.17, Total Timesteps: 51569690 episode:205 

Rewards Tr: 958.57, Rewards Eval: 1015.85, Total Timesteps: 51869690 episode:206 

Rewards Tr: 986.83, Rewards Eval: 989.68, Total Timesteps: 52169690 episode:207 

Rewards Tr: 978.69, Rewards Eval: 961.56, Total Timesteps: 52469690 episode:208 

Rewards Tr: 1005.58, Rewards Eval: 964.96, Total Timesteps: 52769690 episode:209 

Rewards Tr: 994.77, Rewards Eval: 970.63, Total Timesteps: 53069690 episode:210 

Rewards Tr: 994.61, Rewards Eval: 1015.92, Total Timesteps: 53369690 episode:211 

Rewards Tr: 990.92, Rewards Eval: 770.72, Total Timesteps: 53669690 episode:212 

Rewards Tr: 975.67, Rewards Eval: 814.78, Total Timesteps: 53969690 episode:213 

Rewards Tr: 966.35, Rewards Eval: 892.03, Total Timesteps: 54269690 episode:214 

Rewards Tr: 986.06, Rewards Eval: 1017.08, Total Timesteps: 54569690 episode:215 

Rewards Tr: 983.36, Rewards Eval: 1019.44, Total Timesteps: 54869690 episode:216 

Rewards Tr: 987.26, Rewards Eval: 883.20, Total Timesteps: 55169690 episode:217 

Rewards Tr: 997.19, Rewards Eval: 1017.97, Total Timesteps: 55469690 episode:218 

Rewards Tr: 989.76, Rewards Eval: 1016.67, Total Timesteps: 55769690 episode:219 

Rewards Tr: 1001.20, Rewards Eval: 944.87, Total Timesteps: 56069690 episode:220 

Rewards Tr: 980.04, Rewards Eval: 968.77, Total Timesteps: 56369690 episode:221 

Rewards Tr: 981.65, Rewards Eval: 826.80, Total Timesteps: 56669690 episode:222 

Rewards Tr: 943.72, Rewards Eval: 958.07, Total Timesteps: 56969690 episode:223 

Rewards Tr: 991.60, Rewards Eval: 948.19, Total Timesteps: 57269690 episode:224 

Rewards Tr: 994.34, Rewards Eval: 1018.95, Total Timesteps: 57569690 episode:225 

Rewards Tr: 995.98, Rewards Eval: 1018.05, Total Timesteps: 57869690 episode:226 

Rewards Tr: 1000.25, Rewards Eval: 1015.67, Total Timesteps: 58169690 episode:227 

Rewards Tr: 991.09, Rewards Eval: 932.81, Total Timesteps: 58469690 episode:228 

Rewards Tr: 994.90, Rewards Eval: 850.44, Total Timesteps: 58769690 episode:229 

Rewards Tr: 969.96, Rewards Eval: 879.75, Total Timesteps: 59069690 episode:230 

Rewards Tr: 966.72, Rewards Eval: 922.34, Total Timesteps: 59369690 episode:231 

Rewards Tr: 990.67, Rewards Eval: 1017.48, Total Timesteps: 59669690 episode:232 

Rewards Tr: 996.26, Rewards Eval: 1018.07, Total Timesteps: 59969690 episode:233 

Rewards Tr: 999.95, Rewards Eval: 1017.54, Total Timesteps: 60269690 episode:234 

Rewards Tr: 994.56, Rewards Eval: 1010.30, Total Timesteps: 60569690 episode:235 

Rewards Tr: 1013.34, Rewards Eval: 1018.37, Total Timesteps: 60869690 episode:236 

Rewards Tr: 971.03, Rewards Eval: 971.83, Total Timesteps: 61169690 episode:237 

Rewards Tr: 972.70, Rewards Eval: 1018.59, Total Timesteps: 61469690 episode:238 

Rewards Tr: 957.83, Rewards Eval: 1018.98, Total Timesteps: 61769690 episode:239 

Rewards Tr: 982.55, Rewards Eval: 1018.62, Total Timesteps: 62069690 episode:240 

Rewards Tr: 995.86, Rewards Eval: 1018.39, Total Timesteps: 62369690 episode:241 

Rewards Tr: 1008.29, Rewards Eval: 946.58, Total Timesteps: 62669690 episode:242 

Rewards Tr: 1003.81, Rewards Eval: 1017.83, Total Timesteps: 62969690 episode:243 

