
The following have been reloaded with a version change:
  1) mpfr/3.1.6 => mpfr/4.0.1

For Seed: 10 

Rewards Tr: -712.61, Rewards Eval: -557.22, Total Timesteps: 40760 episode:0 
Rewards Tr: 185.45, Rewards Eval: 181.58, Total Timesteps: 84646480 episode:301 

Rewards Tr: 181.25, Rewards Eval: 176.24, Total Timesteps: 84946480 episode:302 

Rewards Tr: 184.19, Rewards Eval: 190.54, Total Timesteps: 85246480 episode:303 

Rewards Tr: 182.28, Rewards Eval: 175.34, Total Timesteps: 85546480 episode:304 

Rewards Tr: 189.56, Rewards Eval: 191.35, Total Timesteps: 85846480 episode:305 

Rewards Tr: 186.01, Rewards Eval: 201.98, Total Timesteps: 86146480 episode:306 

Rewards Tr: 182.97, Rewards Eval: 165.01, Total Timesteps: 86446480 episode:307 

Rewards Tr: 184.43, Rewards Eval: 189.81, Total Timesteps: 86746480 episode:308 

Rewards Tr: 180.13, Rewards Eval: 178.02, Total Timesteps: 87046480 episode:309 

Rewards Tr: 182.89, Rewards Eval: 174.30, Total Timesteps: 87346480 episode:310 

Rewards Tr: 184.30, Rewards Eval: 174.70, Total Timesteps: 87646480 episode:311 

Rewards Tr: 185.92, Rewards Eval: 176.54, Total Timesteps: 87946480 episode:312 

Rewards Tr: 185.71, Rewards Eval: 197.27, Total Timesteps: 88246480 episode:313 

Rewards Tr: 185.56, Rewards Eval: 188.16, Total Timesteps: 88546480 episode:314 

Rewards Tr: 187.25, Rewards Eval: 177.50, Total Timesteps: 88846480 episode:315 

Rewards Tr: 185.70, Rewards Eval: 174.63, Total Timesteps: 89146480 episode:316 

Rewards Tr: 182.94, Rewards Eval: 174.41, Total Timesteps: 89446480 episode:317 

Rewards Tr: 184.16, Rewards Eval: 198.71, Total Timesteps: 89746480 episode:318 

Rewards Tr: 187.22, Rewards Eval: 195.29, Total Timesteps: 90046480 episode:319 

Rewards Tr: 181.67, Rewards Eval: 188.58, Total Timesteps: 90346480 episode:320 

Rewards Tr: 186.86, Rewards Eval: 203.83, Total Timesteps: 90646480 episode:321 

Rewards Tr: 184.67, Rewards Eval: 195.73, Total Timesteps: 90946480 episode:322 

Rewards Tr: 182.55, Rewards Eval: 182.53, Total Timesteps: 91246480 episode:323 

Rewards Tr: 185.93, Rewards Eval: 181.02, Total Timesteps: 91546480 episode:324 

Rewards Tr: 186.68, Rewards Eval: 195.18, Total Timesteps: 91846480 episode:325 

Rewards Tr: 181.35, Rewards Eval: 176.25, Total Timesteps: 92146480 episode:326 

Rewards Tr: 183.90, Rewards Eval: 196.50, Total Timesteps: 92446480 episode:327 

Rewards Tr: 188.79, Rewards Eval: 195.75, Total Timesteps: 92746480 episode:328 

Rewards Tr: 187.18, Rewards Eval: 161.95, Total Timesteps: 93046480 episode:329 

Rewards Tr: 183.96, Rewards Eval: 178.94, Total Timesteps: 93346480 episode:330 

Rewards Tr: 181.72, Rewards Eval: 205.42, Total Timesteps: 93646480 episode:331 

Rewards Tr: 181.69, Rewards Eval: 159.66, Total Timesteps: 93946480 episode:332 

Rewards Tr: 185.35, Rewards Eval: 187.34, Total Timesteps: 94246480 episode:333 

Rewards Tr: 186.11, Rewards Eval: 177.80, Total Timesteps: 94546480 episode:334 

Rewards Tr: 187.03, Rewards Eval: 192.89, Total Timesteps: 94846480 episode:335 

Rewards Tr: 185.52, Rewards Eval: 190.45, Total Timesteps: 95146480 episode:336 

Rewards Tr: 185.30, Rewards Eval: 181.26, Total Timesteps: 95446480 episode:337 

Rewards Tr: 182.12, Rewards Eval: 200.43, Total Timesteps: 95746480 episode:338 

Rewards Tr: 181.69, Rewards Eval: 168.52, Total Timesteps: 96046480 episode:339 

Rewards Tr: 187.48, Rewards Eval: 173.21, Total Timesteps: 96346480 episode:340 

Rewards Tr: 185.17, Rewards Eval: 195.15, Total Timesteps: 96646480 episode:341 

Rewards Tr: 184.90, Rewards Eval: 140.97, Total Timesteps: 96946480 episode:342 

Rewards Tr: 185.44, Rewards Eval: 191.07, Total Timesteps: 97246480 episode:343 

Rewards Tr: 185.79, Rewards Eval: 180.90, Total Timesteps: 97546480 episode:344 

Rewards Tr: 184.12, Rewards Eval: 192.03, Total Timesteps: 97846480 episode:345 

Rewards Tr: 182.47, Rewards Eval: 197.10, Total Timesteps: 98146480 episode:346 

Rewards Tr: 185.16, Rewards Eval: 191.20, Total Timesteps: 98446480 episode:347 

Rewards Tr: 183.58, Rewards Eval: 181.07, Total Timesteps: 98746480 episode:348 

Rewards Tr: 183.22, Rewards Eval: 195.83, Total Timesteps: 99046480 episode:349 

Rewards Tr: 180.35, Rewards Eval: 190.05, Total Timesteps: 99346480 episode:350 

Rewards Tr: 183.34, Rewards Eval: 177.13, Total Timesteps: 99646480 episode:351 

Rewards Tr: 183.34, Rewards Eval: 198.88, Total Timesteps: 99946480 episode:352 

Rewards Tr: 183.55, Rewards Eval: 192.53, Total Timesteps: 100246480 episode:353 

Rewards Tr: 183.70, Rewards Eval: 201.96, Total Timesteps: 100546480 episode:354 

Rewards Tr: 187.53, Rewards Eval: 179.18, Total Timesteps: 100846480 episode:355 

Rewards Tr: 189.40, Rewards Eval: 208.40, Total Timesteps: 101146480 episode:356 

Rewards Tr: 184.24, Rewards Eval: 182.79, Total Timesteps: 101446480 episode:357 

Rewards Tr: 186.84, Rewards Eval: 193.05, Total Timesteps: 101746480 episode:358 

Rewards Tr: 187.02, Rewards Eval: 176.72, Total Timesteps: 102046480 episode:359 

Rewards Tr: 186.77, Rewards Eval: 195.34, Total Timesteps: 102346480 episode:360 

Rewards Tr: 185.70, Rewards Eval: 170.90, Total Timesteps: 102646480 episode:361 

Rewards Tr: 186.06, Rewards Eval: 206.73, Total Timesteps: 102946480 episode:362 

Rewards Tr: 187.75, Rewards Eval: 170.06, Total Timesteps: 103246480 episode:363 

Rewards Tr: 187.15, Rewards Eval: 187.92, Total Timesteps: 103546480 episode:364 

Rewards Tr: 187.51, Rewards Eval: 148.59, Total Timesteps: 103846480 episode:365 

Rewards Tr: 182.92, Rewards Eval: 190.60, Total Timesteps: 104146480 episode:366 

Rewards Tr: 189.58, Rewards Eval: 198.19, Total Timesteps: 104446480 episode:367 

Rewards Tr: 186.60, Rewards Eval: 168.16, Total Timesteps: 104746480 episode:368 

Rewards Tr: 185.90, Rewards Eval: 172.63, Total Timesteps: 105046480 episode:369 

Rewards Tr: 184.30, Rewards Eval: 196.84, Total Timesteps: 105346480 episode:370 

Rewards Tr: 186.23, Rewards Eval: 119.44, Total Timesteps: 105646480 episode:371 

Rewards Tr: 185.02, Rewards Eval: 202.12, Total Timesteps: 105946480 episode:372 

Rewards Tr: 188.45, Rewards Eval: 202.47, Total Timesteps: 106246480 episode:373 

Rewards Tr: 185.62, Rewards Eval: 172.35, Total Timesteps: 106546480 episode:374 

Rewards Tr: 185.91, Rewards Eval: 163.80, Total Timesteps: 106846480 episode:375 

Rewards Tr: 188.90, Rewards Eval: 186.06, Total Timesteps: 107146480 episode:376 

Rewards Tr: 188.00, Rewards Eval: 183.46, Total Timesteps: 107446480 episode:377 

Rewards Tr: 180.36, Rewards Eval: 174.31, Total Timesteps: 107746480 episode:378 

Rewards Tr: 183.79, Rewards Eval: 187.14, Total Timesteps: 108046480 episode:379 

Rewards Tr: 183.31, Rewards Eval: 201.98, Total Timesteps: 108346480 episode:380 

Rewards Tr: 184.00, Rewards Eval: 194.68, Total Timesteps: 108646480 episode:381 

Rewards Tr: 186.74, Rewards Eval: 184.89, Total Timesteps: 108946480 episode:382 

Rewards Tr: 185.41, Rewards Eval: 196.25, Total Timesteps: 109246480 episode:383 

Rewards Tr: 183.40, Rewards Eval: 185.85, Total Timesteps: 109546480 episode:384 

Rewards Tr: 187.56, Rewards Eval: 183.83, Total Timesteps: 109846480 episode:385 

Rewards Tr: 189.21, Rewards Eval: 162.72, Total Timesteps: 110146480 episode:386 

Rewards Tr: 184.59, Rewards Eval: 190.42, Total Timesteps: 110446480 episode:387 

Rewards Tr: 184.09, Rewards Eval: 176.61, Total Timesteps: 110746480 episode:388 

Rewards Tr: 186.40, Rewards Eval: 185.53, Total Timesteps: 111046480 episode:389 

Rewards Tr: 184.98, Rewards Eval: 191.42, Total Timesteps: 111346480 episode:390 

Rewards Tr: 184.30, Rewards Eval: 199.13, Total Timesteps: 111646480 episode:391 

Rewards Tr: 186.13, Rewards Eval: 173.28, Total Timesteps: 111946480 episode:392 

Rewards Tr: 185.50, Rewards Eval: 168.11, Total Timesteps: 112246480 episode:393 

Rewards Tr: 188.36, Rewards Eval: 212.33, Total Timesteps: 112546480 episode:394 

Rewards Tr: 185.63, Rewards Eval: 189.98, Total Timesteps: 112846480 episode:395 

Rewards Tr: 184.10, Rewards Eval: 181.52, Total Timesteps: 113146480 episode:396 

Rewards Tr: 185.98, Rewards Eval: 159.11, Total Timesteps: 113446480 episode:397 

Rewards Tr: 183.96, Rewards Eval: 193.68, Total Timesteps: 113746480 episode:398 

Rewards Tr: 187.45, Rewards Eval: 203.33, Total Timesteps: 114046480 episode:399 

Rewards Tr: 186.67, Rewards Eval: 188.99, Total Timesteps: 114346480 episode:400 

Rewards Tr: 188.32, Rewards Eval: 193.14, Total Timesteps: 114646480 episode:401 

Rewards Tr: 187.78, Rewards Eval: 195.35, Total Timesteps: 114946480 episode:402 

Rewards Tr: 187.61, Rewards Eval: 212.02, Total Timesteps: 115246480 episode:403 

Rewards Tr: 183.36, Rewards Eval: 191.02, Total Timesteps: 115546480 episode:404 

Rewards Tr: 187.72, Rewards Eval: 177.88, Total Timesteps: 115846480 episode:405 

Rewards Tr: 182.98, Rewards Eval: 195.18, Total Timesteps: 116146480 episode:406 

Rewards Tr: 187.10, Rewards Eval: 194.37, Total Timesteps: 116446480 episode:407 

Rewards Tr: 187.57, Rewards Eval: 177.62, Total Timesteps: 116746480 episode:408 

Rewards Tr: 186.34, Rewards Eval: 211.57, Total Timesteps: 117046480 episode:409 

Rewards Tr: 187.48, Rewards Eval: 180.07, Total Timesteps: 117346480 episode:410 

Rewards Tr: 187.34, Rewards Eval: 186.18, Total Timesteps: 117646480 episode:411 

Rewards Tr: 182.43, Rewards Eval: 166.97, Total Timesteps: 117946480 episode:412 

Rewards Tr: 186.78, Rewards Eval: 188.28, Total Timesteps: 118246480 episode:413 

Rewards Tr: 190.21, Rewards Eval: 193.45, Total Timesteps: 118546480 episode:414 

Rewards Tr: 180.90, Rewards Eval: 177.34, Total Timesteps: 118846480 episode:415 

Rewards Tr: 186.64, Rewards Eval: 206.42, Total Timesteps: 119146480 episode:416 

Rewards Tr: 186.71, Rewards Eval: 217.78, Total Timesteps: 119446480 episode:417 

Rewards Tr: 186.38, Rewards Eval: 174.69, Total Timesteps: 119746480 episode:418 

Rewards Tr: 186.78, Rewards Eval: 199.44, Total Timesteps: 120046480 episode:419 

Rewards Tr: 184.79, Rewards Eval: 178.75, Total Timesteps: 120346480 episode:420 

Rewards Tr: 187.63, Rewards Eval: 202.14, Total Timesteps: 120646480 episode:421 

Rewards Tr: 184.07, Rewards Eval: 190.48, Total Timesteps: 120946480 episode:422 

Rewards Tr: 185.40, Rewards Eval: 176.74, Total Timesteps: 121246480 episode:423 

Rewards Tr: 184.03, Rewards Eval: 182.33, Total Timesteps: 121546480 episode:424 

Rewards Tr: 184.91, Rewards Eval: 205.87, Total Timesteps: 121846480 episode:425 

Rewards Tr: 189.75, Rewards Eval: 200.61, Total Timesteps: 122146480 episode:426 

Rewards Tr: 187.90, Rewards Eval: 172.80, Total Timesteps: 122446480 episode:427 

Rewards Tr: 186.67, Rewards Eval: 183.36, Total Timesteps: 122746480 episode:428 

Rewards Tr: 185.93, Rewards Eval: 204.69, Total Timesteps: 123046480 episode:429 

Rewards Tr: 185.71, Rewards Eval: 166.98, Total Timesteps: 123346480 episode:430 

Rewards Tr: 187.70, Rewards Eval: 202.39, Total Timesteps: 123646480 episode:431 

Rewards Tr: 187.46, Rewards Eval: 198.37, Total Timesteps: 123946480 episode:432 

Rewards Tr: 187.93, Rewards Eval: 181.81, Total Timesteps: 124246480 episode:433 

Rewards Tr: 186.24, Rewards Eval: 196.18, Total Timesteps: 124546480 episode:434 

Rewards Tr: 187.85, Rewards Eval: 186.72, Total Timesteps: 124846480 episode:435 

Rewards Tr: 183.16, Rewards Eval: 173.41, Total Timesteps: 125146480 episode:436 

Rewards Tr: 188.67, Rewards Eval: 190.68, Total Timesteps: 125446480 episode:437 

Rewards Tr: 188.69, Rewards Eval: 168.89, Total Timesteps: 125746480 episode:438 

Rewards Tr: 186.61, Rewards Eval: 169.99, Total Timesteps: 126046480 episode:439 

Rewards Tr: 189.67, Rewards Eval: 182.75, Total Timesteps: 126346480 episode:440 

Rewards Tr: 189.15, Rewards Eval: 198.40, Total Timesteps: 126646480 episode:441 

Rewards Tr: 191.33, Rewards Eval: 197.57, Total Timesteps: 126946480 episode:442 

Rewards Tr: 187.82, Rewards Eval: 191.16, Total Timesteps: 127246480 episode:443 

Rewards Tr: 189.66, Rewards Eval: 192.29, Total Timesteps: 127546480 episode:444 

Rewards Tr: 186.95, Rewards Eval: 152.60, Total Timesteps: 127846480 episode:445 

Rewards Tr: 188.40, Rewards Eval: 195.80, Total Timesteps: 128146480 episode:446 

Rewards Tr: 186.19, Rewards Eval: 181.10, Total Timesteps: 128446480 episode:447 

Rewards Tr: 185.22, Rewards Eval: 191.49, Total Timesteps: 128746480 episode:448 

Rewards Tr: 185.40, Rewards Eval: 181.05, Total Timesteps: 129046480 episode:449 

Rewards Tr: 187.55, Rewards Eval: 170.71, Total Timesteps: 129346480 episode:450 

Rewards Tr: 184.80, Rewards Eval: 217.90, Total Timesteps: 129646480 episode:451 

Rewards Tr: 188.23, Rewards Eval: 197.03, Total Timesteps: 129946480 episode:452 

Rewards Tr: 188.85, Rewards Eval: 179.98, Total Timesteps: 130246480 episode:453 

Rewards Tr: 186.85, Rewards Eval: 177.84, Total Timesteps: 130546480 episode:454 

Rewards Tr: 190.31, Rewards Eval: 146.93, Total Timesteps: 130846480 episode:455 

Rewards Tr: 184.90, Rewards Eval: 164.72, Total Timesteps: 131146480 episode:456 

Rewards Tr: 188.11, Rewards Eval: 179.91, Total Timesteps: 131446480 episode:457 

Rewards Tr: 186.94, Rewards Eval: 208.13, Total Timesteps: 131746480 episode:458 

Rewards Tr: 190.23, Rewards Eval: 211.00, Total Timesteps: 132046480 episode:459 

Rewards Tr: 185.00, Rewards Eval: 161.40, Total Timesteps: 132346480 episode:460 

Rewards Tr: 189.83, Rewards Eval: 190.22, Total Timesteps: 132646480 episode:461 

Rewards Tr: 191.87, Rewards Eval: 197.83, Total Timesteps: 132946480 episode:462 

Rewards Tr: 187.53, Rewards Eval: 187.03, Total Timesteps: 133246480 episode:463 

Rewards Tr: 187.48, Rewards Eval: 184.85, Total Timesteps: 133546480 episode:464 

Rewards Tr: 187.34, Rewards Eval: 192.09, Total Timesteps: 133846480 episode:465 

Rewards Tr: 185.95, Rewards Eval: 183.28, Total Timesteps: 134146480 episode:466 

Rewards Tr: 190.07, Rewards Eval: 197.75, Total Timesteps: 134446480 episode:467 

Rewards Tr: 187.05, Rewards Eval: 180.17, Total Timesteps: 134746480 episode:468 

Rewards Tr: 192.03, Rewards Eval: 189.33, Total Timesteps: 135046480 episode:469 

Rewards Tr: 187.70, Rewards Eval: 174.72, Total Timesteps: 135346480 episode:470 

Rewards Tr: 188.51, Rewards Eval: 171.61, Total Timesteps: 135646480 episode:471 

Rewards Tr: 189.46, Rewards Eval: 156.75, Total Timesteps: 135946480 episode:472 

Rewards Tr: 189.78, Rewards Eval: 176.24, Total Timesteps: 136246480 episode:473 

Rewards Tr: 188.27, Rewards Eval: 204.21, Total Timesteps: 136546480 episode:474 

Rewards Tr: 187.56, Rewards Eval: 204.26, Total Timesteps: 136846480 episode:475 

Rewards Tr: 189.67, Rewards Eval: 187.12, Total Timesteps: 137146480 episode:476 

Rewards Tr: 188.68, Rewards Eval: 211.22, Total Timesteps: 137446480 episode:477 

Rewards Tr: 187.03, Rewards Eval: 205.93, Total Timesteps: 137746480 episode:478 

Rewards Tr: 187.07, Rewards Eval: 188.03, Total Timesteps: 138046480 episode:479 

Rewards Tr: 189.88, Rewards Eval: 197.38, Total Timesteps: 138346480 episode:480 

Rewards Tr: 191.82, Rewards Eval: 166.24, Total Timesteps: 138646480 episode:481 

Rewards Tr: 187.71, Rewards Eval: 187.02, Total Timesteps: 138946480 episode:482 

Rewards Tr: 186.61, Rewards Eval: 163.32, Total Timesteps: 139246480 episode:483 

Rewards Tr: 188.96, Rewards Eval: 186.29, Total Timesteps: 139546480 episode:484 

Rewards Tr: 188.90, Rewards Eval: 177.84, Total Timesteps: 139846480 episode:485 

Rewards Tr: 186.66, Rewards Eval: 191.30, Total Timesteps: 140146480 episode:486 

Rewards Tr: 185.42, Rewards Eval: 176.35, Total Timesteps: 140446480 episode:487 

Rewards Tr: 186.43, Rewards Eval: 178.05, Total Timesteps: 140746480 episode:488 

Rewards Tr: 188.35, Rewards Eval: 169.93, Total Timesteps: 141046480 episode:489 

Rewards Tr: 187.31, Rewards Eval: 187.70, Total Timesteps: 141346480 episode:490 

Rewards Tr: 190.23, Rewards Eval: 177.85, Total Timesteps: 141646480 episode:491 

Rewards Tr: 188.73, Rewards Eval: 188.15, Total Timesteps: 141946480 episode:492 

Rewards Tr: 188.80, Rewards Eval: 185.95, Total Timesteps: 142246480 episode:493 

Rewards Tr: 189.33, Rewards Eval: 203.97, Total Timesteps: 142546480 episode:494 

Rewards Tr: 187.94, Rewards Eval: 180.65, Total Timesteps: 142846480 episode:495 

Rewards Tr: 186.76, Rewards Eval: 197.81, Total Timesteps: 143146480 episode:496 

Rewards Tr: 188.90, Rewards Eval: 176.90, Total Timesteps: 143446480 episode:497 

Rewards Tr: 189.06, Rewards Eval: 171.98, Total Timesteps: 143746480 episode:498 

Rewards Tr: 184.34, Rewards Eval: 167.35, Total Timesteps: 144046480 episode:499 

Elapsed Time: 1208.6 minutes 

