For Seed: 3 

Rewards Tr: -133.34, Rewards Disc: 11.33, Rewards Eval: -175.07, Total Timesteps: 125000 episode:0 
Rewards Tr: 297.14, Rewards Disc: 7.03, Rewards Eval: 432.95, Total Timesteps: 29625000 episode:236 

Rewards Tr: 326.43, Rewards Disc: 6.74, Rewards Eval: 399.48, Total Timesteps: 29750000 episode:237 

Rewards Tr: 320.18, Rewards Disc: 6.80, Rewards Eval: 438.33, Total Timesteps: 29875000 episode:238 

Rewards Tr: 316.98, Rewards Disc: 6.83, Rewards Eval: 496.03, Total Timesteps: 30000000 episode:239 

Rewards Tr: 311.00, Rewards Disc: 6.89, Rewards Eval: 621.76, Total Timesteps: 30125000 episode:240 

Rewards Tr: 300.96, Rewards Disc: 6.99, Rewards Eval: 347.49, Total Timesteps: 30250000 episode:241 

Rewards Tr: 313.76, Rewards Disc: 6.86, Rewards Eval: 285.45, Total Timesteps: 30375000 episode:242 

Rewards Tr: 261.36, Rewards Disc: 7.39, Rewards Eval: 216.99, Total Timesteps: 30500000 episode:243 

Rewards Tr: 315.73, Rewards Disc: 6.84, Rewards Eval: 23.81, Total Timesteps: 30625000 episode:244 

Rewards Tr: 262.40, Rewards Disc: 7.38, Rewards Eval: 232.55, Total Timesteps: 30750000 episode:245 

Rewards Tr: 292.49, Rewards Disc: 7.08, Rewards Eval: 744.78, Total Timesteps: 30875000 episode:246 

Rewards Tr: 342.83, Rewards Disc: 6.57, Rewards Eval: 188.12, Total Timesteps: 31000000 episode:247 

Rewards Tr: 286.57, Rewards Disc: 7.13, Rewards Eval: 32.77, Total Timesteps: 31125000 episode:248 

Rewards Tr: 301.66, Rewards Disc: 6.98, Rewards Eval: 230.06, Total Timesteps: 31250000 episode:249 

Rewards Tr: 307.57, Rewards Disc: 6.92, Rewards Eval: 400.60, Total Timesteps: 31375000 episode:250 

Rewards Tr: 281.33, Rewards Disc: 7.19, Rewards Eval: 450.69, Total Timesteps: 31500000 episode:251 

Rewards Tr: 266.41, Rewards Disc: 7.34, Rewards Eval: 271.69, Total Timesteps: 31625000 episode:252 

Rewards Tr: 237.27, Rewards Disc: 7.63, Rewards Eval: 179.64, Total Timesteps: 31750000 episode:253 

Rewards Tr: 270.44, Rewards Disc: 7.30, Rewards Eval: 363.41, Total Timesteps: 31875000 episode:254 

Rewards Tr: 212.39, Rewards Disc: 7.88, Rewards Eval: 213.36, Total Timesteps: 32000000 episode:255 

Rewards Tr: 226.22, Rewards Disc: 7.74, Rewards Eval: 390.53, Total Timesteps: 32125000 episode:256 

Rewards Tr: 210.13, Rewards Disc: 7.90, Rewards Eval: 440.91, Total Timesteps: 32250000 episode:257 

Rewards Tr: 225.39, Rewards Disc: 7.75, Rewards Eval: 355.13, Total Timesteps: 32375000 episode:258 

Rewards Tr: 192.58, Rewards Disc: 8.07, Rewards Eval: 172.68, Total Timesteps: 32500000 episode:259 

Rewards Tr: 241.26, Rewards Disc: 7.59, Rewards Eval: 115.74, Total Timesteps: 32625000 episode:260 

Rewards Tr: 207.55, Rewards Disc: 7.92, Rewards Eval: 334.55, Total Timesteps: 32750000 episode:261 

Rewards Tr: 234.37, Rewards Disc: 7.66, Rewards Eval: 91.01, Total Timesteps: 32875000 episode:262 

Rewards Tr: 235.10, Rewards Disc: 7.65, Rewards Eval: 95.44, Total Timesteps: 33000000 episode:263 

Rewards Tr: 231.75, Rewards Disc: 7.68, Rewards Eval: 189.64, Total Timesteps: 33125000 episode:264 

Rewards Tr: 209.18, Rewards Disc: 7.91, Rewards Eval: 61.95, Total Timesteps: 33250000 episode:265 

Rewards Tr: 211.61, Rewards Disc: 7.88, Rewards Eval: 171.25, Total Timesteps: 33375000 episode:266 

Rewards Tr: 218.62, Rewards Disc: 7.81, Rewards Eval: 269.45, Total Timesteps: 33500000 episode:267 

Rewards Tr: 228.20, Rewards Disc: 7.72, Rewards Eval: 350.94, Total Timesteps: 33625000 episode:268 

Rewards Tr: 230.62, Rewards Disc: 7.69, Rewards Eval: 7.18, Total Timesteps: 33750000 episode:269 

Rewards Tr: 256.55, Rewards Disc: 7.43, Rewards Eval: 204.94, Total Timesteps: 33875000 episode:270 

Rewards Tr: 281.91, Rewards Disc: 7.18, Rewards Eval: 341.30, Total Timesteps: 34000000 episode:271 

Rewards Tr: 228.67, Rewards Disc: 7.71, Rewards Eval: 283.89, Total Timesteps: 34125000 episode:272 

Rewards Tr: 228.63, Rewards Disc: 7.71, Rewards Eval: 378.31, Total Timesteps: 34250000 episode:273 

Rewards Tr: 287.10, Rewards Disc: 7.13, Rewards Eval: 181.92, Total Timesteps: 34375000 episode:274 

Rewards Tr: 258.88, Rewards Disc: 7.41, Rewards Eval: 86.29, Total Timesteps: 34500000 episode:275 

Rewards Tr: 279.95, Rewards Disc: 7.20, Rewards Eval: 371.67, Total Timesteps: 34625000 episode:276 

Rewards Tr: 331.12, Rewards Disc: 6.69, Rewards Eval: 300.29, Total Timesteps: 34750000 episode:277 

Rewards Tr: 325.66, Rewards Disc: 6.74, Rewards Eval: 317.93, Total Timesteps: 34875000 episode:278 

Rewards Tr: 306.86, Rewards Disc: 6.93, Rewards Eval: 318.29, Total Timesteps: 35000000 episode:279 

Rewards Tr: 321.13, Rewards Disc: 6.79, Rewards Eval: 238.43, Total Timesteps: 35125000 episode:280 

Rewards Tr: 352.62, Rewards Disc: 6.47, Rewards Eval: 229.38, Total Timesteps: 35250000 episode:281 

Rewards Tr: 301.11, Rewards Disc: 6.99, Rewards Eval: 111.31, Total Timesteps: 35375000 episode:282 

Rewards Tr: 360.38, Rewards Disc: 6.40, Rewards Eval: 303.06, Total Timesteps: 35500000 episode:283 

Rewards Tr: 352.11, Rewards Disc: 6.48, Rewards Eval: 255.99, Total Timesteps: 35625000 episode:284 

Rewards Tr: 388.96, Rewards Disc: 6.11, Rewards Eval: 506.32, Total Timesteps: 35750000 episode:285 

Rewards Tr: 375.17, Rewards Disc: 6.25, Rewards Eval: 520.23, Total Timesteps: 35875000 episode:286 

Rewards Tr: 356.32, Rewards Disc: 6.44, Rewards Eval: 443.91, Total Timesteps: 36000000 episode:287 

Rewards Tr: 399.01, Rewards Disc: 6.01, Rewards Eval: 587.85, Total Timesteps: 36125000 episode:288 

Rewards Tr: 371.82, Rewards Disc: 6.28, Rewards Eval: 359.76, Total Timesteps: 36250000 episode:289 

Rewards Tr: 350.76, Rewards Disc: 6.49, Rewards Eval: 481.50, Total Timesteps: 36375000 episode:290 

Rewards Tr: 395.29, Rewards Disc: 6.05, Rewards Eval: 409.93, Total Timesteps: 36500000 episode:291 

Rewards Tr: 409.08, Rewards Disc: 5.91, Rewards Eval: 333.11, Total Timesteps: 36625000 episode:292 

Rewards Tr: 436.85, Rewards Disc: 5.63, Rewards Eval: 371.02, Total Timesteps: 36750000 episode:293 

Rewards Tr: 404.43, Rewards Disc: 5.96, Rewards Eval: 593.17, Total Timesteps: 36875000 episode:294 

Rewards Tr: 451.16, Rewards Disc: 5.49, Rewards Eval: 359.26, Total Timesteps: 37000000 episode:295 

Rewards Tr: 434.50, Rewards Disc: 5.66, Rewards Eval: 307.60, Total Timesteps: 37125000 episode:296 

Rewards Tr: 425.34, Rewards Disc: 5.75, Rewards Eval: 232.54, Total Timesteps: 37250000 episode:297 

Rewards Tr: 432.14, Rewards Disc: 5.68, Rewards Eval: 550.91, Total Timesteps: 37375000 episode:298 

Rewards Tr: 410.05, Rewards Disc: 5.90, Rewards Eval: 386.85, Total Timesteps: 37500000 episode:299 

Rewards Tr: 441.43, Rewards Disc: 5.59, Rewards Eval: 265.32, Total Timesteps: 37625000 episode:300 

Rewards Tr: 439.25, Rewards Disc: 5.61, Rewards Eval: 584.81, Total Timesteps: 37750000 episode:301 

Rewards Tr: 437.53, Rewards Disc: 5.62, Rewards Eval: 326.69, Total Timesteps: 37875000 episode:302 

Rewards Tr: 423.34, Rewards Disc: 5.77, Rewards Eval: 386.31, Total Timesteps: 38000000 episode:303 

Rewards Tr: 468.42, Rewards Disc: 5.32, Rewards Eval: 601.64, Total Timesteps: 38125000 episode:304 

Rewards Tr: 459.63, Rewards Disc: 5.40, Rewards Eval: 434.88, Total Timesteps: 38250000 episode:305 

Rewards Tr: 450.92, Rewards Disc: 5.49, Rewards Eval: 347.73, Total Timesteps: 38375000 episode:306 

Rewards Tr: 403.38, Rewards Disc: 5.97, Rewards Eval: 535.49, Total Timesteps: 38500000 episode:307 

Rewards Tr: 446.49, Rewards Disc: 5.54, Rewards Eval: 244.02, Total Timesteps: 38625000 episode:308 

Rewards Tr: 396.25, Rewards Disc: 6.04, Rewards Eval: 433.02, Total Timesteps: 38750000 episode:309 

Rewards Tr: 355.83, Rewards Disc: 6.44, Rewards Eval: 216.62, Total Timesteps: 38875000 episode:310 

Rewards Tr: 430.22, Rewards Disc: 5.70, Rewards Eval: 631.40, Total Timesteps: 39000000 episode:311 

Rewards Tr: 373.38, Rewards Disc: 6.27, Rewards Eval: 455.19, Total Timesteps: 39125000 episode:312 

Rewards Tr: 285.55, Rewards Disc: 7.14, Rewards Eval: 136.04, Total Timesteps: 39250000 episode:313 

Rewards Tr: 330.52, Rewards Disc: 6.69, Rewards Eval: 333.47, Total Timesteps: 39375000 episode:314 

Rewards Tr: 381.84, Rewards Disc: 6.18, Rewards Eval: 452.91, Total Timesteps: 39500000 episode:315 

Rewards Tr: 302.65, Rewards Disc: 6.97, Rewards Eval: 122.56, Total Timesteps: 39625000 episode:316 

Rewards Tr: 339.72, Rewards Disc: 6.60, Rewards Eval: 293.22, Total Timesteps: 39750000 episode:317 

Rewards Tr: 322.68, Rewards Disc: 6.77, Rewards Eval: 190.67, Total Timesteps: 39875000 episode:318 

Rewards Tr: 326.08, Rewards Disc: 6.74, Rewards Eval: 335.25, Total Timesteps: 40000000 episode:319 

Rewards Tr: 325.42, Rewards Disc: 6.75, Rewards Eval: 369.86, Total Timesteps: 40125000 episode:320 

Rewards Tr: 300.11, Rewards Disc: 7.00, Rewards Eval: 525.76, Total Timesteps: 40250000 episode:321 

Rewards Tr: 316.93, Rewards Disc: 6.83, Rewards Eval: 315.73, Total Timesteps: 40375000 episode:322 

Rewards Tr: 311.77, Rewards Disc: 6.88, Rewards Eval: 436.61, Total Timesteps: 40500000 episode:323 

Rewards Tr: 342.83, Rewards Disc: 6.57, Rewards Eval: 496.10, Total Timesteps: 40625000 episode:324 

Rewards Tr: 274.32, Rewards Disc: 7.26, Rewards Eval: 257.88, Total Timesteps: 40750000 episode:325 

Rewards Tr: 327.21, Rewards Disc: 6.73, Rewards Eval: 306.23, Total Timesteps: 40875000 episode:326 

Rewards Tr: 376.76, Rewards Disc: 6.23, Rewards Eval: 308.27, Total Timesteps: 41000000 episode:327 

Rewards Tr: 353.47, Rewards Disc: 6.47, Rewards Eval: 470.72, Total Timesteps: 41125000 episode:328 

Rewards Tr: 337.52, Rewards Disc: 6.62, Rewards Eval: 503.22, Total Timesteps: 41250000 episode:329 

Rewards Tr: 385.73, Rewards Disc: 6.14, Rewards Eval: 547.27, Total Timesteps: 41375000 episode:330 

Rewards Tr: 348.53, Rewards Disc: 6.51, Rewards Eval: 315.75, Total Timesteps: 41500000 episode:331 

Rewards Tr: 393.86, Rewards Disc: 6.06, Rewards Eval: 132.77, Total Timesteps: 41625000 episode:332 

Rewards Tr: 316.32, Rewards Disc: 6.84, Rewards Eval: 553.68, Total Timesteps: 41750000 episode:333 

Rewards Tr: 364.73, Rewards Disc: 6.35, Rewards Eval: 417.11, Total Timesteps: 41875000 episode:334 

Rewards Tr: 365.67, Rewards Disc: 6.34, Rewards Eval: 267.85, Total Timesteps: 42000000 episode:335 

Rewards Tr: 375.94, Rewards Disc: 6.24, Rewards Eval: 381.66, Total Timesteps: 42125000 episode:336 

Rewards Tr: 390.98, Rewards Disc: 6.09, Rewards Eval: 667.42, Total Timesteps: 42250000 episode:337 

Rewards Tr: 380.92, Rewards Disc: 6.19, Rewards Eval: 301.12, Total Timesteps: 42375000 episode:338 

Rewards Tr: 378.53, Rewards Disc: 6.21, Rewards Eval: 434.42, Total Timesteps: 42500000 episode:339 

Rewards Tr: 433.56, Rewards Disc: 5.66, Rewards Eval: 575.29, Total Timesteps: 42625000 episode:340 

Rewards Tr: 393.15, Rewards Disc: 6.07, Rewards Eval: 387.79, Total Timesteps: 42750000 episode:341 

Rewards Tr: 404.30, Rewards Disc: 5.96, Rewards Eval: 503.93, Total Timesteps: 42875000 episode:342 

Rewards Tr: 428.73, Rewards Disc: 5.71, Rewards Eval: 541.36, Total Timesteps: 43000000 episode:343 

Rewards Tr: 411.99, Rewards Disc: 5.88, Rewards Eval: 501.39, Total Timesteps: 43125000 episode:344 

Rewards Tr: 372.70, Rewards Disc: 6.27, Rewards Eval: 536.07, Total Timesteps: 43250000 episode:345 

Rewards Tr: 416.87, Rewards Disc: 5.83, Rewards Eval: 418.95, Total Timesteps: 43375000 episode:346 

Rewards Tr: 382.09, Rewards Disc: 6.18, Rewards Eval: 452.99, Total Timesteps: 43500000 episode:347 

Rewards Tr: 366.74, Rewards Disc: 6.33, Rewards Eval: 512.95, Total Timesteps: 43625000 episode:348 

Rewards Tr: 352.71, Rewards Disc: 6.47, Rewards Eval: 347.39, Total Timesteps: 43750000 episode:349 

Elapsed Time: 351.8 minutes 

For Seed: 4 

Rewards Tr: -124.95, Rewards Disc: 11.25, Rewards Eval: -81.86, Total Timesteps: 125000 episode:0 

Rewards Tr: -81.00, Rewards Disc: 10.81, Rewards Eval: -92.40, Total Timesteps: 250000 episode:1 

Rewards Tr: -54.79, Rewards Disc: 10.55, Rewards Eval: -45.97, Total Timesteps: 375000 episode:2 

Rewards Tr: -62.38, Rewards Disc: 10.62, Rewards Eval: -71.81, Total Timesteps: 500000 episode:3 

Rewards Tr: -54.68, Rewards Disc: 10.55, Rewards Eval: -80.35, Total Timesteps: 625000 episode:4 

Rewards Tr: -51.19, Rewards Disc: 10.51, Rewards Eval: -37.52, Total Timesteps: 750000 episode:5 

Rewards Tr: -48.39, Rewards Disc: 10.48, Rewards Eval: -68.75, Total Timesteps: 875000 episode:6 

Rewards Tr: -34.58, Rewards Disc: 10.35, Rewards Eval: -43.42, Total Timesteps: 1000000 episode:7 

Rewards Tr: -20.70, Rewards Disc: 10.21, Rewards Eval: -28.09, Total Timesteps: 1125000 episode:8 

Rewards Tr: -8.50, Rewards Disc: 10.09, Rewards Eval: -7.79, Total Timesteps: 1250000 episode:9 

Rewards Tr: 7.87, Rewards Disc: 9.92, Rewards Eval: -28.81, Total Timesteps: 1375000 episode:10 

Rewards Tr: 28.79, Rewards Disc: 9.71, Rewards Eval: 30.07, Total Timesteps: 1500000 episode:11 

Rewards Tr: 51.60, Rewards Disc: 9.48, Rewards Eval: 59.79, Total Timesteps: 1625000 episode:12 

Rewards Tr: 78.71, Rewards Disc: 9.21, Rewards Eval: 59.67, Total Timesteps: 1750000 episode:13 

Rewards Tr: 88.98, Rewards Disc: 9.11, Rewards Eval: 29.19, Total Timesteps: 1875000 episode:14 

Rewards Tr: 115.40, Rewards Disc: 8.85, Rewards Eval: 104.93, Total Timesteps: 2000000 episode:15 

Rewards Tr: 133.69, Rewards Disc: 8.66, Rewards Eval: 73.24, Total Timesteps: 2125000 episode:16 

Rewards Tr: 151.19, Rewards Disc: 8.49, Rewards Eval: 83.56, Total Timesteps: 2250000 episode:17 

Rewards Tr: 193.60, Rewards Disc: 8.06, Rewards Eval: 126.69, Total Timesteps: 2375000 episode:18 

Rewards Tr: 225.53, Rewards Disc: 7.74, Rewards Eval: 221.07, Total Timesteps: 2500000 episode:19 

Rewards Tr: 258.25, Rewards Disc: 7.42, Rewards Eval: 170.89, Total Timesteps: 2625000 episode:20 

Rewards Tr: 302.59, Rewards Disc: 6.97, Rewards Eval: 204.60, Total Timesteps: 2750000 episode:21 

Rewards Tr: 344.05, Rewards Disc: 6.56, Rewards Eval: 140.86, Total Timesteps: 2875000 episode:22 

Rewards Tr: 390.61, Rewards Disc: 6.09, Rewards Eval: 346.29, Total Timesteps: 3000000 episode:23 

Rewards Tr: 404.17, Rewards Disc: 5.96, Rewards Eval: 211.08, Total Timesteps: 3125000 episode:24 

Rewards Tr: 485.15, Rewards Disc: 5.15, Rewards Eval: 312.07, Total Timesteps: 3250000 episode:25 

Rewards Tr: 576.04, Rewards Disc: 4.24, Rewards Eval: 504.85, Total Timesteps: 3375000 episode:26 

Rewards Tr: 632.47, Rewards Disc: 3.68, Rewards Eval: 417.55, Total Timesteps: 3500000 episode:27 

Rewards Tr: 717.83, Rewards Disc: 2.82, Rewards Eval: 477.68, Total Timesteps: 3625000 episode:28 

Rewards Tr: 796.89, Rewards Disc: 2.03, Rewards Eval: 584.77, Total Timesteps: 3750000 episode:29 

Rewards Tr: 877.79, Rewards Disc: 1.22, Rewards Eval: 646.13, Total Timesteps: 3875000 episode:30 

Rewards Tr: 956.75, Rewards Disc: 0.43, Rewards Eval: 793.25, Total Timesteps: 4000000 episode:31 

Rewards Tr: 999.94, Rewards Disc: 0.00, Rewards Eval: 746.03, Total Timesteps: 4125000 episode:32 

Rewards Tr: 1024.33, Rewards Disc: -0.24, Rewards Eval: 782.35, Total Timesteps: 4250000 episode:33 

Rewards Tr: 783.35, Rewards Disc: 2.17, Rewards Eval: 810.81, Total Timesteps: 4375000 episode:34 

Rewards Tr: 805.89, Rewards Disc: 1.94, Rewards Eval: 797.45, Total Timesteps: 4500000 episode:35 

Rewards Tr: 795.54, Rewards Disc: 2.04, Rewards Eval: 877.16, Total Timesteps: 4625000 episode:36 

Rewards Tr: 809.92, Rewards Disc: 1.90, Rewards Eval: 802.34, Total Timesteps: 4750000 episode:37 

Rewards Tr: 793.73, Rewards Disc: 2.06, Rewards Eval: 772.13, Total Timesteps: 4875000 episode:38 

Rewards Tr: 802.74, Rewards Disc: 1.97, Rewards Eval: 841.30, Total Timesteps: 5000000 episode:39 

Rewards Tr: 813.32, Rewards Disc: 1.87, Rewards Eval: 846.48, Total Timesteps: 5125000 episode:40 

Rewards Tr: 771.96, Rewards Disc: 2.28, Rewards Eval: 796.39, Total Timesteps: 5250000 episode:41 

Rewards Tr: 810.70, Rewards Disc: 1.89, Rewards Eval: 830.73, Total Timesteps: 5375000 episode:42 

Rewards Tr: 830.53, Rewards Disc: 1.69, Rewards Eval: 796.46, Total Timesteps: 5500000 episode:43 

Rewards Tr: 818.76, Rewards Disc: 1.81, Rewards Eval: 852.96, Total Timesteps: 5625000 episode:44 

Rewards Tr: 819.85, Rewards Disc: 1.80, Rewards Eval: 834.93, Total Timesteps: 5750000 episode:45 

Rewards Tr: 814.09, Rewards Disc: 1.86, Rewards Eval: 842.30, Total Timesteps: 5875000 episode:46 

Rewards Tr: 795.72, Rewards Disc: 2.04, Rewards Eval: 804.99, Total Timesteps: 6000000 episode:47 

Rewards Tr: 814.42, Rewards Disc: 1.86, Rewards Eval: 857.01, Total Timesteps: 6125000 episode:48 

Rewards Tr: 818.75, Rewards Disc: 1.81, Rewards Eval: 822.01, Total Timesteps: 6250000 episode:49 

Rewards Tr: 826.76, Rewards Disc: 1.73, Rewards Eval: 877.27, Total Timesteps: 6375000 episode:50 

Rewards Tr: 856.82, Rewards Disc: 1.43, Rewards Eval: 840.43, Total Timesteps: 6500000 episode:51 

Rewards Tr: 872.45, Rewards Disc: 1.28, Rewards Eval: 899.61, Total Timesteps: 6625000 episode:52 

Rewards Tr: 860.64, Rewards Disc: 1.39, Rewards Eval: 935.30, Total Timesteps: 6750000 episode:53 

Rewards Tr: 869.25, Rewards Disc: 1.31, Rewards Eval: 862.37, Total Timesteps: 6875000 episode:54 

Rewards Tr: 842.26, Rewards Disc: 1.58, Rewards Eval: 906.83, Total Timesteps: 7000000 episode:55 

Rewards Tr: 866.56, Rewards Disc: 1.33, Rewards Eval: 894.75, Total Timesteps: 7125000 episode:56 

Rewards Tr: 882.78, Rewards Disc: 1.17, Rewards Eval: 862.48, Total Timesteps: 7250000 episode:57 

Rewards Tr: 908.36, Rewards Disc: 0.92, Rewards Eval: 914.20, Total Timesteps: 7375000 episode:58 

Rewards Tr: 910.80, Rewards Disc: 0.89, Rewards Eval: 905.84, Total Timesteps: 7500000 episode:59 

Rewards Tr: 890.64, Rewards Disc: 1.09, Rewards Eval: 888.48, Total Timesteps: 7625000 episode:60 

Rewards Tr: 911.45, Rewards Disc: 0.89, Rewards Eval: 988.69, Total Timesteps: 7750000 episode:61 

Rewards Tr: 909.18, Rewards Disc: 0.91, Rewards Eval: 933.23, Total Timesteps: 7875000 episode:62 

Rewards Tr: 930.08, Rewards Disc: 0.70, Rewards Eval: 890.37, Total Timesteps: 8000000 episode:63 

Rewards Tr: 923.33, Rewards Disc: 0.77, Rewards Eval: 864.02, Total Timesteps: 8125000 episode:64 

Rewards Tr: 942.83, Rewards Disc: 0.57, Rewards Eval: 937.44, Total Timesteps: 8250000 episode:65 

Rewards Tr: 938.36, Rewards Disc: 0.62, Rewards Eval: 907.85, Total Timesteps: 8375000 episode:66 

Rewards Tr: 962.56, Rewards Disc: 0.37, Rewards Eval: 985.76, Total Timesteps: 8500000 episode:67 

Rewards Tr: 937.81, Rewards Disc: 0.62, Rewards Eval: 910.11, Total Timesteps: 8625000 episode:68 

Rewards Tr: 948.98, Rewards Disc: 0.51, Rewards Eval: 888.85, Total Timesteps: 8750000 episode:69 

Rewards Tr: 931.53, Rewards Disc: 0.68, Rewards Eval: 909.15, Total Timesteps: 8875000 episode:70 

Rewards Tr: 935.15, Rewards Disc: 0.65, Rewards Eval: 930.48, Total Timesteps: 9000000 episode:71 

Rewards Tr: 931.03, Rewards Disc: 0.69, Rewards Eval: 921.28, Total Timesteps: 9125000 episode:72 

Rewards Tr: 920.63, Rewards Disc: 0.79, Rewards Eval: 900.71, Total Timesteps: 9250000 episode:73 

Rewards Tr: 931.61, Rewards Disc: 0.68, Rewards Eval: 919.64, Total Timesteps: 9375000 episode:74 

Rewards Tr: 918.35, Rewards Disc: 0.82, Rewards Eval: 917.02, Total Timesteps: 9500000 episode:75 

Rewards Tr: 929.05, Rewards Disc: 0.71, Rewards Eval: 933.92, Total Timesteps: 9625000 episode:76 

Rewards Tr: 919.34, Rewards Disc: 0.81, Rewards Eval: 927.45, Total Timesteps: 9750000 episode:77 

Rewards Tr: 918.25, Rewards Disc: 0.82, Rewards Eval: 882.52, Total Timesteps: 9875000 episode:78 

Rewards Tr: 916.81, Rewards Disc: 0.83, Rewards Eval: 911.62, Total Timesteps: 10000000 episode:79 

Rewards Tr: 915.84, Rewards Disc: 0.84, Rewards Eval: 906.81, Total Timesteps: 10125000 episode:80 

Rewards Tr: 937.76, Rewards Disc: 0.62, Rewards Eval: 954.12, Total Timesteps: 10250000 episode:81 

Rewards Tr: 916.68, Rewards Disc: 0.83, Rewards Eval: 884.45, Total Timesteps: 10375000 episode:82 

Rewards Tr: 899.68, Rewards Disc: 1.00, Rewards Eval: 961.27, Total Timesteps: 10500000 episode:83 

Rewards Tr: 896.09, Rewards Disc: 1.04, Rewards Eval: 898.35, Total Timesteps: 10625000 episode:84 

Rewards Tr: 897.02, Rewards Disc: 1.03, Rewards Eval: 949.30, Total Timesteps: 10750000 episode:85 

Rewards Tr: 903.01, Rewards Disc: 0.97, Rewards Eval: 959.93, Total Timesteps: 10875000 episode:86 

Rewards Tr: 881.96, Rewards Disc: 1.18, Rewards Eval: 947.16, Total Timesteps: 11000000 episode:87 

Rewards Tr: 886.79, Rewards Disc: 1.13, Rewards Eval: 926.99, Total Timesteps: 11125000 episode:88 

Rewards Tr: 882.20, Rewards Disc: 1.18, Rewards Eval: 885.33, Total Timesteps: 11250000 episode:89 

Rewards Tr: 870.58, Rewards Disc: 1.29, Rewards Eval: 906.97, Total Timesteps: 11375000 episode:90 

Rewards Tr: 882.10, Rewards Disc: 1.18, Rewards Eval: 947.78, Total Timesteps: 11500000 episode:91 

Rewards Tr: 881.05, Rewards Disc: 1.19, Rewards Eval: 912.58, Total Timesteps: 11625000 episode:92 

Rewards Tr: 871.38, Rewards Disc: 1.29, Rewards Eval: 908.01, Total Timesteps: 11750000 episode:93 

Rewards Tr: 890.44, Rewards Disc: 1.10, Rewards Eval: 924.26, Total Timesteps: 11875000 episode:94 

Rewards Tr: 896.40, Rewards Disc: 1.04, Rewards Eval: 894.64, Total Timesteps: 12000000 episode:95 

Rewards Tr: 874.66, Rewards Disc: 1.25, Rewards Eval: 927.97, Total Timesteps: 12125000 episode:96 

Rewards Tr: 858.53, Rewards Disc: 1.41, Rewards Eval: 938.23, Total Timesteps: 12250000 episode:97 

Rewards Tr: 883.96, Rewards Disc: 1.16, Rewards Eval: 872.34, Total Timesteps: 12375000 episode:98 

Rewards Tr: 882.71, Rewards Disc: 1.17, Rewards Eval: 914.14, Total Timesteps: 12500000 episode:99 

Rewards Tr: 890.40, Rewards Disc: 1.10, Rewards Eval: 932.71, Total Timesteps: 12625000 episode:100 

Rewards Tr: 899.91, Rewards Disc: 1.00, Rewards Eval: 987.65, Total Timesteps: 12750000 episode:101 

Rewards Tr: 883.55, Rewards Disc: 1.16, Rewards Eval: 944.55, Total Timesteps: 12875000 episode:102 

Rewards Tr: 902.04, Rewards Disc: 0.98, Rewards Eval: 875.41, Total Timesteps: 13000000 episode:103 

Rewards Tr: 896.56, Rewards Disc: 1.03, Rewards Eval: 913.17, Total Timesteps: 13125000 episode:104 

Rewards Tr: 888.57, Rewards Disc: 1.11, Rewards Eval: 934.32, Total Timesteps: 13250000 episode:105 

Rewards Tr: 895.89, Rewards Disc: 1.04, Rewards Eval: 964.05, Total Timesteps: 13375000 episode:106 

Rewards Tr: 897.01, Rewards Disc: 1.03, Rewards Eval: 894.78, Total Timesteps: 13500000 episode:107 

Rewards Tr: 887.17, Rewards Disc: 1.13, Rewards Eval: 937.51, Total Timesteps: 13625000 episode:108 

Rewards Tr: 905.11, Rewards Disc: 0.95, Rewards Eval: 923.83, Total Timesteps: 13750000 episode:109 

Rewards Tr: 878.39, Rewards Disc: 1.22, Rewards Eval: 951.46, Total Timesteps: 13875000 episode:110 

Rewards Tr: 890.26, Rewards Disc: 1.10, Rewards Eval: 909.24, Total Timesteps: 14000000 episode:111 

Rewards Tr: 891.87, Rewards Disc: 1.08, Rewards Eval: 928.81, Total Timesteps: 14125000 episode:112 

Rewards Tr: 906.14, Rewards Disc: 0.94, Rewards Eval: 884.83, Total Timesteps: 14250000 episode:113 

Rewards Tr: 883.79, Rewards Disc: 1.16, Rewards Eval: 938.59, Total Timesteps: 14375000 episode:114 

Rewards Tr: 912.99, Rewards Disc: 0.87, Rewards Eval: 872.61, Total Timesteps: 14500000 episode:115 

Rewards Tr: 910.55, Rewards Disc: 0.89, Rewards Eval: 932.48, Total Timesteps: 14625000 episode:116 

Rewards Tr: 913.63, Rewards Disc: 0.86, Rewards Eval: 896.60, Total Timesteps: 14750000 episode:117 

Rewards Tr: 901.27, Rewards Disc: 0.99, Rewards Eval: 909.25, Total Timesteps: 14875000 episode:118 

Rewards Tr: 914.93, Rewards Disc: 0.85, Rewards Eval: 938.39, Total Timesteps: 15000000 episode:119 

Rewards Tr: 904.42, Rewards Disc: 0.96, Rewards Eval: 946.86, Total Timesteps: 15125000 episode:120 

