For Seed: 3 

Rewards Tr: -49.05, Rewards Disc: 10.49, Rewards Eval: -18.59, Total Timesteps: 125000 episode:0 
Rewards Tr: 1086.10, Rewards Disc: -0.86, Rewards Eval: 1145.76, Total Timesteps: 29125000 episode:232 

Rewards Tr: 1063.10, Rewards Disc: -0.63, Rewards Eval: 1104.12, Total Timesteps: 29250000 episode:233 

Rewards Tr: 1069.40, Rewards Disc: -0.69, Rewards Eval: 1109.00, Total Timesteps: 29375000 episode:234 

Rewards Tr: 1106.38, Rewards Disc: -1.06, Rewards Eval: 1147.16, Total Timesteps: 29500000 episode:235 

Rewards Tr: 1111.50, Rewards Disc: -1.12, Rewards Eval: 1087.01, Total Timesteps: 29625000 episode:236 

Rewards Tr: 1108.14, Rewards Disc: -1.08, Rewards Eval: 1121.81, Total Timesteps: 29750000 episode:237 

Rewards Tr: 1110.15, Rewards Disc: -1.10, Rewards Eval: 1135.08, Total Timesteps: 29875000 episode:238 

Rewards Tr: 1125.76, Rewards Disc: -1.26, Rewards Eval: 1145.36, Total Timesteps: 30000000 episode:239 

Rewards Tr: 1124.35, Rewards Disc: -1.24, Rewards Eval: 1176.03, Total Timesteps: 30125000 episode:240 

Rewards Tr: 1122.26, Rewards Disc: -1.22, Rewards Eval: 1104.72, Total Timesteps: 30250000 episode:241 

Rewards Tr: 1110.44, Rewards Disc: -1.10, Rewards Eval: 1064.19, Total Timesteps: 30375000 episode:242 

Rewards Tr: 1134.64, Rewards Disc: -1.35, Rewards Eval: 1154.99, Total Timesteps: 30500000 episode:243 

Rewards Tr: 1106.67, Rewards Disc: -1.07, Rewards Eval: 1086.34, Total Timesteps: 30625000 episode:244 

Rewards Tr: 1108.26, Rewards Disc: -1.08, Rewards Eval: 1142.89, Total Timesteps: 30750000 episode:245 

Rewards Tr: 1128.91, Rewards Disc: -1.29, Rewards Eval: 1149.44, Total Timesteps: 30875000 episode:246 

Rewards Tr: 1132.61, Rewards Disc: -1.33, Rewards Eval: 1120.62, Total Timesteps: 31000000 episode:247 

Rewards Tr: 1115.81, Rewards Disc: -1.16, Rewards Eval: 1110.61, Total Timesteps: 31125000 episode:248 

Rewards Tr: 1110.63, Rewards Disc: -1.11, Rewards Eval: 845.32, Total Timesteps: 31250000 episode:249 

Rewards Tr: 1105.02, Rewards Disc: -1.05, Rewards Eval: 1062.67, Total Timesteps: 31375000 episode:250 

Rewards Tr: 1113.31, Rewards Disc: -1.13, Rewards Eval: 1144.11, Total Timesteps: 31500000 episode:251 

Rewards Tr: 1113.36, Rewards Disc: -1.13, Rewards Eval: 1164.47, Total Timesteps: 31625000 episode:252 

Rewards Tr: 1128.28, Rewards Disc: -1.28, Rewards Eval: 1194.46, Total Timesteps: 31750000 episode:253 

Rewards Tr: 1138.81, Rewards Disc: -1.39, Rewards Eval: 1148.04, Total Timesteps: 31875000 episode:254 

Rewards Tr: 1135.89, Rewards Disc: -1.36, Rewards Eval: 1185.88, Total Timesteps: 32000000 episode:255 

Rewards Tr: 1134.11, Rewards Disc: -1.34, Rewards Eval: 1139.99, Total Timesteps: 32125000 episode:256 

Rewards Tr: 1134.26, Rewards Disc: -1.34, Rewards Eval: 1117.84, Total Timesteps: 32250000 episode:257 

Rewards Tr: 1145.56, Rewards Disc: -1.46, Rewards Eval: 1195.82, Total Timesteps: 32375000 episode:258 

Rewards Tr: 1151.45, Rewards Disc: -1.51, Rewards Eval: 1169.96, Total Timesteps: 32500000 episode:259 

Rewards Tr: 1139.14, Rewards Disc: -1.39, Rewards Eval: 1232.91, Total Timesteps: 32625000 episode:260 

Rewards Tr: 1141.23, Rewards Disc: -1.41, Rewards Eval: 1134.23, Total Timesteps: 32750000 episode:261 

Rewards Tr: 1144.75, Rewards Disc: -1.45, Rewards Eval: 1131.18, Total Timesteps: 32875000 episode:262 

Rewards Tr: 1142.40, Rewards Disc: -1.42, Rewards Eval: 1187.14, Total Timesteps: 33000000 episode:263 

Rewards Tr: 1134.20, Rewards Disc: -1.34, Rewards Eval: 1160.55, Total Timesteps: 33125000 episode:264 

Rewards Tr: 1150.86, Rewards Disc: -1.51, Rewards Eval: 1169.68, Total Timesteps: 33250000 episode:265 

Rewards Tr: 1139.96, Rewards Disc: -1.40, Rewards Eval: 1158.78, Total Timesteps: 33375000 episode:266 

Rewards Tr: 1131.46, Rewards Disc: -1.31, Rewards Eval: 1121.18, Total Timesteps: 33500000 episode:267 

Rewards Tr: 1146.70, Rewards Disc: -1.47, Rewards Eval: 1202.94, Total Timesteps: 33625000 episode:268 

Rewards Tr: 1128.94, Rewards Disc: -1.29, Rewards Eval: 1190.46, Total Timesteps: 33750000 episode:269 

Rewards Tr: 1113.32, Rewards Disc: -1.13, Rewards Eval: 1126.83, Total Timesteps: 33875000 episode:270 

Rewards Tr: 1133.82, Rewards Disc: -1.34, Rewards Eval: 1089.88, Total Timesteps: 34000000 episode:271 

Rewards Tr: 1126.15, Rewards Disc: -1.26, Rewards Eval: 1138.89, Total Timesteps: 34125000 episode:272 

Rewards Tr: 1142.62, Rewards Disc: -1.43, Rewards Eval: 1153.26, Total Timesteps: 34250000 episode:273 

Rewards Tr: 1124.33, Rewards Disc: -1.24, Rewards Eval: 1155.11, Total Timesteps: 34375000 episode:274 

Rewards Tr: 1140.88, Rewards Disc: -1.41, Rewards Eval: 1123.29, Total Timesteps: 34500000 episode:275 

Rewards Tr: 1148.00, Rewards Disc: -1.48, Rewards Eval: 1123.39, Total Timesteps: 34625000 episode:276 

Rewards Tr: 1152.93, Rewards Disc: -1.53, Rewards Eval: 1152.94, Total Timesteps: 34750000 episode:277 

Rewards Tr: 1145.20, Rewards Disc: -1.45, Rewards Eval: 1150.30, Total Timesteps: 34875000 episode:278 

Rewards Tr: 1139.86, Rewards Disc: -1.40, Rewards Eval: 1163.59, Total Timesteps: 35000000 episode:279 

Rewards Tr: 1140.93, Rewards Disc: -1.41, Rewards Eval: 1128.96, Total Timesteps: 35125000 episode:280 

Rewards Tr: 1151.14, Rewards Disc: -1.51, Rewards Eval: 1116.06, Total Timesteps: 35250000 episode:281 

Rewards Tr: 1137.21, Rewards Disc: -1.37, Rewards Eval: 1168.37, Total Timesteps: 35375000 episode:282 

Rewards Tr: 1157.91, Rewards Disc: -1.58, Rewards Eval: 1086.16, Total Timesteps: 35500000 episode:283 

Rewards Tr: 1150.23, Rewards Disc: -1.50, Rewards Eval: 1158.29, Total Timesteps: 35625000 episode:284 

Rewards Tr: 1140.35, Rewards Disc: -1.40, Rewards Eval: 1149.40, Total Timesteps: 35750000 episode:285 

Rewards Tr: 1151.23, Rewards Disc: -1.51, Rewards Eval: 1174.44, Total Timesteps: 35875000 episode:286 

Rewards Tr: 1162.30, Rewards Disc: -1.62, Rewards Eval: 1153.83, Total Timesteps: 36000000 episode:287 

Rewards Tr: 1158.37, Rewards Disc: -1.58, Rewards Eval: 1152.48, Total Timesteps: 36125000 episode:288 

Rewards Tr: 1161.23, Rewards Disc: -1.61, Rewards Eval: 1209.47, Total Timesteps: 36250000 episode:289 

Rewards Tr: 1158.86, Rewards Disc: -1.59, Rewards Eval: 1158.66, Total Timesteps: 36375000 episode:290 

Rewards Tr: 1151.75, Rewards Disc: -1.52, Rewards Eval: 1143.87, Total Timesteps: 36500000 episode:291 

Rewards Tr: 1157.75, Rewards Disc: -1.58, Rewards Eval: 1139.77, Total Timesteps: 36625000 episode:292 

Rewards Tr: 1144.63, Rewards Disc: -1.45, Rewards Eval: 1174.28, Total Timesteps: 36750000 episode:293 

Rewards Tr: 1148.91, Rewards Disc: -1.49, Rewards Eval: 1140.22, Total Timesteps: 36875000 episode:294 

Rewards Tr: 1152.86, Rewards Disc: -1.53, Rewards Eval: 1190.78, Total Timesteps: 37000000 episode:295 

Rewards Tr: 1168.18, Rewards Disc: -1.68, Rewards Eval: 1226.51, Total Timesteps: 37125000 episode:296 

Rewards Tr: 1149.99, Rewards Disc: -1.50, Rewards Eval: 1096.99, Total Timesteps: 37250000 episode:297 

Rewards Tr: 1154.02, Rewards Disc: -1.54, Rewards Eval: 1123.51, Total Timesteps: 37375000 episode:298 

Rewards Tr: 1143.50, Rewards Disc: -1.43, Rewards Eval: 1162.65, Total Timesteps: 37500000 episode:299 

Rewards Tr: 1144.90, Rewards Disc: -1.45, Rewards Eval: 1164.53, Total Timesteps: 37625000 episode:300 

Rewards Tr: 1152.30, Rewards Disc: -1.52, Rewards Eval: 1193.79, Total Timesteps: 37750000 episode:301 

Rewards Tr: 1153.66, Rewards Disc: -1.54, Rewards Eval: 1184.05, Total Timesteps: 37875000 episode:302 

Rewards Tr: 1164.04, Rewards Disc: -1.64, Rewards Eval: 1176.88, Total Timesteps: 38000000 episode:303 

Rewards Tr: 1159.32, Rewards Disc: -1.59, Rewards Eval: 1208.04, Total Timesteps: 38125000 episode:304 

Rewards Tr: 1154.39, Rewards Disc: -1.54, Rewards Eval: 1194.05, Total Timesteps: 38250000 episode:305 

Rewards Tr: 1162.59, Rewards Disc: -1.63, Rewards Eval: 1144.51, Total Timesteps: 38375000 episode:306 

Rewards Tr: 1145.24, Rewards Disc: -1.45, Rewards Eval: 1128.83, Total Timesteps: 38500000 episode:307 

Rewards Tr: 1154.05, Rewards Disc: -1.54, Rewards Eval: 1149.38, Total Timesteps: 38625000 episode:308 

Rewards Tr: 1148.66, Rewards Disc: -1.49, Rewards Eval: 1155.59, Total Timesteps: 38750000 episode:309 

Rewards Tr: 1155.62, Rewards Disc: -1.56, Rewards Eval: 1168.21, Total Timesteps: 38875000 episode:310 

Rewards Tr: 1150.21, Rewards Disc: -1.50, Rewards Eval: 1146.81, Total Timesteps: 39000000 episode:311 

Rewards Tr: 1171.78, Rewards Disc: -1.72, Rewards Eval: 1148.89, Total Timesteps: 39125000 episode:312 

Rewards Tr: 1166.64, Rewards Disc: -1.67, Rewards Eval: 1180.34, Total Timesteps: 39250000 episode:313 

Rewards Tr: 1167.59, Rewards Disc: -1.68, Rewards Eval: 1182.16, Total Timesteps: 39375000 episode:314 

Rewards Tr: 1158.74, Rewards Disc: -1.59, Rewards Eval: 1165.90, Total Timesteps: 39500000 episode:315 

Rewards Tr: 1156.48, Rewards Disc: -1.56, Rewards Eval: 1154.52, Total Timesteps: 39625000 episode:316 

Rewards Tr: 1172.50, Rewards Disc: -1.73, Rewards Eval: 1141.36, Total Timesteps: 39750000 episode:317 

Rewards Tr: 1157.96, Rewards Disc: -1.58, Rewards Eval: 1149.78, Total Timesteps: 39875000 episode:318 

Rewards Tr: 1163.10, Rewards Disc: -1.63, Rewards Eval: 1179.58, Total Timesteps: 40000000 episode:319 

Rewards Tr: 1153.09, Rewards Disc: -1.53, Rewards Eval: 1116.18, Total Timesteps: 40125000 episode:320 

Rewards Tr: 1138.96, Rewards Disc: -1.39, Rewards Eval: 1155.59, Total Timesteps: 40250000 episode:321 

Rewards Tr: 1144.07, Rewards Disc: -1.44, Rewards Eval: 1198.71, Total Timesteps: 40375000 episode:322 

Rewards Tr: 1136.19, Rewards Disc: -1.36, Rewards Eval: 1107.85, Total Timesteps: 40500000 episode:323 

Rewards Tr: 1129.97, Rewards Disc: -1.30, Rewards Eval: 1100.56, Total Timesteps: 40625000 episode:324 

Rewards Tr: 1131.30, Rewards Disc: -1.31, Rewards Eval: 1110.55, Total Timesteps: 40750000 episode:325 

Rewards Tr: 1129.51, Rewards Disc: -1.30, Rewards Eval: 1059.67, Total Timesteps: 40875000 episode:326 

Rewards Tr: 1122.57, Rewards Disc: -1.23, Rewards Eval: 1165.01, Total Timesteps: 41000000 episode:327 

Rewards Tr: 1115.76, Rewards Disc: -1.16, Rewards Eval: 1191.63, Total Timesteps: 41125000 episode:328 

Rewards Tr: 1121.15, Rewards Disc: -1.21, Rewards Eval: 1206.81, Total Timesteps: 41250000 episode:329 

Rewards Tr: 1123.18, Rewards Disc: -1.23, Rewards Eval: 1165.79, Total Timesteps: 41375000 episode:330 

Rewards Tr: 1150.85, Rewards Disc: -1.51, Rewards Eval: 1188.81, Total Timesteps: 41500000 episode:331 

Rewards Tr: 1155.05, Rewards Disc: -1.55, Rewards Eval: 1193.43, Total Timesteps: 41625000 episode:332 

Rewards Tr: 1134.70, Rewards Disc: -1.35, Rewards Eval: 1220.31, Total Timesteps: 41750000 episode:333 

Rewards Tr: 1143.45, Rewards Disc: -1.43, Rewards Eval: 1119.39, Total Timesteps: 41875000 episode:334 

Rewards Tr: 1138.45, Rewards Disc: -1.38, Rewards Eval: 1152.74, Total Timesteps: 42000000 episode:335 

Rewards Tr: 1144.78, Rewards Disc: -1.45, Rewards Eval: 1192.91, Total Timesteps: 42125000 episode:336 

Rewards Tr: 1155.23, Rewards Disc: -1.55, Rewards Eval: 1141.01, Total Timesteps: 42250000 episode:337 

Rewards Tr: 1144.51, Rewards Disc: -1.45, Rewards Eval: 1186.32, Total Timesteps: 42375000 episode:338 

Rewards Tr: 1145.88, Rewards Disc: -1.46, Rewards Eval: 1183.74, Total Timesteps: 42500000 episode:339 

Rewards Tr: 1125.68, Rewards Disc: -1.26, Rewards Eval: 1073.91, Total Timesteps: 42625000 episode:340 

Rewards Tr: 1115.22, Rewards Disc: -1.15, Rewards Eval: 1059.80, Total Timesteps: 42750000 episode:341 

Rewards Tr: 1113.59, Rewards Disc: -1.14, Rewards Eval: 1133.25, Total Timesteps: 42875000 episode:342 

Rewards Tr: 1121.98, Rewards Disc: -1.22, Rewards Eval: 1126.16, Total Timesteps: 43000000 episode:343 

Rewards Tr: 1128.95, Rewards Disc: -1.29, Rewards Eval: 1147.68, Total Timesteps: 43125000 episode:344 

Rewards Tr: 1122.93, Rewards Disc: -1.23, Rewards Eval: 1121.06, Total Timesteps: 43250000 episode:345 

Rewards Tr: 1129.46, Rewards Disc: -1.29, Rewards Eval: 1055.96, Total Timesteps: 43375000 episode:346 

Rewards Tr: 1123.93, Rewards Disc: -1.24, Rewards Eval: 1105.30, Total Timesteps: 43500000 episode:347 

Rewards Tr: 1117.22, Rewards Disc: -1.17, Rewards Eval: 1191.62, Total Timesteps: 43625000 episode:348 

Rewards Tr: 1111.82, Rewards Disc: -1.12, Rewards Eval: 1152.61, Total Timesteps: 43750000 episode:349 

Elapsed Time: 399.6 minutes 

For Seed: 4 

Rewards Tr: -92.27, Rewards Disc: 10.92, Rewards Eval: -178.22, Total Timesteps: 125000 episode:0 

Rewards Tr: -71.94, Rewards Disc: 10.72, Rewards Eval: -75.03, Total Timesteps: 250000 episode:1 

Rewards Tr: -58.03, Rewards Disc: 10.58, Rewards Eval: -82.27, Total Timesteps: 375000 episode:2 

Rewards Tr: -51.55, Rewards Disc: 10.52, Rewards Eval: -55.05, Total Timesteps: 500000 episode:3 

Rewards Tr: -36.38, Rewards Disc: 10.36, Rewards Eval: -38.45, Total Timesteps: 625000 episode:4 

Rewards Tr: -27.39, Rewards Disc: 10.27, Rewards Eval: -20.87, Total Timesteps: 750000 episode:5 

Rewards Tr: -9.39, Rewards Disc: 10.09, Rewards Eval: -31.72, Total Timesteps: 875000 episode:6 

Rewards Tr: -0.49, Rewards Disc: 10.00, Rewards Eval: 25.06, Total Timesteps: 1000000 episode:7 

Rewards Tr: 29.56, Rewards Disc: 9.70, Rewards Eval: 105.19, Total Timesteps: 1125000 episode:8 

Rewards Tr: 46.41, Rewards Disc: 9.54, Rewards Eval: -9.86, Total Timesteps: 1250000 episode:9 

Rewards Tr: 57.04, Rewards Disc: 9.43, Rewards Eval: 95.87, Total Timesteps: 1375000 episode:10 

Rewards Tr: 80.76, Rewards Disc: 9.19, Rewards Eval: 119.04, Total Timesteps: 1500000 episode:11 

Rewards Tr: 98.56, Rewards Disc: 9.01, Rewards Eval: 98.82, Total Timesteps: 1625000 episode:12 

Rewards Tr: 109.03, Rewards Disc: 8.91, Rewards Eval: 33.43, Total Timesteps: 1750000 episode:13 

Rewards Tr: 118.86, Rewards Disc: 8.81, Rewards Eval: 50.74, Total Timesteps: 1875000 episode:14 

Rewards Tr: 124.18, Rewards Disc: 8.76, Rewards Eval: 144.43, Total Timesteps: 2000000 episode:15 

Rewards Tr: 131.50, Rewards Disc: 8.68, Rewards Eval: 91.53, Total Timesteps: 2125000 episode:16 

Rewards Tr: 137.40, Rewards Disc: 8.63, Rewards Eval: 40.43, Total Timesteps: 2250000 episode:17 

Rewards Tr: 136.53, Rewards Disc: 8.63, Rewards Eval: 147.59, Total Timesteps: 2375000 episode:18 

Rewards Tr: 165.70, Rewards Disc: 8.34, Rewards Eval: 20.54, Total Timesteps: 2500000 episode:19 

Rewards Tr: 161.42, Rewards Disc: 8.39, Rewards Eval: 116.29, Total Timesteps: 2625000 episode:20 

Rewards Tr: 184.03, Rewards Disc: 8.16, Rewards Eval: 7.88, Total Timesteps: 2750000 episode:21 

Rewards Tr: 203.57, Rewards Disc: 7.96, Rewards Eval: 194.60, Total Timesteps: 2875000 episode:22 

Rewards Tr: 214.31, Rewards Disc: 7.86, Rewards Eval: 251.87, Total Timesteps: 3000000 episode:23 

Rewards Tr: 228.35, Rewards Disc: 7.72, Rewards Eval: 181.88, Total Timesteps: 3125000 episode:24 

Rewards Tr: 236.82, Rewards Disc: 7.63, Rewards Eval: 213.03, Total Timesteps: 3250000 episode:25 

Rewards Tr: 250.15, Rewards Disc: 7.50, Rewards Eval: 311.96, Total Timesteps: 3375000 episode:26 

Rewards Tr: 253.28, Rewards Disc: 7.47, Rewards Eval: 270.25, Total Timesteps: 3500000 episode:27 

Rewards Tr: 278.22, Rewards Disc: 7.22, Rewards Eval: 119.66, Total Timesteps: 3625000 episode:28 

Rewards Tr: 249.28, Rewards Disc: 7.51, Rewards Eval: 284.41, Total Timesteps: 3750000 episode:29 

Rewards Tr: 266.26, Rewards Disc: 7.34, Rewards Eval: 72.04, Total Timesteps: 3875000 episode:30 

Rewards Tr: 273.73, Rewards Disc: 7.26, Rewards Eval: 230.99, Total Timesteps: 4000000 episode:31 

Rewards Tr: 285.44, Rewards Disc: 7.15, Rewards Eval: 226.35, Total Timesteps: 4125000 episode:32 

Rewards Tr: 292.08, Rewards Disc: 7.08, Rewards Eval: 230.32, Total Timesteps: 4250000 episode:33 

Rewards Tr: 324.85, Rewards Disc: 6.75, Rewards Eval: 185.05, Total Timesteps: 4375000 episode:34 

Rewards Tr: 317.29, Rewards Disc: 6.83, Rewards Eval: 392.02, Total Timesteps: 4500000 episode:35 

Rewards Tr: 316.70, Rewards Disc: 6.83, Rewards Eval: 212.10, Total Timesteps: 4625000 episode:36 

Rewards Tr: 337.41, Rewards Disc: 6.63, Rewards Eval: 270.84, Total Timesteps: 4750000 episode:37 

Rewards Tr: 352.47, Rewards Disc: 6.48, Rewards Eval: 351.98, Total Timesteps: 4875000 episode:38 

Rewards Tr: 357.32, Rewards Disc: 6.43, Rewards Eval: 248.11, Total Timesteps: 5000000 episode:39 

Rewards Tr: 379.17, Rewards Disc: 6.21, Rewards Eval: 390.29, Total Timesteps: 5125000 episode:40 

Rewards Tr: 356.60, Rewards Disc: 6.43, Rewards Eval: 417.57, Total Timesteps: 5250000 episode:41 

Rewards Tr: 376.75, Rewards Disc: 6.23, Rewards Eval: 319.10, Total Timesteps: 5375000 episode:42 

Rewards Tr: 408.96, Rewards Disc: 5.91, Rewards Eval: 343.68, Total Timesteps: 5500000 episode:43 

Rewards Tr: 401.56, Rewards Disc: 5.98, Rewards Eval: 514.24, Total Timesteps: 5625000 episode:44 

Rewards Tr: 416.93, Rewards Disc: 5.83, Rewards Eval: 276.86, Total Timesteps: 5750000 episode:45 

Rewards Tr: 415.15, Rewards Disc: 5.85, Rewards Eval: 471.04, Total Timesteps: 5875000 episode:46 

Rewards Tr: 430.64, Rewards Disc: 5.69, Rewards Eval: 355.82, Total Timesteps: 6000000 episode:47 

Rewards Tr: 430.29, Rewards Disc: 5.70, Rewards Eval: 286.10, Total Timesteps: 6125000 episode:48 

Rewards Tr: 388.69, Rewards Disc: 6.11, Rewards Eval: 301.26, Total Timesteps: 6250000 episode:49 

Rewards Tr: 433.98, Rewards Disc: 5.66, Rewards Eval: 375.13, Total Timesteps: 6375000 episode:50 

Rewards Tr: 421.15, Rewards Disc: 5.79, Rewards Eval: 367.06, Total Timesteps: 6500000 episode:51 

Rewards Tr: 460.82, Rewards Disc: 5.39, Rewards Eval: 188.77, Total Timesteps: 6625000 episode:52 

Rewards Tr: 446.26, Rewards Disc: 5.54, Rewards Eval: 344.78, Total Timesteps: 6750000 episode:53 

Rewards Tr: 437.79, Rewards Disc: 5.62, Rewards Eval: 275.87, Total Timesteps: 6875000 episode:54 

Rewards Tr: 450.08, Rewards Disc: 5.50, Rewards Eval: 71.30, Total Timesteps: 7000000 episode:55 

Rewards Tr: 453.84, Rewards Disc: 5.46, Rewards Eval: 225.23, Total Timesteps: 7125000 episode:56 

Rewards Tr: 463.95, Rewards Disc: 5.36, Rewards Eval: 446.63, Total Timesteps: 7250000 episode:57 

Rewards Tr: 472.61, Rewards Disc: 5.27, Rewards Eval: 333.99, Total Timesteps: 7375000 episode:58 

Rewards Tr: 485.74, Rewards Disc: 5.14, Rewards Eval: 299.00, Total Timesteps: 7500000 episode:59 

Rewards Tr: 481.17, Rewards Disc: 5.19, Rewards Eval: 595.27, Total Timesteps: 7625000 episode:60 

Rewards Tr: 491.25, Rewards Disc: 5.09, Rewards Eval: 270.82, Total Timesteps: 7750000 episode:61 

Rewards Tr: 511.78, Rewards Disc: 4.88, Rewards Eval: 492.78, Total Timesteps: 7875000 episode:62 

Rewards Tr: 514.95, Rewards Disc: 4.85, Rewards Eval: 476.87, Total Timesteps: 8000000 episode:63 

Rewards Tr: 526.97, Rewards Disc: 4.73, Rewards Eval: 317.55, Total Timesteps: 8125000 episode:64 

Rewards Tr: 552.97, Rewards Disc: 4.47, Rewards Eval: 349.54, Total Timesteps: 8250000 episode:65 

Rewards Tr: 531.06, Rewards Disc: 4.69, Rewards Eval: 379.40, Total Timesteps: 8375000 episode:66 

Rewards Tr: 521.23, Rewards Disc: 4.79, Rewards Eval: 454.13, Total Timesteps: 8500000 episode:67 

Rewards Tr: 550.77, Rewards Disc: 4.49, Rewards Eval: 510.90, Total Timesteps: 8625000 episode:68 

Rewards Tr: 546.34, Rewards Disc: 4.54, Rewards Eval: 593.07, Total Timesteps: 8750000 episode:69 

Rewards Tr: 555.94, Rewards Disc: 4.44, Rewards Eval: 566.87, Total Timesteps: 8875000 episode:70 

Rewards Tr: 565.57, Rewards Disc: 4.34, Rewards Eval: 374.09, Total Timesteps: 9000000 episode:71 

Rewards Tr: 619.28, Rewards Disc: 3.81, Rewards Eval: 444.79, Total Timesteps: 9125000 episode:72 

Rewards Tr: 617.10, Rewards Disc: 3.83, Rewards Eval: 437.68, Total Timesteps: 9250000 episode:73 

Rewards Tr: 646.03, Rewards Disc: 3.54, Rewards Eval: 562.97, Total Timesteps: 9375000 episode:74 

Rewards Tr: 629.45, Rewards Disc: 3.71, Rewards Eval: 524.69, Total Timesteps: 9500000 episode:75 

Rewards Tr: 668.29, Rewards Disc: 3.32, Rewards Eval: 658.29, Total Timesteps: 9625000 episode:76 

Rewards Tr: 661.61, Rewards Disc: 3.38, Rewards Eval: 552.94, Total Timesteps: 9750000 episode:77 

Rewards Tr: 701.82, Rewards Disc: 2.98, Rewards Eval: 451.38, Total Timesteps: 9875000 episode:78 

Rewards Tr: 684.95, Rewards Disc: 3.15, Rewards Eval: 746.56, Total Timesteps: 10000000 episode:79 

Rewards Tr: 695.93, Rewards Disc: 3.04, Rewards Eval: 502.59, Total Timesteps: 10125000 episode:80 

Rewards Tr: 714.88, Rewards Disc: 2.85, Rewards Eval: 619.91, Total Timesteps: 10250000 episode:81 

Rewards Tr: 706.34, Rewards Disc: 2.94, Rewards Eval: 643.08, Total Timesteps: 10375000 episode:82 

Rewards Tr: 724.76, Rewards Disc: 2.75, Rewards Eval: 440.61, Total Timesteps: 10500000 episode:83 

Rewards Tr: 722.10, Rewards Disc: 2.78, Rewards Eval: 533.59, Total Timesteps: 10625000 episode:84 

Rewards Tr: 738.82, Rewards Disc: 2.61, Rewards Eval: 558.44, Total Timesteps: 10750000 episode:85 

Rewards Tr: 499.80, Rewards Disc: 5.00, Rewards Eval: 454.66, Total Timesteps: 10875000 episode:86 

Rewards Tr: 510.72, Rewards Disc: 4.89, Rewards Eval: 522.81, Total Timesteps: 11000000 episode:87 

Rewards Tr: 502.75, Rewards Disc: 4.97, Rewards Eval: 386.93, Total Timesteps: 11125000 episode:88 

Rewards Tr: 509.26, Rewards Disc: 4.91, Rewards Eval: 479.82, Total Timesteps: 11250000 episode:89 

Rewards Tr: 507.03, Rewards Disc: 4.93, Rewards Eval: 537.21, Total Timesteps: 11375000 episode:90 

Rewards Tr: 505.09, Rewards Disc: 4.95, Rewards Eval: 551.69, Total Timesteps: 11500000 episode:91 

Rewards Tr: 541.99, Rewards Disc: 4.58, Rewards Eval: 716.18, Total Timesteps: 11625000 episode:92 

Rewards Tr: 489.64, Rewards Disc: 5.10, Rewards Eval: 718.48, Total Timesteps: 11750000 episode:93 

Rewards Tr: 508.19, Rewards Disc: 4.92, Rewards Eval: 570.65, Total Timesteps: 11875000 episode:94 

Rewards Tr: 508.40, Rewards Disc: 4.92, Rewards Eval: 508.62, Total Timesteps: 12000000 episode:95 

Rewards Tr: 551.63, Rewards Disc: 4.48, Rewards Eval: 512.34, Total Timesteps: 12125000 episode:96 

Rewards Tr: 574.22, Rewards Disc: 4.26, Rewards Eval: 304.46, Total Timesteps: 12250000 episode:97 

Rewards Tr: 606.56, Rewards Disc: 3.93, Rewards Eval: 447.61, Total Timesteps: 12375000 episode:98 

Rewards Tr: 621.74, Rewards Disc: 3.78, Rewards Eval: 594.59, Total Timesteps: 12500000 episode:99 

Rewards Tr: 629.34, Rewards Disc: 3.71, Rewards Eval: 614.94, Total Timesteps: 12625000 episode:100 

Rewards Tr: 627.17, Rewards Disc: 3.73, Rewards Eval: 529.39, Total Timesteps: 12750000 episode:101 

Rewards Tr: 667.11, Rewards Disc: 3.33, Rewards Eval: 642.03, Total Timesteps: 12875000 episode:102 

Rewards Tr: 679.28, Rewards Disc: 3.21, Rewards Eval: 450.06, Total Timesteps: 13000000 episode:103 

Rewards Tr: 728.10, Rewards Disc: 2.72, Rewards Eval: 690.77, Total Timesteps: 13125000 episode:104 

Rewards Tr: 675.28, Rewards Disc: 3.25, Rewards Eval: 692.98, Total Timesteps: 13250000 episode:105 

Rewards Tr: 746.99, Rewards Disc: 2.53, Rewards Eval: 644.38, Total Timesteps: 13375000 episode:106 

Rewards Tr: 745.83, Rewards Disc: 2.54, Rewards Eval: 816.58, Total Timesteps: 13500000 episode:107 

Rewards Tr: 757.26, Rewards Disc: 2.43, Rewards Eval: 647.75, Total Timesteps: 13625000 episode:108 

Rewards Tr: 721.27, Rewards Disc: 2.79, Rewards Eval: 593.48, Total Timesteps: 13750000 episode:109 

Rewards Tr: 731.82, Rewards Disc: 2.68, Rewards Eval: 474.17, Total Timesteps: 13875000 episode:110 

Rewards Tr: 699.95, Rewards Disc: 3.00, Rewards Eval: 667.59, Total Timesteps: 14000000 episode:111 

Rewards Tr: 729.60, Rewards Disc: 2.70, Rewards Eval: 780.97, Total Timesteps: 14125000 episode:112 

