For Seed: 3 

Rewards Tr: -49.05, Rewards Disc: 0.04, Rewards Eval: 52.60, Total Timesteps: 125000 episode:0 
Rewards Tr: 849.22, Rewards Disc: 1.31, Rewards Eval: 891.64, Total Timesteps: 29625000 episode:236 

Rewards Tr: 841.72, Rewards Disc: 1.25, Rewards Eval: 904.30, Total Timesteps: 29750000 episode:237 

Rewards Tr: 871.83, Rewards Disc: 0.98, Rewards Eval: 956.91, Total Timesteps: 29875000 episode:238 

Rewards Tr: 873.27, Rewards Disc: 0.68, Rewards Eval: 846.26, Total Timesteps: 30000000 episode:239 

Rewards Tr: 883.84, Rewards Disc: 0.74, Rewards Eval: 870.55, Total Timesteps: 30125000 episode:240 

Rewards Tr: 885.01, Rewards Disc: 0.85, Rewards Eval: 888.12, Total Timesteps: 30250000 episode:241 

Rewards Tr: 886.59, Rewards Disc: 0.81, Rewards Eval: 961.17, Total Timesteps: 30375000 episode:242 

Rewards Tr: 920.17, Rewards Disc: 0.66, Rewards Eval: 911.43, Total Timesteps: 30500000 episode:243 

Rewards Tr: 913.12, Rewards Disc: 0.59, Rewards Eval: 929.38, Total Timesteps: 30625000 episode:244 

Rewards Tr: 924.84, Rewards Disc: 0.59, Rewards Eval: 939.26, Total Timesteps: 30750000 episode:245 

Rewards Tr: 934.04, Rewards Disc: 0.71, Rewards Eval: 932.46, Total Timesteps: 30875000 episode:246 

Rewards Tr: 932.34, Rewards Disc: 0.61, Rewards Eval: 910.64, Total Timesteps: 31000000 episode:247 

Rewards Tr: 931.97, Rewards Disc: 0.67, Rewards Eval: 964.79, Total Timesteps: 31125000 episode:248 

Rewards Tr: 917.86, Rewards Disc: 0.74, Rewards Eval: 878.02, Total Timesteps: 31250000 episode:249 

Rewards Tr: 912.73, Rewards Disc: 0.87, Rewards Eval: 892.06, Total Timesteps: 31375000 episode:250 

Rewards Tr: 887.89, Rewards Disc: 1.18, Rewards Eval: 955.32, Total Timesteps: 31500000 episode:251 

Rewards Tr: 906.82, Rewards Disc: 1.01, Rewards Eval: 878.12, Total Timesteps: 31625000 episode:252 

Rewards Tr: 892.87, Rewards Disc: 1.10, Rewards Eval: 925.66, Total Timesteps: 31750000 episode:253 

Rewards Tr: 927.15, Rewards Disc: 0.96, Rewards Eval: 1013.15, Total Timesteps: 31875000 episode:254 

Rewards Tr: 929.02, Rewards Disc: 0.92, Rewards Eval: 910.55, Total Timesteps: 32000000 episode:255 

Rewards Tr: 937.80, Rewards Disc: 0.94, Rewards Eval: 916.90, Total Timesteps: 32125000 episode:256 

Rewards Tr: 931.99, Rewards Disc: 0.97, Rewards Eval: 974.07, Total Timesteps: 32250000 episode:257 

Rewards Tr: 964.18, Rewards Disc: 0.83, Rewards Eval: 973.48, Total Timesteps: 32375000 episode:258 

Rewards Tr: 989.62, Rewards Disc: 0.43, Rewards Eval: 887.94, Total Timesteps: 32500000 episode:259 

Rewards Tr: 992.84, Rewards Disc: 0.37, Rewards Eval: 979.81, Total Timesteps: 32625000 episode:260 

Rewards Tr: 949.53, Rewards Disc: 0.75, Rewards Eval: 886.01, Total Timesteps: 32750000 episode:261 

Rewards Tr: 972.75, Rewards Disc: 0.71, Rewards Eval: 964.70, Total Timesteps: 32875000 episode:262 

Rewards Tr: 989.82, Rewards Disc: 0.40, Rewards Eval: 795.53, Total Timesteps: 33000000 episode:263 

Rewards Tr: 946.51, Rewards Disc: 0.97, Rewards Eval: 806.28, Total Timesteps: 33125000 episode:264 

Rewards Tr: 872.74, Rewards Disc: 1.51, Rewards Eval: 877.58, Total Timesteps: 33250000 episode:265 

Rewards Tr: 919.65, Rewards Disc: 1.03, Rewards Eval: 962.02, Total Timesteps: 33375000 episode:266 

Rewards Tr: 894.32, Rewards Disc: 1.62, Rewards Eval: 991.90, Total Timesteps: 33500000 episode:267 

Rewards Tr: 885.65, Rewards Disc: 1.52, Rewards Eval: 785.95, Total Timesteps: 33625000 episode:268 

Rewards Tr: 829.24, Rewards Disc: 2.16, Rewards Eval: 883.98, Total Timesteps: 33750000 episode:269 

Rewards Tr: 861.93, Rewards Disc: 1.85, Rewards Eval: 968.36, Total Timesteps: 33875000 episode:270 

Rewards Tr: 869.96, Rewards Disc: 1.83, Rewards Eval: 984.07, Total Timesteps: 34000000 episode:271 

Rewards Tr: 834.28, Rewards Disc: 2.07, Rewards Eval: 888.41, Total Timesteps: 34125000 episode:272 

Rewards Tr: 843.29, Rewards Disc: 2.39, Rewards Eval: 954.39, Total Timesteps: 34250000 episode:273 

Rewards Tr: 837.97, Rewards Disc: 2.19, Rewards Eval: 956.12, Total Timesteps: 34375000 episode:274 

Rewards Tr: 847.30, Rewards Disc: 2.01, Rewards Eval: 1010.56, Total Timesteps: 34500000 episode:275 

Rewards Tr: 852.03, Rewards Disc: 1.81, Rewards Eval: 868.41, Total Timesteps: 34625000 episode:276 

Rewards Tr: 791.25, Rewards Disc: 2.26, Rewards Eval: 935.45, Total Timesteps: 34750000 episode:277 

Rewards Tr: 765.50, Rewards Disc: 2.14, Rewards Eval: 926.97, Total Timesteps: 34875000 episode:278 

Rewards Tr: 862.10, Rewards Disc: 1.38, Rewards Eval: 932.80, Total Timesteps: 35000000 episode:279 

Rewards Tr: 862.98, Rewards Disc: 1.33, Rewards Eval: 868.43, Total Timesteps: 35125000 episode:280 

Rewards Tr: 857.71, Rewards Disc: 1.31, Rewards Eval: 927.55, Total Timesteps: 35250000 episode:281 

Rewards Tr: 862.34, Rewards Disc: 1.15, Rewards Eval: 854.58, Total Timesteps: 35375000 episode:282 

Rewards Tr: 868.25, Rewards Disc: 1.13, Rewards Eval: 956.22, Total Timesteps: 35500000 episode:283 

Rewards Tr: 910.88, Rewards Disc: 0.79, Rewards Eval: 945.52, Total Timesteps: 35625000 episode:284 

Rewards Tr: 923.71, Rewards Disc: 0.81, Rewards Eval: 888.47, Total Timesteps: 35750000 episode:285 

Rewards Tr: 953.20, Rewards Disc: 0.40, Rewards Eval: 871.73, Total Timesteps: 35875000 episode:286 

Rewards Tr: 940.07, Rewards Disc: 0.61, Rewards Eval: 907.77, Total Timesteps: 36000000 episode:287 

Rewards Tr: 981.66, Rewards Disc: 0.30, Rewards Eval: 909.28, Total Timesteps: 36125000 episode:288 

Rewards Tr: 904.00, Rewards Disc: 1.12, Rewards Eval: 974.28, Total Timesteps: 36250000 episode:289 

Rewards Tr: 912.72, Rewards Disc: 0.96, Rewards Eval: 943.44, Total Timesteps: 36375000 episode:290 

Rewards Tr: 900.86, Rewards Disc: 1.40, Rewards Eval: 911.24, Total Timesteps: 36500000 episode:291 

Rewards Tr: 924.07, Rewards Disc: 1.29, Rewards Eval: 868.37, Total Timesteps: 36625000 episode:292 

Rewards Tr: 893.89, Rewards Disc: 1.69, Rewards Eval: 999.37, Total Timesteps: 36750000 episode:293 

Rewards Tr: 878.53, Rewards Disc: 1.94, Rewards Eval: 994.68, Total Timesteps: 36875000 episode:294 

Rewards Tr: 832.52, Rewards Disc: 2.16, Rewards Eval: 762.54, Total Timesteps: 37000000 episode:295 

Rewards Tr: 835.79, Rewards Disc: 1.88, Rewards Eval: 717.93, Total Timesteps: 37125000 episode:296 

Rewards Tr: 765.96, Rewards Disc: 2.91, Rewards Eval: 929.08, Total Timesteps: 37250000 episode:297 

Rewards Tr: 833.03, Rewards Disc: 2.23, Rewards Eval: 907.46, Total Timesteps: 37375000 episode:298 

Rewards Tr: 839.24, Rewards Disc: 2.23, Rewards Eval: 927.39, Total Timesteps: 37500000 episode:299 

Rewards Tr: 825.11, Rewards Disc: 2.19, Rewards Eval: 991.63, Total Timesteps: 37625000 episode:300 

Rewards Tr: 873.42, Rewards Disc: 1.93, Rewards Eval: 794.19, Total Timesteps: 37750000 episode:301 

Rewards Tr: 908.12, Rewards Disc: 1.17, Rewards Eval: 851.29, Total Timesteps: 37875000 episode:302 

Rewards Tr: 885.35, Rewards Disc: 1.47, Rewards Eval: 998.16, Total Timesteps: 38000000 episode:303 

Rewards Tr: 859.81, Rewards Disc: 1.64, Rewards Eval: 962.35, Total Timesteps: 38125000 episode:304 

Rewards Tr: 936.55, Rewards Disc: 1.02, Rewards Eval: 912.84, Total Timesteps: 38250000 episode:305 

Rewards Tr: 930.26, Rewards Disc: 0.98, Rewards Eval: 992.26, Total Timesteps: 38375000 episode:306 

Rewards Tr: 907.04, Rewards Disc: 1.19, Rewards Eval: 837.40, Total Timesteps: 38500000 episode:307 

Rewards Tr: 911.73, Rewards Disc: 1.26, Rewards Eval: 900.66, Total Timesteps: 38625000 episode:308 

Rewards Tr: 941.40, Rewards Disc: 0.85, Rewards Eval: 871.20, Total Timesteps: 38750000 episode:309 

Rewards Tr: 951.42, Rewards Disc: 0.81, Rewards Eval: 800.02, Total Timesteps: 38875000 episode:310 

Rewards Tr: 1002.13, Rewards Disc: 0.38, Rewards Eval: 886.67, Total Timesteps: 39000000 episode:311 

Rewards Tr: 896.85, Rewards Disc: 1.50, Rewards Eval: 948.96, Total Timesteps: 39125000 episode:312 

Rewards Tr: 837.23, Rewards Disc: 1.75, Rewards Eval: 978.40, Total Timesteps: 39250000 episode:313 

Rewards Tr: 814.61, Rewards Disc: 2.23, Rewards Eval: 910.89, Total Timesteps: 39375000 episode:314 

Rewards Tr: 750.72, Rewards Disc: 3.03, Rewards Eval: 932.35, Total Timesteps: 39500000 episode:315 

Rewards Tr: 757.52, Rewards Disc: 2.83, Rewards Eval: 899.64, Total Timesteps: 39625000 episode:316 

Rewards Tr: 722.96, Rewards Disc: 3.13, Rewards Eval: 1005.49, Total Timesteps: 39750000 episode:317 

Rewards Tr: 686.99, Rewards Disc: 3.40, Rewards Eval: 991.85, Total Timesteps: 39875000 episode:318 

Rewards Tr: 733.85, Rewards Disc: 2.94, Rewards Eval: 981.28, Total Timesteps: 40000000 episode:319 

Rewards Tr: 708.89, Rewards Disc: 2.91, Rewards Eval: 949.91, Total Timesteps: 40125000 episode:320 

Rewards Tr: 747.60, Rewards Disc: 2.67, Rewards Eval: 663.05, Total Timesteps: 40250000 episode:321 

Rewards Tr: 771.17, Rewards Disc: 2.65, Rewards Eval: 724.02, Total Timesteps: 40375000 episode:322 

Rewards Tr: 799.65, Rewards Disc: 2.11, Rewards Eval: 951.07, Total Timesteps: 40500000 episode:323 

Rewards Tr: 749.52, Rewards Disc: 2.49, Rewards Eval: 893.84, Total Timesteps: 40625000 episode:324 

Rewards Tr: 733.79, Rewards Disc: 2.81, Rewards Eval: 898.77, Total Timesteps: 40750000 episode:325 

Rewards Tr: 797.30, Rewards Disc: 2.39, Rewards Eval: 993.35, Total Timesteps: 40875000 episode:326 

Rewards Tr: 819.58, Rewards Disc: 2.09, Rewards Eval: 798.02, Total Timesteps: 41000000 episode:327 

Rewards Tr: 781.94, Rewards Disc: 2.80, Rewards Eval: 1014.07, Total Timesteps: 41125000 episode:328 

Rewards Tr: 801.22, Rewards Disc: 2.62, Rewards Eval: 747.68, Total Timesteps: 41250000 episode:329 

Rewards Tr: 808.39, Rewards Disc: 2.09, Rewards Eval: 762.99, Total Timesteps: 41375000 episode:330 

Rewards Tr: 738.17, Rewards Disc: 3.22, Rewards Eval: 871.15, Total Timesteps: 41500000 episode:331 

Rewards Tr: 802.77, Rewards Disc: 2.53, Rewards Eval: 976.84, Total Timesteps: 41625000 episode:332 

Rewards Tr: 959.45, Rewards Disc: 0.98, Rewards Eval: 857.98, Total Timesteps: 41750000 episode:333 

Rewards Tr: 991.50, Rewards Disc: 0.61, Rewards Eval: 871.08, Total Timesteps: 41875000 episode:334 

Rewards Tr: 1001.62, Rewards Disc: 0.64, Rewards Eval: 873.58, Total Timesteps: 42000000 episode:335 

Rewards Tr: 999.41, Rewards Disc: 0.35, Rewards Eval: 935.71, Total Timesteps: 42125000 episode:336 

Rewards Tr: 972.42, Rewards Disc: 0.94, Rewards Eval: 846.40, Total Timesteps: 42250000 episode:337 

Rewards Tr: 955.85, Rewards Disc: 1.13, Rewards Eval: 1012.06, Total Timesteps: 42375000 episode:338 

Rewards Tr: 943.35, Rewards Disc: 1.12, Rewards Eval: 1027.52, Total Timesteps: 42500000 episode:339 

Rewards Tr: 927.97, Rewards Disc: 1.50, Rewards Eval: 886.27, Total Timesteps: 42625000 episode:340 

Rewards Tr: 877.84, Rewards Disc: 2.04, Rewards Eval: 986.58, Total Timesteps: 42750000 episode:341 

Rewards Tr: 896.89, Rewards Disc: 1.46, Rewards Eval: 828.70, Total Timesteps: 42875000 episode:342 

Rewards Tr: 880.52, Rewards Disc: 1.81, Rewards Eval: 823.84, Total Timesteps: 43000000 episode:343 

Rewards Tr: 895.14, Rewards Disc: 1.56, Rewards Eval: 942.08, Total Timesteps: 43125000 episode:344 

Rewards Tr: 923.04, Rewards Disc: 1.31, Rewards Eval: 974.24, Total Timesteps: 43250000 episode:345 

Rewards Tr: 910.46, Rewards Disc: 1.32, Rewards Eval: 993.02, Total Timesteps: 43375000 episode:346 

Rewards Tr: 890.60, Rewards Disc: 1.70, Rewards Eval: 869.71, Total Timesteps: 43500000 episode:347 

Rewards Tr: 905.13, Rewards Disc: 1.74, Rewards Eval: 1042.80, Total Timesteps: 43625000 episode:348 

Rewards Tr: 888.44, Rewards Disc: 2.14, Rewards Eval: 1019.85, Total Timesteps: 43750000 episode:349 

Elapsed Time: 409.9 minutes 

For Seed: 4 

Rewards Tr: -92.27, Rewards Disc: -0.03, Rewards Eval: -150.23, Total Timesteps: 125000 episode:0 

Rewards Tr: -71.10, Rewards Disc: -0.01, Rewards Eval: -82.91, Total Timesteps: 250000 episode:1 

Rewards Tr: -55.16, Rewards Disc: -0.09, Rewards Eval: -65.21, Total Timesteps: 375000 episode:2 

Rewards Tr: -51.94, Rewards Disc: -0.04, Rewards Eval: -78.51, Total Timesteps: 500000 episode:3 

Rewards Tr: -54.98, Rewards Disc: 0.01, Rewards Eval: -119.69, Total Timesteps: 625000 episode:4 

Rewards Tr: -48.74, Rewards Disc: 0.03, Rewards Eval: -29.00, Total Timesteps: 750000 episode:5 

Rewards Tr: -39.41, Rewards Disc: 0.03, Rewards Eval: -15.46, Total Timesteps: 875000 episode:6 

Rewards Tr: -33.01, Rewards Disc: 0.04, Rewards Eval: -41.10, Total Timesteps: 1000000 episode:7 

Rewards Tr: -15.24, Rewards Disc: -0.04, Rewards Eval: -24.93, Total Timesteps: 1125000 episode:8 

Rewards Tr: -0.70, Rewards Disc: -0.04, Rewards Eval: 9.79, Total Timesteps: 1250000 episode:9 

Rewards Tr: 14.38, Rewards Disc: -0.05, Rewards Eval: -15.31, Total Timesteps: 1375000 episode:10 

Rewards Tr: 20.75, Rewards Disc: -0.02, Rewards Eval: 48.06, Total Timesteps: 1500000 episode:11 

Rewards Tr: 32.80, Rewards Disc: 0.11, Rewards Eval: 51.64, Total Timesteps: 1625000 episode:12 

Rewards Tr: 45.87, Rewards Disc: 0.07, Rewards Eval: 69.60, Total Timesteps: 1750000 episode:13 

Rewards Tr: 59.08, Rewards Disc: 0.06, Rewards Eval: 133.07, Total Timesteps: 1875000 episode:14 

Rewards Tr: 91.01, Rewards Disc: -0.12, Rewards Eval: 33.56, Total Timesteps: 2000000 episode:15 

Rewards Tr: 93.36, Rewards Disc: 0.08, Rewards Eval: 79.66, Total Timesteps: 2125000 episode:16 

Rewards Tr: 112.34, Rewards Disc: -0.06, Rewards Eval: 74.32, Total Timesteps: 2250000 episode:17 

Rewards Tr: 120.68, Rewards Disc: -0.05, Rewards Eval: 76.92, Total Timesteps: 2375000 episode:18 

Rewards Tr: 128.97, Rewards Disc: 0.11, Rewards Eval: 137.73, Total Timesteps: 2500000 episode:19 

Rewards Tr: 135.50, Rewards Disc: 0.11, Rewards Eval: 50.88, Total Timesteps: 2625000 episode:20 

Rewards Tr: 133.41, Rewards Disc: 0.23, Rewards Eval: 240.46, Total Timesteps: 2750000 episode:21 

Rewards Tr: 156.25, Rewards Disc: 0.03, Rewards Eval: 111.68, Total Timesteps: 2875000 episode:22 

Rewards Tr: 142.15, Rewards Disc: 0.27, Rewards Eval: 174.81, Total Timesteps: 3000000 episode:23 

Rewards Tr: 181.51, Rewards Disc: -0.04, Rewards Eval: 134.69, Total Timesteps: 3125000 episode:24 

Rewards Tr: 204.57, Rewards Disc: -0.38, Rewards Eval: 107.22, Total Timesteps: 3250000 episode:25 

Rewards Tr: 186.09, Rewards Disc: 0.09, Rewards Eval: 15.64, Total Timesteps: 3375000 episode:26 

Rewards Tr: 203.21, Rewards Disc: 0.31, Rewards Eval: 173.89, Total Timesteps: 3500000 episode:27 

Rewards Tr: 260.72, Rewards Disc: -0.32, Rewards Eval: 217.40, Total Timesteps: 3625000 episode:28 

Rewards Tr: 240.04, Rewards Disc: 0.12, Rewards Eval: 68.56, Total Timesteps: 3750000 episode:29 

Rewards Tr: 277.21, Rewards Disc: -0.14, Rewards Eval: 36.12, Total Timesteps: 3875000 episode:30 

Rewards Tr: 285.35, Rewards Disc: 0.17, Rewards Eval: 302.68, Total Timesteps: 4000000 episode:31 

Rewards Tr: 280.20, Rewards Disc: 0.18, Rewards Eval: 211.56, Total Timesteps: 4125000 episode:32 

Rewards Tr: 332.70, Rewards Disc: 0.08, Rewards Eval: 356.07, Total Timesteps: 4250000 episode:33 

Rewards Tr: 347.45, Rewards Disc: -0.14, Rewards Eval: 361.08, Total Timesteps: 4375000 episode:34 

Rewards Tr: 355.86, Rewards Disc: -0.03, Rewards Eval: 308.35, Total Timesteps: 4500000 episode:35 

Rewards Tr: 381.93, Rewards Disc: -0.17, Rewards Eval: 276.16, Total Timesteps: 4625000 episode:36 

Rewards Tr: 372.63, Rewards Disc: 0.22, Rewards Eval: 240.84, Total Timesteps: 4750000 episode:37 

Rewards Tr: 384.19, Rewards Disc: -0.20, Rewards Eval: 476.85, Total Timesteps: 4875000 episode:38 

Rewards Tr: 384.56, Rewards Disc: 0.19, Rewards Eval: 360.11, Total Timesteps: 5000000 episode:39 

Rewards Tr: 405.83, Rewards Disc: 0.01, Rewards Eval: 459.63, Total Timesteps: 5125000 episode:40 

Rewards Tr: 421.96, Rewards Disc: -0.23, Rewards Eval: 464.62, Total Timesteps: 5250000 episode:41 

Rewards Tr: 417.68, Rewards Disc: 0.24, Rewards Eval: 365.52, Total Timesteps: 5375000 episode:42 

Rewards Tr: 397.66, Rewards Disc: -0.07, Rewards Eval: 331.34, Total Timesteps: 5500000 episode:43 

Rewards Tr: 414.63, Rewards Disc: 0.23, Rewards Eval: 364.19, Total Timesteps: 5625000 episode:44 

Rewards Tr: 415.04, Rewards Disc: 0.36, Rewards Eval: 438.99, Total Timesteps: 5750000 episode:45 

Rewards Tr: 438.92, Rewards Disc: -0.06, Rewards Eval: 194.77, Total Timesteps: 5875000 episode:46 

Rewards Tr: 467.67, Rewards Disc: -0.25, Rewards Eval: 482.73, Total Timesteps: 6000000 episode:47 

Rewards Tr: 437.42, Rewards Disc: 0.27, Rewards Eval: 396.22, Total Timesteps: 6125000 episode:48 

Rewards Tr: 440.47, Rewards Disc: 0.06, Rewards Eval: 211.03, Total Timesteps: 6250000 episode:49 

Rewards Tr: 437.54, Rewards Disc: 0.45, Rewards Eval: 249.99, Total Timesteps: 6375000 episode:50 

Rewards Tr: 430.26, Rewards Disc: 0.55, Rewards Eval: 498.57, Total Timesteps: 6500000 episode:51 

Rewards Tr: 447.47, Rewards Disc: -0.09, Rewards Eval: 558.36, Total Timesteps: 6625000 episode:52 

Rewards Tr: 482.25, Rewards Disc: -0.15, Rewards Eval: 176.01, Total Timesteps: 6750000 episode:53 

Rewards Tr: 444.92, Rewards Disc: 0.22, Rewards Eval: 300.51, Total Timesteps: 6875000 episode:54 

Rewards Tr: 468.06, Rewards Disc: -0.04, Rewards Eval: 505.45, Total Timesteps: 7000000 episode:55 

Rewards Tr: 479.75, Rewards Disc: 0.11, Rewards Eval: 397.83, Total Timesteps: 7125000 episode:56 

Rewards Tr: 476.07, Rewards Disc: 0.47, Rewards Eval: 598.17, Total Timesteps: 7250000 episode:57 

Rewards Tr: 497.52, Rewards Disc: 0.10, Rewards Eval: 522.55, Total Timesteps: 7375000 episode:58 

Rewards Tr: 533.34, Rewards Disc: -0.16, Rewards Eval: 402.44, Total Timesteps: 7500000 episode:59 

Rewards Tr: 528.49, Rewards Disc: 0.35, Rewards Eval: 587.60, Total Timesteps: 7625000 episode:60 

Rewards Tr: 545.55, Rewards Disc: -0.05, Rewards Eval: 441.55, Total Timesteps: 7750000 episode:61 

Rewards Tr: 549.07, Rewards Disc: -0.13, Rewards Eval: 580.86, Total Timesteps: 7875000 episode:62 

Rewards Tr: 535.39, Rewards Disc: 0.01, Rewards Eval: 535.22, Total Timesteps: 8000000 episode:63 

Rewards Tr: 542.75, Rewards Disc: -0.03, Rewards Eval: 664.65, Total Timesteps: 8125000 episode:64 

Rewards Tr: 526.93, Rewards Disc: 0.39, Rewards Eval: 646.36, Total Timesteps: 8250000 episode:65 

Rewards Tr: 564.09, Rewards Disc: -0.13, Rewards Eval: 497.08, Total Timesteps: 8375000 episode:66 

Rewards Tr: 564.43, Rewards Disc: -0.01, Rewards Eval: 419.90, Total Timesteps: 8500000 episode:67 

Rewards Tr: 550.31, Rewards Disc: 0.10, Rewards Eval: 664.60, Total Timesteps: 8625000 episode:68 

Rewards Tr: 602.52, Rewards Disc: 0.08, Rewards Eval: 582.36, Total Timesteps: 8750000 episode:69 

Rewards Tr: 608.32, Rewards Disc: -0.12, Rewards Eval: 608.59, Total Timesteps: 8875000 episode:70 

Rewards Tr: 582.00, Rewards Disc: 0.19, Rewards Eval: 653.23, Total Timesteps: 9000000 episode:71 

Rewards Tr: 591.44, Rewards Disc: -0.37, Rewards Eval: 547.97, Total Timesteps: 9125000 episode:72 

Rewards Tr: 598.60, Rewards Disc: -0.16, Rewards Eval: 560.66, Total Timesteps: 9250000 episode:73 

Rewards Tr: 617.16, Rewards Disc: -0.45, Rewards Eval: 545.37, Total Timesteps: 9375000 episode:74 

Rewards Tr: 610.02, Rewards Disc: -0.07, Rewards Eval: 661.52, Total Timesteps: 9500000 episode:75 

Rewards Tr: 576.77, Rewards Disc: 0.16, Rewards Eval: 328.79, Total Timesteps: 9625000 episode:76 

Rewards Tr: 617.14, Rewards Disc: 0.15, Rewards Eval: 669.18, Total Timesteps: 9750000 episode:77 

Rewards Tr: 629.80, Rewards Disc: -0.11, Rewards Eval: 540.30, Total Timesteps: 9875000 episode:78 

Rewards Tr: 616.49, Rewards Disc: 0.53, Rewards Eval: 348.06, Total Timesteps: 10000000 episode:79 

Rewards Tr: 627.59, Rewards Disc: -0.02, Rewards Eval: 724.36, Total Timesteps: 10125000 episode:80 

Rewards Tr: 671.07, Rewards Disc: -0.51, Rewards Eval: 755.27, Total Timesteps: 10250000 episode:81 

Rewards Tr: 655.10, Rewards Disc: -0.06, Rewards Eval: 814.12, Total Timesteps: 10375000 episode:82 

Rewards Tr: 700.08, Rewards Disc: -0.46, Rewards Eval: 628.39, Total Timesteps: 10500000 episode:83 

Rewards Tr: 669.42, Rewards Disc: -0.28, Rewards Eval: 810.63, Total Timesteps: 10625000 episode:84 

Rewards Tr: 682.52, Rewards Disc: -0.02, Rewards Eval: 725.25, Total Timesteps: 10750000 episode:85 

Rewards Tr: 656.78, Rewards Disc: 0.05, Rewards Eval: 830.19, Total Timesteps: 10875000 episode:86 

Rewards Tr: 685.95, Rewards Disc: 0.06, Rewards Eval: 774.48, Total Timesteps: 11000000 episode:87 

Rewards Tr: 654.86, Rewards Disc: 0.17, Rewards Eval: 745.18, Total Timesteps: 11125000 episode:88 

Rewards Tr: 671.40, Rewards Disc: 0.30, Rewards Eval: 713.56, Total Timesteps: 11250000 episode:89 

Rewards Tr: 679.45, Rewards Disc: 0.14, Rewards Eval: 766.52, Total Timesteps: 11375000 episode:90 

Rewards Tr: 683.51, Rewards Disc: -0.04, Rewards Eval: 600.07, Total Timesteps: 11500000 episode:91 

Rewards Tr: 676.55, Rewards Disc: -0.04, Rewards Eval: 750.73, Total Timesteps: 11625000 episode:92 

Rewards Tr: 654.20, Rewards Disc: 0.38, Rewards Eval: 605.83, Total Timesteps: 11750000 episode:93 

Rewards Tr: 676.83, Rewards Disc: -0.01, Rewards Eval: 834.65, Total Timesteps: 11875000 episode:94 

Rewards Tr: 711.44, Rewards Disc: -0.00, Rewards Eval: 780.88, Total Timesteps: 12000000 episode:95 

Rewards Tr: 725.86, Rewards Disc: -0.25, Rewards Eval: 823.02, Total Timesteps: 12125000 episode:96 

Rewards Tr: 710.55, Rewards Disc: 0.10, Rewards Eval: 687.43, Total Timesteps: 12250000 episode:97 

Rewards Tr: 732.04, Rewards Disc: 0.24, Rewards Eval: 755.42, Total Timesteps: 12375000 episode:98 

Rewards Tr: 750.47, Rewards Disc: -0.51, Rewards Eval: 753.22, Total Timesteps: 12500000 episode:99 

Rewards Tr: 720.59, Rewards Disc: 0.31, Rewards Eval: 808.83, Total Timesteps: 12625000 episode:100 

Rewards Tr: 751.95, Rewards Disc: -0.02, Rewards Eval: 590.05, Total Timesteps: 12750000 episode:101 

Rewards Tr: 714.77, Rewards Disc: 0.24, Rewards Eval: 679.90, Total Timesteps: 12875000 episode:102 

Rewards Tr: 746.47, Rewards Disc: -0.19, Rewards Eval: 609.02, Total Timesteps: 13000000 episode:103 

Rewards Tr: 742.25, Rewards Disc: 0.04, Rewards Eval: 805.10, Total Timesteps: 13125000 episode:104 

Rewards Tr: 777.32, Rewards Disc: -0.14, Rewards Eval: 802.83, Total Timesteps: 13250000 episode:105 

Rewards Tr: 775.73, Rewards Disc: -0.21, Rewards Eval: 810.53, Total Timesteps: 13375000 episode:106 

Rewards Tr: 792.29, Rewards Disc: -0.35, Rewards Eval: 713.74, Total Timesteps: 13500000 episode:107 

Rewards Tr: 767.68, Rewards Disc: -0.18, Rewards Eval: 661.48, Total Timesteps: 13625000 episode:108 

Rewards Tr: 749.86, Rewards Disc: 0.16, Rewards Eval: 548.93, Total Timesteps: 13750000 episode:109 

Rewards Tr: 779.76, Rewards Disc: 0.08, Rewards Eval: 767.59, Total Timesteps: 13875000 episode:110 

Rewards Tr: 776.10, Rewards Disc: -0.29, Rewards Eval: 861.49, Total Timesteps: 14000000 episode:111 

Rewards Tr: 748.40, Rewards Disc: 0.30, Rewards Eval: 886.76, Total Timesteps: 14125000 episode:112 

Rewards Tr: 764.59, Rewards Disc: 0.13, Rewards Eval: 485.13, Total Timesteps: 14250000 episode:113 

Rewards Tr: 779.97, Rewards Disc: -0.37, Rewards Eval: 815.17, Total Timesteps: 14375000 episode:114 

Rewards Tr: 747.79, Rewards Disc: 0.33, Rewards Eval: 724.16, Total Timesteps: 14500000 episode:115 

Rewards Tr: 761.98, Rewards Disc: 0.33, Rewards Eval: 861.76, Total Timesteps: 14625000 episode:116 

Rewards Tr: 766.36, Rewards Disc: 0.24, Rewards Eval: 898.07, Total Timesteps: 14750000 episode:117 

Rewards Tr: 785.26, Rewards Disc: 0.38, Rewards Eval: 802.47, Total Timesteps: 14875000 episode:118 

Rewards Tr: 802.56, Rewards Disc: 0.08, Rewards Eval: 724.98, Total Timesteps: 15000000 episode:119 

Rewards Tr: 786.28, Rewards Disc: 0.14, Rewards Eval: 837.73, Total Timesteps: 15125000 episode:120 

