For Seed: 3 

Rewards Tr: -138.29, Rewards Eval: -109.50, Total Timesteps: 100000 episode:0 
Rewards Tr: 1033.50, Rewards Eval: 1037.49, Total Timesteps: 29900000 episode:298 

Rewards Tr: 1029.58, Rewards Eval: 1024.78, Total Timesteps: 30000000 episode:299 

Rewards Tr: 1028.44, Rewards Eval: 1019.77, Total Timesteps: 30100000 episode:300 

Rewards Tr: 1038.80, Rewards Eval: 1063.76, Total Timesteps: 30200000 episode:301 

Rewards Tr: 1040.03, Rewards Eval: 1058.29, Total Timesteps: 30300000 episode:302 

Rewards Tr: 1045.91, Rewards Eval: 1029.75, Total Timesteps: 30400000 episode:303 

Rewards Tr: 1045.17, Rewards Eval: 1064.18, Total Timesteps: 30500000 episode:304 

Rewards Tr: 1037.89, Rewards Eval: 1022.04, Total Timesteps: 30600000 episode:305 

Rewards Tr: 1042.25, Rewards Eval: 1068.98, Total Timesteps: 30700000 episode:306 

Rewards Tr: 1041.57, Rewards Eval: 1025.50, Total Timesteps: 30800000 episode:307 

Rewards Tr: 1042.34, Rewards Eval: 1025.60, Total Timesteps: 30900000 episode:308 

Rewards Tr: 1038.35, Rewards Eval: 1059.24, Total Timesteps: 31000000 episode:309 

Rewards Tr: 1052.65, Rewards Eval: 1074.12, Total Timesteps: 31100000 episode:310 

Rewards Tr: 1054.52, Rewards Eval: 1047.17, Total Timesteps: 31200000 episode:311 

Rewards Tr: 1055.74, Rewards Eval: 1075.44, Total Timesteps: 31300000 episode:312 

Rewards Tr: 1045.72, Rewards Eval: 1078.33, Total Timesteps: 31400000 episode:313 

Rewards Tr: 1037.68, Rewards Eval: 1032.08, Total Timesteps: 31500000 episode:314 

Rewards Tr: 1032.75, Rewards Eval: 1058.31, Total Timesteps: 31600000 episode:315 

Rewards Tr: 1024.76, Rewards Eval: 1004.17, Total Timesteps: 31700000 episode:316 

Rewards Tr: 1021.04, Rewards Eval: 1076.20, Total Timesteps: 31800000 episode:317 

Rewards Tr: 1031.44, Rewards Eval: 1029.33, Total Timesteps: 31900000 episode:318 

Rewards Tr: 1043.97, Rewards Eval: 1054.79, Total Timesteps: 32000000 episode:319 

Rewards Tr: 1049.04, Rewards Eval: 1088.42, Total Timesteps: 32100000 episode:320 

Rewards Tr: 1041.49, Rewards Eval: 1036.08, Total Timesteps: 32200000 episode:321 

Rewards Tr: 1039.35, Rewards Eval: 1028.89, Total Timesteps: 32300000 episode:322 

Rewards Tr: 1041.57, Rewards Eval: 1009.85, Total Timesteps: 32400000 episode:323 

Rewards Tr: 1037.08, Rewards Eval: 1000.68, Total Timesteps: 32500000 episode:324 

Rewards Tr: 1037.36, Rewards Eval: 1031.13, Total Timesteps: 32600000 episode:325 

Rewards Tr: 1043.45, Rewards Eval: 1048.69, Total Timesteps: 32700000 episode:326 

Rewards Tr: 1038.70, Rewards Eval: 1048.59, Total Timesteps: 32800000 episode:327 

Rewards Tr: 1058.09, Rewards Eval: 1009.76, Total Timesteps: 32900000 episode:328 

Rewards Tr: 1045.55, Rewards Eval: 1061.14, Total Timesteps: 33000000 episode:329 

Rewards Tr: 1056.45, Rewards Eval: 1072.86, Total Timesteps: 33100000 episode:330 

Rewards Tr: 1045.11, Rewards Eval: 1046.50, Total Timesteps: 33200000 episode:331 

Rewards Tr: 1065.89, Rewards Eval: 1040.81, Total Timesteps: 33300000 episode:332 

Rewards Tr: 1070.30, Rewards Eval: 1041.76, Total Timesteps: 33400000 episode:333 

Rewards Tr: 1067.69, Rewards Eval: 1053.98, Total Timesteps: 33500000 episode:334 

Rewards Tr: 1067.55, Rewards Eval: 1039.22, Total Timesteps: 33600000 episode:335 

Rewards Tr: 1066.41, Rewards Eval: 1045.40, Total Timesteps: 33700000 episode:336 

Rewards Tr: 1058.05, Rewards Eval: 1016.08, Total Timesteps: 33800000 episode:337 

Rewards Tr: 1065.32, Rewards Eval: 1059.96, Total Timesteps: 33900000 episode:338 

Rewards Tr: 1061.36, Rewards Eval: 1031.12, Total Timesteps: 34000000 episode:339 

Rewards Tr: 1059.53, Rewards Eval: 1088.20, Total Timesteps: 34100000 episode:340 

Rewards Tr: 1051.76, Rewards Eval: 1070.35, Total Timesteps: 34200000 episode:341 

Rewards Tr: 1050.08, Rewards Eval: 1028.78, Total Timesteps: 34300000 episode:342 

Rewards Tr: 1052.87, Rewards Eval: 1047.76, Total Timesteps: 34400000 episode:343 

Rewards Tr: 1065.06, Rewards Eval: 1045.05, Total Timesteps: 34500000 episode:344 

Rewards Tr: 1066.69, Rewards Eval: 1064.43, Total Timesteps: 34600000 episode:345 

Rewards Tr: 1063.06, Rewards Eval: 1057.51, Total Timesteps: 34700000 episode:346 

Rewards Tr: 1072.63, Rewards Eval: 1057.81, Total Timesteps: 34800000 episode:347 

Rewards Tr: 1072.86, Rewards Eval: 1075.02, Total Timesteps: 34900000 episode:348 

Rewards Tr: 1068.00, Rewards Eval: 1054.63, Total Timesteps: 35000000 episode:349 

Elapsed Time: 275.6 minutes 

For Seed: 4 

Rewards Tr: -64.93, Rewards Eval: 13.42, Total Timesteps: 100000 episode:0 

Rewards Tr: -23.55, Rewards Eval: 32.01, Total Timesteps: 200000 episode:1 

Rewards Tr: 32.98, Rewards Eval: 75.68, Total Timesteps: 300000 episode:2 

Rewards Tr: 75.43, Rewards Eval: 109.74, Total Timesteps: 400000 episode:3 

Rewards Tr: 86.28, Rewards Eval: 107.21, Total Timesteps: 500000 episode:4 

Rewards Tr: 99.19, Rewards Eval: 121.31, Total Timesteps: 600000 episode:5 

Rewards Tr: 124.56, Rewards Eval: 149.72, Total Timesteps: 700000 episode:6 

Rewards Tr: 151.82, Rewards Eval: 251.26, Total Timesteps: 800000 episode:7 

Rewards Tr: 190.89, Rewards Eval: 231.96, Total Timesteps: 900000 episode:8 

Rewards Tr: 214.85, Rewards Eval: 234.43, Total Timesteps: 1000000 episode:9 

Rewards Tr: 240.99, Rewards Eval: 160.36, Total Timesteps: 1100000 episode:10 

Rewards Tr: 250.48, Rewards Eval: 277.75, Total Timesteps: 1200000 episode:11 

Rewards Tr: 279.13, Rewards Eval: 230.43, Total Timesteps: 1300000 episode:12 

Rewards Tr: 279.71, Rewards Eval: 225.93, Total Timesteps: 1400000 episode:13 

Rewards Tr: 301.18, Rewards Eval: 344.65, Total Timesteps: 1500000 episode:14 

Rewards Tr: 324.69, Rewards Eval: 359.75, Total Timesteps: 1600000 episode:15 

Rewards Tr: 326.86, Rewards Eval: 363.04, Total Timesteps: 1700000 episode:16 

Rewards Tr: 290.98, Rewards Eval: 234.96, Total Timesteps: 1800000 episode:17 

Rewards Tr: 307.46, Rewards Eval: 363.76, Total Timesteps: 1900000 episode:18 

Rewards Tr: 348.95, Rewards Eval: 44.42, Total Timesteps: 2000000 episode:19 

Rewards Tr: 350.03, Rewards Eval: 438.02, Total Timesteps: 2100000 episode:20 

Rewards Tr: 341.29, Rewards Eval: 494.19, Total Timesteps: 2200000 episode:21 

Rewards Tr: 343.46, Rewards Eval: 454.67, Total Timesteps: 2300000 episode:22 

Rewards Tr: 378.68, Rewards Eval: 545.54, Total Timesteps: 2400000 episode:23 

Rewards Tr: 388.30, Rewards Eval: 553.78, Total Timesteps: 2500000 episode:24 

Rewards Tr: 394.64, Rewards Eval: 590.46, Total Timesteps: 2600000 episode:25 

Rewards Tr: 381.44, Rewards Eval: 423.87, Total Timesteps: 2700000 episode:26 

Rewards Tr: 400.86, Rewards Eval: 174.46, Total Timesteps: 2800000 episode:27 

Rewards Tr: 418.96, Rewards Eval: 549.89, Total Timesteps: 2900000 episode:28 

Rewards Tr: 401.46, Rewards Eval: 598.40, Total Timesteps: 3000000 episode:29 

Rewards Tr: 410.06, Rewards Eval: 436.89, Total Timesteps: 3100000 episode:30 

Rewards Tr: 424.99, Rewards Eval: 539.44, Total Timesteps: 3200000 episode:31 

Rewards Tr: 394.16, Rewards Eval: 314.33, Total Timesteps: 3300000 episode:32 

Rewards Tr: 451.98, Rewards Eval: 405.20, Total Timesteps: 3400000 episode:33 

Rewards Tr: 463.77, Rewards Eval: 551.42, Total Timesteps: 3500000 episode:34 

Rewards Tr: 455.44, Rewards Eval: 671.87, Total Timesteps: 3600000 episode:35 

Rewards Tr: 489.66, Rewards Eval: 376.07, Total Timesteps: 3700000 episode:36 

Rewards Tr: 526.19, Rewards Eval: 654.22, Total Timesteps: 3800000 episode:37 

Rewards Tr: 524.25, Rewards Eval: 601.55, Total Timesteps: 3900000 episode:38 

Rewards Tr: 544.07, Rewards Eval: 707.97, Total Timesteps: 4000000 episode:39 

Rewards Tr: 545.33, Rewards Eval: 736.26, Total Timesteps: 4100000 episode:40 

Rewards Tr: 577.06, Rewards Eval: 612.38, Total Timesteps: 4200000 episode:41 

Rewards Tr: 613.91, Rewards Eval: 757.55, Total Timesteps: 4300000 episode:42 

Rewards Tr: 589.59, Rewards Eval: 571.37, Total Timesteps: 4400000 episode:43 

Rewards Tr: 615.88, Rewards Eval: 715.16, Total Timesteps: 4500000 episode:44 

Rewards Tr: 639.06, Rewards Eval: 792.08, Total Timesteps: 4600000 episode:45 

Rewards Tr: 634.87, Rewards Eval: 764.26, Total Timesteps: 4700000 episode:46 

Rewards Tr: 601.55, Rewards Eval: 807.64, Total Timesteps: 4800000 episode:47 

Rewards Tr: 703.65, Rewards Eval: 462.75, Total Timesteps: 4900000 episode:48 

Rewards Tr: 665.67, Rewards Eval: 624.24, Total Timesteps: 5000000 episode:49 

Rewards Tr: 747.76, Rewards Eval: 679.75, Total Timesteps: 5100000 episode:50 

Rewards Tr: 704.91, Rewards Eval: 703.96, Total Timesteps: 5200000 episode:51 

Rewards Tr: 746.82, Rewards Eval: 915.55, Total Timesteps: 5300000 episode:52 

Rewards Tr: 753.26, Rewards Eval: 775.85, Total Timesteps: 5400000 episode:53 

Rewards Tr: 768.42, Rewards Eval: 871.15, Total Timesteps: 5500000 episode:54 

Rewards Tr: 726.08, Rewards Eval: 787.83, Total Timesteps: 5600000 episode:55 

Rewards Tr: 786.82, Rewards Eval: 881.49, Total Timesteps: 5700000 episode:56 

Rewards Tr: 756.74, Rewards Eval: 903.36, Total Timesteps: 5800000 episode:57 

Rewards Tr: 785.17, Rewards Eval: 862.61, Total Timesteps: 5900000 episode:58 

Rewards Tr: 775.64, Rewards Eval: 875.39, Total Timesteps: 6000000 episode:59 

Rewards Tr: 838.53, Rewards Eval: 756.88, Total Timesteps: 6100000 episode:60 

Rewards Tr: 841.95, Rewards Eval: 922.03, Total Timesteps: 6200000 episode:61 

Rewards Tr: 801.03, Rewards Eval: 999.66, Total Timesteps: 6300000 episode:62 

Rewards Tr: 841.39, Rewards Eval: 629.06, Total Timesteps: 6400000 episode:63 

Rewards Tr: 840.58, Rewards Eval: 956.61, Total Timesteps: 6500000 episode:64 

Rewards Tr: 843.22, Rewards Eval: 958.12, Total Timesteps: 6600000 episode:65 

Rewards Tr: 859.70, Rewards Eval: 768.54, Total Timesteps: 6700000 episode:66 

Rewards Tr: 839.18, Rewards Eval: 894.06, Total Timesteps: 6800000 episode:67 

Rewards Tr: 830.75, Rewards Eval: 839.75, Total Timesteps: 6900000 episode:68 

Rewards Tr: 842.44, Rewards Eval: 944.50, Total Timesteps: 7000000 episode:69 

Rewards Tr: 820.20, Rewards Eval: 902.37, Total Timesteps: 7100000 episode:70 

Rewards Tr: 847.76, Rewards Eval: 895.39, Total Timesteps: 7200000 episode:71 

Rewards Tr: 848.14, Rewards Eval: 886.89, Total Timesteps: 7300000 episode:72 

Rewards Tr: 761.17, Rewards Eval: 740.52, Total Timesteps: 7400000 episode:73 

Rewards Tr: 792.08, Rewards Eval: 913.24, Total Timesteps: 7500000 episode:74 

Rewards Tr: 846.39, Rewards Eval: 916.86, Total Timesteps: 7600000 episode:75 

Rewards Tr: 846.52, Rewards Eval: 1053.40, Total Timesteps: 7700000 episode:76 

Rewards Tr: 871.76, Rewards Eval: 955.02, Total Timesteps: 7800000 episode:77 

Rewards Tr: 955.36, Rewards Eval: 984.40, Total Timesteps: 7900000 episode:78 

Rewards Tr: 944.59, Rewards Eval: 1032.19, Total Timesteps: 8000000 episode:79 

Rewards Tr: 915.23, Rewards Eval: 828.72, Total Timesteps: 8100000 episode:80 

Rewards Tr: 932.67, Rewards Eval: 892.73, Total Timesteps: 8200000 episode:81 

Rewards Tr: 876.76, Rewards Eval: 810.84, Total Timesteps: 8300000 episode:82 

Rewards Tr: 878.78, Rewards Eval: 874.49, Total Timesteps: 8400000 episode:83 

Rewards Tr: 872.45, Rewards Eval: 778.97, Total Timesteps: 8500000 episode:84 

Rewards Tr: 880.91, Rewards Eval: 819.14, Total Timesteps: 8600000 episode:85 

Rewards Tr: 885.71, Rewards Eval: 849.99, Total Timesteps: 8700000 episode:86 

Rewards Tr: 887.73, Rewards Eval: 1088.96, Total Timesteps: 8800000 episode:87 

Rewards Tr: 928.52, Rewards Eval: 838.72, Total Timesteps: 8900000 episode:88 

Rewards Tr: 956.88, Rewards Eval: 1015.20, Total Timesteps: 9000000 episode:89 

Rewards Tr: 936.71, Rewards Eval: 1014.05, Total Timesteps: 9100000 episode:90 

Rewards Tr: 906.71, Rewards Eval: 930.77, Total Timesteps: 9200000 episode:91 

Rewards Tr: 953.83, Rewards Eval: 1124.08, Total Timesteps: 9300000 episode:92 

Rewards Tr: 910.57, Rewards Eval: 877.41, Total Timesteps: 9400000 episode:93 

Rewards Tr: 959.09, Rewards Eval: 943.50, Total Timesteps: 9500000 episode:94 

Rewards Tr: 929.84, Rewards Eval: 910.28, Total Timesteps: 9600000 episode:95 

Rewards Tr: 899.75, Rewards Eval: 933.53, Total Timesteps: 9700000 episode:96 

Rewards Tr: 951.62, Rewards Eval: 987.63, Total Timesteps: 9800000 episode:97 

Rewards Tr: 958.82, Rewards Eval: 684.62, Total Timesteps: 9900000 episode:98 

Rewards Tr: 942.34, Rewards Eval: 847.20, Total Timesteps: 10000000 episode:99 

Rewards Tr: 929.81, Rewards Eval: 992.05, Total Timesteps: 10100000 episode:100 

Rewards Tr: 928.26, Rewards Eval: 897.03, Total Timesteps: 10200000 episode:101 

Rewards Tr: 886.89, Rewards Eval: 1101.60, Total Timesteps: 10300000 episode:102 

Rewards Tr: 915.44, Rewards Eval: 642.07, Total Timesteps: 10400000 episode:103 

Rewards Tr: 920.14, Rewards Eval: 1095.87, Total Timesteps: 10500000 episode:104 

Rewards Tr: 917.37, Rewards Eval: 672.05, Total Timesteps: 10600000 episode:105 

Rewards Tr: 953.03, Rewards Eval: 872.78, Total Timesteps: 10700000 episode:106 

Rewards Tr: 933.70, Rewards Eval: 1067.86, Total Timesteps: 10800000 episode:107 

Rewards Tr: 954.05, Rewards Eval: 604.98, Total Timesteps: 10900000 episode:108 

Rewards Tr: 920.89, Rewards Eval: 872.26, Total Timesteps: 11000000 episode:109 

Rewards Tr: 956.25, Rewards Eval: 992.33, Total Timesteps: 11100000 episode:110 

Rewards Tr: 927.93, Rewards Eval: 851.98, Total Timesteps: 11200000 episode:111 

Rewards Tr: 908.04, Rewards Eval: 821.69, Total Timesteps: 11300000 episode:112 

Rewards Tr: 935.42, Rewards Eval: 1118.34, Total Timesteps: 11400000 episode:113 

Rewards Tr: 978.76, Rewards Eval: 916.72, Total Timesteps: 11500000 episode:114 

Rewards Tr: 983.65, Rewards Eval: 1068.94, Total Timesteps: 11600000 episode:115 

Rewards Tr: 1034.30, Rewards Eval: 978.31, Total Timesteps: 11700000 episode:116 

Rewards Tr: 970.42, Rewards Eval: 750.05, Total Timesteps: 11800000 episode:117 

Rewards Tr: 919.35, Rewards Eval: 1086.42, Total Timesteps: 11900000 episode:118 

Rewards Tr: 958.47, Rewards Eval: 833.32, Total Timesteps: 12000000 episode:119 

Rewards Tr: 977.82, Rewards Eval: 789.85, Total Timesteps: 12100000 episode:120 

Rewards Tr: 886.92, Rewards Eval: 1091.87, Total Timesteps: 12200000 episode:121 

Rewards Tr: 920.96, Rewards Eval: 866.13, Total Timesteps: 12300000 episode:122 

Rewards Tr: 919.09, Rewards Eval: 921.49, Total Timesteps: 12400000 episode:123 

Rewards Tr: 890.32, Rewards Eval: 988.47, Total Timesteps: 12500000 episode:124 

Rewards Tr: 922.22, Rewards Eval: 1115.34, Total Timesteps: 12600000 episode:125 

Rewards Tr: 913.87, Rewards Eval: 782.89, Total Timesteps: 12700000 episode:126 

Rewards Tr: 918.16, Rewards Eval: 886.68, Total Timesteps: 12800000 episode:127 

Rewards Tr: 959.89, Rewards Eval: 1021.97, Total Timesteps: 12900000 episode:128 

Rewards Tr: 917.13, Rewards Eval: 1063.44, Total Timesteps: 13000000 episode:129 

Rewards Tr: 952.96, Rewards Eval: 764.90, Total Timesteps: 13100000 episode:130 

Rewards Tr: 956.93, Rewards Eval: 798.46, Total Timesteps: 13200000 episode:131 

Rewards Tr: 975.62, Rewards Eval: 970.24, Total Timesteps: 13300000 episode:132 

Rewards Tr: 913.88, Rewards Eval: 952.77, Total Timesteps: 13400000 episode:133 

Rewards Tr: 977.80, Rewards Eval: 951.91, Total Timesteps: 13500000 episode:134 

Rewards Tr: 945.78, Rewards Eval: 812.90, Total Timesteps: 13600000 episode:135 

Rewards Tr: 923.38, Rewards Eval: 534.92, Total Timesteps: 13700000 episode:136 

Rewards Tr: 913.83, Rewards Eval: 932.30, Total Timesteps: 13800000 episode:137 

Rewards Tr: 876.71, Rewards Eval: 944.86, Total Timesteps: 13900000 episode:138 

Rewards Tr: 875.31, Rewards Eval: 1131.79, Total Timesteps: 14000000 episode:139 

Rewards Tr: 830.90, Rewards Eval: 982.52, Total Timesteps: 14100000 episode:140 

Rewards Tr: 867.91, Rewards Eval: 1059.97, Total Timesteps: 14200000 episode:141 

Rewards Tr: 841.65, Rewards Eval: 774.21, Total Timesteps: 14300000 episode:142 

Rewards Tr: 891.04, Rewards Eval: 809.19, Total Timesteps: 14400000 episode:143 

Rewards Tr: 921.30, Rewards Eval: 807.18, Total Timesteps: 14500000 episode:144 

Rewards Tr: 885.14, Rewards Eval: 913.01, Total Timesteps: 14600000 episode:145 

Rewards Tr: 941.92, Rewards Eval: 1158.22, Total Timesteps: 14700000 episode:146 

Rewards Tr: 998.34, Rewards Eval: 882.63, Total Timesteps: 14800000 episode:147 

Rewards Tr: 970.45, Rewards Eval: 907.27, Total Timesteps: 14900000 episode:148 

Rewards Tr: 981.87, Rewards Eval: 1198.31, Total Timesteps: 15000000 episode:149 

Rewards Tr: 952.61, Rewards Eval: 879.82, Total Timesteps: 15100000 episode:150 

Rewards Tr: 920.06, Rewards Eval: 1195.11, Total Timesteps: 15200000 episode:151 

Rewards Tr: 1005.96, Rewards Eval: 1154.15, Total Timesteps: 15300000 episode:152 

Rewards Tr: 1000.69, Rewards Eval: 1118.32, Total Timesteps: 15400000 episode:153 

Rewards Tr: 1018.20, Rewards Eval: 781.60, Total Timesteps: 15500000 episode:154 

Rewards Tr: 1029.26, Rewards Eval: 964.33, Total Timesteps: 15600000 episode:155 

Rewards Tr: 952.73, Rewards Eval: 1102.28, Total Timesteps: 15700000 episode:156 

Rewards Tr: 919.10, Rewards Eval: 1095.36, Total Timesteps: 15800000 episode:157 

Rewards Tr: 959.39, Rewards Eval: 1057.62, Total Timesteps: 15900000 episode:158 

Rewards Tr: 993.77, Rewards Eval: 930.95, Total Timesteps: 16000000 episode:159 

Rewards Tr: 998.90, Rewards Eval: 1196.65, Total Timesteps: 16100000 episode:160 

Rewards Tr: 988.63, Rewards Eval: 761.68, Total Timesteps: 16200000 episode:161 

Rewards Tr: 968.69, Rewards Eval: 1215.25, Total Timesteps: 16300000 episode:162 

Rewards Tr: 916.05, Rewards Eval: 1038.28, Total Timesteps: 16400000 episode:163 

Rewards Tr: 957.87, Rewards Eval: 1065.90, Total Timesteps: 16500000 episode:164 

Rewards Tr: 954.17, Rewards Eval: 1021.76, Total Timesteps: 16600000 episode:165 

Rewards Tr: 1010.37, Rewards Eval: 862.14, Total Timesteps: 16700000 episode:166 

Rewards Tr: 956.61, Rewards Eval: 545.44, Total Timesteps: 16800000 episode:167 

Rewards Tr: 983.60, Rewards Eval: 871.04, Total Timesteps: 16900000 episode:168 

Rewards Tr: 956.26, Rewards Eval: 1034.39, Total Timesteps: 17000000 episode:169 

Rewards Tr: 973.58, Rewards Eval: 930.77, Total Timesteps: 17100000 episode:170 

Rewards Tr: 971.86, Rewards Eval: 1056.47, Total Timesteps: 17200000 episode:171 

Rewards Tr: 986.62, Rewards Eval: 809.23, Total Timesteps: 17300000 episode:172 

Rewards Tr: 987.68, Rewards Eval: 1008.35, Total Timesteps: 17400000 episode:173 

Rewards Tr: 955.62, Rewards Eval: 1171.01, Total Timesteps: 17500000 episode:174 

Rewards Tr: 962.11, Rewards Eval: 864.56, Total Timesteps: 17600000 episode:175 

Rewards Tr: 960.77, Rewards Eval: 997.22, Total Timesteps: 17700000 episode:176 

Rewards Tr: 980.14, Rewards Eval: 989.39, Total Timesteps: 17800000 episode:177 

Rewards Tr: 940.51, Rewards Eval: 1119.49, Total Timesteps: 17900000 episode:178 

Rewards Tr: 1013.73, Rewards Eval: 923.87, Total Timesteps: 18000000 episode:179 

Rewards Tr: 971.08, Rewards Eval: 981.95, Total Timesteps: 18100000 episode:180 

Rewards Tr: 1016.69, Rewards Eval: 1109.03, Total Timesteps: 18200000 episode:181 

Rewards Tr: 1003.30, Rewards Eval: 984.36, Total Timesteps: 18300000 episode:182 

Rewards Tr: 960.48, Rewards Eval: 1164.28, Total Timesteps: 18400000 episode:183 

Rewards Tr: 975.08, Rewards Eval: 974.28, Total Timesteps: 18500000 episode:184 

Rewards Tr: 981.05, Rewards Eval: 1088.46, Total Timesteps: 18600000 episode:185 

Rewards Tr: 964.36, Rewards Eval: 765.35, Total Timesteps: 18700000 episode:186 

Rewards Tr: 940.53, Rewards Eval: 847.63, Total Timesteps: 18800000 episode:187 

Rewards Tr: 979.46, Rewards Eval: 905.20, Total Timesteps: 18900000 episode:188 

Rewards Tr: 1002.39, Rewards Eval: 1095.44, Total Timesteps: 19000000 episode:189 

Rewards Tr: 959.46, Rewards Eval: 1127.05, Total Timesteps: 19100000 episode:190 

Rewards Tr: 1022.22, Rewards Eval: 933.05, Total Timesteps: 19200000 episode:191 

Rewards Tr: 981.92, Rewards Eval: 1030.61, Total Timesteps: 19300000 episode:192 

Rewards Tr: 964.85, Rewards Eval: 995.11, Total Timesteps: 19400000 episode:193 

Rewards Tr: 943.33, Rewards Eval: 1047.69, Total Timesteps: 19500000 episode:194 

Rewards Tr: 950.53, Rewards Eval: 735.93, Total Timesteps: 19600000 episode:195 

Rewards Tr: 942.27, Rewards Eval: 870.02, Total Timesteps: 19700000 episode:196 

Rewards Tr: 938.03, Rewards Eval: 1075.71, Total Timesteps: 19800000 episode:197 

Rewards Tr: 994.78, Rewards Eval: 933.40, Total Timesteps: 19900000 episode:198 

Rewards Tr: 1021.47, Rewards Eval: 1058.70, Total Timesteps: 20000000 episode:199 

Rewards Tr: 983.55, Rewards Eval: 911.07, Total Timesteps: 20100000 episode:200 

Rewards Tr: 1053.72, Rewards Eval: 803.17, Total Timesteps: 20200000 episode:201 

Rewards Tr: 973.26, Rewards Eval: 1071.36, Total Timesteps: 20300000 episode:202 

Rewards Tr: 991.69, Rewards Eval: 941.16, Total Timesteps: 20400000 episode:203 

Rewards Tr: 1009.25, Rewards Eval: 1246.34, Total Timesteps: 20500000 episode:204 

Rewards Tr: 1016.15, Rewards Eval: 1178.23, Total Timesteps: 20600000 episode:205 

Rewards Tr: 1023.91, Rewards Eval: 943.61, Total Timesteps: 20700000 episode:206 

Rewards Tr: 982.76, Rewards Eval: 979.08, Total Timesteps: 20800000 episode:207 

Rewards Tr: 954.22, Rewards Eval: 768.73, Total Timesteps: 20900000 episode:208 

Rewards Tr: 1047.27, Rewards Eval: 1156.19, Total Timesteps: 21000000 episode:209 

Rewards Tr: 981.36, Rewards Eval: 1124.69, Total Timesteps: 21100000 episode:210 

Rewards Tr: 1011.01, Rewards Eval: 1118.76, Total Timesteps: 21200000 episode:211 

Rewards Tr: 995.89, Rewards Eval: 931.60, Total Timesteps: 21300000 episode:212 

Rewards Tr: 988.67, Rewards Eval: 805.42, Total Timesteps: 21400000 episode:213 

Rewards Tr: 1032.39, Rewards Eval: 1075.09, Total Timesteps: 21500000 episode:214 

Rewards Tr: 992.15, Rewards Eval: 1163.86, Total Timesteps: 21600000 episode:215 

Rewards Tr: 1044.91, Rewards Eval: 1131.60, Total Timesteps: 21700000 episode:216 

Rewards Tr: 1017.09, Rewards Eval: 1114.53, Total Timesteps: 21800000 episode:217 

Rewards Tr: 1032.66, Rewards Eval: 901.17, Total Timesteps: 21900000 episode:218 

Rewards Tr: 997.01, Rewards Eval: 912.67, Total Timesteps: 22000000 episode:219 

Rewards Tr: 1043.93, Rewards Eval: 1010.91, Total Timesteps: 22100000 episode:220 

Rewards Tr: 1009.67, Rewards Eval: 961.39, Total Timesteps: 22200000 episode:221 

Rewards Tr: 1011.52, Rewards Eval: 1170.93, Total Timesteps: 22300000 episode:222 

Rewards Tr: 1038.78, Rewards Eval: 1130.00, Total Timesteps: 22400000 episode:223 

Rewards Tr: 982.23, Rewards Eval: 699.22, Total Timesteps: 22500000 episode:224 

Rewards Tr: 1001.49, Rewards Eval: 646.72, Total Timesteps: 22600000 episode:225 

Rewards Tr: 995.28, Rewards Eval: 1100.99, Total Timesteps: 22700000 episode:226 

Rewards Tr: 1026.98, Rewards Eval: 905.20, Total Timesteps: 22800000 episode:227 

Rewards Tr: 1001.34, Rewards Eval: 862.34, Total Timesteps: 22900000 episode:228 

Rewards Tr: 1015.31, Rewards Eval: 1022.45, Total Timesteps: 23000000 episode:229 

Rewards Tr: 940.99, Rewards Eval: 1147.81, Total Timesteps: 23100000 episode:230 

Rewards Tr: 977.39, Rewards Eval: 1190.09, Total Timesteps: 23200000 episode:231 

Rewards Tr: 977.47, Rewards Eval: 1134.83, Total Timesteps: 23300000 episode:232 

Rewards Tr: 986.96, Rewards Eval: 910.62, Total Timesteps: 23400000 episode:233 

Rewards Tr: 999.98, Rewards Eval: 1140.47, Total Timesteps: 23500000 episode:234 

Rewards Tr: 968.63, Rewards Eval: 654.66, Total Timesteps: 23600000 episode:235 

Rewards Tr: 975.09, Rewards Eval: 940.63, Total Timesteps: 23700000 episode:236 

Rewards Tr: 995.11, Rewards Eval: 924.89, Total Timesteps: 23800000 episode:237 

Rewards Tr: 982.16, Rewards Eval: 1002.54, Total Timesteps: 23900000 episode:238 

Rewards Tr: 1019.24, Rewards Eval: 1062.24, Total Timesteps: 24000000 episode:239 

Rewards Tr: 935.85, Rewards Eval: 1202.34, Total Timesteps: 24100000 episode:240 

Rewards Tr: 1006.80, Rewards Eval: 826.62, Total Timesteps: 24200000 episode:241 

Rewards Tr: 1009.97, Rewards Eval: 1130.24, Total Timesteps: 24300000 episode:242 

Rewards Tr: 1034.94, Rewards Eval: 917.72, Total Timesteps: 24400000 episode:243 

Rewards Tr: 1007.80, Rewards Eval: 899.28, Total Timesteps: 24500000 episode:244 

Rewards Tr: 977.21, Rewards Eval: 976.19, Total Timesteps: 24600000 episode:245 

