For Seed: 1 

2022-02-07 09:17:52.944319: I tensorflow/core/platform/cpu_feature_guard.cc:142] This TensorFlow binary is optimized with oneAPI Deep Neural Network Library (oneDNN) to use the following CPU instructions in performance-critical operations:  SSE4.1 SSE4.2 AVX AVX2 FMA
To enable them in other operations, rebuild TensorFlow with the appropriate compiler flags.
2022-02-07 09:17:55.926557: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1510] Created device /job:localhost/replica:0/task:0/device:GPU:0 with 14831 MB memory:  -> device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:04:00.0, compute capability: 6.0
Rewards Tr: 2746.95, Rewards Val: 2655.52, Rewards Disc: 0.69, Rewards Eval: 2955.77, Total Timesteps: 9316600 episode:186 

Rewards Tr: 2605.76, Rewards Val: 2683.40, Rewards Disc: 0.61, Rewards Eval: 3001.92, Total Timesteps: 9416600 episode:187 

Rewards Tr: 2581.45, Rewards Val: 2827.48, Rewards Disc: 0.61, Rewards Eval: 2604.51, Total Timesteps: 9516600 episode:188 

Rewards Tr: 2654.73, Rewards Val: 2474.96, Rewards Disc: 0.52, Rewards Eval: 2903.45, Total Timesteps: 9616600 episode:189 

Rewards Tr: 2761.29, Rewards Val: 2621.84, Rewards Disc: 0.43, Rewards Eval: 2586.58, Total Timesteps: 9716600 episode:190 

Rewards Tr: 2784.71, Rewards Val: 2694.55, Rewards Disc: 0.43, Rewards Eval: 2467.80, Total Timesteps: 9816600 episode:191 

Rewards Tr: 2727.42, Rewards Val: 2784.26, Rewards Disc: 0.35, Rewards Eval: 2343.65, Total Timesteps: 9916600 episode:192 

Rewards Tr: 2700.74, Rewards Val: 2777.19, Rewards Disc: 0.56, Rewards Eval: 3143.03, Total Timesteps: 10016600 episode:193 

Rewards Tr: 2604.16, Rewards Val: 2498.63, Rewards Disc: 0.59, Rewards Eval: 1850.50, Total Timesteps: 10116600 episode:194 

Rewards Tr: 2823.75, Rewards Val: 2775.23, Rewards Disc: 0.56, Rewards Eval: 2926.28, Total Timesteps: 10216600 episode:195 

Rewards Tr: 2803.37, Rewards Val: 2504.07, Rewards Disc: 0.57, Rewards Eval: 2385.83, Total Timesteps: 10316600 episode:196 

Rewards Tr: 2545.46, Rewards Val: 2637.44, Rewards Disc: 0.51, Rewards Eval: 1662.48, Total Timesteps: 10416600 episode:197 

Rewards Tr: 2660.15, Rewards Val: 2614.76, Rewards Disc: 0.48, Rewards Eval: 3011.39, Total Timesteps: 10516600 episode:198 

Rewards Tr: 2907.80, Rewards Val: 2778.61, Rewards Disc: 0.56, Rewards Eval: 2397.60, Total Timesteps: 10616600 episode:199 

Rewards Tr: 2877.75, Rewards Val: 2683.06, Rewards Disc: 0.60, Rewards Eval: 2930.60, Total Timesteps: 10716600 episode:200 

Rewards Tr: 2917.14, Rewards Val: 2769.60, Rewards Disc: 0.57, Rewards Eval: 3068.77, Total Timesteps: 10816600 episode:201 

Rewards Tr: 2895.59, Rewards Val: 2502.65, Rewards Disc: 0.64, Rewards Eval: 3127.13, Total Timesteps: 10916600 episode:202 

Rewards Tr: 2740.41, Rewards Val: 2668.86, Rewards Disc: 0.67, Rewards Eval: 2497.98, Total Timesteps: 11016600 episode:203 

Rewards Tr: 2751.99, Rewards Val: 2680.43, Rewards Disc: 0.65, Rewards Eval: 3053.14, Total Timesteps: 11116600 episode:204 

Rewards Tr: 2700.67, Rewards Val: 2711.48, Rewards Disc: 0.54, Rewards Eval: 3053.11, Total Timesteps: 11216600 episode:205 

Rewards Tr: 2661.54, Rewards Val: 2550.46, Rewards Disc: 0.67, Rewards Eval: 2755.37, Total Timesteps: 11316600 episode:206 

Rewards Tr: 2786.75, Rewards Val: 2623.00, Rewards Disc: 0.70, Rewards Eval: 2789.44, Total Timesteps: 11416600 episode:207 

Rewards Tr: 2653.27, Rewards Val: 2678.28, Rewards Disc: 0.59, Rewards Eval: 3110.72, Total Timesteps: 11516600 episode:208 

Rewards Tr: 2662.46, Rewards Val: 2617.47, Rewards Disc: 0.66, Rewards Eval: 2624.35, Total Timesteps: 11616600 episode:209 

Rewards Tr: 2661.80, Rewards Val: 2507.17, Rewards Disc: 0.68, Rewards Eval: 1821.28, Total Timesteps: 11716600 episode:210 

Rewards Tr: 2356.38, Rewards Val: 2542.94, Rewards Disc: 0.63, Rewards Eval: 2991.32, Total Timesteps: 11816600 episode:211 

Rewards Tr: 2724.10, Rewards Val: 2638.02, Rewards Disc: 0.41, Rewards Eval: 2043.74, Total Timesteps: 11916600 episode:212 

Rewards Tr: 2504.80, Rewards Val: 2669.18, Rewards Disc: 0.52, Rewards Eval: 1971.84, Total Timesteps: 12016600 episode:213 

Rewards Tr: 2512.23, Rewards Val: 2437.65, Rewards Disc: 0.60, Rewards Eval: 1768.83, Total Timesteps: 12116600 episode:214 

Rewards Tr: 2462.95, Rewards Val: 2592.83, Rewards Disc: 0.64, Rewards Eval: 2658.29, Total Timesteps: 12216600 episode:215 

Rewards Tr: 2662.16, Rewards Val: 2804.96, Rewards Disc: 0.50, Rewards Eval: 2422.97, Total Timesteps: 12316600 episode:216 

Rewards Tr: 2793.97, Rewards Val: 2861.57, Rewards Disc: 0.50, Rewards Eval: 3166.31, Total Timesteps: 12416600 episode:217 

Rewards Tr: 2780.30, Rewards Val: 2663.37, Rewards Disc: 0.55, Rewards Eval: 2678.17, Total Timesteps: 12516600 episode:218 

Rewards Tr: 2411.87, Rewards Val: 2589.70, Rewards Disc: 0.67, Rewards Eval: 3104.28, Total Timesteps: 12616600 episode:219 

Rewards Tr: 2689.38, Rewards Val: 2630.90, Rewards Disc: 0.71, Rewards Eval: 3151.82, Total Timesteps: 12716600 episode:220 

Rewards Tr: 2804.98, Rewards Val: 2845.98, Rewards Disc: 0.65, Rewards Eval: 2394.48, Total Timesteps: 12816600 episode:221 

Rewards Tr: 2515.33, Rewards Val: 2618.90, Rewards Disc: 0.73, Rewards Eval: 2166.17, Total Timesteps: 12916600 episode:222 

Rewards Tr: 2388.32, Rewards Val: 2560.17, Rewards Disc: 0.76, Rewards Eval: 3127.27, Total Timesteps: 13016600 episode:223 

Rewards Tr: 2697.90, Rewards Val: 2915.47, Rewards Disc: 0.68, Rewards Eval: 3108.42, Total Timesteps: 13116600 episode:224 

Rewards Tr: 2589.94, Rewards Val: 2647.22, Rewards Disc: 0.68, Rewards Eval: 3034.52, Total Timesteps: 13216600 episode:225 

Rewards Tr: 3006.57, Rewards Val: 2872.09, Rewards Disc: 0.55, Rewards Eval: 3181.88, Total Timesteps: 13316600 episode:226 

Rewards Tr: 2810.63, Rewards Val: 2981.53, Rewards Disc: 0.63, Rewards Eval: 3164.75, Total Timesteps: 13416600 episode:227 

Rewards Tr: 2628.91, Rewards Val: 2786.56, Rewards Disc: 0.70, Rewards Eval: 3180.37, Total Timesteps: 13516600 episode:228 

Rewards Tr: 2310.02, Rewards Val: 2585.26, Rewards Disc: 0.71, Rewards Eval: 2337.00, Total Timesteps: 13616600 episode:229 

Rewards Tr: 2626.44, Rewards Val: 2373.49, Rewards Disc: 0.73, Rewards Eval: 3155.28, Total Timesteps: 13716600 episode:230 

Rewards Tr: 2798.22, Rewards Val: 2674.99, Rewards Disc: 0.74, Rewards Eval: 3165.84, Total Timesteps: 13816600 episode:231 

Rewards Tr: 2499.13, Rewards Val: 2547.54, Rewards Disc: 0.86, Rewards Eval: 3106.64, Total Timesteps: 13916600 episode:232 

Rewards Tr: 2704.34, Rewards Val: 2691.15, Rewards Disc: 0.84, Rewards Eval: 3080.72, Total Timesteps: 14016600 episode:233 

Rewards Tr: 2749.76, Rewards Val: 2860.37, Rewards Disc: 0.56, Rewards Eval: 3111.01, Total Timesteps: 14116600 episode:234 

Rewards Tr: 2672.34, Rewards Val: 2615.51, Rewards Disc: 0.63, Rewards Eval: 2621.84, Total Timesteps: 14216600 episode:235 

Rewards Tr: 2331.77, Rewards Val: 2609.65, Rewards Disc: 0.75, Rewards Eval: 2867.40, Total Timesteps: 14316600 episode:236 

Rewards Tr: 2387.15, Rewards Val: 2616.19, Rewards Disc: 0.77, Rewards Eval: 3162.36, Total Timesteps: 14416600 episode:237 

Rewards Tr: 2446.65, Rewards Val: 2685.64, Rewards Disc: 0.74, Rewards Eval: 2883.78, Total Timesteps: 14516600 episode:238 

Rewards Tr: 2575.09, Rewards Val: 2631.98, Rewards Disc: 0.70, Rewards Eval: 3155.90, Total Timesteps: 14616600 episode:239 

Rewards Tr: 2719.19, Rewards Val: 2812.17, Rewards Disc: 0.58, Rewards Eval: 3047.50, Total Timesteps: 14716600 episode:240 

Rewards Tr: 2652.77, Rewards Val: 2927.23, Rewards Disc: 0.58, Rewards Eval: 3093.85, Total Timesteps: 14816600 episode:241 

Rewards Tr: 2888.72, Rewards Val: 2601.03, Rewards Disc: 0.67, Rewards Eval: 3169.17, Total Timesteps: 14916600 episode:242 

Rewards Tr: 2614.18, Rewards Val: 2453.29, Rewards Disc: 0.67, Rewards Eval: 3205.14, Total Timesteps: 15016600 episode:243 

Rewards Tr: 2757.53, Rewards Val: 2698.10, Rewards Disc: 0.71, Rewards Eval: 3119.47, Total Timesteps: 15116600 episode:244 

Rewards Tr: 2636.46, Rewards Val: 2828.38, Rewards Disc: 0.67, Rewards Eval: 3164.90, Total Timesteps: 15216600 episode:245 

Rewards Tr: 2561.99, Rewards Val: 2833.51, Rewards Disc: 0.64, Rewards Eval: 2658.46, Total Timesteps: 15316600 episode:246 

Rewards Tr: 2494.54, Rewards Val: 2609.53, Rewards Disc: 0.72, Rewards Eval: 3137.59, Total Timesteps: 15416600 episode:247 

Rewards Tr: 2415.41, Rewards Val: 2285.51, Rewards Disc: 0.76, Rewards Eval: 1999.30, Total Timesteps: 15516600 episode:248 

Rewards Tr: 2366.78, Rewards Val: 2819.70, Rewards Disc: 0.71, Rewards Eval: 3089.58, Total Timesteps: 15616600 episode:249 

Elapsed Time: 1714.5 minutes 

For Seed: 2 

Rewards Tr: 6.35, Rewards Val: 6.50, Rewards Disc: 0.58, Rewards Eval: 0.00, Total Timesteps: 1480 episode:0 

Rewards Tr: 6.36, Rewards Val: 6.65, Rewards Disc: 0.54, Rewards Eval: 0.00, Total Timesteps: 3010 episode:1 

Rewards Tr: 8.56, Rewards Val: 6.93, Rewards Disc: 0.44, Rewards Eval: 0.00, Total Timesteps: 4670 episode:2 

Rewards Tr: 8.88, Rewards Val: 9.68, Rewards Disc: 0.27, Rewards Eval: 0.00, Total Timesteps: 6350 episode:3 

Rewards Tr: 11.48, Rewards Val: 10.35, Rewards Disc: 0.37, Rewards Eval: 0.00, Total Timesteps: 8600 episode:4 

Rewards Tr: 13.08, Rewards Val: 16.21, Rewards Disc: 0.15, Rewards Eval: 0.00, Total Timesteps: 11310 episode:5 

Rewards Tr: 14.36, Rewards Val: 16.56, Rewards Disc: 0.23, Rewards Eval: 0.00, Total Timesteps: 14360 episode:6 

Rewards Tr: 22.93, Rewards Val: 27.13, Rewards Disc: 0.44, Rewards Eval: 0.00, Total Timesteps: 18050 episode:7 

Rewards Tr: 26.15, Rewards Val: 29.72, Rewards Disc: 0.56, Rewards Eval: 0.00, Total Timesteps: 22040 episode:8 

Rewards Tr: 27.99, Rewards Val: 29.73, Rewards Disc: 0.57, Rewards Eval: 0.00, Total Timesteps: 25660 episode:9 

Rewards Tr: 36.04, Rewards Val: 33.89, Rewards Disc: 0.59, Rewards Eval: 0.00, Total Timesteps: 29750 episode:10 

Rewards Tr: 42.68, Rewards Val: 47.01, Rewards Disc: 0.47, Rewards Eval: 0.00, Total Timesteps: 34630 episode:11 

Rewards Tr: 47.75, Rewards Val: 42.65, Rewards Disc: 0.49, Rewards Eval: 76.39, Total Timesteps: 39360 episode:12 

Rewards Tr: 52.39, Rewards Val: 53.45, Rewards Disc: 0.52, Rewards Eval: 76.39, Total Timesteps: 44760 episode:13 

Rewards Tr: 60.86, Rewards Val: 61.13, Rewards Disc: 0.50, Rewards Eval: 76.39, Total Timesteps: 50540 episode:14 

Rewards Tr: 69.70, Rewards Val: 72.55, Rewards Disc: 0.51, Rewards Eval: 76.39, Total Timesteps: 56840 episode:15 

Rewards Tr: 80.00, Rewards Val: 79.89, Rewards Disc: 0.49, Rewards Eval: 76.39, Total Timesteps: 63380 episode:16 

Rewards Tr: 85.00, Rewards Val: 81.20, Rewards Disc: 0.47, Rewards Eval: 95.93, Total Timesteps: 69790 episode:17 

Rewards Tr: 89.76, Rewards Val: 95.78, Rewards Disc: 0.55, Rewards Eval: 95.93, Total Timesteps: 76680 episode:18 

Rewards Tr: 95.29, Rewards Val: 96.10, Rewards Disc: 0.49, Rewards Eval: 95.93, Total Timesteps: 83550 episode:19 

Rewards Tr: 111.79, Rewards Val: 101.07, Rewards Disc: 0.48, Rewards Eval: 95.93, Total Timesteps: 90350 episode:20 

Rewards Tr: 111.15, Rewards Val: 109.51, Rewards Disc: 0.46, Rewards Eval: 123.37, Total Timesteps: 97530 episode:21 

Rewards Tr: 107.54, Rewards Val: 108.84, Rewards Disc: 0.50, Rewards Eval: 123.37, Total Timesteps: 104470 episode:22 

Rewards Tr: 114.40, Rewards Val: 114.81, Rewards Disc: 0.53, Rewards Eval: 123.37, Total Timesteps: 111480 episode:23 

Rewards Tr: 114.10, Rewards Val: 119.00, Rewards Disc: 0.51, Rewards Eval: 123.37, Total Timesteps: 118480 episode:24 

Rewards Tr: 118.94, Rewards Val: 122.25, Rewards Disc: 0.51, Rewards Eval: 108.79, Total Timesteps: 125420 episode:25 

Rewards Tr: 117.94, Rewards Val: 119.49, Rewards Disc: 0.49, Rewards Eval: 108.79, Total Timesteps: 132410 episode:26 

Rewards Tr: 124.42, Rewards Val: 126.28, Rewards Disc: 0.50, Rewards Eval: 108.79, Total Timesteps: 139620 episode:27 

Rewards Tr: 130.31, Rewards Val: 126.25, Rewards Disc: 0.51, Rewards Eval: 131.01, Total Timesteps: 146690 episode:28 

Rewards Tr: 132.20, Rewards Val: 127.71, Rewards Disc: 0.48, Rewards Eval: 131.01, Total Timesteps: 153940 episode:29 

Rewards Tr: 132.97, Rewards Val: 130.86, Rewards Disc: 0.49, Rewards Eval: 131.01, Total Timesteps: 161080 episode:30 

Rewards Tr: 131.30, Rewards Val: 132.14, Rewards Disc: 0.50, Rewards Eval: 140.66, Total Timesteps: 168290 episode:31 

Rewards Tr: 134.55, Rewards Val: 135.34, Rewards Disc: 0.51, Rewards Eval: 140.66, Total Timesteps: 175440 episode:32 

Rewards Tr: 136.41, Rewards Val: 136.13, Rewards Disc: 0.47, Rewards Eval: 140.66, Total Timesteps: 182620 episode:33 

Rewards Tr: 138.97, Rewards Val: 133.83, Rewards Disc: 0.49, Rewards Eval: 141.48, Total Timesteps: 189810 episode:34 

Rewards Tr: 138.76, Rewards Val: 141.28, Rewards Disc: 0.55, Rewards Eval: 141.48, Total Timesteps: 197050 episode:35 

Rewards Tr: 134.11, Rewards Val: 133.21, Rewards Disc: 0.51, Rewards Eval: 141.48, Total Timesteps: 204400 episode:36 

Rewards Tr: 140.40, Rewards Val: 134.19, Rewards Disc: 0.54, Rewards Eval: 135.89, Total Timesteps: 211830 episode:37 

Rewards Tr: 143.01, Rewards Val: 142.82, Rewards Disc: 0.49, Rewards Eval: 135.89, Total Timesteps: 219200 episode:38 

Rewards Tr: 147.06, Rewards Val: 149.55, Rewards Disc: 0.50, Rewards Eval: 135.89, Total Timesteps: 226730 episode:39 

Rewards Tr: 156.57, Rewards Val: 150.42, Rewards Disc: 0.51, Rewards Eval: 157.25, Total Timesteps: 234320 episode:40 

Rewards Tr: 154.98, Rewards Val: 157.10, Rewards Disc: 0.47, Rewards Eval: 157.25, Total Timesteps: 241880 episode:41 

Rewards Tr: 157.14, Rewards Val: 159.25, Rewards Disc: 0.57, Rewards Eval: 140.74, Total Timesteps: 249540 episode:42 

Rewards Tr: 160.90, Rewards Val: 156.27, Rewards Disc: 0.53, Rewards Eval: 140.74, Total Timesteps: 257200 episode:43 

Rewards Tr: 155.60, Rewards Val: 156.73, Rewards Disc: 0.46, Rewards Eval: 140.74, Total Timesteps: 264840 episode:44 

Rewards Tr: 157.26, Rewards Val: 157.76, Rewards Disc: 0.45, Rewards Eval: 164.14, Total Timesteps: 272480 episode:45 

Rewards Tr: 163.21, Rewards Val: 164.95, Rewards Disc: 0.49, Rewards Eval: 164.14, Total Timesteps: 280210 episode:46 

Rewards Tr: 163.75, Rewards Val: 164.46, Rewards Disc: 0.45, Rewards Eval: 164.14, Total Timesteps: 287880 episode:47 

Rewards Tr: 168.87, Rewards Val: 168.32, Rewards Disc: 0.53, Rewards Eval: 173.40, Total Timesteps: 295680 episode:48 

Rewards Tr: 171.75, Rewards Val: 170.38, Rewards Disc: 0.48, Rewards Eval: 173.40, Total Timesteps: 303440 episode:49 

Rewards Tr: 173.02, Rewards Val: 170.35, Rewards Disc: 0.54, Rewards Eval: 173.40, Total Timesteps: 311270 episode:50 

Rewards Tr: 173.59, Rewards Val: 173.56, Rewards Disc: 0.51, Rewards Eval: 178.72, Total Timesteps: 319210 episode:51 

Rewards Tr: 169.69, Rewards Val: 176.01, Rewards Disc: 0.43, Rewards Eval: 178.72, Total Timesteps: 327180 episode:52 

Rewards Tr: 177.64, Rewards Val: 177.69, Rewards Disc: 0.49, Rewards Eval: 180.47, Total Timesteps: 335190 episode:53 

Rewards Tr: 177.05, Rewards Val: 176.78, Rewards Disc: 0.46, Rewards Eval: 180.47, Total Timesteps: 343240 episode:54 

Rewards Tr: 176.21, Rewards Val: 180.43, Rewards Disc: 0.47, Rewards Eval: 180.47, Total Timesteps: 351290 episode:55 

Rewards Tr: 176.42, Rewards Val: 176.68, Rewards Disc: 0.54, Rewards Eval: 175.24, Total Timesteps: 359310 episode:56 

Rewards Tr: 179.84, Rewards Val: 178.24, Rewards Disc: 0.51, Rewards Eval: 175.24, Total Timesteps: 367320 episode:57 

Rewards Tr: 180.35, Rewards Val: 180.17, Rewards Disc: 0.50, Rewards Eval: 180.49, Total Timesteps: 375350 episode:58 

Rewards Tr: 181.14, Rewards Val: 180.14, Rewards Disc: 0.52, Rewards Eval: 180.49, Total Timesteps: 383360 episode:59 

Rewards Tr: 181.26, Rewards Val: 180.44, Rewards Disc: 0.52, Rewards Eval: 180.49, Total Timesteps: 391420 episode:60 

Rewards Tr: 181.01, Rewards Val: 180.92, Rewards Disc: 0.51, Rewards Eval: 182.62, Total Timesteps: 399480 episode:61 

Rewards Tr: 181.87, Rewards Val: 182.19, Rewards Disc: 0.51, Rewards Eval: 182.62, Total Timesteps: 407560 episode:62 

Rewards Tr: 180.86, Rewards Val: 181.98, Rewards Disc: 0.48, Rewards Eval: 181.29, Total Timesteps: 415610 episode:63 

Rewards Tr: 181.94, Rewards Val: 181.78, Rewards Disc: 0.48, Rewards Eval: 181.29, Total Timesteps: 423680 episode:64 

Rewards Tr: 182.28, Rewards Val: 182.37, Rewards Disc: 0.48, Rewards Eval: 181.29, Total Timesteps: 431750 episode:65 

Rewards Tr: 182.97, Rewards Val: 182.00, Rewards Disc: 0.51, Rewards Eval: 183.18, Total Timesteps: 439890 episode:66 

Rewards Tr: 182.59, Rewards Val: 183.13, Rewards Disc: 0.45, Rewards Eval: 183.18, Total Timesteps: 447990 episode:67 

Rewards Tr: 182.85, Rewards Val: 182.98, Rewards Disc: 0.43, Rewards Eval: 185.22, Total Timesteps: 456130 episode:68 

Rewards Tr: 183.20, Rewards Val: 183.05, Rewards Disc: 0.49, Rewards Eval: 185.22, Total Timesteps: 464220 episode:69 

Rewards Tr: 183.85, Rewards Val: 182.89, Rewards Disc: 0.45, Rewards Eval: 185.22, Total Timesteps: 472340 episode:70 

Rewards Tr: 183.09, Rewards Val: 183.34, Rewards Disc: 0.49, Rewards Eval: 185.98, Total Timesteps: 480450 episode:71 

Rewards Tr: 183.40, Rewards Val: 184.08, Rewards Disc: 0.46, Rewards Eval: 185.98, Total Timesteps: 488650 episode:72 

Rewards Tr: 184.23, Rewards Val: 183.41, Rewards Disc: 0.45, Rewards Eval: 183.87, Total Timesteps: 496760 episode:73 

Rewards Tr: 184.23, Rewards Val: 183.83, Rewards Disc: 0.45, Rewards Eval: 183.87, Total Timesteps: 504890 episode:74 

Rewards Tr: 184.04, Rewards Val: 184.22, Rewards Disc: 0.50, Rewards Eval: 183.87, Total Timesteps: 513020 episode:75 

Rewards Tr: 184.48, Rewards Val: 184.73, Rewards Disc: 0.49, Rewards Eval: 185.96, Total Timesteps: 521200 episode:76 

Rewards Tr: 184.37, Rewards Val: 184.49, Rewards Disc: 0.47, Rewards Eval: 185.96, Total Timesteps: 529390 episode:77 

Rewards Tr: 184.03, Rewards Val: 184.66, Rewards Disc: 0.48, Rewards Eval: 184.42, Total Timesteps: 537570 episode:78 

Rewards Tr: 184.36, Rewards Val: 184.45, Rewards Disc: 0.50, Rewards Eval: 184.42, Total Timesteps: 545730 episode:79 

Rewards Tr: 184.25, Rewards Val: 184.11, Rewards Disc: 0.53, Rewards Eval: 184.42, Total Timesteps: 553900 episode:80 

Rewards Tr: 184.40, Rewards Val: 184.55, Rewards Disc: 0.51, Rewards Eval: 182.31, Total Timesteps: 562040 episode:81 

Rewards Tr: 184.38, Rewards Val: 185.17, Rewards Disc: 0.48, Rewards Eval: 182.31, Total Timesteps: 570200 episode:82 

Rewards Tr: 184.42, Rewards Val: 184.11, Rewards Disc: 0.46, Rewards Eval: 183.36, Total Timesteps: 578380 episode:83 

Rewards Tr: 185.15, Rewards Val: 184.72, Rewards Disc: 0.46, Rewards Eval: 183.36, Total Timesteps: 586540 episode:84 

Rewards Tr: 184.25, Rewards Val: 185.04, Rewards Disc: 0.48, Rewards Eval: 183.36, Total Timesteps: 594670 episode:85 

Rewards Tr: 182.27, Rewards Val: 184.43, Rewards Disc: 0.46, Rewards Eval: 184.36, Total Timesteps: 602840 episode:86 

Rewards Tr: 185.04, Rewards Val: 185.35, Rewards Disc: 0.55, Rewards Eval: 184.36, Total Timesteps: 611010 episode:87 

Rewards Tr: 185.25, Rewards Val: 185.41, Rewards Disc: 0.54, Rewards Eval: 185.24, Total Timesteps: 619150 episode:88 

Rewards Tr: 185.48, Rewards Val: 184.61, Rewards Disc: 0.49, Rewards Eval: 185.24, Total Timesteps: 627320 episode:89 

Rewards Tr: 184.90, Rewards Val: 184.94, Rewards Disc: 0.50, Rewards Eval: 185.24, Total Timesteps: 635450 episode:90 

Rewards Tr: 185.32, Rewards Val: 185.58, Rewards Disc: 0.46, Rewards Eval: 184.33, Total Timesteps: 643640 episode:91 

Rewards Tr: 184.43, Rewards Val: 179.34, Rewards Disc: 0.52, Rewards Eval: 184.33, Total Timesteps: 651780 episode:92 

Rewards Tr: 185.23, Rewards Val: 184.93, Rewards Disc: 0.52, Rewards Eval: 186.89, Total Timesteps: 659930 episode:93 

Rewards Tr: 185.13, Rewards Val: 185.29, Rewards Disc: 0.53, Rewards Eval: 186.89, Total Timesteps: 668080 episode:94 

Rewards Tr: 185.71, Rewards Val: 185.30, Rewards Disc: 0.49, Rewards Eval: 186.89, Total Timesteps: 676260 episode:95 

Rewards Tr: 185.19, Rewards Val: 185.33, Rewards Disc: 0.44, Rewards Eval: 183.08, Total Timesteps: 684460 episode:96 

Rewards Tr: 184.37, Rewards Val: 185.85, Rewards Disc: 0.51, Rewards Eval: 183.08, Total Timesteps: 692670 episode:97 

Rewards Tr: 185.29, Rewards Val: 185.31, Rewards Disc: 0.53, Rewards Eval: 185.45, Total Timesteps: 700880 episode:98 

Rewards Tr: 185.41, Rewards Val: 185.22, Rewards Disc: 0.48, Rewards Eval: 185.45, Total Timesteps: 709070 episode:99 

Rewards Tr: 185.75, Rewards Val: 185.39, Rewards Disc: 0.52, Rewards Eval: 185.45, Total Timesteps: 717280 episode:100 

Rewards Tr: 185.67, Rewards Val: 185.48, Rewards Disc: 0.46, Rewards Eval: 185.72, Total Timesteps: 725500 episode:101 

Rewards Tr: 184.97, Rewards Val: 185.96, Rewards Disc: 0.50, Rewards Eval: 185.72, Total Timesteps: 733730 episode:102 

Rewards Tr: 185.65, Rewards Val: 185.34, Rewards Disc: 0.57, Rewards Eval: 186.30, Total Timesteps: 741940 episode:103 

Rewards Tr: 186.12, Rewards Val: 185.87, Rewards Disc: 0.52, Rewards Eval: 186.30, Total Timesteps: 750140 episode:104 

Rewards Tr: 185.90, Rewards Val: 186.39, Rewards Disc: 0.43, Rewards Eval: 186.30, Total Timesteps: 758370 episode:105 

Rewards Tr: 186.92, Rewards Val: 183.57, Rewards Disc: 0.50, Rewards Eval: 186.01, Total Timesteps: 766610 episode:106 

Rewards Tr: 186.73, Rewards Val: 186.11, Rewards Disc: 0.54, Rewards Eval: 186.01, Total Timesteps: 774830 episode:107 

Rewards Tr: 186.82, Rewards Val: 186.53, Rewards Disc: 0.51, Rewards Eval: 188.38, Total Timesteps: 783110 episode:108 

Rewards Tr: 186.34, Rewards Val: 186.82, Rewards Disc: 0.50, Rewards Eval: 188.38, Total Timesteps: 791370 episode:109 

Rewards Tr: 186.53, Rewards Val: 187.05, Rewards Disc: 0.50, Rewards Eval: 188.38, Total Timesteps: 799670 episode:110 

Rewards Tr: 186.34, Rewards Val: 187.04, Rewards Disc: 0.50, Rewards Eval: 191.68, Total Timesteps: 808000 episode:111 

Rewards Tr: 187.12, Rewards Val: 186.94, Rewards Disc: 0.49, Rewards Eval: 191.68, Total Timesteps: 816360 episode:112 

Rewards Tr: 186.65, Rewards Val: 187.18, Rewards Disc: 0.46, Rewards Eval: 186.47, Total Timesteps: 824640 episode:113 

Rewards Tr: 186.58, Rewards Val: 187.64, Rewards Disc: 0.51, Rewards Eval: 186.47, Total Timesteps: 832940 episode:114 

Rewards Tr: 185.82, Rewards Val: 185.87, Rewards Disc: 0.49, Rewards Eval: 186.47, Total Timesteps: 841270 episode:115 

Rewards Tr: 186.45, Rewards Val: 186.81, Rewards Disc: 0.50, Rewards Eval: 188.53, Total Timesteps: 849600 episode:116 

Rewards Tr: 187.11, Rewards Val: 187.65, Rewards Disc: 0.51, Rewards Eval: 188.53, Total Timesteps: 857940 episode:117 

Rewards Tr: 187.47, Rewards Val: 187.94, Rewards Disc: 0.50, Rewards Eval: 189.08, Total Timesteps: 866360 episode:118 

Rewards Tr: 188.96, Rewards Val: 187.80, Rewards Disc: 0.51, Rewards Eval: 189.08, Total Timesteps: 874860 episode:119 

Rewards Tr: 188.34, Rewards Val: 189.42, Rewards Disc: 0.52, Rewards Eval: 185.21, Total Timesteps: 883360 episode:120 

Rewards Tr: 191.51, Rewards Val: 190.56, Rewards Disc: 0.49, Rewards Eval: 185.21, Total Timesteps: 892110 episode:121 

Rewards Tr: 192.60, Rewards Val: 193.19, Rewards Disc: 0.50, Rewards Eval: 185.21, Total Timesteps: 900990 episode:122 

Rewards Tr: 197.15, Rewards Val: 197.12, Rewards Disc: 0.51, Rewards Eval: 199.62, Total Timesteps: 910020 episode:123 

Rewards Tr: 203.92, Rewards Val: 201.19, Rewards Disc: 0.51, Rewards Eval: 199.62, Total Timesteps: 919200 episode:124 

Rewards Tr: 207.21, Rewards Val: 204.47, Rewards Disc: 0.52, Rewards Eval: 211.47, Total Timesteps: 928520 episode:125 

Rewards Tr: 210.74, Rewards Val: 210.60, Rewards Disc: 0.50, Rewards Eval: 211.47, Total Timesteps: 937910 episode:126 

